Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
AFG,onion,01253.02,5142.736328125,7601.439,17755.2,997.525
AFG,orange,01323,244.9092559814453,380.91556,5814.4,1111.3
AFG,papaya,01317,0.4779936969280243,0.90679085,15320.35,934.6
AFG,peachetc,01345,1753.4014892578125,2480.3652,10085.4,
AFG,pear,01342.01,233.5291290283203,459.91068,8000.0,
AFG,pea,01705,806.7021484375,2942.671,1331.925,3178.1
AFG,pepper,01651,7.061035633087158,9.011294,,
AFG,pimento,01652,27.423370361328125,52.368107,2326.735714285714,3890.7
AFG,pistachio,01375,24.326099395751957,317.62036,1297.2,
AFG,plum,01346,897.8143920898438,1292.3502,8653.9,
AFG,popcorn,0112,0.0,0.0,2237.4,488.3
AFG,potato,01510,8616.0234375,51687.855,15875.0,758.8285714285714
AFG,pulsenes,01709.90,14055.9892578125,57149.54,585.1,237.3
AFG,pumpkinetc,01235,18.209936141967773,30.543783,13497.536363636364,406.65
AFG,quince,01342.02,2.11238431930542,4.2317743,,
AFG,rapeseed,01443,391.5066223144531,537.83105,,
AFG,rice,0113,29632.673828125,151391.34,4625.0,777.86
AFG,rootnes,01599.10,8.764671325683594,16.484615,,
AFG,ryefor,0116,0.0,0.0,,
AFG,rye,0116,2.133228302001953,3.3570914,,
AFG,safflower,01446,28.16342544555664,43.109974,,
AFG,sesame,01444,14459.9990234375,21947.246,858.1,1016.525
AFG,sorghumfor,0114,0.0,0.0,952.7346153846154,537.4100000000001
AFG,sorghum,0114,8.936570167541504,15.0637865,952.7346153846154,537.4100000000001
AFG,sourcherry,01344.01,5.173447608947754,8.916769,,
AFG,soybean,0141,33.46485900878906,37.140472,1589.7,723.55
AFG,spicenes,01699,712.6354370117188,1035.6982,1.4,
AFG,spinach,01215,3.18308424949646,5.659625,,
AFG,stonefruitnes,01349.20,179.71835327148438,458.76437,7048.9,
AFG,strawberry,01354,1.0080909729003906,1.6314101,,
AFG,sugarbeet,01801,192.46286010742188,649.2134,16839.7,965.1
AFG,sugarcane,01802,631.721923828125,1681.9014,34248.7,352.2333333333333
AFG,sunflower,01445,333.85302734375,506.71582,1120.8,
AFG,sweetpotato,01530,3.206427574157715,3.4691129,10542.459090909091,308.7857142857143
AFG,tangetc,01324,26.202783584594727,46.311134,,
AFG,tea,01620,2.2906599044799805,2.9489262,,
AFG,tobacco,01970,0.2863686978816986,0.96663916,1323.095238095238,495.4
AFG,tomato,01234,112.83361053466795,203.6352,14157.226315789472,847.8833333333333
AFG,tropicalnes,01319,25.197345733642575,48.22566,,
AFG,turnipfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,vegetablenes,01290.90,89.84065246582031,156.2694,8995.0,205.2
AFG,vegfor,01290.90,30008.7109375,156152.44,8995.0,205.2
AFG,walnut,01376,375.49658203125,745.4596,2356.3,
AFG,watermelon,01221,13521.2822265625,22069.822,14667.2,722.6500000000001
AFG,wheat,0111,559424.25,2661830.2,2045.3,854.3
AFG,yam,01540,10.071041107177734,14.840271,8955.561538461538,814.05
ALB,alfalfa,01912,594.5985107421875,1436.7944,,
ALB,almond,01371,42.1515998840332,93.265366,1912.9333333333332,1890.4
ALB,aniseetc,01654,1.1884957551956177,1.9808774,2647.6833333333334,2607.633333333333
ALB,apple,01341,1525.99609375,4421.737,24137.2,557.5
ALB,apricot,01343,175.85292053222656,449.2071,15109.9,893.8
ALB,artichoke,01216,3.270326614379883,5.9393864,13040.042857142858,1184.55
ALB,asparagus,01211,5.919958114624023,11.377085,6458.6,3378.26
ALB,avocado,01311,2.82080626487732,4.511839,8579.74347826087,1368.7307692307693
ALB,banana,01312,0.0467682629823684,0.12416933,24929.684375,568.3533333333332
ALB,barley,0115,1135.67041015625,3844.8997,3397.2,396.5
ALB,bean,01701,3619.4169921875,13511.854,1675.5,2328.4
ALB,beetfor,01801,8.42704963684082,11.485676,32250.4,49.31428571428571
ALB,berrynes,01355.90,0.1771939843893051,0.38686073,9544.786666666663,1893.76
ALB,broadbean,01702,57.78123474121094,207.50409,1181.9,937.1625
ALB,cabbagefor,01212,0.0,0.0,33855.8,341.0
ALB,cabbage,01212,810.3001708984375,1347.7461,33855.8,341.0
ALB,carob,01356,25.40264129638672,46.305862,9497.15,1096.6
ALB,carrotfor,01251,0.0,0.0,29486.2,485.2
ALB,carrot,01251,190.51644897460935,311.34314,29486.2,485.2
ALB,cauliflower,01213,62.331661224365234,217.58984,20049.6,1105.0
ALB,cherry,01344.02,864.6387329101562,2406.2695,10682.9,1017.2
ALB,chestnut,01373,712.4989013671875,2091.632,2496.7,1481.0
ALB,chickpea,01703,0.4263783693313598,0.7528403,2318.5941176470587,1051.475
ALB,chicory,01691,0.1177689731121063,0.17021593,,
ALB,chilleetc,01231,1595.7484130859375,2448.301,30818.8,652.3
ALB,citrusnes,01329,2.591139793395996,4.5181003,26814.3,713.55
ALB,clover,01919.03,83.2003402709961,120.00628,,
ALB,cotton,01921.01,157.89207458496094,737.33386,1107.9,976.475
ALB,cowpea,01706,5.355465412139893,7.8396573,2028.6777777777777,1820.0
ALB,cucumberetc,01232,930.6694946289062,1528.4714,47727.8,633.1
ALB,eggplant,01233,181.5184783935547,672.1991,28722.3,962.8
ALB,fig,01315,802.4778442382812,2255.8413,15477.6,963.4
ALB,flax,01929.01,0.4595394134521484,0.7704092,,
ALB,fruitnes,01319,33.681365966796875,102.089386,8572.0,863.2
ALB,garlic,01252,560.2562255859375,889.7328,16218.3,1028.8
ALB,grapefruitetc,01321,0.4925513863563537,0.861832,17130.608333333334,530.0384615384615
ALB,grape,01330,3656.5146484375,9814.0,20454.7,582.8
ALB,grassnes,01919.91,88.33141326904297,211.64655,,
ALB,greenbean,01241.90,386.41986083984375,1024.076,13023.3,1255.5
ALB,greenbroadbean,01243,10.753412246704102,26.8253,4992.5,521.1857142857143
ALB,greencorn,01290.01,485.6546325683594,1237.6519,11107.75,523.3333333333334
ALB,greenonion,01253.01,500.8375549316406,1180.5396,22388.2,804.7
ALB,greenpea,01242,237.4757843017578,375.5435,14551.8,991.7
ALB,groundnut,0142,0.088719293475151,0.29962668,2372.6322580645165,1996.1571428571428
ALB,hazelnut,01374,1.893906116485596,3.4499168,1254.6666666666667,1784.2
ALB,hempseed,01449.02,0.1006238833069801,0.11235476,,
ALB,hemp,01929.02,0.1008514463901519,0.11260867,,
ALB,hop,01659,697.9793090820312,2085.246,759.1,8171.4
ALB,kiwi,01352,29.14208030700684,46.62301,16498.379999999997,613.4
ALB,legumenes,01290.90,103.47863006591795,233.84366,21453.3,1089.6571428571428
ALB,lemonlime,01322,119.88272094726562,429.81586,68023.5,685.7
ALB,lentil,01704,0.5544511079788208,1.0061233,1287.4142857142856,1125.75
ALB,lettuce,01214,244.2724456787109,894.62213,21791.7,832.4
ALB,lupin,01709.02,0.0355390235781669,0.38299057,1326.4,1418.4
ALB,maizefor,0112,3090.7001953125,10588.896,7090.1,432.7
ALB,maize,0112,14896.1171875,58027.36,7090.1,432.7
ALB,melonetc,01229,271.9403381347656,999.88086,31788.1,558.5
ALB,melonseed,01449.01,4.157571315765381,6.935874,,
ALB,millet,0118,0.0492610074579715,0.08366658,2880.158823529412,255.63333333333333
ALB,mixedgrain,01199.02,3.227601766586304,5.197757,,
ALB,nutnes,01379.90,1657.898193359375,3748.8345,9682.6,3934.2
ALB,oats,0117,4808.802734375,13303.522,2270.3,471.8
ALB,olive,01450,12900.1953125,45137.34,3187.6,885.6
ALB,onion,01253.02,2159.82080078125,3518.5435,20046.6,448.3
ALB,orange,01323,168.12600708007812,423.89673,59558.3,497.0
ALB,peachetc,01345,456.4868774414063,1287.3253,17219.9,623.2
ALB,pear,01342.01,296.5633544921875,824.4385,18860.2,935.6
ALB,pea,01705,15.64729118347168,38.775978,1629.1185185185184,833.1750000000001
ALB,pimento,01652,3.450791597366333,4.6087756,,
ALB,pistachio,01375,13.412531852722168,22.33181,1915.8714285714289,4042.6333333333337
ALB,plum,01346,1068.5069580078125,2930.1797,16951.2,724.4
ALB,popcorn,0112,0.0,0.0,7090.1,432.7
ALB,poppy,01448,1.2859151363372805,1.7188733,714.8333333333334,2589.3
ALB,potato,01510,2558.244140625,9775.315,26505.9,460.5
ALB,pulsenes,01709.90,1515.1727294921875,3398.4963,615.9,601.86
ALB,pumpkinetc,01235,121.71168518066406,442.6291,35065.7,654.5
ALB,quince,01342.02,280.7338562011719,826.8579,58571.4,802.3
ALB,rapeseed,01443,0.0,0.21181065,2034.2133333333331,574.6545454545454
ALB,rasberry,01353.01,16.713287353515625,19.757967,6992.539999999999,2257.7833333333333
ALB,rice,0113,0.6747076511383057,1.0231675,4870.607142857143,467.0578947368421
ALB,ryefor,0116,0.0,0.0,2372.4,560.8
ALB,rye,0116,449.14166259765625,1314.9287,2372.4,560.8
ALB,sesame,01444,0.4450424611568451,0.6960771,863.157142857143,1340.525
ALB,sorghumfor,0114,1.784995436668396,2.97464,3006.703571428571,256.0888888888889
ALB,sorghum,0114,0.1737261563539505,1.122526,3006.703571428571,256.0888888888889
ALB,sourcherry,01344.01,1105.3861083984375,3247.8066,5562.0,735.1125
ALB,soybean,0141,57.477027893066406,177.0256,2870.3,762.1
ALB,spicenes,01699,166.7023162841797,458.66846,871.9,8149.45
ALB,spinach,01215,253.44439697265625,912.9342,16633.9,887.7
ALB,stonefruitnes,01349.20,2.4854304790496826,4.1558127,17959.899999999998,921.9
ALB,strawberry,01354,73.8769760131836,112.46902,48051.9,1978.229411764706
ALB,sugarbeet,01801,319.47119140625,919.94165,32250.4,49.31428571428571
ALB,sunflower,01445,222.0689392089844,652.15814,2369.4,1198.1
ALB,sweetpotato,01530,0.034894160926342,0.10264241,13995.671428571428,884.9
ALB,tangetc,01324,185.58981323242188,637.85284,32984.1,434.1
ALB,tea,01620,10.201416015625,10.201416,4766.66875,11686.885714285714
ALB,tobacco,01970,219.54507446289065,818.5244,2152.6,4610.9
ALB,tomato,01234,2200.21728515625,6867.696,47305.2,650.1
ALB,tropicalnes,01319,0.0,0.0,8572.0,863.2
ALB,turnipfor,01251,0.0,0.0,29486.2,485.2
ALB,vegetablenes,01290.90,3439.79345703125,11758.258,21453.3,1089.6571428571428
ALB,vegfor,01290.90,624.0682373046875,1974.313,21453.3,1089.6571428571428
ALB,vetch,01709.01,2163.142578125,6681.443,284.0,258.95
ALB,walnut,01376,68.64108276367188,119.70648,2899.257894736842,2291.208333333333
ALB,watermelon,01221,2171.89111328125,3779.9302,46946.7,230.1
ALB,wheat,0111,11374.3671875,55690.76,4296.3,437.8
DZA,alfalfa,01912,2972.7529296875,3937.637,,
DZA,almond,01371,26376.875,34788.414,1720.5,3335.325
DZA,aniseetc,01654,88.96353149414062,90.36435,2750.269230769231,3317.7666666666664
DZA,apple,01341,24364.74609375,32202.227,16834.0,825.3299999999999
DZA,apricot,01343,22023.30078125,29185.252,6920.7,1015.9285714285714
DZA,artichoke,01216,4313.5595703125,5702.3647,22434.8,453.6
DZA,asparagus,01211,0.078509621322155,0.07850962,8291.699999999999,988.0
DZA,avocado,01311,2.8456950187683105,3.1206226,11625.08,970.157142857143
DZA,banana,01312,8.264601707458496,10.074347,24649.3,589.2444444444444
DZA,barley,0115,571833.5,985488.75,975.6,329.51
DZA,bean,01701,1453.95068359375,1932.0446,941.2,1097.8454545454545
DZA,beetfor,01801,136.54513549804688,180.32335,43273.72222222222,107.1
DZA,berrynes,01355.90,0.1600624322891235,0.16006243,6030.5230769230775,1026.5
DZA,broadbean,01702,30282.423828125,40165.895,1224.5,1054.05
DZA,cabbagefor,01212,0.0,0.0,32350.0,512.8368421052631
DZA,cabbage,01212,3011.392822265625,3980.1335,32350.0,512.8368421052631
DZA,carob,01356,573.94140625,758.2467,4821.0,
DZA,carrotfor,01251,0.0,0.0,25833.2,604.75
DZA,carrot,01251,12767.603515625,16637.59,25833.2,604.75
DZA,castor,01447,0.1525480449199676,0.15254804,,
DZA,cauliflower,01213,6400.78466796875,8467.524,26910.4,750.7142857142857
DZA,cerealnes,01199.01,152.01687622070312,152.23743,,
DZA,cherry,01344.02,3021.749267578125,3872.9512,2934.7,1077.2
DZA,chickpea,01703,26963.609375,35898.305,1115.5,1245.3666666666666
DZA,chilleetc,01231,16459.5,21786.047,32913.0,1347.9846153846154
DZA,citrusnes,01329,400.3176879882813,400.80573,1322.0,843.025
DZA,clover,01919.03,2063.279052734375,2732.9626,,
DZA,cotton,01921.01,193.7880859375,297.95062,310.4,625.3666666666667
DZA,cucumberetc,01232,3313.48779296875,4380.154,44166.5,677.425
DZA,date,01314,67963.015625,114239.484,7092.9,1309.48
DZA,eggplant,01233,4517.30224609375,5976.671,31330.0,478.7636363636364
DZA,fig,01315,30449.318359375,37078.72,2869.5,799.98
DZA,fornes,01919.96,58374.3671875,84385.54,,
DZA,fruitnes,01319,9514.7470703125,12561.422,,
DZA,garlic,01252,8687.75,11498.748,17902.5,1667.2142857142858
DZA,grapefruitetc,01321,72.22579193115234,88.81386,25170.6,483.88
DZA,grape,01330,41825.37109375,66172.74,9704.8,866.3666666666667
DZA,greenbean,01241.90,9296.3330078125,12300.225,7041.5,1413.8714285714286
DZA,greenbroadbean,01243,15422.1552734375,20436.512,8756.8,528.25
DZA,greenonion,01253.01,59.94211959838867,60.05629,10818.8,1076.45
DZA,greenpea,01242,28715.751953125,37998.45,5550.2,834.2666666666667
DZA,groundnut,0142,3766.32568359375,4467.2007,2879.5,869.5666666666667
DZA,legumenes,01290.90,0.0,0.0,25241.9,844.9399999999999
DZA,lemonlime,01322,2998.869873046875,3960.2688,21427.9,929.475
DZA,lentil,01704,8067.75,13946.313,968.3,1207.05
DZA,lettuce,01214,11.720437049865724,11.720437,15565.408695652177,1117.9166666666667
DZA,linseed,01441,8.16156005859375,8.16156,1080.3909090909092,609.2
DZA,lupin,01709.02,37.47395324707031,41.054737,,
DZA,maizefor,0112,2637.415283203125,3493.4536,5500.0,370.0636363636364
DZA,maize,0112,109.23983764648438,489.5022,5500.0,370.0636363636364
DZA,melonetc,01229,36.29808044433594,37.355206,19561.64545454545,347.57142857142856
DZA,millet,0118,0.4137794971466064,0.50047714,1256.7384615384617,692.0916666666667
DZA,mixedgrass,01919.93,395.9653015136719,395.9653,,
DZA,oats,0117,41623.9609375,60488.75,1012.5,231.575
DZA,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
DZA,oilseednes,01449.90,0.126178428530693,0.12617843,1157.255,427.35
DZA,olive,01450,235847.484375,424808.16,1804.6,979.35
DZA,onion,01253.02,37378.15234375,47866.406,35294.6,624.1636363636363
DZA,orange,01323,37503.80859375,44935.81,25227.7,550.0923076923077
DZA,peachetc,01345,12540.2509765625,16574.152,11508.6,590.7571428571429
DZA,pear,01342.01,14819.2451171875,19618.22,8416.2,636.5428571428572
DZA,pea,01705,7143.84375,9446.408,1010.2,632.95
DZA,peppermint,01930.01,1.7936100959777832,1.9437647,,
DZA,pimento,01652,2728.748779296875,3609.6355,3701.2,2099.2
DZA,pistachio,01375,135.6041259765625,135.60413,1226.55,9534.366666666669
DZA,plum,01346,9413.615234375,12450.506,8324.7,411.16
DZA,popcorn,0112,0.0,0.0,5500.0,370.0636363636364
DZA,potato,01510,80218.796875,143284.23,32845.8,600.9217391304348
DZA,pulsenes,01709.90,207.81332397460935,222.78497,940.7,1115.6
DZA,pumpkinetc,01235,11331.8349609375,14992.929,25878.3,726.2111111111111
DZA,quince,01342.02,1190.1910400390625,1574.222,6974.1,582.3666666666667
DZA,rapeseed,01443,7356.322265625,11731.618,1943.9,493.8
DZA,rice,0113,115.50933837890624,169.9404,1789.9,533.485
DZA,ryefor,0116,40630.50390625,55364.4,2863.3500000000004,190.3
DZA,rye,0116,2.143118143081665,2.3340123,2863.3500000000004,190.3
DZA,sesame,01444,0.921195149421692,0.9918801,884.7733333333333,1730.5571428571432
DZA,sisal,01929.05,2.447269916534424,2.6670616,795.6333333333333,1722.0
DZA,sorghumfor,0114,0.0,0.0,7922.1,451.53
DZA,sorghum,0114,46.64262771606445,76.02477,7922.1,451.53
DZA,soybean,0141,0.3151047825813293,0.33370924,1610.769696969697,705.25
DZA,spicenes,01699,17.883142471313477,18.157007,3866.1375,11630.1
DZA,spinach,01215,4.316516876220703,4.316517,11572.761538461538,393.52
DZA,stonefruitnes,01349.20,1680.396484375,2223.1968,13759.9,
DZA,strawberry,01354,3.848525047302246,4.0097437,16086.76,1240.775
DZA,stringbean,01241.01,4.562429904937744,4.932843,11581.35,555.2666666666667
DZA,sugarbeet,01801,30.555145263671875,48.228107,43273.72222222222,107.1
DZA,sugarcane,01802,3.815342903137207,3.9452126,59461.12972972973,31.8375
DZA,sunflower,01445,131.42686462402344,218.0636,444.7,615.92
DZA,sweetpotato,01530,0.1812990754842758,0.1920801,10437.368421052632,502.88
DZA,tangetc,01324,10764.9580078125,14219.227,20870.7,331.45
DZA,tobacco,01970,3657.539794921875,5194.3955,2303.9,2697.9
DZA,tomato,01234,21776.580078125,26531.254,66347.7,624.8318181818181
DZA,triticale,01191,213.2529144287109,254.1224,1657.3,177.2
DZA,tropicalnes,01319,59.43840408325195,59.438404,,
DZA,turnipfor,01251,0.0,0.0,25833.2,604.75
DZA,vegetablenes,01290.90,20365.80859375,27052.22,25241.9,844.9399999999999
DZA,vegfor,01290.90,36605.0625,58372.797,25241.9,844.9399999999999
DZA,vetch,01709.01,167.11981201171875,205.37473,501.4,1183.0
DZA,walnut,01376,4.359869003295898,4.7356286,5885.645454545454,2953.9
DZA,watermelon,01221,45362.328125,57564.645,37150.1,427.06666666666666
DZA,wheat,0111,1164437.25,1849165.6,1666.7,352.42857142857144
AGO,avocado,01311,3.605581998825073,20.884436,11936.7,970.157142857143
AGO,bambara,01708,37.17604064941406,148.20042,,
AGO,banana,01312,64761.32421875,157054.03,26665.0,589.2444444444444
AGO,barley,0115,0.0341257937252521,0.0714999,1957.3478260869565,329.51
AGO,bean,01701,273246.3125,911698.1,511.0,1097.8454545454545
AGO,cabbagefor,01212,0.0,0.0,29444.5,512.8368421052631
AGO,cabbage,01212,16116.072265625,63466.88,29444.5,512.8368421052631
AGO,cashew,01372,807.8097534179688,2664.1892,806.1,1302.1333333333334
AGO,cassava,01520.01,276352.90625,959870.5,10153.2,439.18461538461537
AGO,castor,01447,4868.86865234375,16066.055,255.5,
AGO,citrusnes,01329,11026.1591796875,36374.348,11510.1,843.025
AGO,cocoa,01640,480.2524108886719,2969.4841,162.1,1777.9666666666665
AGO,coconut,01460,0.4804079532623291,0.664919,6881.469696969697,457.0
AGO,coffee,01610,13232.146484375,48985.484,333.2,2222.7625
AGO,cotton,01921.01,907.610107421875,2913.6013,610.5,625.3666666666667
AGO,cowpea,01706,117.09017944335938,384.74005,1268.22,805.8666666666667
AGO,date,01314,0.0475620850920677,0.15745504,5691.584615384616,1309.48
AGO,fruitnes,01319,2492.70751953125,8230.446,,
AGO,grapefruitetc,01321,0.1610046625137329,1.045326,13809.665217391304,483.88
AGO,grape,01330,1.597081422805786,2.839071,10201.252631578947,866.3666666666667
AGO,greenonion,01253.01,3894.5830078125,12851.581,22472.0,1076.45
AGO,groundnut,0142,109503.0625,364803.7,643.5,869.5666666666667
AGO,jutelikefiber,01922.02,231.5888519287109,768.51843,678.3,1210.0
AGO,legumenes,01290.90,0.0,0.0,5903.1,844.9399999999999
AGO,lemonlime,01322,0.1537931710481643,0.75171167,12349.983333333334,929.475
AGO,lettuce,01214,0.0237965695559978,0.48111704,15565.408695652177,1117.9166666666667
AGO,maizefor,0112,0.0,0.0,1120.3,370.0636363636364
AGO,maize,0112,553219.1875,1836779.4,1120.3,370.0636363636364
AGO,mango,01316,7.684196472167969,42.143112,11240.6,787.2071428571428
AGO,melonseed,01449.01,45.25661087036133,268.64908,,
AGO,millet,0118,96067.8046875,252545.0,233.3,692.0916666666667
AGO,oilpalm,01491.01,685.934814453125,25459.453,12101.1,178.95
AGO,onion,01253.02,4.6040802001953125,26.751154,19753.408108108106,624.1636363636363
AGO,orange,01323,5.22821044921875,29.397818,17637.630555555555,550.0923076923077
AGO,papaya,01317,5.518514156341553,32.45069,19201.8625,445.2166666666666
AGO,pea,01705,3.9725303649902335,10.756154,1511.065,632.95
AGO,pigeonpea,01707,0.0465232729911804,0.09288676,937.22,663.1
AGO,pimento,01652,3.37430739402771,19.831707,4084.667857142857,2099.2
AGO,pineapple,01318,12097.728515625,39930.19,19231.6,579.625
AGO,plantain,01313,539.2841796875,1822.4036,,
AGO,popcorn,0112,0.0,0.0,1120.3,370.0636363636364
AGO,potato,01510,22892.453125,71570.84,7381.0,600.9217391304348
AGO,pulsenes,01709.90,40.16877746582031,206.24672,1363.7666666666669,1115.6
AGO,pumpkinetc,01235,1.0796664953231812,6.8436265,16956.796153846153,726.2111111111111
AGO,rice,0113,3397.760498046875,12513.2,1232.3,533.485
AGO,rootnes,01599.10,53.64957427978516,245.76503,,
AGO,rubber,01950.01,18.43243408203125,115.752365,1199.95,865.6
AGO,sesame,01444,3525.060302734375,11643.41,259.4,1730.5571428571432
AGO,sisal,01929.05,159.2525177001953,524.5835,1079.8,1722.0
AGO,sorghumfor,0114,0.0,0.0,233.4,451.53
AGO,sorghum,0114,87956.0234375,286672.4,233.4,451.53
AGO,soybean,0141,14209.3720703125,39080.105,1030.6,705.25
AGO,spicenes,01699,0.5026561617851257,0.8170194,3866.1375,11630.1
AGO,sugarcane,01802,5848.7978515625,19401.408,39395.0,31.8375
AGO,sunflower,01445,4260.90966796875,17595.812,710.0,615.92
AGO,sweetpotato,01530,65901.109375,185294.6,9890.3,502.88
AGO,tangetc,01324,0.1861532926559448,0.27790555,14237.64761904762,331.45
AGO,taro,01550,12.435611724853516,58.114494,11093.63,654.9399999999999
AGO,tea,01620,2.1677050590515137,11.584359,5981.53125,472.475
AGO,tobacco,01970,743.1163330078125,2852.006,1035.3,2697.9
AGO,tomato,01234,1826.66162109375,6033.1157,10249.1,624.8318181818181
AGO,tropicalnes,01319,3.0032873153686523,5.1773314,,
AGO,vegetablenes,01290.90,7713.98095703125,25579.21,5903.1,844.9399999999999
AGO,vegfor,01290.90,19776.1015625,62455.87,5903.1,844.9399999999999
AGO,watermelon,01221,0.0446168556809425,0.118156105,27593.143333333333,427.06666666666666
AGO,wheat,0111,1402.3453369140625,3303.187,931.0,352.42857142857144
AGO,yam,01540,57.50264358520508,167.25665,9152.73,797.88
ARG,alfalfa,01912,58165.8828125,424547.78,,
ARG,almond,01371,37.42072677612305,358.90912,1779.6,1890.4
ARG,aniseetc,01654,1104.0562744140625,7355.7876,875.9,2607.633333333333
ARG,apple,01341,2611.115478515625,22064.156,27432.8,512.6949999999999
ARG,apricot,01343,330.8161926269531,2343.5764,11552.3,790.5214285714285
ARG,artichoke,01216,588.7489624023438,4078.873,19859.3,1184.55
ARG,asparagus,01211,776.8739624023438,2524.903,3956.0,3378.26
ARG,avocado,01311,77.70736694335938,582.10156,7166.0,1368.7307692307693
ARG,banana,01312,5040.2734375,8728.612,20959.4,568.3533333333332
ARG,barley,0115,204688.40625,1063271.1,3952.9,315.71
ARG,bean,01701,236437.734375,480121.8,1269.4,1679.809523809524
ARG,beetfor,01801,0.0,0.0,31350.10555555556,49.31428571428571
ARG,broadbean,01702,293.7475280761719,1911.4941,9094.0,937.1625
ARG,buckwheat,01192,12.40895175933838,24.503616,840.9555555555555,813.657142857143
ARG,cabbagefor,01212,0.0299213156104087,0.041803606,28480.773170731707,510.38620689655176
ARG,cabbage,01212,0.3842610120773315,0.75019234,28480.773170731707,510.38620689655176
ARG,canaryseed,01195,1610.4957275390625,13131.95,1312.9,531.0999999999999
ARG,carrotfor,01251,0.0,0.0,33270.8,590.5166666666667
