Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,Country Name,gdp2022,relative impact
AFG,garlic,23121.14210973899,vegetal,42.41633114976884,tonnes,Afghanistan,14502158192.0904,1.5943242242626657e-06
AFG,grapefruitetc,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,grape,208391093.85968262,vegetal,121482.50778808593,tonnes,Afghanistan,14502158192.0904,0.014369660784236989
AFG,grassnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,greenbean,186787.76854779563,vegetal,136.0583957080494,tonnes,Afghanistan,14502158192.0904,1.2879998002619448e-05
AFG,greenbroadbean,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,greenpea,29487.87651010396,vegetal,35.647819765599564,tonnes,Afghanistan,14502158192.0904,2.03334401125116e-06
AFG,groundnut,58111.42103172414,vegetal,75.91922401466368,tonnes,Afghanistan,14502158192.0904,4.007087790796448e-06
AFG,hazelnut,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,lemonlime,152644.3509015226,vegetal,108.24305127040319,tonnes,Afghanistan,14502158192.0904,1.0525629970356834e-05
AFG,lentil,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,lettuce,9579.24852670755,vegetal,26.98759973716735,tonnes,Afghanistan,14502158192.0904,6.605395141760454e-07
AFG,linseed,,vegetal,2423.738153076172,tonnes,Afghanistan,14502158192.0904,
AFG,maizefor,193706.7123149176,vegetal,396.69611369018554,tonnes,Afghanistan,14502158192.0904,1.3357095526689736e-05
AFG,maize,38343405.841599375,vegetal,78524.27983125,tonnes,Afghanistan,14502158192.0904,0.002643979284580704
AFG,mango,32570.14656373727,vegetal,38.33210007305145,tonnes,Afghanistan,14502158192.0904,2.245882725338171e-06
AFG,melonetc,49690039.59783445,vegetal,57398.68268203124,tonnes,Afghanistan,14502158192.0904,0.003426389295969466
AFG,millet,1145081.5931679027,vegetal,2215.232932397461,tonnes,Afghanistan,14502158192.0904,7.89593919746676e-05
AFG,mixedgrass,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,209.22153174133297,tonnes,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,Afghanistan,14502158192.0904,1.2177376424768222e-09
AFG,okra,50080.36428340061,vegetal,46.54525236618859,tonnes,Afghanistan,14502158192.0904,3.453304233759832e-06
AFG,olive,,vegetal,1975.1493599853516,tonnes,Afghanistan,14502158192.0904,
AFG,onion,51708962.82981761,vegetal,51837.2600484375,tonnes,Afghanistan,14502158192.0904,0.003565604660002958
AFG,orange,950010.9410434422,vegetal,854.8645199707031,tonnes,Afghanistan,14502158192.0904,6.550824563212848e-05
AFG,papaya,5591.067854490334,vegetal,5.982310993462801,tonnes,Afghanistan,14502158192.0904,3.855335033884646e-07
AFG,peachetc,,vegetal,12255.262976074218,tonnes,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,1138.5623779296875,tonnes,Afghanistan,14502158192.0904,
AFG,pea,3181295.6900871266,vegetal,1001.0055347808839,tonnes,Afghanistan,14502158192.0904,0.00021936705198969848
AFG,pepper,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,pimento,185298.5889309595,vegetal,47.626028460420876,tonnes,Afghanistan,14502158192.0904,1.277731124406179e-05
AFG,pistachio,,vegetal,168.80549346313478,tonnes,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,5459.527049731446,tonnes,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,potato,125634436.82841797,vegetal,165563.66162109375,tonnes,Afghanistan,14502158192.0904,0.008663154488063719
AFG,pulsenes,1873978.2672788382,vegetal,7897.084986425782,tonnes,Afghanistan,14502158192.0904,0.00012922064719311376
AFG,pumpkinetc,84277.31417007228,vegetal,207.24779090144418,tonnes,Afghanistan,14502158192.0904,5.811363595250108e-06
AFG,quince,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,rice,117654073.90710449,vegetal,151253.53393554688,tonnes,Afghanistan,14502158192.0904,0.008112866536738926
AFG,rootnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,sesame,6005219.180349551,vegetal,5907.59615390625,tonnes,Afghanistan,14502158192.0904,0.0004140914132094386
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,sorghum,4406.861121611539,vegetal,8.200184443184046,tonnes,Afghanistan,14502158192.0904,3.0387622747178953e-07
AFG,sourcherry,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,soybean,19453.20876990609,vegetal,26.885783663749695,tonnes,Afghanistan,14502158192.0904,1.3414009495852855e-06
AFG,spicenes,,vegetal,0.4440552795410156,tonnes,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,2173.638066854858,tonnes,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,sugarbeet,2394165.5808548364,vegetal,2480.743530053711,tonnes,Afghanistan,14502158192.0904,0.00016509029546792796
AFG,sugarcane,6867474.368038796,vegetal,19496.94625164795,tonnes,Afghanistan,14502158192.0904,0.0004735484385892559
AFG,sunflower,,vegetal,284.1472559326171,tonnes,Afghanistan,14502158192.0904,
AFG,sweetpotato,8519.360940622251,vegetal,27.58988044615117,tonnes,Afghanistan,14502158192.0904,5.874546965891451e-07
AFG,tangetc,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,tobacco,215.42630851179217,vegetal,0.434853267080727,tonnes,Afghanistan,14502158192.0904,1.48547757967009e-08
AFG,tomato,955512.9412725384,vegetal,1126.939171591066,tonnes,Afghanistan,14502158192.0904,6.588763745479505e-05
AFG,tropicalnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,vegetablenes,124795.45687280274,vegetal,608.1649945068359,tonnes,Afghanistan,14502158192.0904,8.60530241222077e-06
AFG,vegfor,64779399.664875,vegetal,315689.0821875,tonnes,Afghanistan,14502158192.0904,0.004466879950337753
AFG,walnut,,vegetal,819.3137269226075,tonnes,Afghanistan,14502158192.0904,
AFG,watermelon,85900525.76790826,vegetal,118868.78263046876,tonnes,Afghanistan,14502158192.0904,0.005923292563086171
AFG,wheat,966014236.8179007,vegetal,1130766.98679375,tonnes,Afghanistan,14502158192.0904,0.06661175695523532
AFG,yam,92736.03181622986,vegetal,113.91933151063186,tonnes,Afghanistan,14502158192.0904,6.3946366180730864e-06
ALB,alfalfa,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,almond,270676.9756867789,vegetal,143.18502734171543,tonnes,Albania,18916378860.5488,1.4309132719438778e-05
ALB,aniseetc,12066.382162980675,vegetal,4.627330847760041,tonnes,Albania,18916378860.5488,6.378801276890162e-07
ALB,apple,31909731.11779932,vegetal,57237.185861523445,tonnes,Albania,18916378860.5488,0.0016868836976166143
ALB,apricot,3547275.980143173,vegetal,3968.7580892181395,tonnes,Albania,18916378860.5488,0.00018752405025790754
ALB,artichoke,78578.95243782431,vegetal,66.33654336062159,tonnes,Albania,18916378860.5488,4.154016633791642e-06
ALB,asparagus,209607.34862810274,vegetal,62.04594928398132,tonnes,Albania,18916378860.5488,1.108073327211959e-05
ALB,avocado,47156.3879775709,vegetal,34.45263965540347,tonnes,Albania,18916378860.5488,2.4928866314851764e-06
ALB,banana,1247.9891989313587,vegetal,2.1957981518504197,tonnes,Albania,18916378860.5488,6.597400105651892e-08
ALB,barley,2334461.5768233393,vegetal,5887.6710638671875,tonnes,Albania,18916378860.5488,0.0001234095380533953
ALB,bean,27867856.93985625,vegetal,11968.672453125,tonnes,Albania,18916378860.5488,0.0014732130893178646
ALB,beetfor,15641.285681982727,vegetal,317.1755497505188,tonnes,Albania,18916378860.5488,8.26864686803431e-07
ALB,berrynes,5997.680998379323,vegetal,3.167075552540619,tonnes,Albania,18916378860.5488,3.1706285027351787e-07
ALB,broadbean,123687.15703015492,vegetal,131.98048047180177,tonnes,Albania,18916378860.5488,6.53862760637088e-06
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,cabbage,12013027.502231788,vegetal,35228.819654638675,tonnes,Albania,18916378860.5488,0.0006350595740755462
ALB,carob,415230.2338913723,vegetal,378.65241098976134,tonnes,Albania,18916378860.5488,2.19508309149675e-05
ALB,carrotfor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,carrot,3331844.0262160986,vegetal,6866.949765490723,tonnes,Albania,18916378860.5488,0.00017613540365089914
ALB,cauliflower,3163556.2152949213,vegetal,2862.9468011718745,tonnes,Albania,18916378860.5488,0.0001672389963542494
ALB,cherry,14447002.743746664,vegetal,14202.716028063964,tonnes,Albania,18916378860.5488,0.0007637298264244814
ALB,chestnut,4133578.479615784,vegetal,2791.07257232666,tonnes,Albania,18916378860.5488,0.00021851848655011875
ALB,chickpea,1750.0432629222528,vegetal,1.6643698261225925,tonnes,Albania,18916378860.5488,9.251470780023701e-08
ALB,chicory,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,chilleetc,39792532.12460775,vegetal,61003.421929492186,tonnes,Albania,18916378860.5488,0.0021036019852402814
ALB,citrusnes,74817.17374080778,vegetal,104.85204083919527,tonnes,Albania,18916378860.5488,3.955153060337743e-06
ALB,clover,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,cotton,399472.34382997977,vegetal,409.09633511352547,tonnes,Albania,18916378860.5488,2.1117802026216674e-05
ALB,cowpea,24714.345610672102,vegetal,13.579310775094562,tonnes,Albania,18916378860.5488,1.306505108237988e-06
ALB,cucumberetc,37514345.27097112,vegetal,59255.007535888675,tonnes,Albania,18916378860.5488,0.0019831673676831167
ALB,eggplant,11570260.372030776,vegetal,12017.304083953859,tonnes,Albania,18916378860.5488,0.0006116530260535869
ALB,fig,18606696.73210336,vegetal,19313.573523046878,tonnes,Albania,18916378860.5488,0.0009836288895074257
ALB,flax,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,fruitnes,527816.2263137207,vegetal,611.4645809936524,tonnes,Albania,18916378860.5488,2.790260388654574e-05
ALB,garlic,11478135.806160968,vegetal,11156.819407232666,tonnes,Albania,18916378860.5488,0.0006067829308546617
ALB,grapefruitetc,6835.241434493506,vegetal,12.895746121241649,tonnes,Albania,18916378860.5488,3.613398465363155e-07
ALB,grape,65813938.78143902,vegetal,112927.14272724609,tonnes,Albania,18916378860.5488,0.003479203882868818
ALB,grassnes,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,greenbean,9579828.82805299,vegetal,7630.289787377929,tonnes,Albania,18916378860.5488,0.0005064303743689695
ALB,greenbroadbean,41578.08212620568,vegetal,79.77594355821608,tonnes,Albania,18916378860.5488,2.1979937298104746e-06
ALB,greencorn,4274182.706548259,vegetal,8167.22810168457,tonnes,Albania,18916378860.5488,0.00022595142220704372
ALB,greenonion,14856879.900990697,vegetal,18462.631913745117,tonnes,Albania,18916378860.5488,0.0007853976710085658
ALB,greenpea,4184665.9579632035,vegetal,4219.689379815673,tonnes,Albania,18916378860.5488,0.0002212191872880367
ALB,groundnut,1173.673326045649,vegetal,0.5879663984598652,tonnes,Albania,18916378860.5488,6.20453488851089e-08
ALB,hazelnut,6625.1210669736865,vegetal,3.7132166051864623,tonnes,Albania,18916378860.5488,3.5023199291016306e-07
ALB,hempseed,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,hop,6756865.4706415795,vegetal,826.892022253418,tonnes,Albania,18916378860.5488,0.0003571965607399317
ALB,kiwi,418707.27581697475,vegetal,682.6007104939268,tonnes,Albania,18916378860.5488,2.2134642095280346e-05
ALB,legumenes,4405683.605475004,vegetal,4043.1833392318727,tonnes,Albania,18916378860.5488,0.00023290311734363236
ALB,lemonlime,13155466.077137303,vegetal,19185.454392791748,tonnes,Albania,18916378860.5488,0.0006954537215668579
ALB,lentil,1374.0706441005796,vegetal,1.2205824064850808,tonnes,Albania,18916378860.5488,7.263920088671322e-08
ALB,lettuce,10123321.45259316,vegetal,12161.606742663575,tonnes,Albania,18916378860.5488,0.0005351616991403112
ALB,lupin,665.0449262749102,vegetal,0.46886980137825013,tonnes,Albania,18916378860.5488,3.515709487410932e-08
ALB,maizefor,16742656.764446905,vegetal,38693.452194238285,tonnes,Albania,18916378860.5488,0.0008850878325007901
ALB,maize,93977745.20161952,vegetal,217189.1499921875,tonnes,Albania,18916378860.5488,0.0049680621166673464
ALB,melonetc,11227558.49737581,vegetal,20103.059082141113,tonnes,Albania,18916378860.5488,0.0005935363517587148
ALB,melonseed,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,millet,46.95024129955022,vegetal,0.18366243825616207,tonnes,Albania,18916378860.5488,2.4819888439360693e-09
ALB,mixedgrain,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,nutnes,87958138.88975109,vegetal,22357.312513281253,tonnes,Albania,18916378860.5488,0.00464984020135021
ALB,oats,7886368.981479844,vegetal,16715.49169453125,tonnes,Albania,18916378860.5488,0.0004169069058945167
ALB,olive,67750999.60546125,vegetal,76502.9354171875,tonnes,Albania,18916378860.5488,0.0035816051319822037
ALB,onion,24609861.00108057,vegetal,54895.964758154296,tonnes,Albania,18916378860.5488,0.0013009816087161297
ALB,orange,7794918.5443185335,vegetal,15683.940733035279,tonnes,Albania,18916378860.5488,0.000412072447997713
ALB,peachetc,7931122.277236876,vegetal,12726.447813281251,tonnes,Albania,18916378860.5488,0.00041927275488109876
ALB,pear,8060388.511571206,vegetal,8615.207900354004,tonnes,Albania,18916378860.5488,0.00042610631617141114
ALB,pea,46808.02850973811,vegetal,56.18030847029509,tonnes,Albania,18916378860.5488,2.4744708728243413e-06
ALB,pimento,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,pistachio,151690.39268007159,vegetal,37.52266905566625,tonnes,Albania,18916378860.5488,8.018997388365415e-06
ALB,plum,19862252.041306175,vegetal,27418.901216601567,tonnes,Albania,18916378860.5488,0.001050002867236395
ALB,popcorn,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,poppy,2776.8691875954696,vegetal,1.072440114160379,tonnes,Albania,18916378860.5488,1.467970803538298e-07
ALB,potato,58650648.625697166,vegetal,127362.97204277344,tonnes,Albania,18916378860.5488,0.0031005219898622605
ALB,pulsenes,787075.611381189,vegetal,1307.7386956787109,tonnes,Albania,18916378860.5488,4.160815435044392e-05
ALB,pumpkinetc,6451733.968460945,vegetal,9857.500333782957,tonnes,Albania,18916378860.5488,0.00034106601564829137
ALB,quince,20499821.988847125,vegetal,25551.317448394777,tonnes,Albania,18916378860.5488,0.0010837075182291197
ALB,rapeseed,247.60028066604244,vegetal,0.43086804520130145,tonnes,Albania,18916378860.5488,1.3089200765714578e-08
ALB,rasberry,293468.6569079185,vegetal,129.98087663028716,tonnes,Albania,18916378860.5488,1.551399763513747e-05
ALB,rice,2157.357767191018,vegetal,4.619037150429828,tonnes,Albania,18916378860.5488,1.1404707968131849e-07
ALB,ryefor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,rye,889223.236980117,vegetal,1585.6334468261718,tonnes,Albania,18916378860.5488,4.700811098865457e-05
ALB,sesame,745.4257151921145,vegetal,0.5560699839183263,tonnes,Albania,18916378860.5488,3.9406364224748254e-08
ALB,sorghumfor,2021.0121382801594,vegetal,7.89183844347511,tonnes,Albania,18916378860.5488,1.0683927157406943e-07
ALB,sorghum,864.3263982562241,vegetal,3.375103082395877,tonnes,Albania,18916378860.5488,4.569195852060389e-08
ALB,sourcherry,7045408.687395356,vegetal,9584.123093261718,tonnes,Albania,18916378860.5488,0.0003724501787225758
ALB,soybean,241295.9388170353,vegetal,316.6197858772278,tonnes,Albania,18916378860.5488,1.2755926522505418e-05
ALB,spicenes,1818191.2485282877,vegetal,223.10600697326663,tonnes,Albania,18916378860.5488,9.611729929559776e-05
ALB,spinach,8394884.794816807,vegetal,9456.893989880371,tonnes,Albania,18916378860.5488,0.00044378920810921285
ALB,stonefruitnes,60389.894326921465,vegetal,65.50590555040836,tonnes,Albania,18916378860.5488,3.192465892764924e-06
ALB,strawberry,8436974.110020468,vegetal,4264.911875157165,tonnes,Albania,18916378860.5488,0.00044601422778734167
ALB,sugarbeet,564774.9679520507,vegetal,11452.563081298827,tonnes,Albania,18916378860.5488,2.9856399690213516e-05
ALB,sunflower,1214915.9557748875,vegetal,1014.0355193847656,tonnes,Albania,18916378860.5488,6.422560917875592e-05
ALB,sweetpotato,1271.2025977280575,vegetal,1.436549438047302,tonnes,Albania,18916378860.5488,6.72011597515222e-08
ALB,tangetc,5925268.326151649,vegetal,13649.546938842774,tonnes,Albania,18916378860.5488,0.00031323480935926577
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,Albania,18916378860.5488,3.004251070847546e-05
ALB,tobacco,2955134.2625474324,vegetal,640.9018331665038,tonnes,Albania,18916378860.5488,0.00015622092813495796
ALB,tomato,109972672.73450261,vegetal,169162.70225273437,tonnes,Albania,18916378860.5488,0.005813621811300098
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,turnipfor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,vegetablenes,144340695.3727163,vegetal,132464.32267148438,tonnes,Albania,18916378860.5488,0.007630461222879562
ALB,vegfor,25042397.19997102,vegetal,22981.905238842774,tonnes,Albania,18916378860.5488,0.0013238473063255454
ALB,vetch,256874.57694716795,vegetal,991.985236328125,tonnes,Albania,18916378860.5488,1.357947939406599e-05
ALB,walnut,691360.027777818,vegetal,301.7447247025339,tonnes,Albania,18916378860.5488,3.6548222726691585e-05
ALB,watermelon,31710966.60480156,vegetal,137813.84878227537,tonnes,Albania,18916378860.5488,0.001676376162614115
ALB,wheat,45996957.88995785,vegetal,105063.85995878906,tonnes,Albania,18916378860.5488,0.002431594240580958
DZA,alfalfa,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,almond,75497212.50598884,vegetal,22635.63895751953,tonnes,Algeria,225560256621.757,0.0003347097296160221
DZA,aniseetc,626001.5241640542,vegetal,188.6816003227234,tonnes,Algeria,225560256621.757,2.7753183718610456e-06
DZA,apple,167647078.8433392,vegetal,203127.329484375,tonnes,Algeria,225560256621.757,0.0007432474202424204
DZA,apricot,76449244.11798315,vegetal,75250.6094109375,tonnes,Algeria,225560256621.757,0.0003389304714534938
DZA,artichoke,21773753.81555063,vegetal,48002.102767968754,tonnes,Algeria,225560256621.757,9.653187197806365e-05
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,Algeria,225560256621.757,2.8514176124122716e-09
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,Algeria,225560256621.757,1.4228653696701746e-07
DZA,banana,61097.07855656485,vegetal,103.68715247569084,tonnes,Algeria,225560256621.757,2.7086810181732865e-07
DZA,barley,105172763.79080813,vegetal,319179.2776875,tonnes,Algeria,225560256621.757,0.0004662734710715142
DZA,bean,655220.4234421806,vegetal,596.8239160888672,tonnes,Algeria,225560256621.757,2.904857589965074e-06
DZA,beetfor,312297.3622370693,vegetal,2915.9417575823463,tonnes,Algeria,225560256621.757,1.3845407294458e-06
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,Algeria,225560256621.757,4.3927933120272254e-09
DZA,broadbean,19541778.44847876,vegetal,18539.707270507814,tonnes,Algeria,225560256621.757,8.663662092408617e-05
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,Algeria,225560256621.757,0.0
DZA,cabbage,24802529.310415424,vegetal,48363.39216308594,tonnes,Algeria,225560256621.757,0.00010995966081031242
DZA,carob,,vegetal,1389.6201468200684,tonnes,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,Algeria,225560256621.757,0.0
DZA,carrot,72812711.9868403,vegetal,120401.34268183593,tonnes,Algeria,225560256621.757,0.0003228082512290286
DZA,castor,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,cauliflower,63964937.31664118,vegetal,85205.43505546876,tonnes,Algeria,225560256621.757,0.00028358248157122945
DZA,cerealnes,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,cherry,5189523.978148247,vegetal,4817.604881311035,tonnes,Algeria,225560256621.757,2.3007262253875617e-05
DZA,chickpea,19730995.12150589,vegetal,15843.522754882813,tonnes,Algeria,225560256621.757,8.747549509394682e-05
DZA,chilleetc,360890671.7905131,vegetal,267726.1058261719,tonnes,Algeria,225560256621.757,0.001599974557555555
DZA,citrusnes,306216.5534120834,vegetal,363.2354359741211,tonnes,Algeria,225560256621.757,1.3575820403750442e-06
DZA,clover,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,cotton,21373.47224247721,vegetal,34.17750478515625,tonnes,Algeria,225560256621.757,9.4757261596481e-08
DZA,cucumberetc,49211215.46130783,vegetal,72644.52221472168,tonnes,Algeria,225560256621.757,0.00021817325533473895
DZA,date,249333581.2575858,vegetal,190406.55928886717,tonnes,Algeria,225560256621.757,0.0011053967795208461
DZA,eggplant,33516684.916595526,vegetal,70006.74731933593,tonnes,Algeria,225560256621.757,0.00014859304302353144
DZA,fig,30145159.707634866,vegetal,37682.391694335936,tonnes,Algeria,225560256621.757,0.0001336457058487277
DZA,fornes,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,fruitnes,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,garlic,128349264.82427125,vegetal,76984.26406494141,tonnes,Algeria,225560256621.757,0.0005690242897688341
DZA,grapefruitetc,487792.12685653596,vegetal,1008.0849112518309,tonnes,Algeria,225560256621.757,2.1625801201074035e-06
DZA,grape,158528909.71606135,vegetal,182981.312434375,tonnes,Algeria,225560256621.757,0.0007028228824100835
DZA,greenbean,45855276.992578335,vegetal,32432.423532958983,tonnes,Algeria,225560256621.757,0.0002032950204941168
DZA,greenbroadbean,35312776.83428828,vegetal,66848.60735312499,tonnes,Algeria,225560256621.757,0.0001565558461546904
DZA,greenonion,504918.79906705,vegetal,469.0592215774536,tonnes,Algeria,225560256621.757,2.2385095966340854e-06
DZA,greenpea,65823500.57807162,vegetal,78899.83288085938,tonnes,Algeria,225560256621.757,0.0002918222454785168
DZA,groundnut,5144075.405560889,vegetal,5915.676856933594,tonnes,Algeria,225560256621.757,2.2805770318780107e-05
DZA,legumenes,0.0,vegetal,0.0,tonnes,Algeria,225560256621.757,0.0
DZA,lemonlime,29824461.7019536,vegetal,32087.427528393557,tonnes,Algeria,225560256621.757,0.00013222392166349755
DZA,lentil,4848234.8965627,vegetal,4016.598232519531,tonnes,Algeria,225560256621.757,2.1494189486992504e-05
DZA,lettuce,155269.55176830152,vegetal,138.8918838031769,tonnes,Algeria,225560256621.757,6.883728281470868e-07
DZA,linseed,3732.450010747577,vegetal,6.126805664391951,tonnes,Algeria,225560256621.757,1.6547463044460618e-08
DZA,lupin,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,maizefor,2656721.584094239,vegetal,7179.0938720703125,tonnes,Algeria,225560256621.757,1.177832311367382e-05
DZA,maize,303941.6454116822,vegetal,821.3226470947266,tonnes,Algeria,225560256621.757,1.3474964515639975e-06
DZA,melonetc,201929.52907932457,vegetal,580.9727511530094,tonnes,Algeria,225560256621.757,8.952354111652795e-07
DZA,millet,297.8246197869302,vegetal,0.4303253949312064,tonnes,Algeria,225560256621.757,1.3203771987471786e-09
DZA,mixedgrass,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,oats,4721892.988892212,vegetal,20390.34001464844,tonnes,Algeria,225560256621.757,2.0934064624737395e-05
