Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
BIH,233030304.58720428,415531.7455744228,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.0094980028274603,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.0877456910270216
BLR,553759188.6122441,2218862.8563004453,vegetal,tonnes,Belarus,73775179924.603,0.0075060364363486,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.03908916332060439
BLZ,208533135.5498574,1539848.7792463768,vegetal,tonnes,Belize,2830507575.6841,0.0736734066148745,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5174319027567759
BOL,2017602227.6810205,5261289.154366208,vegetal,tonnes,Bolivia,44008282879.8842,0.0458459657057705,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.17954826425675754
BRA,41269655566.96008,246863445.28724825,vegetal,tonnes,Brazil,1951923942083.32,0.0211430654018784,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.13951272578216722
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.0033137338888053,,,,,
BTN,307580414.9189432,302088.96292104386,vegetal,tonnes,Bhutan,2898227713.22315,0.1061270698349922,195913131.3,197500146.618962,197500146.6,563885318.864175,0.5454662581719586
BWA,174647043.3183843,132304.73197850023,vegetal,tonnes,Botswana,20321958850.0363,0.0085940063459026,597552706.8,513119354.695178,513119354.7,907315954.63657,0.1924875699869513
CAF,217700471.39277536,457793.2498045368,vegetal,tonnes,Central African Republic,2382618615.01694,0.0913702554075057,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.08339088416160549
CAN,8525671265.748657,20516776.14273599,vegetal,tonnes,Canada,2161483369422.01,0.0039443612596605,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.11885723632531664
CHE,300620078.58361405,405645.9321905492,vegetal,tonnes,Switzerland,818426550206.45,0.0003673146704585,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.042118310807470354
CHL,4612137414.60247,6787020.887811741,vegetal,tonnes,Chile,302116539409.03,0.0152660871318871,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.2905915519158925
CHN,358421664652.2692,444311709.9466194,vegetal,tonnes,China,17881783387000.9,0.0200439551746736,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.20441708009245707
CIV,3669171711.127856,7948527.785616936,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.0522874094820933,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.2652906521372306
CMR,5520017081.168228,12633852.92057955,vegetal,tonnes,Cameroon,43644068310.851,0.1264780597870115,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.365774151572591
COD,4937974801.7460575,15626453.792720811,vegetal,tonnes,Congo,65801547619.5974,0.0750434447270568,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.2686315566995722
COG,345094051.4817825,995357.9167128304,vegetal,tonnes,Congo,15817030156.9459,0.021817879087133,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.3126465429989634
COL,14048562822.9908,43106953.29182119,vegetal,tonnes,Colombia,345329875078.512,0.0406815738713507,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.3629627819602739
CPV,31799671.45552367,36711.75638982551,vegetal,tonnes,Cabo Verde,2303738020.15148,0.013803510285181,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.4199925706857688
CRI,3323387007.6056604,6474768.043188317,vegetal,tonnes,Costa Rica,69243626028.5936,0.0479955657757335,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.4551065025658514
CUB,3442862820.790519,8833275.603739684,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.5053350295037524
CYP,117149608.2161074,184514.9823146029,vegetal,tonnes,Cyprus,29250532020.0746,0.0040050419642182,598590699.8,605804674.740102,605804674.7,727379397.077276,0.16105708889588133
CZE,518086050.6666,1361646.1422156433,vegetal,tonnes,Czechia,290565654835.809,0.0017830257707482,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.05707534022299829
DEU,11698381181.96478,30473045.83610236,vegetal,tonnes,Germany,4082469490797.68,0.0028655158864834,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.1472343069478154
DJI,7052811.400965194,8130.049859547507,vegetal,tonnes,Djibouti,3674298479.07676,0.0019194987672142,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.06369436183003832
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.102787345022231,,,,,
DNK,1033859339.4430202,3684439.298245181,vegetal,tonnes,Denmark,400167196948.707,0.002583568436709,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.07398661124919194
DOM,5417491284.124858,8194480.60420585,vegetal,tonnes,Dominican Republic,113537368176.13,0.0477154911299399,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.45673008301850554
DZA,5498170962.923258,8439742.876125444,vegetal,tonnes,Algeria,225560256621.757,0.0243756193811357,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.205732458952373
ECU,4647263356.410567,16304861.451260796,vegetal,tonnes,Ecuador,116586000000.0,0.0398612471172402,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.39512234224937715
EGY,9864594259.286455,25576424.287646104,vegetal,tonnes,Egypt,476747720364.742,0.0206914345636292,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.2315504502778804
ERI,92230785.34476648,182357.5724485221,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.1476757596360546
ESP,14914891071.72792,24365534.54208273,vegetal,tonnes,Spain,1417800466262.65,0.0105197391499269,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.2284918017826667
EST,227849115.1524488,504534.8133209116,vegetal,tonnes,Estonia,37921480881.5429,0.0060084445505752,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.11978464894444549
ETH,9661213361.482931,14583154.096262576,vegetal,tonnes,Ethiopia,126772703047.701,0.0762089403256447,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.3069268031511797
FIN,460411974.987448,947054.8136725558,vegetal,tonnes,Finland,281887430795.721,0.0016333185686491,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.06686588330774447
FRA,12320239030.078487,20859188.56903052,vegetal,tonnes,France,2779092236505.85,0.0044331882433555,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.11947035400442216
GAB,254729329.8766488,284315.5730845082,vegetal,tonnes,Gabon,21071739227.9422,0.0120886713299329,607646577.3,546088428.519893,546088428.5,1322418168.085,0.19262388858852683
GBR,6189638100.561209,14133984.328179453,vegetal,tonnes,United Kingdom,3088839763445.02,0.0020038715422576,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.12265945332696038
GEO,469165811.5576045,840673.2416017817,vegetal,tonnes,Georgia,24984568959.605,0.0187782231631112,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.3004197362389691
GHA,5653911361.36358,16670435.248935292,vegetal,tonnes,Ghana,74263364041.8742,0.0761332513589818,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.29842246990887605
GIN,3129941766.039347,5951057.128480139,vegetal,tonnes,Guinea,20999229260.4995,0.1490503164288467,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.4171930425487197
GMB,138977957.62450787,249639.35111306317,vegetal,tonnes,Gambia,2175099789.97829,0.0638949800210752,239191829.6,173195324.515466,173195324.5,343670236.210174,0.40439334856893133
GNB,145993725.5884779,357628.3375611533,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.0851689280686114,610871289.6,419045926.031076,419045926.0,509288221.226086,0.28666228572301417
GNQ,81141644.8322649,102800.67617221412,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.0060163798484867,97583960.79,106504504.670517,106504504.7,251094224.59464,0.3231521750978457
GRC,9310362081.537628,8131477.643779791,vegetal,tonnes,Greece,217581324512.059,0.0427902629162532,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.4289997080868408
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.0121180536650536,,,,,
GTM,6906422168.448755,17987571.84157736,vegetal,tonnes,Guatemala,95003330315.8754,0.0726966322705286,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.4211664607985589
GUY,526480656.5632992,1669918.3552635843,vegetal,tonnes,Guyana,14718388489.2086,0.0357702649953363,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.3557836306496447
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,1141001773.256004,3627149.4593611383,vegetal,tonnes,Honduras,31426041806.7985,0.0363075241950822,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.22632513138401056
HRV,653985449.0511341,1831891.5404311472,vegetal,tonnes,Croatia,71997070660.4835,0.0090835008015136,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.20043060188118
HTI,974823253.003009,2656903.399166805,vegetal,tonnes,Haiti,20253551920.5516,0.0481309775602293,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.4679491537345678
HUN,2080381262.3121169,3462754.4843310984,vegetal,tonnes,Hungary,177006128624.627,0.0117531595006178,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.14606637784314497
IDN,46073850796.740265,141929586.86978728,vegetal,tonnes,Indonesia,1319076267310.16,0.0349288755612996,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.3015256154717545
IND,104463898343.27122,244998817.38124648,vegetal,tonnes,India,3353470496885.95,0.0311509817785118,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.13161991753890276
IRL,196810277.9565956,416248.2828393163,vegetal,tonnes,Ireland,533140011838.276,0.0003691530809664,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.014376236868653296
IRN,8689322299.529072,20468938.62120912,vegetal,tonnes,Iran,413394567603.552,0.0210194399745044,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.15981957752219658
IRQ,949319493.3207344,2520192.710892883,vegetal,tonnes,Iraq,286640340965.517,0.0033118837708713,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.18604995942933863
ISL,2647750.2517760005,2400.06368,vegetal,tonnes,Iceland,28701830401.6837,9.225022288546026e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.010453754278225102
ISR,3064854490.478353,2344915.6941822,vegetal,tonnes,Israel,525002447652.773,0.0058377908601778,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.32544875292795816
ITA,24259066550.332165,23646227.79070268,vegetal,tonnes,Italy,2066972096553.7,0.011736523483205,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.30697657963882835
JAM,1073508233.4701931,1430523.574653501,vegetal,tonnes,Jamaica,17097760686.7775,0.0627864814074972,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.5722287486527331
JOR,579459138.5953044,1011288.5265073964,vegetal,tonnes,Jordan,48653381830.9859,0.0119099457589249,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.2082794571862196
JPN,25969857572.94789,17337697.145786855,vegetal,tonnes,Japan,4256410760723.75,0.0061013513574831,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.3437107456826383
KAZ,1775294400.61691,5778707.797040862,vegetal,tonnes,Kazakhstan,225496328925.494,0.0078728306091558,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.08756660237490849
KEN,3682046481.429118,8048202.952807562,vegetal,tonnes,Kenya,113419826113.903,0.0324638699210434,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.20792944772007022
KGZ,552976006.4069569,1303643.0142557656,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.0455689451871752,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.09804435826334608
KHM,2794551727.2818465,6215048.342212051,vegetal,tonnes,Cambodia,29504829319.3169,0.0947150616272925,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.23886336984748063
KOR,11096453929.63837,8059211.253240109,vegetal,tonnes,Korea,1673916511799.71,0.0066290366642647,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.2823742832487657
LAO,2343978046.1674643,4598202.200957728,vegetal,tonnes,Lao PDR,15468785203.7532,0.1515295490429813,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.3287383089549898
LBN,1297678401.2330384,1794248.3516250674,vegetal,tonnes,Lebanon,20992421948.8081,0.0618165166648013,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.37457955088176303
LBR,127186282.75859596,333539.93762989965,vegetal,tonnes,Liberia,4001047000.0,0.0317882501151813,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.16309034867215413
LBY,0.0,0.0,vegetal,tonnes,Libya,55938727098.0174,0.0,3585926035.0,2651117395.35036,2651117395.0,2472040726.75958,0.0
LKA,3747425054.314083,8883234.322425421,vegetal,tonnes,Sri Lanka,74144875098.0587,0.0505419295582871,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.5582969925643008
LSO,42136783.39778338,107608.08350111476,vegetal,tonnes,Lesotho,2289355249.40148,0.0184055241792637,285260269.5,220008493.315839,220008493.3,269960352.340294,0.15608508076278016
LTU,287022081.30145013,579768.1665502067,vegetal,tonnes,Lithuania,71013953448.2085,0.0040417702066225,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.07759656129992594
LUX,92549362.72452591,93969.74913772286,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,315725676.2462033,769356.5943096587,vegetal,tonnes,Latvia,40422521943.4418,0.0078106377600081,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.10728107577032807
MAR,4454349974.749606,11401631.303013472,vegetal,tonnes,Morocco,130912558829.84,0.0340253831608269,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.2526141570838285
MDA,138448002.09233028,527279.551578274,vegetal,tonnes,Moldova,14510490660.2516,0.0095412350508297,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.0755253426385573
MDG,3461768358.179716,9282816.227977991,vegetal,tonnes,Madagascar,15302510500.0528,0.2262222501443649,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.5189576435721801
MEX,16666729506.440071,58707538.03511111,vegetal,tonnes,Mexico,1463323889036.56,0.0113896380912726,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.20579881435079725
MKD,603346346.6204841,1076177.4442927784,vegetal,tonnes,North Macedonia,13711469681.1535,0.0440030398382302,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.38187934131985113
MLI,990572018.7571354,2402479.9123222847,vegetal,tonnes,Mali,18780322203.7584,0.0527452089484864,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.14102988693937066
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.0002330571336894,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,12183581708.45951,25152584.70920898,vegetal,tonnes,Myanmar,62253049891.6449,0.1957105993949815,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.34581293929238244
MNE,87313603.00072527,118988.84566562824,vegetal,tonnes,Montenegro,6229801580.79157,0.0140154709372992,195638559.4,186864175.447552,186864175.4,329784418.186347,0.26475963746530956
MNG,52501462.5456779,101491.79525418032,vegetal,tonnes,Mongolia,17146471713.748,0.0030619397052737,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.009808386612828839
MOZ,2440818713.1900425,5205112.063570992,vegetal,tonnes,Mozambique,18406835494.9468,0.1326039293315853,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.275752058425714
MRT,126515182.90438505,243531.3547567182,vegetal,tonnes,Mauritania,9744039514.55646,0.0129838536384613,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.07357190218369351
MUS,153605744.79385838,2032262.0496393195,vegetal,tonnes,Mauritius,12927979286.0453,0.0118816515245861,379322731.4,302951052.224062,302951052.2,372468826.426098,0.4123989281673093
MWI,4424681757.426495,9617821.469747296,vegetal,tonnes,Malawi,13129458325.7379,0.3370041358639081,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.29024277574687835
MYS,12834231151.642118,47086467.86163505,vegetal,tonnes,Malaysia,407027451714.616,0.031531610699911,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.36900745722556855
NAM,345072256.8945639,215030.87549125467,vegetal,tonnes,Namibia,12567271004.6761,0.0274580103163341,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.20476083345957957
NER,977416646.3878896,2553162.7093166737,vegetal,tonnes,Niger,15433852712.2963,0.0633294009349442,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.11677591938284887
NGA,24052601504.635548,40457919.571300805,vegetal,tonnes,Nigeria,472624596925.938,0.0508915567684783,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.19809664965734755
NIC,788953795.9943931,4184434.961272985,vegetal,tonnes,Nicaragua,15649934214.9276,0.0504125950409334,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.1642204018882623
NLD,2253036587.780606,6417877.868772979,vegetal,tonnes,Netherlands,1009398719033.08,0.0022320581008254,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.08469550954276732
NOR,302961851.2677969,484644.8990171423,vegetal,tonnes,Norway,593726965415.619,0.0005102713349994,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.08038353047072533
NPL,5664630561.114262,13372520.286105374,vegetal,tonnes,Nepal,41182939600.67,0.1375479899211008,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.36233959472706434
NZL,3037776500.26378,4115223.332471688,vegetal,tonnes,New Zealand,246733522841.353,0.0123119731169121,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.10630794728082867
OMN,1348815466.8666227,1008331.903200634,vegetal,tonnes,Oman,114667360208.062,0.0117628544375593,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.5283014900688338
PAK,12123720208.83617,47357883.52059652,vegetal,tonnes,Pakistan,374787958882.308,0.0323482116260925,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.0838571789373414
PAN,626204923.1354225,2087131.076738553,vegetal,tonnes,Panama,76522511780.6222,0.0081832771633353,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.2499083228714272
PER,9630437609.577765,23435235.8897576,vegetal,tonnes,Peru,246488757636.211,0.0390704943378844,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.4014528721069197
PHL,12512671756.849506,44733964.297824994,vegetal,tonnes,Philippines,404353369604.631,0.0309448930006052,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.33724935209399454
PNG,2282999200.33406,6398761.565414265,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.0722385369121076,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.6372588628674997
POL,11258658279.48103,23223308.17850129,vegetal,tonnes,Poland,689763329458.441,0.016322494685707,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.19282782892022743
PRK,0.0,0.0,vegetal,tonnes,Korea,,,5056082000.0,5202461148.94837,5202461149.0,6307641246.21688,0.0
PRT,3874603098.656844,3416569.722662361,vegetal,tonnes,Portugal,255196659934.378,0.0151828127360803,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.2731707931185545
PRY,2106591855.417792,7519769.727265205,vegetal,tonnes,Paraguay,41952910858.0846,0.0502132465264168,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.2294768203338327
QAT,925358.5032523704,1348.4343301892163,vegetal,tonnes,Qatar,235770403734.9,3.924828937786622e-06,173454546.4,186355247.098301,186355247.1,193144268.751297,0.004791022323545681
ROU,4007917992.627144,8207452.112276701,vegetal,tonnes,Romania,298891515898.026,0.0134092731959462,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.18017357232059034
RUS,8503169402.110781,33557177.88847803,vegetal,tonnes,Russian Federation,2266029240645.34,0.0037524535207185,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.06376058132229687
RWA,3353335753.521141,5563217.5491668815,vegetal,tonnes,Rwanda,13316160803.5187,0.2518245163151714,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.52370653654356
SAU,2192913472.569818,1138036.1567710773,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0019781435284128,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.12060847087181066
SDN,3113361011.053263,5202614.222871639,vegetal,tonnes,Sudan,51666875363.0963,0.060258356813213,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.14275399138991274
SEN,1367586616.121087,4665272.898967182,vegetal,tonnes,Senegal,27619479059.6131,0.0495152936508804,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.23901792074416145
SGP,4002021.099332629,3707.574918441372,vegetal,tonnes,Singapore,498474540987.78,8.028536605705481e-06,,,,,
SLB,124552050.48146394,245452.0475999466,vegetal,tonnes,Solomon Islands,1566360686.10632,0.0795168389926058,172387827.7,176246142.103865,176246142.1,174414543.822875,0.7141150488456488
SLE,359429372.0000746,832006.63004004,vegetal,tonnes,Sierra Leone,4094563859.43556,0.0877820897021306,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.1641510481116915
SLV,890605408.3506827,5262540.954333968,vegetal,tonnes,El Salvador,31988920000.0,0.0278410589776298,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.3371210411266363
SOM,138852160.20051724,379839.1171417672,vegetal,tonnes,Somalia,10419541202.0391,0.0133261299617821,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.08187447460132029
SRB,524847676.1629846,1426157.838421688,vegetal,tonnes,Serbia,63563410720.7093,0.0082570722717997,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.0669514588580408
SSD,466633689.97353375,977817.8239879402,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.07870683648376814
STP,15198975.119553978,35522.04692476044,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.028006891226257,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.6875427589673031
SUR,123980997.698417,272019.00011594006,vegetal,tonnes,Suriname,3620987993.32637,0.034239549517126,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.4539295018959668
SVK,424519869.2578074,1286257.20198852,vegetal,tonnes,Slovak Republic,115584743573.553,0.0036728019298469,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.14830888202746295
SVN,274589145.3486948,453579.6807219014,vegetal,tonnes,Slovenia,60063475466.3446,0.0045716492962941,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.17598145423145273
SWE,557041908.7316542,1881609.0404923395,vegetal,tonnes,Sweden,590409594949.102,0.0009434838347768,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.08430740267968875
SWZ,147087012.04366186,2799853.875515479,vegetal,tonnes,Eswatini,4790922788.70864,0.030701186082631,594462174.5,519819035.615134,519819035.6,511198743.836426,0.28772960383237356
SYR,0.0,0.0,vegetal,tonnes,Syrian Arab Republic,8980060818.72145,0.0,13543454164.0,7943282956.29244,7943282956.0,9135987733.75202,0.0
TCD,684690270.9052144,1263909.977176115,vegetal,tonnes,Chad,12396807590.173,0.0552311767303681,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.0751948248715212
TGO,430972101.9781961,1386083.8115667002,vegetal,tonnes,Togo,8169476148.95692,0.0527539458002117,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.22753084178712685
THA,14270834703.135798,73530851.72715189,vegetal,tonnes,Thailand,495645210972.751,0.0287924394046457,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.28026008416936
TJK,2016610164.4379165,3403365.5434502093,vegetal,tonnes,Tajikistan,10713525200.3998,0.1882303095121913,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.2833739320464899
