Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,fig,,vegetal,1426.362543095398,tonnes,,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,garlic,23121.14210973899,vegetal,42.41633114976884,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.3760910385667637
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,grape,208391093.85968262,vegetal,121482.50778808593,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.4286403005548709
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenbean,186787.76854779563,vegetal,136.0583957080494,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.6158794798380375
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenpea,29487.87651010396,vegetal,35.647819765599564,tonnes,69852.01102353759,Afghanistan,14502158192.0904,0.4221478534120888
AFG,groundnut,58111.42103172414,vegetal,75.91922401466368,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.6083474051993379
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,lemonlime,152644.3509015226,vegetal,108.24305127040319,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.5925092423371804
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,lettuce,9579.24852670755,vegetal,26.98759973716735,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.5511581146217868
AFG,linseed,,vegetal,2423.738153076172,tonnes,,Afghanistan,14502158192.0904,
AFG,maizefor,193706.7123149176,vegetal,396.69611369018554,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.3631137016079446
AFG,maize,38343405.841599375,vegetal,78524.27983125,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.24476398826959023
AFG,mango,32570.14656373727,vegetal,38.33210007305145,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.27357725002375166
AFG,melonetc,49690039.59783445,vegetal,57398.68268203124,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.37127596817486064
AFG,millet,1145081.5931679027,vegetal,2215.232932397461,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.4512533283865712
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,209.22153174133297,tonnes,,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.1880420518260631
AFG,okra,50080.36428340061,vegetal,46.54525236618859,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.4149751305672484
AFG,olive,,vegetal,1975.1493599853516,tonnes,,Afghanistan,14502158192.0904,
AFG,onion,51708962.82981761,vegetal,51837.2600484375,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.3840790817288015
AFG,orange,950010.9410434422,vegetal,854.8645199707031,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.38597899724492496
AFG,papaya,5591.067854490334,vegetal,5.982310993462801,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.43061898210165145
AFG,peachetc,,vegetal,12255.262976074218,tonnes,,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,1138.5623779296875,tonnes,,Afghanistan,14502158192.0904,
AFG,pea,3181295.6900871266,vegetal,1001.0055347808839,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.2553965338404506
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,pimento,185298.5889309595,vegetal,47.626028460420876,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.39086828721148265
AFG,pistachio,,vegetal,168.80549346313478,tonnes,,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,5459.527049731446,tonnes,,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,potato,125634436.82841797,vegetal,165563.66162109375,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.2017728735551127
AFG,pulsenes,1873978.2672788382,vegetal,7897.084986425782,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.23616958943917138
AFG,pumpkinetc,84277.31417007228,vegetal,207.24779090144418,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.5027042747177508
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rice,117654073.90710449,vegetal,151253.53393554688,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.21601940241017084
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sesame,6005219.180349551,vegetal,5907.59615390625,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.3136843598736717
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,sorghum,4406.861121611539,vegetal,8.200184443184046,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.5713701193208759
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,soybean,19453.20876990609,vegetal,26.885783663749695,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.4553654820912865
AFG,spicenes,,vegetal,0.4440552795410156,tonnes,,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,2173.638066854858,tonnes,,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sugarbeet,2394165.5808548364,vegetal,2480.743530053711,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.2269133470548744
AFG,sugarcane,6867474.368038796,vegetal,19496.94625164795,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.338471394753172
AFG,sunflower,,vegetal,284.1472559326171,tonnes,,Afghanistan,14502158192.0904,
AFG,sweetpotato,8519.360940622251,vegetal,27.58988044615117,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.7543787741666268
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tobacco,215.42630851179217,vegetal,0.434853267080727,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.3400065205019345
AFG,tomato,955512.9412725384,vegetal,1126.939171591066,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.39090340078585156
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,vegetablenes,124795.45687280274,vegetal,608.1649945068359,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.4326595622387525
AFG,vegfor,64779399.664875,vegetal,315689.0821875,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.22475513350928109
AFG,walnut,,vegetal,819.3137269226075,tonnes,,Afghanistan,14502158192.0904,
AFG,watermelon,85900525.76790826,vegetal,118868.78263046876,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.3672161478933201
AFG,wheat,966014236.8179007,vegetal,1130766.98679375,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.20769964496608384
AFG,yam,92736.03181622986,vegetal,113.91933151063186,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.8571617317592599
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,almond,270676.9756867789,vegetal,143.18502734171543,tonnes,337267.07208349067,Albania,18916378860.5488,0.8025597459445215
ALB,aniseetc,12066.382162980675,vegetal,4.627330847760041,tonnes,13676.348619851156,Albania,18916378860.5488,0.8822809726761701
ALB,apple,31909731.11779932,vegetal,57237.185861523445,tonnes,59501055.301393,Albania,18916378860.5488,0.5362884902824954
ALB,apricot,3547275.980143173,vegetal,3968.7580892181395,tonnes,6066644.583227201,Albania,18916378860.5488,0.5847179493505404
ALB,artichoke,78578.95243782431,vegetal,66.33654336062159,tonnes,91743.22360940024,Albania,18916378860.5488,0.8565096074275388
ALB,asparagus,209607.34862810274,vegetal,62.04594928398132,tonnes,248234.68392012507,Albania,18916378860.5488,0.8443918686864422
ALB,avocado,47156.3879775709,vegetal,34.45263965540347,tonnes,52984.144634520264,Albania,18916378860.5488,0.8900094226839238
ALB,banana,1247.9891989313587,vegetal,2.1957981518504197,tonnes,1759.338997095335,Albania,18916378860.5488,0.7093511830248669
ALB,barley,2334461.5768233393,vegetal,5887.6710638671875,tonnes,5179040.677923059,Albania,18916378860.5488,0.4507517360839738
ALB,bean,27867856.93985625,vegetal,11968.672453125,tonnes,52712906.930206805,Albania,18916378860.5488,0.5286723605805687
ALB,beetfor,15641.285681982727,vegetal,317.1755497505188,tonnes,18266.881592477435,Albania,18916378860.5488,0.8562646887919848
ALB,berrynes,5997.680998379323,vegetal,3.167075552540619,tonnes,6992.714741787391,Albania,18916378860.5488,0.8577042278784949
ALB,broadbean,123687.15703015492,vegetal,131.98048047180177,tonnes,229838.24465697233,Albania,18916378860.5488,0.5381487193950459
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,cabbage,12013027.502231788,vegetal,35228.819654638675,tonnes,15559496.642621584,Albania,18916378860.5488,0.7720704453462153
ALB,carob,415230.2338913723,vegetal,378.65241098976134,tonnes,482255.8583838327,Albania,18916378860.5488,0.8610164639221158
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,3331844.0262160986,vegetal,6866.949765490723,tonnes,4454294.221132914,Albania,18916378860.5488,0.7480071725860693
ALB,cauliflower,3163556.2152949213,vegetal,2862.9468011718745,tonnes,4820661.12795072,Albania,18916378860.5488,0.6562494502988971
ALB,cherry,14447002.743746664,vegetal,14202.716028063964,tonnes,26148078.548344657,Albania,18916378860.5488,0.55250724128872
ALB,chestnut,4133578.479615784,vegetal,2791.07257232666,tonnes,7734045.0469264,Albania,18916378860.5488,0.5344652707005523
ALB,chickpea,1750.0432629222528,vegetal,1.6643698261225925,tonnes,1835.3823040224129,Albania,18916378860.5488,0.9535033976773495
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,39792532.12460775,vegetal,61003.421929492186,tonnes,49218447.76559523,Albania,18916378860.5488,0.8084881570040817
ALB,citrusnes,74817.17374080778,vegetal,104.85204083919527,tonnes,86446.36620464963,Albania,18916378860.5488,0.8654750572590711
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,399472.34382997977,vegetal,409.09633511352547,tonnes,797674.7948773038,Albania,18916378860.5488,0.5007959965582535
ALB,cowpea,24714.345610672102,vegetal,13.579310775094562,tonnes,28945.532160824067,Albania,18916378860.5488,0.8538224646676696
ALB,cucumberetc,37514345.27097112,vegetal,59255.007535888675,tonnes,46185010.47908285,Albania,18916378860.5488,0.8122623526947413
ALB,eggplant,11570260.372030776,vegetal,12017.304083953859,tonnes,18588879.933320604,Albania,18916378860.5488,0.6224291304012923
ALB,fig,18606696.73210336,vegetal,19313.573523046878,tonnes,33637119.96432139,Albania,18916378860.5488,0.5531596269787463
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,527816.2263137207,vegetal,611.4645809936524,tonnes,755395.1391348544,Albania,18916378860.5488,0.698728650700907
ALB,garlic,11478135.806160968,vegetal,11156.819407232666,tonnes,14845536.13018291,Albania,18916378860.5488,0.7731708511910473
ALB,grapefruitetc,6835.241434493506,vegetal,12.895746121241649,tonnes,7825.332248663788,Albania,18916378860.5488,0.8734761946575055
ALB,grape,65813938.78143902,vegetal,112927.14272724609,tonnes,116992685.75624,Albania,18916378860.5488,0.5625474648779805
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,9579828.82805299,vegetal,7630.289787377929,tonnes,16744413.882839398,Albania,18916378860.5488,0.5721208813329041
ALB,greenbroadbean,41578.08212620568,vegetal,79.77594355821608,tonnes,69799.95848358214,Albania,18916378860.5488,0.5956748833308458
ALB,greencorn,4274182.706548259,vegetal,8167.22810168457,tonnes,7194539.596931085,Albania,18916378860.5488,0.5940870362811627
ALB,greenonion,14856879.900990697,vegetal,18462.631913745117,tonnes,21268347.074537788,Albania,18916378860.5488,0.6985441721880294
ALB,greenpea,4184665.9579632035,vegetal,4219.689379815673,tonnes,5419475.781902609,Albania,18916378860.5488,0.7721532720816214
ALB,groundnut,1173.673326045649,vegetal,0.5879663984598652,tonnes,1419.0759504583093,Albania,18916378860.5488,0.827068717263932
ALB,hazelnut,6625.1210669736865,vegetal,3.7132166051864623,tonnes,7722.901870454615,Albania,18916378860.5488,0.8578538453685794
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,6756865.4706415795,vegetal,826.892022253418,tonnes,12934592.72369604,Albania,18916378860.5488,0.5223871841177552
ALB,kiwi,418707.27581697475,vegetal,682.6007104939268,tonnes,471829.8168529789,Albania,18916378860.5488,0.8874116489917444
ALB,legumenes,4405683.605475004,vegetal,4043.1833392318727,tonnes,5466502.810609507,Albania,18916378860.5488,0.8059418897442726
ALB,lemonlime,13155466.077137303,vegetal,19185.454392791748,tonnes,20048208.02501325,Albania,18916378860.5488,0.6561916187583358
ALB,lentil,1374.0706441005796,vegetal,1.2205824064850808,tonnes,1458.1811714434575,Albania,18916378860.5488,0.942318191326242
ALB,lettuce,10123321.45259316,vegetal,12161.606742663575,tonnes,16227918.577335201,Albania,18916378860.5488,0.623821311670367
ALB,lupin,665.0449262749102,vegetal,0.46886980137825013,tonnes,720.5453448008832,Albania,18916378860.5488,0.9229744263474353
ALB,maizefor,16742656.764446905,vegetal,38693.452194238285,tonnes,32485528.652857922,Albania,18916378860.5488,0.5153881577043065
ALB,maize,93977745.20161952,vegetal,217189.1499921875,tonnes,178021341.0283472,Albania,18916378860.5488,0.527901568759978
ALB,melonetc,11227558.49737581,vegetal,20103.059082141113,tonnes,17751538.67968031,Albania,18916378860.5488,0.6324836793008644
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,46.95024129955022,vegetal,0.18366243825616207,tonnes,61.60074110628364,Albania,18916378860.5488,0.762170072248709
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,87958138.88975109,vegetal,22357.312513281253,tonnes,142805420.72642574,Albania,18916378860.5488,0.6159299727021825
ALB,oats,7886368.981479844,vegetal,16715.49169453125,tonnes,14249768.793195883,Albania,18916378860.5488,0.5534383817683768
ALB,olive,67750999.60546125,vegetal,76502.9354171875,tonnes,127419937.5818304,Albania,18916378860.5488,0.53171427400795
ALB,onion,24609861.00108057,vegetal,54895.964758154296,tonnes,31620766.13917893,Albania,18916378860.5488,0.7782816169842364
ALB,orange,7794918.5443185335,vegetal,15683.940733035279,tonnes,12547544.601336421,Albania,18916378860.5488,0.6212305906837189
ALB,peachetc,7931122.277236876,vegetal,12726.447813281251,tonnes,13814856.380138503,Albania,18916378860.5488,0.5741009576212012
ALB,pear,8060388.511571206,vegetal,8615.207900354004,tonnes,14547714.56784812,Albania,18916378860.5488,0.5540656213715835
ALB,pea,46808.02850973811,vegetal,56.18030847029509,tonnes,52632.217839448596,Albania,18916378860.5488,0.8893417460104603
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,151690.39268007159,vegetal,37.52266905566625,tonnes,172963.56882028285,Albania,18916378860.5488,0.8770077636272927
ALB,plum,19862252.041306175,vegetal,27418.901216601567,tonnes,35980993.00743562,Albania,18916378860.5488,0.5520206748380057
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2776.8691875954696,vegetal,1.072440114160379,tonnes,3181.4934447457354,Albania,18916378860.5488,0.872819396243451
ALB,potato,58650648.625697166,vegetal,127362.97204277344,tonnes,119317171.81583926,Albania,18916378860.5488,0.49155245412807663
ALB,pulsenes,787075.611381189,vegetal,1307.7386956787109,tonnes,1259773.5517023762,Albania,18916378860.5488,0.6247754688273826
ALB,pumpkinetc,6451733.968460945,vegetal,9857.500333782957,tonnes,10158559.447258916,Albania,18916378860.5488,0.6351032350558147
ALB,quince,20499821.988847125,vegetal,25551.317448394777,tonnes,38855569.36029733,Albania,18916378860.5488,0.5275903126977176
ALB,rapeseed,247.60028066604244,vegetal,0.43086804520130145,tonnes,247.60028248809866,Albania,18916378860.5488,0.9999999926411384
ALB,rasberry,293468.6569079185,vegetal,129.98087663028716,tonnes,311931.6754559451,Albania,18916378860.5488,0.9408106966981167
ALB,rice,2157.357767191018,vegetal,4.619037150429828,tonnes,2327.5582334517485,Albania,18916378860.5488,0.9268759578967334
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,889223.236980117,vegetal,1585.6334468261718,tonnes,1749436.264291104,Albania,18916378860.5488,0.5082913022501239
ALB,sesame,745.4257151921145,vegetal,0.5560699839183263,tonnes,805.4194864897863,Albania,18916378860.5488,0.9255123916120539
ALB,sorghumfor,2021.0121382801594,vegetal,7.89183844347511,tonnes,2290.4233520398984,Albania,18916378860.5488,0.8823749270981734
ALB,sorghum,864.3263982562241,vegetal,3.375103082395877,tonnes,864.3263600543053,Albania,18916378860.5488,1.0000000441984886
ALB,sourcherry,7045408.687395356,vegetal,9584.123093261718,tonnes,13279292.961046783,Albania,18916378860.5488,0.5305560098765965
ALB,soybean,241295.9388170353,vegetal,316.6197858772278,tonnes,387235.6453741281,Albania,18916378860.5488,0.6231242957602908
ALB,spicenes,1818191.2485282877,vegetal,223.10600697326663,tonnes,3259071.2445664485,Albania,18916378860.5488,0.5578863154831585
ALB,spinach,8394884.794816807,vegetal,9456.893989880371,tonnes,13480306.999312628,Albania,18916378860.5488,0.622751751517593
ALB,stonefruitnes,60389.894326921465,vegetal,65.50590555040836,tonnes,68808.75423284198,Albania,18916378860.5488,0.8776484184347833
ALB,strawberry,8436974.110020468,vegetal,4264.911875157165,tonnes,10691044.323522985,Albania,18916378860.5488,0.7891627660224927
ALB,sugarbeet,564774.9679520507,vegetal,11452.563081298827,tonnes,1463080.204642576,Albania,18916378860.5488,0.3860177768518321
ALB,sunflower,1214915.9557748875,vegetal,1014.0355193847656,tonnes,1851332.2716550597,Albania,18916378860.5488,0.6562387391911951
ALB,sweetpotato,1271.2025977280575,vegetal,1.436549438047302,tonnes,1271.2026038775923,Albania,18916378860.5488,0.9999999951624274
ALB,tangetc,5925268.326151649,vegetal,13649.546938842774,tonnes,9133030.70735828,Albania,18916378860.5488,0.648773503123973
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,2955134.2625474324,vegetal,640.9018331665038,tonnes,8124201.184119496,Albania,18916378860.5488,0.3637445941545466
ALB,tomato,109972672.73450261,vegetal,169162.70225273437,tonnes,211203014.10576192,Albania,18916378860.5488,0.5206965118378128
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,144340695.3727163,vegetal,132464.32267148438,tonnes,274869758.7305626,Albania,18916378860.5488,0.52512395703088
ALB,vegfor,25042397.19997102,vegetal,22981.905238842774,tonnes,46153004.80467544,Albania,18916378860.5488,0.5425951637591785
ALB,vetch,256874.57694716795,vegetal,991.985236328125,tonnes,491365.34481740004,Albania,18916378860.5488,0.5227771548329828
ALB,walnut,691360.027777818,vegetal,301.7447247025339,tonnes,795186.6660826907,Albania,18916378860.5488,0.8694311125507783
ALB,watermelon,31710966.60480156,vegetal,137813.84878227537,tonnes,40832452.82259023,Albania,18916378860.5488,0.7766118470173734
ALB,wheat,45996957.88995785,vegetal,105063.85995878906,tonnes,104749872.09590642,Albania,18916378860.5488,0.4391123060068671
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,75497212.50598884,vegetal,22635.63895751953,tonnes,199630762.44368824,Algeria,225560256621.757,0.37818426169305974
DZA,aniseetc,626001.5241640542,vegetal,188.6816003227234,tonnes,824552.2452759806,Algeria,225560256621.757,0.759201770112856
DZA,apple,167647078.8433392,vegetal,203127.329484375,tonnes,447405029.1428249,Algeria,225560256621.757,0.3747098667275403
DZA,apricot,76449244.11798315,vegetal,75250.6094109375,tonnes,205199664.18026838,Algeria,225560256621.757,0.37256027890387927
DZA,artichoke,21773753.81555063,vegetal,48002.102767968754,tonnes,58029688.28885962,Algeria,225560256621.757,0.3752174870760196
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037
DZA,banana,61097.07855656485,vegetal,103.68715247569084,tonnes,146324.48110138363,Algeria,225560256621.757,0.4175451578347481
DZA,barley,105172763.79080813,vegetal,319179.2776875,tonnes,316805025.100995,Algeria,225560256621.757,0.3319794683095063
DZA,bean,655220.4234421806,vegetal,596.8239160888672,tonnes,1996366.5028222522,Algeria,225560256621.757,0.3282064803811821
DZA,beetfor,312297.3622370693,vegetal,2915.9417575823463,tonnes,835729.4199704274,Algeria,225560256621.757,0.3736823842435989
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418
DZA,broadbean,19541778.44847876,vegetal,18539.707270507814,tonnes,51841487.05950637,Algeria,225560256621.757,0.37695250574212275
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,24802529.310415424,vegetal,48363.39216308594,tonnes,66031496.73286986,Algeria,225560256621.757,0.3756166456555415
DZA,carob,,vegetal,1389.6201468200684,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,72812711.9868403,vegetal,120401.34268183593,tonnes,259922874.39524302,Algeria,225560256621.757,0.2801319897536993
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cauliflower,63964937.31664118,vegetal,85205.43505546876,tonnes,171061103.71423542,Algeria,225560256621.757,0.37393034376474754
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cherry,5189523.978148247,vegetal,4817.604881311035,tonnes,12243401.217888607,Algeria,225560256621.757,0.4238629352900671
DZA,chickpea,19730995.12150589,vegetal,15843.522754882813,tonnes,49870159.24328758,Algeria,225560256621.757,0.395647325392522
DZA,chilleetc,360890671.7905131,vegetal,267726.1058261719,tonnes,966564502.8513371,Algeria,225560256621.757,0.3733746384497839
DZA,citrusnes,306216.5534120834,vegetal,363.2354359741211,tonnes,446689.5892049564,Algeria,225560256621.757,0.6855242674383907
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cotton,21373.47224247721,vegetal,34.17750478515625,tonnes,57836.331033230934,Algeria,225560256621.757,0.36955097013668947
DZA,cucumberetc,49211215.46130783,vegetal,72644.52221472168,tonnes,131051979.33140443,Algeria,225560256621.757,0.3755091354771715
DZA,date,249333581.2575858,vegetal,190406.55928886717,tonnes,1061057548.8405628,Algeria,225560256621.757,0.23498591714468003
DZA,eggplant,33516684.916595526,vegetal,70006.74731933593,tonnes,89648061.18521383,Algeria,225560256621.757,0.3738696015672855
DZA,fig,30145159.707634866,vegetal,37682.391694335936,tonnes,85115781.6842592,Algeria,225560256621.757,0.3541665142600662
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,
