Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
HRV,626959984.182534,1753962.1155968914,vegetal,tonnes,Croatia,71997070660.4835,0.0087081318507955,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.19214795553546798
HTI,410183856.3525221,1102751.7577097318,vegetal,tonnes,Haiti,20253551920.5516,0.0202524405576634,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.1969025542470844
HUN,2341872805.567587,3916401.168698526,vegetal,tonnes,Hungary,177006128624.627,0.013230461700758,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.164426052222009
IDN,26465388541.87205,74523519.84766273,vegetal,tonnes,Indonesia,1319076267310.16,0.0200635772151673,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.173200034961082
IND,132488640995.53946,313750441.0628237,vegetal,tonnes,India,3353470496885.95,0.0395079190702793,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.1669298607387978
IRL,429036420.5038536,925342.9456920684,vegetal,tonnes,Ireland,533140011838.276,0.000804734987015,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.03133946697541279
IRN,11163612625.27694,26645789.48755309,vegetal,tonnes,Iran,413394567603.552,0.0270047395397389,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.2053283089165556
IRQ,1297998598.663453,3523302.5532141444,vegetal,tonnes,Iraq,286640340965.517,0.0045283179411916,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.2543849444994846
ISL,1295691.278336,1174.48448,vegetal,tonnes,Iceland,28701830401.6837,4.514315847465925e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.005115602664971366
ISR,1915613377.1398163,1483523.8181319942,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.20341389342270666
ITA,12774089250.911932,12395838.943119545,vegetal,tonnes,Italy,2066972096553.7,0.0061800975795514,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.16164456361542795
JAM,401250690.03218406,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.0234680258650765,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.21388488052014332
JOR,800157062.5167291,1395438.4580575833,vegetal,tonnes,Jordan,48653381830.9859,0.0164460728608002,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.28760661027575485
JPN,13918348867.430143,8918474.510786904,vegetal,tonnes,Japan,4256410760723.75,0.0032699731416578,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.1842091761365209
KAZ,2493609121.015146,8128540.978494775,vegetal,tonnes,Kazakhstan,225496328925.494,0.0110583136004801,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.12299755933579237
KEN,3944228426.098296,10100491.875055932,vegetal,tonnes,Kenya,113419826113.903,0.0347754758690712,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.22273516710253632
KGZ,536048849.8705708,1220277.637224697,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.0441740335464455,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.09504312099336622
KHM,1873818454.7220736,3873683.962109066,vegetal,tonnes,Cambodia,29504829319.3169,0.0635088728845917,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.16016400276571857
KOR,8791668835.566814,6307695.08584302,vegetal,tonnes,Korea,1673916511799.71,0.0052521549154888,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.22372383121177836
LAO,1164900311.0914044,2296578.9867880447,vegetal,tonnes,Lao PDR,15468785203.7532,0.0753065153951949,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.16337497656834726
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.0285950083869193,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.1732725487771049
LBR,54246809.401346095,140554.7775909106,vegetal,tonnes,Liberia,4001047000.0,0.0135581535036569,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.06956041852728403
LBY,0.0,0.0,vegetal,tonnes,Libya,55938727098.0174,0.0,3585926035.0,2651117395.35036,2651117395.0,2472040726.75958,0.0
LKA,1010405286.7947313,2180809.7408492863,vegetal,tonnes,Sri Lanka,74144875098.0587,0.0136274460703918,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.15053169168497765
LSO,10665115.350308144,27222.671744972864,vegetal,tonnes,Lesotho,2289355249.40148,0.0046585672333275,285260269.5,220008493.315839,220008493.3,269960352.340294,0.03950622844373981
LTU,418689173.7881161,929643.8442385012,vegetal,tonnes,Lithuania,71013953448.2085,0.0058958719161224,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.11319282471979186
LUX,92549362.72452591,93969.74913772286,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,426748486.6642532,1038273.2601363496,vegetal,tonnes,Latvia,40422521943.4418,0.0105571959924061,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.14500574447103154
MAR,4782785654.289961,12202376.429353608,vegetal,tonnes,Morocco,130912558829.84,0.0365342003627522,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.27124033212926935
MDA,366799139.7896084,1446488.2178082108,vegetal,tonnes,Moldova,14510490660.2516,0.0252782037753124,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.20009411687763834
MDG,2281237030.97234,6098856.818377998,vegetal,tonnes,Madagascar,15302510500.0528,0.149075998409834,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.34198284562445647
MEX,8062373583.14138,30130494.97980021,vegetal,tonnes,Mexico,1463323889036.56,0.005509630262682,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.09955324010163812
MKD,537784079.8161669,958745.4427344492,vegetal,tonnes,North Macedonia,13711469681.1535,0.0392214760577675,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.3403826530529747
MLI,3166059504.304083,7668701.154978104,vegetal,tonnes,Mali,18780322203.7584,0.1685838757159596,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.450758759060807
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.0002330571336894,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,8346937981.390141,16932285.3411763,vegetal,tonnes,Myanmar,62253049891.6449,0.13408078794402,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.236915484010056
MNE,61450400.62285472,83561.27236139665,vegetal,tonnes,Montenegro,6229801580.79157,0.0098639418649103,195638559.4,186864175.447552,186864175.4,329784418.186347,0.18633506386020862
MNG,52990857.687105365,104037.85129420056,vegetal,tonnes,Mongolia,17146471713.748,0.0030904817371038,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.00989981600395074
MOZ,1281370187.8550253,2353849.054483765,vegetal,tonnes,Mozambique,18406835494.9468,0.0696138229847709,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.14476309321824504
MRT,335304081.0649169,632218.15605774,vegetal,tonnes,Mauritania,9744039514.55646,0.0344111988220092,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.194988130970376
MUS,32478941.203393303,316340.8939994782,vegetal,tonnes,Mauritius,12927979286.0453,0.0025122983634767,379322731.4,302951052.224062,302951052.2,372468826.426098,0.08719908593434327
MWI,2905907790.827508,6056185.00087859,vegetal,tonnes,Malawi,13129458325.7379,0.2213273174515515,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.19061681483840962
MYS,3784811145.0590982,12886335.361382391,vegetal,tonnes,Malaysia,407027451714.616,0.0092986630978216,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.10882019500938742
NAM,333606192.8963033,206296.6343401913,vegetal,tonnes,Namibia,12567271004.6761,0.026545635307154,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.19795703867783307
NER,1976118428.0208695,4740037.9595284965,vegetal,tonnes,Niger,15433852712.2963,0.1280379218888409,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.23609485994977453
NGA,29110406240.350563,48856576.16048503,vegetal,tonnes,Nigeria,472624596925.938,0.0615930834528958,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.23975260826844053
NIC,431458169.33190143,2344387.371670505,vegetal,tonnes,Nicaragua,15649934214.9276,0.0275693279860791,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.08980783706903202
NLD,1701234544.1044626,4831625.95675051,vegetal,tonnes,Netherlands,1009398719033.08,0.0016853939994436,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.06395232431916267
NOR,295467220.3052271,452262.1840186048,vegetal,tonnes,Norway,593726965415.619,0.00049764830893,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.07839501312497525
NPL,2257255253.8356843,5389095.750469504,vegetal,tonnes,Nepal,41182939600.67,0.0548104451921873,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.14438593038792538
NZL,535187889.873229,749395.1114691823,vegetal,tonnes,New Zealand,246733522841.353,0.0021690927268823,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.018729069099402414
OMN,1277183797.3336096,954204.2915736154,vegetal,tonnes,Oman,114667360208.062,0.0111381634234552,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.5002449332751007
PAK,10497053090.527555,40925111.62311282,vegetal,tonnes,Pakistan,374787958882.308,0.0280079784895754,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.07260587048895964
PAN,130812826.6597744,495577.0898444032,vegetal,tonnes,Panama,76522511780.6222,0.0017094685422087,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.052205297200362585
PER,3232222445.104975,8146825.746858709,vegetal,tonnes,Peru,246488757636.211,0.0131130623404551,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13473790459795462
PHL,4694600406.335917,16740534.552008074,vegetal,tonnes,Philippines,404353369604.631,0.0116101429077398,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.1265318052086127
PNG,1177663222.8853824,3223811.891843252,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.037263555845306,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.3287238673351266
POL,11026557866.299995,22666811.55526877,vegetal,tonnes,Poland,689763329458.441,0.0159860018579957,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.18885262888713347
PRK,0.0,0.0,vegetal,tonnes,Korea,,,5056082000.0,5202461148.94837,5202461149.0,6307641246.21688,0.0
PRT,2764352543.5397944,2398477.130946352,vegetal,tonnes,Portugal,255196659934.378,0.0108322442160905,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.19489489827740894
PRY,2150963213.9899907,8022695.324333347,vegetal,tonnes,Paraguay,41952910858.0846,0.051270893246624,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.23431031394715587
QAT,2356087.332956504,3430.331921405459,vegetal,tonnes,Qatar,235770403734.9,9.993142886609665e-06,173454546.4,186355247.098301,186355247.1,193144268.751297,0.012198587864858312
ROU,3924658775.273651,8052553.400025307,vegetal,tonnes,Romania,298891515898.026,0.0131307132070374,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.1764307036673916
RUS,13539854365.71343,54240553.52353279,vegetal,tonnes,Russian Federation,2266029240645.34,0.0059751454759945,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.10152790619022882
RWA,1469170941.932417,2559510.73674733,vegetal,tonnes,Rwanda,13316160803.5187,0.1103299189316037,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.22944747622779763
SAU,3058785726.729751,1606970.7740720236,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0027592138339327,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.16823074591861256
SDN,4757799716.401741,7696123.28510465,vegetal,tonnes,Sudan,51666875363.0963,0.0920860741619389,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.21815488063826202
SEN,825219540.913469,3232114.170445026,vegetal,tonnes,Senegal,27619479059.6131,0.0298781718196906,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.1442265202814217
SGP,6174450.037928985,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.2386690854248362e-05,,,,,
SLB,73211080.96272403,141142.54651534348,vegetal,tonnes,Solomon Islands,1566360686.10632,0.0467396057703115,172387827.7,176246142.103865,176246142.1,174414543.822875,0.41975330358386187
SLE,463274264.7828275,1050173.6838466376,vegetal,tonnes,Sierra Leone,4094563859.43556,0.1131437390371267,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.21157691065731443
SLV,444881914.7820172,2471697.135967951,vegetal,tonnes,El Salvador,31988920000.0,0.0139073752656237,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.16840123907115298
SOM,141320778.90737236,383982.5491292217,vegetal,tonnes,Somalia,10419541202.0391,0.0135630519777316,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.08333010092591528
SRB,916887304.387697,2586095.309653405,vegetal,tonnes,Serbia,63563410720.7093,0.0144247656630069,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.11696144505384055
SSD,645230073.128136,1370146.5404735715,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.10883058585629835
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.0059808845082614,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.1468250725385639
SUR,110403151.77090973,251890.8827122969,vegetal,tonnes,Suriname,3620987993.32637,0.0304897867583066,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.4042171673196155
SVK,424519869.2578074,1286257.20198852,vegetal,tonnes,Slovak Republic,115584743573.553,0.0036728019298469,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.14830888202746295
SVN,284399378.68509567,466310.4684707595,vegetal,tonnes,Slovenia,60063475466.3446,0.004734980393275,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.18226873527709406
SWE,683772034.5947216,2332328.355989181,vegetal,tonnes,Sweden,590409594949.102,0.0011581316435984,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.10348780470206558
SWZ,105260903.05931282,2254742.9181835004,vegetal,tonnes,Eswatini,4790922788.70864,0.0219709036654471,594462174.5,519819035.615134,519819035.6,511198743.836426,0.20590994075876354
SYR,0.0,0.0,vegetal,tonnes,Syrian Arab Republic,8980060818.72145,0.0,13543454164.0,7943282956.29244,7943282956.0,9135987733.75202,0.0
TCD,1089722498.6553037,1991271.3412607524,vegetal,tonnes,Chad,12396807590.173,0.0879034776275088,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.11967672964975674
TGO,413412273.33345824,1335630.0240900842,vegetal,tonnes,Togo,8169476148.95692,0.0506045021486772,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.21826016608715534
THA,7683124712.350156,39777491.13456159,vegetal,tonnes,Thailand,495645210972.751,0.015501258848585,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.15088628124140457
TJK,527921148.7606967,895457.8913283505,vegetal,tonnes,Tajikistan,10713525200.3998,0.049276138235153,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.07418344624704191
