Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,garlic,24430.58363609605,vegetal,44.8185353808403,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.3973905583418979
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,grape,214855301.64049804,vegetal,125250.84624023437,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.44193654999959786
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenbean,193520.30153440696,vegetal,140.96245149463306,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.6380780903039344
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenpea,36069.74594160384,vegetal,43.60462517118452,tonnes,69852.01102353759,Afghanistan,14502158192.0904,0.5163737652370473
AFG,groundnut,58447.902775673676,vegetal,76.35881802978516,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.6118699106241648
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,lemonlime,160434.94092999425,vegetal,113.7675088143485,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.622749448200464
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,lettuce,10144.646129317833,vegetal,28.580493391513826,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.5836892130474655
AFG,linseed,,vegetal,2713.7142232421875,tonnes,,Afghanistan,14502158192.0904,
AFG,maizefor,200846.38367169246,vegetal,411.3175991638183,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.3764974014479789
AFG,maize,46546456.79620406,vegetal,95323.483096875,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.2971279195260413
AFG,mango,39605.55699522154,vegetal,46.61213824195862,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.33267210963291355
AFG,melonetc,53389980.98313387,vegetal,61672.61289492187,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.3989213339490739
AFG,millet,1366920.6879332045,vegetal,2644.394724316406,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.538675596351041
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,223.10830289611818,tonnes,,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.1880420518260631
AFG,okra,61699.21865691227,vegetal,57.34394596116203,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.5112510997955307
AFG,olive,,vegetal,2439.9727012329104,tonnes,,Afghanistan,14502158192.0904,
AFG,onion,55394400.16968732,vegetal,55531.841477343754,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.41145343448704247
AFG,orange,1065528.6657252538,vegetal,958.8128009765625,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.4329125783337158
AFG,papaya,6887.004975342321,vegetal,7.368933207085728,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.5304308853681874
AFG,peachetc,,vegetal,12730.080702612306,tonnes,,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,1190.1512451171875,tonnes,,Afghanistan,14502158192.0904,
AFG,pea,3432465.7203233233,vegetal,1080.037041101074,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.27556063091788036
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,pimento,228205.43159805782,vegetal,58.65408065336773,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.4813758523240803
AFG,pistachio,,vegetal,120.35572863464355,tonnes,,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,5673.421625439453,tonnes,,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,potato,129093507.49925014,vegetal,170122.0965576172,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.20732825030294832
AFG,pulsenes,2038068.9612371488,vegetal,8588.575479296876,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.2568492485897525
AFG,pumpkinetc,94270.30301467169,vegetal,231.8217214181033,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.5623112787953775
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rice,153985945.35907227,vegetal,197961.00244140625,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.2827267326271767
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sesame,6798068.97968772,vegetal,6687.557098632812,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.3550990983390354
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,sorghum,4698.743756186648,vegetal,8.743312845288788,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.6092140656451669
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,soybean,37744.31680067739,vegetal,52.16545753669739,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.8835282250574272
AFG,spicenes,,vegetal,0.51744697265625,tonnes,,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,1991.5173188964843,tonnes,,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sugarbeet,2473176.0744170346,vegetal,2562.611205488586,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.2344017746264773
AFG,sugarcane,9790863.844556335,vegetal,27796.52837481689,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.48255401676173615
AFG,sunflower,,vegetal,309.49105861816406,tonnes,,Afghanistan,14502158192.0904,
AFG,sweetpotato,9331.024062344697,vegetal,30.218444800561127,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.8262505301667328
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tobacco,188.86452438938048,vegetal,0.38123642387844264,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.2980841580004651
AFG,tomato,982231.4512173653,vegetal,1158.451183791833,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.4018340286719101
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,vegetablenes,135733.61679071045,vegetal,661.469867401123,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.47058161164959766
AFG,vegfor,74517458.14701563,vegetal,363145.5075390625,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.25854177935035794
AFG,walnut,,vegetal,794.6728174682618,tonnes,,Afghanistan,14502158192.0904,
AFG,watermelon,86493757.83317682,vegetal,119689.6946421875,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.36975215558206587
AFG,wheat,1088006339.9062257,vegetal,1273564.71954375,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.23392877859000924
AFG,yam,96297.12685236553,vegetal,118.29387243088942,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.890077032622922
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,almond,185089.40868974075,vegetal,97.91018233693438,tonnes,337267.07208349067,Albania,18916378860.5488,0.5487918151817731
ALB,aniseetc,9089.365538278647,vegetal,3.48567623449564,tonnes,13676.348619851156,Albania,18916378860.5488,0.664604697564193
ALB,apple,21246991.238469485,vegetal,38111.195046582034,tonnes,59501055.301393,Albania,18916378860.5488,0.35708595638928214
ALB,apricot,2488250.7920252294,vegetal,2783.901087519836,tonnes,6066644.583227201,Albania,18916378860.5488,0.410152722462865
ALB,artichoke,55529.751033291854,vegetal,46.87835130074024,tonnes,91743.22360940024,Albania,18916378860.5488,0.6052735978595168
ALB,asparagus,141895.16101219435,vegetal,42.00243942508698,tonnes,248234.68392012507,Albania,18916378860.5488,0.5716169826528037
ALB,avocado,36807.0221063463,vegetal,26.891352875066843,tonnes,52984.144634520264,Albania,18916378860.5488,0.6946799341621487
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,1759.338997095335,Albania,18916378860.5488,0.4871897757024702
ALB,barley,1795854.748409033,vegetal,4529.267965722656,tonnes,5179040.677923059,Albania,18916378860.5488,0.3467543238392214
ALB,bean,14545826.005780958,vegetal,6247.13365649414,tonnes,52712906.930206805,Albania,18916378860.5488,0.27594429624304334
ALB,beetfor,13533.061438917235,vegetal,274.424768460083,tonnes,18266.881592477435,Albania,18916378860.5488,0.7408523108011137
ALB,berrynes,3501.565977116854,vegetal,1.849001973384618,tonnes,6992.714741787391,Albania,18916378860.5488,0.5007448618191205
ALB,broadbean,89608.95526286197,vegetal,95.61730784454346,tonnes,229838.24465697233,Albania,18916378860.5488,0.38987834856031484
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,cabbage,9376239.284962183,vegetal,27496.30288845215,tonnes,15559496.642621584,Albania,18916378860.5488,0.6026055662545136
ALB,carob,299257.0891769605,vegetal,272.8953941062927,tonnes,482255.8583838327,Albania,18916378860.5488,0.6205359333111067
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,2730838.8886481854,vegetal,5628.274708673094,tonnes,4454294.221132914,Albania,18916378860.5488,0.6130800421067871
ALB,cauliflower,1399000.1810224915,vegetal,1266.0635122375488,tonnes,4820661.12795072,Albania,18916378860.5488,0.2902091941105206
ALB,cherry,9809603.911930325,vegetal,9643.731726239013,tonnes,26148078.548344657,Albania,18916378860.5488,0.3751558223979458
ALB,chestnut,2719367.553743628,vegetal,1836.169853979492,tonnes,7734045.0469264,Albania,18916378860.5488,0.3516099967408822
ALB,chickpea,1377.3337329719134,vegetal,1.3099063058769003,tonnes,1835.3823040224129,Albania,18916378860.5488,0.7504342446548368
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,32133389.667717148,vegetal,49261.673566943355,tonnes,49218447.76559523,Albania,18916378860.5488,0.6528728784937239
ALB,citrusnes,54811.90722997089,vegetal,76.81579038605689,tonnes,86446.36620464963,Albania,18916378860.5488,0.6340568104414175
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,156353.2609754196,vegetal,160.12008599853516,tonnes,797674.7948773038,Albania,18916378860.5488,0.19601128427214431
ALB,cowpea,20630.008603525905,vegetal,11.335169562376871,tonnes,28945.532160824067,Albania,18916378860.5488,0.7127182353706147
ALB,cucumberetc,28144198.318923146,vegetal,44454.58587730713,tonnes,46185010.47908285,Albania,18916378860.5488,0.6093794940605162
ALB,eggplant,5032856.204115538,vegetal,5227.312218649291,tonnes,18588879.933320604,Albania,18916378860.5488,0.2707455329298315
ALB,fig,12404009.436804257,vegetal,12875.243343164062,tonnes,33637119.96432139,Albania,18916378860.5488,0.36875955640557473
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,258332.80153535158,vegetal,299.27340307617186,tonnes,755395.1391348544,Albania,18916378860.5488,0.3419836694093865
ALB,garlic,9355853.155328818,vegetal,9093.947468243407,tonnes,14845536.13018291,Albania,18916378860.5488,0.6302132218928186
ALB,grapefruitetc,4945.696842273138,vegetal,9.330826347805063,tonnes,7825.332248663788,Albania,18916378860.5488,0.6320110999910117
ALB,grape,46933107.571328536,vegetal,80530.38361586916,tonnes,116992685.75624,Albania,18916378860.5488,0.4011627502006063
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,6538029.379534547,vegetal,5207.510457614135,tonnes,16744413.882839398,Albania,18916378860.5488,0.3904603305485109
ALB,greenbroadbean,29533.502529063262,vegetal,56.665986268520356,tonnes,69799.95848358214,Albania,18916378860.5488,0.4231163337440942
ALB,greencorn,3071468.4087267052,vegetal,5869.047914764405,tonnes,7194539.596931085,Albania,18916378860.5488,0.42691660353594774
ALB,greenonion,9028767.004723351,vegetal,11220.041014941407,tonnes,21268347.074537788,Albania,18916378860.5488,0.42451662901121656
ALB,greenpea,3435518.18341719,vegetal,3464.2716380126953,tonnes,5419475.781902609,Albania,18916378860.5488,0.6339207557471704
ALB,groundnut,420.18760049084955,vegetal,0.21049825761183608,tonnes,1419.0759504583093,Albania,18916378860.5488,0.2960994443991137
ALB,hazelnut,4664.442779627737,vegetal,2.6143048871358237,tonnes,7722.901870454615,Albania,18916378860.5488,0.6039754043065628
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,4456426.439256292,vegetal,545.3687788208008,tonnes,12934592.72369604,Albania,18916378860.5488,0.3445355052495905
ALB,kiwi,327089.3216665378,vegetal,533.2398462121581,tonnes,471829.8168529789,Albania,18916378860.5488,0.6932358023665514
ALB,legumenes,2893621.912595318,vegetal,2655.5342949508668,tonnes,5466502.810609507,Albania,18916378860.5488,0.5293369477427715
ALB,lemonlime,5651893.465206496,vegetal,8242.516355850219,tonnes,20048208.02501325,Albania,18916378860.5488,0.2819151446430964
ALB,lentil,1079.502453278998,vegetal,0.9589184572764805,tonnes,1458.1811714434575,Albania,18916378860.5488,0.7403074970515465
ALB,lettuce,4451804.403653111,vegetal,5348.155218228149,tonnes,16227918.577335201,Albania,18916378860.5488,0.2743299692094059
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,720.5453448008832,Albania,18916378860.5488,0.5066621877182985
ALB,maizefor,9863170.470534805,vegetal,22794.477630078127,tonnes,32485528.652857922,Albania,18916378860.5488,0.30361736070030343
ALB,maize,47194630.69968775,vegetal,109070.09637089843,tonnes,178021341.0283472,Albania,18916378860.5488,0.26510659018220023
ALB,melonetc,4847798.048377122,vegetal,8680.032315805054,tonnes,17751538.67968031,Albania,18916378860.5488,0.27309170973028163
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,67285170.77694646,vegetal,17102.630973754884,tonnes,142805420.72642574,Albania,18916378860.5488,0.47116678368845366
ALB,oats,5470190.815515645,vegetal,11594.300160058596,tonnes,14249768.793195883,Albania,18916378860.5488,0.3838792681413613
ALB,olive,35967368.951864995,vegetal,40613.56024375,tonnes,127419937.5818304,Albania,18916378860.5488,0.2822742628387051
ALB,onion,19429227.829594158,vegetal,43339.78993886718,tonnes,31620766.13917893,Albania,18916378860.5488,0.6144451954160861
ALB,orange,5405116.49070744,vegetal,10875.485896795655,tonnes,12547544.601336421,Albania,18916378860.5488,0.43077085297881695
ALB,peachetc,5195033.343208187,vegetal,8336.061205404663,tonnes,13814856.380138503,Albania,18916378860.5488,0.37604685855996595
ALB,pear,5439649.190520254,vegetal,5814.075663232423,tonnes,14547714.56784812,Albania,18916378860.5488,0.3739177837969418
ALB,pea,32386.691329231136,vegetal,38.87141516395851,tonnes,52632.217839448596,Albania,18916378860.5488,0.6153396656782503
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,114892.69367334111,vegetal,28.420260805252624,tonnes,172963.56882028285,Albania,18916378860.5488,0.6642594995985538
ALB,plum,13594847.810214728,vegetal,18767.04556904297,tonnes,35980993.00743562,Albania,18916378860.5488,0.3778341472511694
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2401.2044268025165,vegetal,0.9273565932114919,tonnes,3181.4934447457354,Albania,18916378860.5488,0.7547412774865612
ALB,potato,33632108.564000644,vegetal,73033.89481867675,tonnes,119317171.81583926,Albania,18916378860.5488,0.2818714863264636
ALB,pulsenes,604905.3716180405,vegetal,1005.0599335693358,tonnes,1259773.5517023762,Albania,18916378860.5488,0.48016992482546617
ALB,pumpkinetc,2809449.66290461,vegetal,4292.5128539413445,tonnes,10158559.447258916,Albania,18916378860.5488,0.2765598486173828
ALB,quince,13589859.770433282,vegetal,16938.626162823486,tonnes,38855569.36029733,Albania,18916378860.5488,0.34975320125715154
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.60028248809866,Albania,18916378860.5488,0.0
ALB,rasberry,263863.3684608739,vegetal,116.86833035095214,tonnes,311931.6754559451,Albania,18916378860.5488,0.845901167539941
ALB,rice,1534.8624233860564,vegetal,3.286235904974597,tonnes,2327.5582334517485,Albania,18916378860.5488,0.6594302996706849
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,664523.176344082,vegetal,1184.9557352783202,tonnes,1749436.264291104,Albania,18916378860.5488,0.37984989216703824
ALB,sesame,561.3739065340349,vegetal,0.4187716801507132,tonnes,805.4194864897863,Albania,18916378860.5488,0.6969956847960541
ALB,sorghumfor,1522.435480875052,vegetal,5.944949378633924,tonnes,2290.4233520398984,Albania,18916378860.5488,0.66469610498825
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,864.3263600543053,Albania,18916378860.5488,0.7687065109837794
ALB,sourcherry,4665813.729080328,vegetal,6347.074398925782,tonnes,13279292.961046783,Albania,18916378860.5488,0.3513601019848673
ALB,soybean,125728.44826035516,vegetal,164.9763131614685,tonnes,387235.6453741281,Albania,18916378860.5488,0.3246820114891089
ALB,spicenes,1249898.5905086459,vegetal,153.37214051361082,tonnes,3259071.2445664485,Albania,18916378860.5488,0.3835137364954778
ALB,spinach,3771967.534218309,vegetal,4249.146709719848,tonnes,13480306.999312628,Albania,18916378860.5488,0.2798131774306509
ALB,stonefruitnes,45526.63984225101,vegetal,49.38349044609069,tonnes,68808.75423284198,Albania,18916378860.5488,0.6616402280470504
ALB,strawberry,7080871.177425798,vegetal,3579.398392984772,tonnes,10691044.323522985,Albania,18916378860.5488,0.6623180077783516
ALB,sugarbeet,608121.6701261915,vegetal,12331.551827587893,tonnes,1463080.204642576,Albania,18916378860.5488,0.41564479390571274
ALB,sunflower,600786.4854013822,vegetal,501.4493659973143,tonnes,1851332.2716550597,Albania,18916378860.5488,0.32451575257438214
ALB,sweetpotato,432.15614510307864,vegetal,0.4883672111007782,tonnes,1271.2026038775923,Albania,18916378860.5488,0.33995851155815615
ALB,tangetc,2699567.9048987417,vegetal,6218.769649617004,tonnes,9133030.70735828,Albania,18916378860.5488,0.2955829221863625
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,2060210.048233718,vegetal,446.81299707946783,tonnes,8124201.184119496,Albania,18916378860.5488,0.2535892454584757
ALB,tomato,70284807.55757162,vegetal,108113.84026699218,tonnes,211203014.10576192,Albania,18916378860.5488,0.3327831653121003
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,82971127.11360031,vegetal,76144.25111374511,tonnes,274869758.7305626,Albania,18916378860.5488,0.30185614997003596
ALB,vegfor,14988056.935496166,vegetal,13754.837504388428,tonnes,46153004.80467544,Albania,18916378860.5488,0.32474715349362976
ALB,vetch,164997.4919347656,vegetal,637.1789609375,tonnes,491365.34481740004,Albania,18916378860.5488,0.33579391317489343
ALB,walnut,506776.2174773789,vegetal,221.1829496709723,tonnes,795186.6660826907,Albania,18916378860.5488,0.63730472239166
ALB,watermelon,23503262.268705904,vegetal,102143.68652197266,tonnes,40832452.82259023,Albania,18916378860.5488,0.5756025083975095
ALB,wheat,22767807.23394246,vegetal,52005.041649023435,tonnes,104749872.09590642,Albania,18916378860.5488,0.21735403374141415
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,105595075.42103583,vegetal,31659.60601171875,tonnes,199630762.44368824,Algeria,225560256621.757,0.5289519216800168
DZA,aniseetc,732471.4162342671,vegetal,220.7724321283194,tonnes,824552.2452759806,Algeria,225560256621.757,0.8883262648676753
DZA,apple,235669220.24228984,vegetal,285545.44272265624,tonnes,447405029.1428249,Algeria,225560256621.757,0.5267469180974658
DZA,apricot,107686941.3295836,vegetal,105998.53607636718,tonnes,205199664.18026838,Algeria,225560256621.757,0.5247910212707774
DZA,artichoke,30599303.36024953,vegetal,67458.78165839844,tonnes,58029688.28885962,Algeria,225560256621.757,0.5273042861773204
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,34963.78335518315,vegetal,36.039299006977075,tonnes,35194.863501579806,Algeria,225560256621.757,0.9934342650203407
DZA,banana,86865.71554084783,vegetal,147.41881125879289,tonnes,146324.48110138363,Algeria,225560256621.757,0.5936512802711482
DZA,barley,149358899.65643322,vegetal,453275.772075,tonnes,316805025.100995,Algeria,225560256621.757,0.471453694930561
DZA,bean,1086238.273342791,vegetal,989.42730859375,tonnes,1996366.5028222522,Algeria,225560256621.757,0.5441076434648557
DZA,beetfor,439733.9113116561,vegetal,4105.825502443101,tonnes,835729.4199704274,Algeria,225560256621.757,0.5261678012091716
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418
DZA,broadbean,27412743.940937545,vegetal,26007.062227539063,tonnes,51841487.05950637,Algeria,225560256621.757,0.5287800465575334
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,34833232.0560595,vegetal,67922.63970947266,tonnes,66031496.73286986,Algeria,225560256621.757,0.527524496332064
DZA,carob,,vegetal,1942.0733788146972,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,129283957.06533985,vegetal,213780.830203125,tonnes,259922874.39524302,Algeria,225560256621.757,0.4973935340094328
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cauliflower,89991562.92337945,vegetal,119874.58429375,tonnes,171061103.71423542,Algeria,225560256621.757,0.5260784653518549
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cherry,6914522.8257515915,vegetal,6418.977743920898,tonnes,12243401.217888607,Algeria,225560256621.757,0.5647550629680346
DZA,chickpea,27345094.948069043,vegetal,21957.464961914062,tonnes,49870159.24328758,Algeria,225560256621.757,0.5483257996965317
DZA,chilleetc,508201288.6728311,vegetal,377008.22611230466,tonnes,966564502.8513371,Algeria,225560256621.757,0.5257810391067044
DZA,citrusnes,423769.16297640075,vegetal,502.67686364746095,tonnes,446689.5892049564,Algeria,225560256621.757,0.9486882461949678
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cotton,28186.94528573893,vegetal,45.07266982421875,tonnes,57836.331033230934,Algeria,225560256621.757,0.48735707784685717
DZA,cucumberetc,69120058.3856579,vegetal,102033.52162329102,tonnes,131051979.33140443,Algeria,225560256621.757,0.5274247572474049
DZA,date,430285127.1089075,vegetal,328592.36270039063,tonnes,1061057548.8405628,Algeria,225560256621.757,0.40552477816032506
DZA,eggplant,47153745.823465206,vegetal,98490.65852539062,tonnes,89648061.18521383,Algeria,225560256621.757,0.5259873465199105
DZA,fig,41898947.624340646,vegetal,52374.99390527344,tonnes,85115781.6842592,Algeria,225560256621.757,0.4922582721470698
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,
