Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,Country Name,gdp2022,relative impact
AFG,grape,214855301.64049804,vegetal,125250.84624023437,tonnes,Afghanistan,14502158192.0904,0.014815401872921366
AFG,grassnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,greenbean,193520.30153440696,vegetal,140.96245149463306,tonnes,Afghanistan,14502158192.0904,1.334424152399293e-05
AFG,greenbroadbean,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,greenpea,36069.74594160384,vegetal,43.60462517118452,tonnes,Afghanistan,14502158192.0904,2.487198488930881e-06
AFG,groundnut,58447.902775673676,vegetal,76.35881802978516,tonnes,Afghanistan,14502158192.0904,4.030289974877784e-06
AFG,hazelnut,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,lemonlime,160434.94092999425,vegetal,113.7675088143485,tonnes,Afghanistan,14502158192.0904,1.1062832083675437e-05
AFG,lentil,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,lettuce,10144.646129317833,vegetal,28.580493391513826,tonnes,Afghanistan,14502158192.0904,6.995266494093829e-07
AFG,linseed,,vegetal,2713.7142232421875,tonnes,Afghanistan,14502158192.0904,
AFG,maizefor,200846.38367169246,vegetal,411.3175991638183,tonnes,Afghanistan,14502158192.0904,1.3849413377743718e-05
AFG,maize,46546456.79620406,vegetal,95323.483096875,tonnes,Afghanistan,14502158192.0904,0.0032096227457779967
AFG,mango,39605.55699522154,vegetal,46.61213824195862,tonnes,Afghanistan,14502158192.0904,2.731011237818571e-06
AFG,melonetc,53389980.98313387,vegetal,61672.61289492187,tonnes,Afghanistan,14502158192.0904,0.003681519693548317
AFG,millet,1366920.6879332045,vegetal,2644.394724316406,tonnes,Afghanistan,14502158192.0904,9.42563630755824e-05
AFG,mixedgrass,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,223.10830289611818,tonnes,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,Afghanistan,14502158192.0904,1.2177376424768222e-09
AFG,okra,61699.21865691227,vegetal,57.34394596116203,tonnes,Afghanistan,14502158192.0904,4.254485286925331e-06
AFG,olive,,vegetal,2439.9727012329104,tonnes,Afghanistan,14502158192.0904,
AFG,onion,55394400.16968732,vegetal,55531.841477343754,tonnes,Afghanistan,14502158192.0904,0.0038197349274468606
AFG,orange,1065528.6657252538,vegetal,958.8128009765625,tonnes,Afghanistan,14502158192.0904,7.347379966565267e-05
AFG,papaya,6887.004975342321,vegetal,7.368933207085728,tonnes,Afghanistan,14502158192.0904,4.7489517657437714e-07
AFG,peachetc,,vegetal,12730.080702612306,tonnes,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,1190.1512451171875,tonnes,Afghanistan,14502158192.0904,
AFG,pea,3432465.7203233233,vegetal,1080.037041101074,tonnes,Afghanistan,14502158192.0904,0.00023668654519266099
AFG,pepper,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,pimento,228205.43159805782,vegetal,58.65408065336773,tonnes,Afghanistan,14502158192.0904,1.5735963473527893e-05
AFG,pistachio,,vegetal,120.35572863464355,tonnes,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,5673.421625439453,tonnes,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,potato,129093507.49925014,vegetal,170122.0965576172,tonnes,Afghanistan,14502158192.0904,0.008901675584373285
AFG,pulsenes,2038068.9612371488,vegetal,8588.575479296876,tonnes,Afghanistan,14502158192.0904,0.00014053556265499357
AFG,pumpkinetc,94270.30301467169,vegetal,231.8217214181033,tonnes,Afghanistan,14502158192.0904,6.50043267808839e-06
AFG,quince,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,rice,153985945.35907227,vegetal,197961.00244140625,tonnes,Afghanistan,14502158192.0904,0.010618139956786397
AFG,rootnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,sesame,6798068.97968772,vegetal,6687.557098632812,tonnes,Afghanistan,14502158192.0904,0.0004687625724145971
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,sorghum,4698.743756186648,vegetal,8.743312845288788,tonnes,Afghanistan,14502158192.0904,3.2400306864321633e-07
AFG,sourcherry,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,soybean,37744.31680067739,vegetal,52.16545753669739,tonnes,Afghanistan,14502158192.0904,2.60266894766487e-06
AFG,spicenes,,vegetal,0.51744697265625,tonnes,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,1991.5173188964843,tonnes,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,sugarbeet,2473176.0744170346,vegetal,2562.611205488586,tonnes,Afghanistan,14502158192.0904,0.0001705384841110012
AFG,sugarcane,9790863.844556335,vegetal,27796.52837481689,tonnes,Afghanistan,14502158192.0904,0.0006751315021440295
AFG,sunflower,,vegetal,309.49105861816406,tonnes,Afghanistan,14502158192.0904,
AFG,sweetpotato,9331.024062344697,vegetal,30.218444800561127,tonnes,Afghanistan,14502158192.0904,6.43423133215711e-07
AFG,tangetc,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,tobacco,188.86452438938048,vegetal,0.38123642387844264,tonnes,Afghanistan,14502158192.0904,1.3023201228930794e-08
AFG,tomato,982231.4512173653,vegetal,1158.451183791833,tonnes,Afghanistan,14502158192.0904,6.773001909143997e-05
AFG,tropicalnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,vegetablenes,135733.61679071045,vegetal,661.469867401123,tonnes,Afghanistan,14502158192.0904,9.35954600638274e-06
AFG,vegfor,74517458.14701563,vegetal,363145.5075390625,tonnes,Afghanistan,14502158192.0904,0.005138370245309976
AFG,walnut,,vegetal,794.6728174682618,tonnes,Afghanistan,14502158192.0904,
AFG,watermelon,86493757.83317682,vegetal,119689.6946421875,tonnes,Afghanistan,14502158192.0904,0.005964199030758832
AFG,wheat,1088006339.9062257,vegetal,1273564.71954375,tonnes,Afghanistan,14502158192.0904,0.07502375339552106
AFG,yam,96297.12685236553,vegetal,118.29387243088942,tonnes,Afghanistan,14502158192.0904,6.640192830394499e-06
ALB,alfalfa,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,almond,185089.40868974075,vegetal,97.91018233693438,tonnes,Albania,18916378860.5488,9.784611000562872e-06
ALB,aniseetc,9089.365538278647,vegetal,3.48567623449564,tonnes,Albania,18916378860.5488,4.805024051001137e-07
ALB,apple,21246991.238469485,vegetal,38111.195046582034,tonnes,Albania,18916378860.5488,0.0011232060530771727
ALB,apricot,2488250.7920252294,vegetal,2783.901087519836,tonnes,Albania,18916378860.5488,0.00013153948810015748
ALB,artichoke,55529.751033291854,vegetal,46.87835130074024,tonnes,Albania,18916378860.5488,2.935538109204524e-06
ALB,asparagus,141895.16101219435,vegetal,42.00243942508698,tonnes,Albania,18916378860.5488,7.501179906484369e-06
ALB,avocado,36807.0221063463,vegetal,26.891352875066843,tonnes,Albania,18916378860.5488,1.945775265852254e-06
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,Albania,18916378860.5488,4.5311630608492584e-08
ALB,barley,1795854.748409033,vegetal,4529.267965722656,tonnes,Albania,18916378860.5488,9.493649718310473e-05
ALB,bean,14545826.005780958,vegetal,6247.13365649414,tonnes,Albania,18916378860.5488,0.0007689540431079606
ALB,beetfor,13533.061438917235,vegetal,274.424768460083,tonnes,Albania,18916378860.5488,7.154150135542704e-07
ALB,berrynes,3501.565977116854,vegetal,1.849001973384618,tonnes,Albania,18916378860.5488,1.8510762566822827e-07
ALB,broadbean,89608.95526286197,vegetal,95.61730784454346,tonnes,Albania,18916378860.5488,4.737109354991119e-06
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,cabbage,9376239.284962183,vegetal,27496.30288845215,tonnes,Albania,18916378860.5488,0.000495667767815587
ALB,carob,299257.0891769605,vegetal,272.8953941062927,tonnes,Albania,18916378860.5488,1.5819998710275275e-05
ALB,carrotfor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,carrot,2730838.8886481854,vegetal,5628.274708673094,tonnes,Albania,18916378860.5488,0.0001443637235635784
ALB,cauliflower,1399000.1810224915,vegetal,1266.0635122375488,tonnes,Albania,18916378860.5488,7.395708192016534e-05
ALB,cherry,9809603.911930325,vegetal,9643.731726239013,tonnes,Albania,18916378860.5488,0.0005185772596460742
ALB,chestnut,2719367.553743628,vegetal,1836.169853979492,tonnes,Albania,18916378860.5488,0.00014375730015722118
ALB,chickpea,1377.3337329719134,vegetal,1.3099063058769003,tonnes,Albania,18916378860.5488,7.281170160132615e-08
ALB,chicory,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,chilleetc,32133389.667717148,vegetal,49261.673566943355,tonnes,Albania,18916378860.5488,0.0016987072369719337
ALB,citrusnes,54811.90722997089,vegetal,76.81579038605689,tonnes,Albania,18916378860.5488,2.897589841800234e-06
ALB,clover,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,cotton,156353.2609754196,vegetal,160.12008599853516,tonnes,Albania,18916378860.5488,8.265496378987384e-06
ALB,cowpea,20630.008603525905,vegetal,11.335169562376871,tonnes,Albania,18916378860.5488,1.090589734727241e-06
ALB,cucumberetc,28144198.318923146,vegetal,44454.58587730713,tonnes,Albania,18916378860.5488,0.001487821666419438
ALB,eggplant,5032856.204115538,vegetal,5227.312218649291,tonnes,Albania,18916378860.5488,0.0002660581203843326
ALB,fig,12404009.436804257,vegetal,12875.243343164062,tonnes,Albania,18916378860.5488,0.0006557285370654916
ALB,flax,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,fruitnes,258332.80153535158,vegetal,299.27340307617186,tonnes,Albania,18916378860.5488,1.365656732928518e-05
ALB,garlic,9355853.155328818,vegetal,9093.947468243407,tonnes,Albania,18916378860.5488,0.0004945900705573723
ALB,grapefruitetc,4945.696842273138,vegetal,9.330826347805063,tonnes,Albania,18916378860.5488,2.6145050692485726e-07
ALB,grape,46933107.571328536,vegetal,80530.38361586916,tonnes,Albania,18916378860.5488,0.0024810830824080307
ALB,grassnes,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,greenbean,6538029.379534547,vegetal,5207.510457614135,tonnes,Albania,18916378860.5488,0.00034562795700661213
ALB,greenbroadbean,29533.502529063262,vegetal,56.665986268520356,tonnes,Albania,18916378860.5488,1.5612661782037516e-06
ALB,greencorn,3071468.4087267052,vegetal,5869.047914764405,tonnes,Albania,18916378860.5488,0.00016237084440788135
ALB,greenonion,9028767.004723351,vegetal,11220.041014941407,tonnes,Albania,18916378860.5488,0.0004772989096530185
ALB,greenpea,3435518.18341719,vegetal,3464.2716380126953,tonnes,Albania,18916378860.5488,0.0001816160592227385
ALB,groundnut,420.18760049084955,vegetal,0.21049825761183608,tonnes,Albania,18916378860.5488,2.221289833474286e-08
ALB,hazelnut,4664.442779627737,vegetal,2.6143048871358237,tonnes,Albania,18916378860.5488,2.465822245374722e-07
ALB,hempseed,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,hop,4456426.439256292,vegetal,545.3687788208008,tonnes,Albania,18916378860.5488,0.00023558559870834613
ALB,kiwi,327089.3216665378,vegetal,533.2398462121581,tonnes,Albania,18916378860.5488,1.7291328540088687e-05
ALB,legumenes,2893621.912595318,vegetal,2655.5342949508668,tonnes,Albania,18916378860.5488,0.0001529691244781597
ALB,lemonlime,5651893.465206496,vegetal,8242.516355850219,tonnes,Albania,18916378860.5488,0.000298783054984897
ALB,lentil,1079.502453278998,vegetal,0.9589184572764805,tonnes,Albania,18916378860.5488,5.706707722641158e-08
ALB,lettuce,4451804.403653111,vegetal,5348.155218228149,tonnes,Albania,18916378860.5488,0.00023534125830698
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,Albania,18916378860.5488,1.9299311112256912e-08
ALB,maizefor,9863170.470534805,vegetal,22794.477630078127,tonnes,Albania,18916378860.5488,0.0005214090150787271
ALB,maize,47194630.69968775,vegetal,109070.09637089843,tonnes,Albania,18916378860.5488,0.002494908303941558
ALB,melonetc,4847798.048377122,vegetal,8680.032315805054,tonnes,Albania,18916378860.5488,0.0002562751615473025
ALB,melonseed,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,Albania,18916378860.5488,1.917340324382001e-09
ALB,mixedgrain,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,nutnes,67285170.77694646,vegetal,17102.630973754884,tonnes,Albania,18916378860.5488,0.0035569794447960416
ALB,oats,5470190.815515645,vegetal,11594.300160058596,tonnes,Albania,18916378860.5488,0.0002891774824263032
ALB,olive,35967368.951864995,vegetal,40613.56024375,tonnes,Albania,18916378860.5488,0.001901387639622561
ALB,onion,19429227.829594158,vegetal,43339.78993886718,tonnes,Albania,18916378860.5488,0.001027111371199851
ALB,orange,5405116.49070744,vegetal,10875.485896795655,tonnes,Albania,18916378860.5488,0.00028573737767433505
ALB,peachetc,5195033.343208187,vegetal,8336.061205404663,tonnes,Albania,18916378860.5488,0.00027463149165629836
ALB,pear,5439649.190520254,vegetal,5814.075663232423,tonnes,Albania,18916378860.5488,0.0002875629226196646
ALB,pea,32386.691329231136,vegetal,38.87141516395851,tonnes,Albania,18916378860.5488,1.712097836905532e-06
ALB,pimento,,vegetal,,tonnes,Albania,18916378860.5488,
ALB,pistachio,114892.69367334111,vegetal,28.420260805252624,tonnes,Albania,18916378860.5488,6.0737149810927315e-06
ALB,plum,13594847.810214728,vegetal,18767.04556904297,tonnes,Albania,18916378860.5488,0.0007186813031413516
ALB,popcorn,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,poppy,2401.2044268025165,vegetal,0.9273565932114919,tonnes,Albania,18916378860.5488,1.2693784812115213e-07
ALB,potato,33632108.564000644,vegetal,73033.89481867675,tonnes,Albania,18916378860.5488,0.0017779358730302419
ALB,pulsenes,604905.3716180405,vegetal,1005.0599335693358,tonnes,Albania,18916378860.5488,3.197786299784921e-05
ALB,pumpkinetc,2809449.66290461,vegetal,4292.5128539413445,tonnes,Albania,18916378860.5488,0.0001485194224336392
ALB,quince,13589859.770433282,vegetal,16938.626162823486,tonnes,Albania,18916378860.5488,0.0007184176142071101
ALB,rapeseed,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,rasberry,263863.3684608739,vegetal,116.86833035095214,tonnes,Albania,18916378860.5488,1.3948936548906628e-05
ALB,rice,1534.8624233860564,vegetal,3.286235904974597,tonnes,Albania,18916378860.5488,8.113933616476146e-08
ALB,ryefor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,rye,664523.176344082,vegetal,1184.9557352783202,tonnes,Albania,18916378860.5488,3.5129512960325795e-05
ALB,sesame,561.3739065340349,vegetal,0.4187716801507132,tonnes,Albania,18916378860.5488,2.967660516172112e-08
ALB,sorghumfor,1522.435480875052,vegetal,5.944949378633924,tonnes,Albania,18916378860.5488,8.048239528814783e-08
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,Albania,18916378860.5488,3.512370446197433e-08
ALB,sourcherry,4665813.729080328,vegetal,6347.074398925782,tonnes,Albania,18916378860.5488,0.00024665469873894053
ALB,soybean,125728.44826035516,vegetal,164.9763131614685,tonnes,Albania,18916378860.5488,6.646538916735755e-06
ALB,spicenes,1249898.5905086459,vegetal,153.37214051361082,tonnes,Albania,18916378860.5488,6.60749395919206e-05
ALB,spinach,3771967.534218309,vegetal,4249.146709719848,tonnes,Albania,18916378860.5488,0.00019940219859335576
ALB,stonefruitnes,45526.63984225101,vegetal,49.38349044609069,tonnes,Albania,18916378860.5488,2.4067312342321207e-06
ALB,strawberry,7080871.177425798,vegetal,3579.398392984772,tonnes,Albania,18916378860.5488,0.0003743248763215122
ALB,sugarbeet,608121.6701261915,vegetal,12331.551827587893,tonnes,Albania,18916378860.5488,3.214789017545341e-05
ALB,sunflower,600786.4854013822,vegetal,501.4493659973143,tonnes,Albania,18916378860.5488,3.176012120662042e-05
ALB,sweetpotato,432.15614510307864,vegetal,0.4883672111007782,tonnes,Albania,18916378860.5488,2.2845606354626634e-08
ALB,tangetc,2699567.9048987417,vegetal,6218.769649617004,tonnes,Albania,18916378860.5488,0.00014271060676041155
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,Albania,18916378860.5488,3.004251070847546e-05
ALB,tobacco,2060210.048233718,vegetal,446.81299707946783,tonnes,Albania,18916378860.5488,0.00010891143930989903
ALB,tomato,70284807.55757162,vegetal,108113.84026699218,tonnes,Albania,18916378860.5488,0.003715552964746051
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,turnipfor,0.0,vegetal,0.0,tonnes,Albania,18916378860.5488,0.0
ALB,vegetablenes,82971127.11360031,vegetal,76144.25111374511,tonnes,Albania,18916378860.5488,0.004386205611827821
ALB,vegfor,14988056.935496166,vegetal,13754.837504388428,tonnes,Albania,18916378860.5488,0.000792332245298524
ALB,vetch,164997.4919347656,vegetal,637.1789609375,tonnes,Albania,18916378860.5488,8.7224670826866e-06
ALB,walnut,506776.2174773789,vegetal,221.1829496709723,tonnes,Albania,18916378860.5488,2.6790339800937797e-05
ALB,watermelon,23503262.268705904,vegetal,102143.68652197266,tonnes,Albania,18916378860.5488,0.00124248210727706
ALB,wheat,22767807.23394246,vegetal,52005.041649023435,tonnes,Albania,18916378860.5488,0.0012036028354996651
DZA,alfalfa,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,almond,105595075.42103583,vegetal,31659.60601171875,tonnes,Algeria,225560256621.757,0.000468145749621613
DZA,aniseetc,732471.4162342671,vegetal,220.7724321283194,tonnes,Algeria,225560256621.757,3.2473425381074632e-06
DZA,apple,235669220.24228984,vegetal,285545.44272265624,tonnes,Algeria,225560256621.757,0.0010448171312266443
DZA,apricot,107686941.3295836,vegetal,105998.53607636718,tonnes,Algeria,225560256621.757,0.0004774198386826821
DZA,artichoke,30599303.36024953,vegetal,67458.78165839844,tonnes,Algeria,225560256621.757,0.00013565910865034013
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,Algeria,225560256621.757,2.8514176124122716e-09
DZA,avocado,34963.78335518315,vegetal,36.039299006977075,tonnes,Algeria,225560256621.757,1.550086166722805e-07
DZA,banana,86865.71554084783,vegetal,147.41881125879289,tonnes,Algeria,225560256621.757,3.8511090935010476e-07
DZA,barley,149358899.65643322,vegetal,453275.772075,tonnes,Algeria,225560256621.757,0.0006621685127220521
DZA,bean,1086238.273342791,vegetal,989.42730859375,tonnes,Algeria,225560256621.757,4.8157343390697985e-06
DZA,beetfor,439733.9113116561,vegetal,4105.825502443101,tonnes,Algeria,225560256621.757,1.9495185805230214e-06
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,Algeria,225560256621.757,4.3927933120272254e-09
DZA,broadbean,27412743.940937545,vegetal,26007.062227539063,tonnes,Algeria,225560256621.757,0.00012153179975719791
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,Algeria,225560256621.757,0.0
DZA,cabbage,34833232.0560595,vegetal,67922.63970947266,tonnes,Algeria,225560256621.757,0.00015442982987234097
DZA,carob,,vegetal,1942.0733788146972,tonnes,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,Algeria,225560256621.757,0.0
DZA,carrot,129283957.06533985,vegetal,213780.830203125,tonnes,Algeria,225560256621.757,0.0005731681591502031
DZA,castor,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,cauliflower,89991562.92337945,vegetal,119874.58429375,tonnes,Algeria,225560256621.757,0.00039896905718761754
DZA,cerealnes,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,cherry,6914522.8257515915,vegetal,6418.977743920898,tonnes,Algeria,225560256621.757,3.065488100302433e-05
DZA,chickpea,27345094.948069043,vegetal,21957.464961914062,tonnes,Algeria,225560256621.757,0.00012123188436482477
DZA,chilleetc,508201288.6728311,vegetal,377008.22611230466,tonnes,Algeria,225560256621.757,0.0022530622029085386
DZA,citrusnes,423769.16297640075,vegetal,502.67686364746095,tonnes,Algeria,225560256621.757,1.8787403832716026e-06
DZA,clover,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,cotton,28186.94528573893,vegetal,45.07266982421875,tonnes,Algeria,225560256621.757,1.2496414797490563e-07
DZA,cucumberetc,69120058.3856579,vegetal,102033.52162329102,tonnes,Algeria,225560256621.757,0.00030643722179109613
DZA,date,430285127.1089075,vegetal,328592.36270039063,tonnes,Algeria,225560256621.757,0.0019076282921173236
DZA,eggplant,47153745.823465206,vegetal,98490.65852539062,tonnes,Algeria,225560256621.757,0.0002090516588768452
DZA,fig,41898947.624340646,vegetal,52374.99390527344,tonnes,Algeria,225560256621.757,0.00018575500955649816
DZA,fornes,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,fruitnes,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,garlic,180574132.77059144,vegetal,108308.89245483399,tonnes,Algeria,225560256621.757,0.0008005582875062827
DZA,grapefruitetc,646910.3567485729,vegetal,1336.9231147155763,tonnes,Algeria,225560256621.757,2.8680156976119237e-06
DZA,grape,259554592.8213915,vegetal,299589.77279218746,tonnes,Algeria,225560256621.757,0.001150710664674583
DZA,greenbean,64468226.69415809,vegetal,45596.951314941405,tonnes,Algeria,225560256621.757,0.00028581376728199575
DZA,greenbroadbean,49702994.430075385,vegetal,94089.9090015625,tonnes,Algeria,225560256621.757,0.00022035351074024782
DZA,greenonion,620089.7410454863,vegetal,576.0506675140381,tonnes,Algeria,225560256621.757,2.7491090422251007e-06
DZA,greenpea,92585594.06163959,vegetal,110978.417046875,tonnes,Algeria,225560256621.757,0.0004104694481568036
DZA,groundnut,5491578.279865552,vegetal,6315.304496337891,tonnes,Algeria,225560256621.757,2.4346391346213106e-05
DZA,legumenes,0.0,vegetal,0.0,tonnes,Algeria,225560256621.757,0.0
DZA,lemonlime,41756727.21744922,vegetal,44925.06761069337,tonnes,Algeria,225560256621.757,0.00018512448887425794
DZA,lentil,7796521.13781528,vegetal,6459.153421826171,tonnes,Algeria,225560256621.757,3.456513684894986e-05
DZA,lettuce,174241.86879037335,vegetal,155.86302090827283,tonnes,Algeria,225560256621.757,7.72484795859052e-07
DZA,linseed,4779.870947184359,vegetal,7.846144036743858,tonnes,Algeria,225560256621.757,2.11911044027572e-08
DZA,lupin,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,maizefor,3738189.8495544437,vegetal,10101.478454589844,tonnes,Algeria,225560256621.757,1.65729100753021e-05
DZA,maize,228176.10192260746,vegetal,616.5861206054688,tonnes,Algeria,225560256621.757,1.0115971019896336e-06
DZA,melonetc,226427.5907640599,vegetal,651.4562825106533,tonnes,Algeria,225560256621.757,1.003845243640405e-06
DZA,millet,350.5083060547426,vegetal,0.5064478058851682,tonnes,Algeria,225560256621.757,1.5539453239872463e-09
DZA,mixedgrass,,vegetal,,tonnes,Algeria,225560256621.757,
DZA,oats,6910785.214497071,vegetal,29842.5357421875,tonnes,Algeria,225560256621.757,3.063831065809522e-05
