Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,chilleetc,9962.981376366659,vegetal,8.021078316050769,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.5825209584431014
AFG,citrusnes,,vegetal,228.88032945632935,tonnes,,Afghanistan,14502158192.0904,
AFG,cotton,11542487.226374999,vegetal,28235.047031249997,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.3023178952857683
AFG,cucumberetc,684647.9721619713,vegetal,879.4450509466553,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.5548439043076965
AFG,date,275218.55933566234,vegetal,249.47295081187664,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.598260028241522
AFG,eggplant,30280.786795697415,vegetal,54.88632734402286,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.4005131462156386
AFG,fig,,vegetal,1172.3207627243044,tonnes,,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,garlic,24879.651339100517,vegetal,45.642361656761175,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.40469514295143594
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,grape,169178066.66135743,vegetal,98623.10053710938,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.3479829007944278
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenbean,180600.103106923,vegetal,131.5512278158014,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.5954774149557146
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenpea,14574.866259868011,vegetal,17.619519172954558,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.2086534953869375
AFG,groundnut,43750.62121282199,vegetal,57.157666318702695,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.4580093967440483
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,lemonlime,132697.3247779452,vegetal,94.09823058994839,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.5150822215168319
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,lettuce,10670.174897369097,vegetal,30.06106464958191,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.6139263912740335
AFG,linseed,,vegetal,1350.7164377441406,tonnes,,Afghanistan,14502158192.0904,
AFG,maizefor,201305.32444047,vegetal,412.25747376708983,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.3773577107236775
AFG,maize,24110941.30196555,vegetal,49377.31169765625,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.15391147511472372
AFG,mango,20603.177292791686,vegetal,24.248065702271457,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.1730591102647769
AFG,melonetc,29196807.23518528,vegetal,33726.241463769526,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.2181538385075188
AFG,millet,683942.8897296006,vegetal,1323.1308775268553,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.26952795963034704
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,146.14691753997803,tonnes,,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,oilseednes,23.619155020121728,vegetal,0.08822994030676776,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.25149709252902636
AFG,okra,23223.14339537362,vegetal,21.58384998872961,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.19243124726773086
AFG,olive,,vegetal,934.730030670166,tonnes,,Afghanistan,14502158192.0904,
AFG,onion,36114197.70344054,vegetal,36203.802113671874,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.26824571857997875
AFG,orange,596377.0949825022,vegetal,536.6481552978514,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.24230145481099405
AFG,papaya,2432.9473491453095,vegetal,2.603196393264829,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.18738340121457306
AFG,peachetc,,vegetal,9341.79011257324,tonnes,,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,945.6942749023436,tonnes,,Afghanistan,14502158192.0904,
AFG,pea,2558711.200049937,vegetal,805.1072024322509,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.20541503690705232
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,pimento,90807.62125650054,vegetal,23.339661566427775,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.19154932366755395
AFG,pistachio,,vegetal,135.15447941894533,tonnes,,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,4235.380762167358,tonnes,,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,potato,95971738.53658447,vegetal,126473.54376220703,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.1541336432387018
AFG,pulsenes,1458497.48502917,vegetal,6146.2178045898445,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.18380829610023983
AFG,pumpkinetc,62644.86052035099,vegetal,154.05105255219718,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.37366923095255417
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rice,77644223.05084473,vegetal,99817.73461914062,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.1425590981004924
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sesame,3311459.3564085388,vegetal,3257.627069091797,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.17297503675831358
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,sorghum,3721.796686867733,vegetal,6.925432513104953,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.4825483169040762
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,soybean,38255.259389954444,vegetal,52.871618257141115,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.8954884945039283
AFG,spicenes,,vegetal,0.2270014892578125,tonnes,,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,1992.643232672119,tonnes,,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sugarbeet,2235726.985718241,vegetal,2316.575469607544,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.21189691201269972
AFG,sugarcane,9745746.346089417,vegetal,27668.438571276856,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.4803303488140343
AFG,sunflower,,vegetal,193.42241572265624,tonnes,,Afghanistan,14502158192.0904,
AFG,sweetpotato,7493.639600314734,vegetal,24.268090308675983,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.6635524301801707
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tobacco,186.10792614821585,vegetal,0.3756720350186029,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.29373342951760284
AFG,tomato,968749.661158829,vegetal,1142.5506588864375,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.39631858523318064
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,vegetablenes,111427.99435897064,vegetal,543.0214150047302,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.38631524310722837
AFG,vegfor,45492993.65953125,vegetal,221700.748828125,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.1578400528035297
AFG,walnut,,vegetal,700.344882019043,tonnes,,Afghanistan,14502158192.0904,
AFG,watermelon,71748645.5650804,vegetal,99285.4709265625,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.30671827681426245
AFG,wheat,744890991.2530708,vegetal,871931.3955906249,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.16015664006291608
AFG,yam,29645.024625808637,vegetal,36.41671227296682,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.27400979046266344
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,almond,221083.63219252034,vegetal,116.9507152943929,tonnes,337267.0720834908,Albania,18916378860.5488,0.6555150220469518
ALB,aniseetc,10803.053549640998,vegetal,4.142857591036956,tonnes,13676.348619851156,Albania,18916378860.5488,0.7899077341418759
ALB,apple,25673660.331194825,vegetal,46051.408665820316,tonnes,59501055.301393,Albania,18916378860.5488,0.4314824367592984
ALB,apricot,2933282.448103147,vegetal,3281.810749723816,tonnes,6066644.583227201,Albania,18916378860.5488,0.4835098558786451
ALB,artichoke,65756.8462812618,vegetal,55.512090060581485,tonnes,91743.22360940024,Albania,18916378860.5488,0.7167488092768977
ALB,asparagus,168316.17162027708,vegetal,49.82333260917664,tonnes,248234.68392012507,Albania,18916378860.5488,0.6780525950774731
ALB,avocado,43945.1788887899,vegetal,32.10651786069456,tonnes,52984.144634520264,Albania,18916378860.5488,0.829402440898493
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,1759.338997095335,Albania,18916378860.5488,0.4871897757024702
ALB,barley,2223877.8578154785,vegetal,5608.771394238281,tonnes,5179040.677923059,Albania,18916378860.5488,0.4293995734181636
ALB,bean,17543335.87453184,vegetal,7534.502608886719,tonnes,52712906.930206805,Albania,18916378860.5488,0.3328091144311136
ALB,beetfor,15010.033763867186,vegetal,304.37496044921875,tonnes,18266.881592477435,Albania,18916378860.5488,0.8217075086340152
ALB,berrynes,4080.855342107836,vegetal,2.154895732356706,tonnes,6992.714741787391,Albania,18916378860.5488,0.5835867031328005
ALB,broadbean,122644.48415887526,vegetal,130.86789554519655,tonnes,229838.24465697233,Albania,18916378860.5488,0.5336121686010916
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,cabbage,10944420.653240187,vegetal,32095.075229443362,tonnes,15559496.642621584,Albania,18916378860.5488,0.703391690915021
ALB,carob,367407.7086210355,vegetal,335.04259403705595,tonnes,482255.8583838327,Albania,18916378860.5488,0.7618522455119907
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,2984892.913611204,vegetal,6151.881520220947,tonnes,4454294.221132914,Albania,18916378860.5488,0.6701157951016582
ALB,cauliflower,1578004.224604431,vegetal,1428.0581218139648,tonnes,4820661.12795072,Albania,18916378860.5488,0.3273418692417499
ALB,cherry,11763428.034999697,vegetal,11564.51831989746,tonnes,26148078.548344657,Albania,18916378860.5488,0.4498773404420723
ALB,chestnut,3285513.0423950194,vegetal,2218.4422973632813,tonnes,7734045.0469264,Albania,18916378860.5488,0.42481172820434
ALB,chickpea,1675.7195585894074,vegetal,1.593684641659961,tonnes,1835.3823040224129,Albania,18916378860.5488,0.9130084532889472
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,40453532.07326701,vegetal,62016.7592722168,tonnes,49218447.76559523,Albania,18916378860.5488,0.82191807969907
ALB,citrusnes,64962.96597054296,vegetal,91.04192554206848,tonnes,86446.36620464963,Albania,18916378860.5488,0.7514829000070663
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,134922.4674572535,vegetal,138.1729869758606,tonnes,797674.7948773038,Albania,18916378860.5488,0.16914470448825816
ALB,cowpea,27573.86109632693,vegetal,15.150473129849964,tonnes,28945.532160824067,Albania,18916378860.5488,0.9526119935582458
ALB,cucumberetc,36754868.75204994,vegetal,58055.39212138672,tonnes,46185010.47908285,Albania,18916378860.5488,0.7958181317008942
ALB,eggplant,5677710.819329736,vegetal,5897.082280151367,tonnes,18588879.933320604,Albania,18916378860.5488,0.3054358756254285
ALB,fig,14813140.02190096,vegetal,15375.897884472659,tonnes,33637119.96432139,Albania,18916378860.5488,0.44038074715115716
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,294810.38753533934,vegetal,341.53195960998534,tonnes,755395.1391348544,Albania,18916378860.5488,0.39027307995783816
ALB,garlic,10794852.708870644,vegetal,10492.663986071777,tonnes,14845536.13018291,Albania,18916378860.5488,0.7271446860664937
ALB,grapefruitetc,5863.694197482933,vegetal,11.062771143934132,tonnes,7825.332248663788,Albania,18916378860.5488,0.7493220749169067
ALB,grape,38392960.23486813,vegetal,65876.73341604004,tonnes,116992685.75624,Albania,18916378860.5488,0.3281654745054896
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,8095451.5906921,vegetal,6447.990116043091,tonnes,16744413.882839398,Albania,18916378860.5488,0.48347178034035376
ALB,greenbroadbean,33704.348185979,vegetal,64.66859559297562,tonnes,69799.95848358214,Albania,18916378860.5488,0.4828706050578339
ALB,greencorn,2554328.544842733,vegetal,4880.882569763184,tonnes,7194539.596931085,Albania,18916378860.5488,0.35503710980092623
ALB,greenonion,11314708.798786443,vegetal,14060.778922314454,tonnes,21268347.074537788,Albania,18916378860.5488,0.531997562346172
ALB,greenpea,3895811.7044789065,vegetal,3928.4175703125,tonnes,5419475.781902609,Albania,18916378860.5488,0.7188539743065718
ALB,groundnut,599.1399848172008,vegetal,0.30014670285909395,tonnes,1419.0759504583093,Albania,18916378860.5488,0.42220431163229893
ALB,hazelnut,5530.599591726749,vegetal,3.0997643715540573,tonnes,7722.901870454615,Albania,18916378860.5488,0.7161297248751894
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,5385709.698164737,vegetal,659.0926521972657,tonnes,12934592.72369604,Albania,18916378860.5488,0.41638030769211404
ALB,kiwi,389468.16607427003,vegetal,634.933430183029,tonnes,471829.8168529789,Albania,18916378860.5488,0.825442038979125
ALB,legumenes,3310420.6970033026,vegetal,3038.0388167999267,tonnes,5466502.810609507,Albania,18916378860.5488,0.605582913188733
ALB,lemonlime,6369550.1634278,vegetal,9289.12084501648,tonnes,20048208.02501325,Albania,18916378860.5488,0.317711695503199
ALB,lentil,1319.4598630579117,vegetal,1.1720718303867748,tonnes,1458.1811714434575,Albania,18916378860.5488,0.9048668909582578
ALB,lettuce,5029328.864616328,vegetal,6041.9616345703125,tonnes,16227918.577335201,Albania,18916378860.5488,0.3099182954763258
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,720.5453448008832,Albania,18916378860.5488,0.5066621877182985
ALB,maizefor,12195821.617622802,vegetal,28185.397775878908,tonnes,32485528.652857922,Albania,18916378860.5488,0.3754232153014346
ALB,maize,57992326.06539445,vegetal,134024.32647421875,tonnes,178021341.0283472,Albania,18916378860.5488,0.32576052809398875
ALB,melonetc,5460643.148261286,vegetal,9777.337776654049,tonnes,17751538.67968031,Albania,18916378860.5488,0.30761520152120286
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,61.60073958605833,vegetal,0.24097303267463163,tonnes,61.60074110628364,Albania,18916378860.5488,0.9999999753213146
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,71227379.36048381,vegetal,18104.666605786133,tonnes,142805420.72642574,Albania,18916378860.5488,0.4987722384637979
ALB,oats,4282008.596023526,vegetal,9075.897829638672,tonnes,14249768.793195883,Albania,18916378860.5488,0.3004967068706505
ALB,olive,43272538.4815425,vegetal,48862.396659374994,tonnes,127419937.5818304,Albania,18916378860.5488,0.33960571087042346
ALB,onion,23057129.883540805,vegetal,51432.36645893555,tonnes,31620766.13917893,Albania,18916378860.5488,0.7291768258256222
ALB,orange,6350619.42277243,vegetal,12777.906283244325,tonnes,12547544.601336421,Albania,18916378860.5488,0.5061244749108949
ALB,peachetc,6210966.626243561,vegetal,9966.249400262453,tonnes,13814856.380138503,Albania,18916378860.5488,0.44958604384574075
ALB,pear,6578763.124695885,vegetal,7031.5980383667,tonnes,14547714.56784812,Albania,18916378860.5488,0.4522197004906598
ALB,pea,34302.08985611932,vegetal,41.17033019007929,tonnes,52632.217839448596,Albania,18916378860.5488,0.6517317959268936
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,136516.4340925722,vegetal,33.7691852899279,tonnes,172963.56882028285,Albania,18916378860.5488,0.7892785459024558
ALB,plum,16083612.773833008,vegetal,22202.668103027343,tonnes,35980993.00743562,Albania,18916378860.5488,0.4470030265843209
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2790.9336440546213,vegetal,1.0778718742728233,tonnes,3181.4934447457354,Albania,18916378860.5488,0.8772401051662931
ALB,potato,42795440.25447316,vegetal,92932.55212697755,tonnes,119317171.81583926,Albania,18916378860.5488,0.3586695829542961
ALB,pulsenes,594107.4347865438,vegetal,987.118989111328,tonnes,1259773.5517023762,Albania,18916378860.5488,0.4715985932421788
ALB,pumpkinetc,3166556.9456091765,vegetal,4838.131314910888,tonnes,10158559.447258916,Albania,18916378860.5488,0.31171318748974874
ALB,quince,16380533.403879385,vegetal,20416.967971929935,tonnes,38855569.36029733,Albania,18916378860.5488,0.4215749163778059
ALB,rapeseed,176.80763196825222,vegetal,0.30767638291001304,tonnes,247.6002824880987,Albania,18916378860.5488,0.7140849363802756
ALB,rasberry,264633.3459573937,vegetal,117.20936285179135,tonnes,311931.6754559451,Albania,18916378860.5488,0.8483695846873639
ALB,rice,2236.2111330756156,vegetal,4.787867110854814,tonnes,2327.5582334517485,Albania,18916378860.5488,0.9607541074318618
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,497443.577570332,vegetal,887.0249243408202,tonnes,1749436.264291104,Albania,18916378860.5488,0.2843450703086363
ALB,sesame,689.1510790850809,vegetal,0.5140904340352331,tonnes,805.4194864897863,Albania,18916378860.5488,0.8556424206826292
ALB,sorghumfor,1809.4454415275643,vegetal,7.0656928903801095,tonnes,2290.4233520398984,Albania,18916378860.5488,0.7900047997310343
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,864.3263600543053,Albania,18916378860.5488,0.7687065109837794
ALB,sourcherry,5627037.545029358,vegetal,7654.661762695312,tonnes,13279292.961046783,Albania,18916378860.5488,0.4237452672770756
ALB,soybean,72101.25586293396,vegetal,94.60865485229493,tonnes,387235.6453741281,Albania,18916378860.5488,0.18619478016615248
ALB,spicenes,1486895.5387891876,vegetal,182.45348321533203,tonnes,3259071.2445664485,Albania,18916378860.5488,0.45623290416499873
ALB,spinach,4275072.490832788,vegetal,4815.897815515137,tonnes,13480306.999312628,Albania,18916378860.5488,0.3171346536136586
ALB,stonefruitnes,54183.2259256987,vegetal,58.7734308772087,tonnes,68808.75423284198,Albania,18916378860.5488,0.7874466923546974
ALB,strawberry,8023430.550206427,vegetal,4055.8645536712647,tonnes,10691044.323522985,Albania,18916378860.5488,0.7504814597534558
ALB,sugarbeet,534499.3134172657,vegetal,10838.630341601563,tonnes,1463080.204642576,Albania,18916378860.5488,0.3653246839928652
ALB,sunflower,595619.0220684137,vegetal,497.1363175598144,tonnes,1851332.2716550597,Albania,18916378860.5488,0.3217245392346239
ALB,sweetpotato,1042.58494125819,vegetal,1.1781952099199795,tonnes,1271.2026038775923,Albania,18916378860.5488,0.8201563921266034
ALB,tangetc,3059095.2357976814,vegetal,7046.982805339049,tonnes,9133030.70735828,Albania,18916378860.5488,0.3349485328383968
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,2954493.9321964574,vegetal,640.7629599853516,tonnes,8124201.184119496,Albania,18916378860.5488,0.36366577651617654
ALB,tomato,86376342.60482712,vegetal,132866.2399705078,tonnes,211203014.10576192,Albania,18916378860.5488,0.4089730583180662
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,103390260.0164543,vegetal,94883.29489160156,tonnes,274869758.7305626,Albania,18916378860.5488,0.376142724808811
ALB,vegfor,17544479.980441682,vegetal,16100.9177019104,tonnes,46153004.80467544,Albania,18916378860.5488,0.3801373291878143
ALB,vetch,201846.00941557615,vegetal,779.4787001953125,tonnes,491365.34481740004,Albania,18916378860.5488,0.4107860099303211
ALB,walnut,654724.3604387046,vegetal,285.75505374763884,tonnes,795186.6660826907,Albania,18916378860.5488,0.8233593297836064
ALB,watermelon,29437222.68432391,vegetal,127932.30197446288,tonnes,40832452.82259023,Albania,18916378860.5488,0.7209271216750908
ALB,wheat,26437449.364033125,vegetal,60387.047428125,tonnes,104749872.09590642,Albania,18916378860.5488,0.25238645962094963
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,70113615.62807493,vegetal,21021.52432763672,tonnes,199630762.44368824,Algeria,225560256621.757,0.35121648973240055
DZA,aniseetc,626001.5241640542,vegetal,188.6816003227234,tonnes,824552.2452759806,Algeria,225560256621.757,0.759201770112856
DZA,apple,155747694.41946772,vegetal,188709.6003046875,tonnes,447405029.1428249,Algeria,225560256621.757,0.3481134191045234
DZA,apricot,70942276.55132991,vegetal,69829.98465292968,tonnes,205199664.18026838,Algeria,225560256621.757,0.3457231610720715
DZA,artichoke,20238975.7151523,vegetal,44618.553163916,tonnes,58029688.28885962,Algeria,225560256621.757,0.3487693336281064
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037
DZA,banana,53936.43470303788,vegetal,91.53490577902794,tonnes,146324.48110138363,Algeria,225560256621.757,0.36860841259821053
DZA,barley,98657230.81447238,vegetal,299405.8778625,tonnes,316805025.100995,Algeria,225560256621.757,0.3114130869073848
DZA,bean,493235.6404217437,vegetal,449.2760236694336,tonnes,1996366.5028222522,Algeria,225560256621.757,0.24706667824994016
DZA,beetfor,290230.32324436295,vegetal,2709.9003104048834,tonnes,835729.4199704274,Algeria,225560256621.757,0.3472778584899319
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418
DZA,broadbean,18053299.386865135,vegetal,17127.555037109374,tonnes,51841487.05950637,Algeria,225560256621.757,0.3482403845040674
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,23052603.961976252,vegetal,44951.14638671875,tonnes,66031496.73286986,Algeria,225560256621.757,0.3491152722955147
DZA,carob,,vegetal,1295.7128988647462,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,73637202.26629674,vegetal,121764.6999029297,tonnes,259922874.39524302,Algeria,225560256621.757,0.2833040471625548
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cauliflower,59396197.825332865,vegetal,79119.57845429688,tonnes,171061103.71423542,Algeria,225560256621.757,0.3472221126583904
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cherry,4897853.858030835,vegetal,4546.837966979981,tonnes,12243401.217888607,Algeria,225560256621.757,0.40004029688046744
DZA,chickpea,17048263.687007975,vegetal,13689.352817382813,tonnes,49870159.24328758,Algeria,225560256621.757,0.3418530027914967
DZA,chilleetc,335242535.3734409,vegetal,248699.08124121095,tonnes,966564502.8513371,Algeria,225560256621.757,0.3468392791008621
DZA,citrusnes,306216.5534120834,vegetal,363.2354359741211,tonnes,446689.5892049564,Algeria,225560256621.757,0.6855242674383907
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cotton,19473.862013194175,vegetal,31.139910473632813,tonnes,57836.331033230934,Algeria,225560256621.757,0.3367063861987564
DZA,cucumberetc,45747110.32041645,vegetal,67530.88581085205,tonnes,131051979.33140443,Algeria,225560256621.757,0.3490760731261532
DZA,date,221946575.60572025,vegetal,169492.1461998047,tonnes,1061057548.8405628,Algeria,225560256621.757,0.20917487072048577
DZA,eggplant,31123106.826091446,vegetal,65007.24880126953,tonnes,89648061.18521383,Algeria,225560256621.757,0.34716988203225924
DZA,fig,26512627.17439046,vegetal,33141.61250830078,tonnes,85115781.6842592,Algeria,225560256621.757,0.3114889700800756
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,
