Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
STP,6906791.789859368,352.6200001220703,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.012727026977768572,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.3124365061104186
SUR,63165573.80950894,5247.80872566,animal,1000 heads,Suriname,3620987993.32637,0.01744429253174153,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.23126703275988736
SVK,268905115.0494953,3032.5920685300002,animal,1000 heads,Slovak Republic,115584743573.553,0.002326475854301446,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09394381717440306
SVN,335226233.02583635,1779.463990234375,animal,1000 heads,Slovenia,60063475466.3446,0.005581199396522998,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.21484316107799464
SWE,630064933.6791111,1926.2807023010255,animal,1000 heads,Sweden,590409594949.102,0.0010671658100905824,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.09535932080762974
SWZ,89237479.0535473,2139.9284358253476,animal,1000 heads,Eswatini,4790922788.70864,0.018626365522705624,594462174.5,519819035.615134,519819035.6,511198743.836426,0.17456513758981695
TCD,1470011450.2791715,21786.90761077118,animal,1000 heads,Chad,12396807590.173,0.11857983917121175,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.16144125053322902
TGO,104314400.55094497,8917.452501953125,animal,1000 heads,Togo,8169476148.95692,0.012768799204372957,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.05507257490434226
THA,3811780793.05386,92390.98933819999,animal,1000 heads,Thailand,495645210972.751,0.007690542970389801,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.0748582706000851
TJK,1107430309.5139685,3638.07170013,animal,1000 heads,Tajikistan,10713525200.3998,0.10336749938037595,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.15561603665818266
TKM,325986566.7531569,3800.0541060043697,animal,1000 heads,Turkmenistan,56542857142.8571,0.005765300574209449,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.04866497210204656
TLS,52533498.81570954,1459.89680078125,animal,1000 heads,Timor-Leste,3204753000.0,0.01639237058697177,209630600.0,188289797.153187,188289797.2,239790360.111116,0.21908094550325602
TUN,420759384.33553755,12825.90201719284,animal,1000 heads,Tunisia,44579761022.8993,0.009438349930126497,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.06323201724246016
TUR,8865356292.324446,104066.39759559999,animal,1000 heads,Turkiye,907118435952.688,0.009773096809584443,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.08521751447216502
TZA,2713920793.188961,29483.59162249756,animal,1000 heads,Tanzania,75769974505.0106,0.03581789238967596,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.08423112912048489
UGA,1136342687.998274,20136.03051800537,animal,1000 heads,Uganda,45565333216.4142,0.024938755140913232,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.10381717246920756
UKR,2370621205.903856,25622.117591858,animal,1000 heads,Ukraine,161989520721.19,0.014634410888739376,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.04874076222668927
URY,1890495590.6628056,26081.998682053003,animal,1000 heads,Uruguay,70164683290.3776,0.026943691640977856,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.2015627438660023
USA,47486529849.425125,454638.4811892273,animal,1000 heads,United States,25744100000000.0,0.0018445597185151208,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.0911454250877669
UZB,4311963932.888184,19477.046001829,animal,1000 heads,Uzbekistan,81140823252.4164,0.053141732608188344,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.14290210783721224
VEN,2922808782.838511,93706.896554,animal,1000 heads,Venezuela,482359318767.703,0.006059401506548051,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.24482748472958413
VNM,5926757395.827583,103936.97053613201,animal,1000 heads,Viet Nam,410324028883.325,0.014444090471515738,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.09480437708272738
YEM,1038855129.1245284,33900.683911865235,animal,1000 heads,Yemen,21606160663.0318,0.04808143127908941,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.20588865359710556
ZAF,5018611051.879627,61025.40492790135,animal,1000 heads,South Africa,405270850098.738,0.012383350666984611,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.16485704281920743
ZMB,686789628.2221532,14515.182769760131,animal,1000 heads,Zambia,29163782140.4858,0.023549401957324897,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.1201092033410007
ZWE,1443701199.1213074,5293.71652358384,animal,1000 heads,Zimbabwe,27366627153.0954,0.05275407857332584,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.23977015470773705
