Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
UGA,greenbroadbean,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,greencorn,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,greenpea,65137.40606518839,vegetal,78.74444640375772,tonnes,132540.55010067872,Uganda,45565333216.4142,0.49145266120979253,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,groundnut,27171379.800055813,vegetal,35497.84247578125,tonnes,148090915.3869308,Uganda,45565333216.4142,0.18347769496233204,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,jutelikefiber,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,lemonlime,20576.11947182537,vegetal,14.590922898755757,tonnes,52033.824597692714,Uganda,45565333216.4142,0.3954373838731385,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,lentil,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,lettuce,1517.3532768773496,vegetal,4.27483667242527,tonnes,5388.45052037544,Uganda,45565333216.4142,0.28159361789437537,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,linseed,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,maizefor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,maize,254150722.72760627,vegetal,520480.6936875,tonnes,1041460104.05775,Uganda,45565333216.4142,0.24403308560489356,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,mango,427340.2187568122,vegetal,502.9405685531616,tonnes,1039807.5595069159,Uganda,45565333216.4142,0.4109801038179218,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,melonetc,4753.248875634387,vegetal,5.490642111163667,tonnes,11372.450259550296,Uganda,45565333216.4142,0.4179617203990608,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,melonseed,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,millet,21832007.544756193,vegetal,42235.40259667969,tonnes,104536849.33681762,Uganda,45565333216.4142,0.20884508843779562,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,nutmeg,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,nutnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oats,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oilpalm,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oilseednes,2275715.1517260545,vegetal,8500.990480859375,tonnes,4782903.86377628,Uganda,45565333216.4142,0.475801984848864,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,okra,14309.479553694251,vegetal,13.299390820850647,tonnes,28807.645760542848,Uganda,45565333216.4142,0.4967250594733988,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,onion,71212208.09761252,vegetal,71388.89561425781,tonnes,310324598.7893955,Uganda,45565333216.4142,0.22947651709022687,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,orange,168871.91796898335,vegetal,151.95889316024775,tonnes,451282.3035245994,Uganda,45565333216.4142,0.37420460906634717,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,papaya,328352.08418630844,vegetal,351.3290008413315,tonnes,831845.4374783286,Uganda,45565333216.4142,0.39472727671823377,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,peachetc,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pear,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pea,9797972.26573617,vegetal,3082.9653773437494,tonnes,41520898.91389752,Uganda,45565333216.4142,0.23597688205292386,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pepper,,vegetal,559.738877105713,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pigeonpea,,vegetal,183.7113111694336,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pimento,3841753.0119134714,vegetal,987.4194905578614,tonnes,15780281.58174303,Uganda,45565333216.4142,0.24345275412310646,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pineapple,254598.30009239225,vegetal,677.3933752624512,tonnes,771912.5378001331,Uganda,45565333216.4142,0.32982791135634326,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,plantain,,vegetal,1770112.91721875,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,plum,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,potato,115323037.98546372,vegetal,151975.08676874998,tonnes,277682901.0562152,Uganda,45565333216.4142,0.4153047866714604,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pulsenes,44065.9582162207,vegetal,185.69725333426337,tonnes,99904.03892236802,Uganda,45565333216.4142,0.4410828500183344,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pumpkinetc,1019482.6635104704,vegetal,2507.027329424494,tonnes,1748631.466988281,Uganda,45565333216.4142,0.5830174526519044,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pyrethrum,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,rice,15991243.71748843,vegetal,20557.997219921876,tonnes,75277400.56345657,Uganda,45565333216.4142,0.21243087032486327,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,rootnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,rubber,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,safflower,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sesame,19663745.00378466,vegetal,19344.084015429686,tonnes,126919618.44231144,Uganda,45565333216.4142,0.15493069743762578,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sisal,,vegetal,0.5744732998371124,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sorghum,35007695.8241836,vegetal,65141.504296875,tonnes,145683793.12820098,Uganda,45565333216.4142,0.24029917860099242,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,soybean,1841336.8163769532,vegetal,2544.8646484375,tonnes,29822266.29928,Uganda,45565333216.4142,0.061743691706669816,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,spicenes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,spinach,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,strawberry,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sugarcane,299325497.2175507,vegetal,849793.2162890625,tonnes,1919757050.3866296,Uganda,45565333216.4142,0.15591842580146692,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sunflower,,vegetal,49319.11921054687,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sweetpotato,111575605.48277344,vegetal,361336.682109375,tonnes,560240295.4273949,Uganda,45565333216.4142,0.19915669471374758,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tangetc,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,taro,320550.67670436815,vegetal,490.13864939505834,tonnes,507451.06326515775,Uganda,45565333216.4142,0.6316878609767957,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tea,,vegetal,57611.65898876954,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tobacco,3055641.380825,vegetal,6168.028625,tonnes,15380883.8940416,Uganda,45565333216.4142,0.19866487530074425,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tomato,7014305.541636419,vegetal,8272.724873669433,tonnes,27331229.05955509,Uganda,45565333216.4142,0.2566406920944594,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tropicalnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,vanilla,,vegetal,40.78879158935547,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,vegetablenes,13976054.103141561,vegetal,68109.42545390625,tonnes,63225834.470071204,Uganda,45565333216.4142,0.22104973734680108,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,vegfor,41387859.27337219,vegetal,201695.22063046874,tonnes,197020573.431048,Uganda,45565333216.4142,0.21006871796491267,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,watermelon,34077.46135874132,vegetal,47.15624625855022,tonnes,76390.01337194702,Uganda,45565333216.4142,0.4460983819025709,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,wheat,6904441.48946976,vegetal,8081.986994580078,tonnes,22603992.759647105,Uganda,45565333216.4142,0.305452296100344,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,yam,258753.08656263555,vegetal,317.8589602145268,tonnes,721030.7845331365,Uganda,45565333216.4142,0.3588655188005277,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UKR,alfalfa,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,almond,1122016.2984812197,vegetal,336.4038882211538,tonnes,14379504.514696434,Ukraine,161989520721.19,0.07802885678950021,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,aniseetc,169279.79649790496,vegetal,220.90538496398926,tonnes,2116888.64277865,Ukraine,161989520721.19,0.07996632089050586,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,apple,16211272.856888672,vegetal,101957.69092382812,tonnes,202123501.72959,Ukraine,161989520721.19,0.0802047892410693,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,apricot,2874224.2050559083,vegetal,4812.833565063476,tonnes,36067263.428165406,Ukraine,161989520721.19,0.07969066493720697,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,artichoke,0.0,vegetal,0.0,tonnes,1053.6929069922865,Ukraine,161989520721.19,0.0,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,asparagus,1660.3895758892295,vegetal,1.6805562509000298,tonnes,8780.578940451238,Ukraine,161989520721.19,0.18909796121073325,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,barley,121306527.57652812,vegetal,696363.533734375,tonnes,1228750851.165188,Ukraine,161989520721.19,0.09872345354755745,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,bean,5282023.685563052,vegetal,4811.2634284667965,tonnes,78464644.79117952,Ukraine,161989520721.19,0.06731724459621619,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,beetfor,8443350.71038169,vegetal,173731.49609838868,tonnes,106780940.54929799,Ukraine,161989520721.19,0.07907170199988653,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,berrynes,169255.84214066467,vegetal,164.88635376586913,tonnes,2195989.132953405,Ukraine,161989520721.19,0.07707499076419883,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,blueberry,18559.7814522028,vegetal,4.2484506368637085,tonnes,637641.2054880001,Ukraine,161989520721.19,0.029106935518695993,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,broadbean,233245.10117718624,vegetal,221.28466503219607,tonnes,4359914.09983512,Ukraine,161989520721.19,0.053497636842433874,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,buckwheat,6354695.005456249,vegetal,8634.096474804686,tonnes,79766739.25216,Ukraine,161989520721.19,0.07966597437771246,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cabbage,47766555.79239375,vegetal,139668.291790625,tonnes,601087638.8087424,Ukraine,161989520721.19,0.0794668742266257,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,canaryseed,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,carrot,22696911.51074613,vegetal,65998.57956018066,tonnes,285605227.6453145,Ukraine,161989520721.19,0.07946952406253857,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,castor,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cauliflower,1015259.7112099783,vegetal,1352.3916229248048,tonnes,12427690.033714285,Ukraine,161989520721.19,0.08169335640458888,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cerealnes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cherry,4282029.165745396,vegetal,6650.1462428100585,tonnes,53452011.74567502,Ukraine,161989520721.19,0.08010978494353618,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chestnut,,vegetal,6.318527497315407,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chickpea,6042.272391149743,vegetal,4.851801925389908,tonnes,62648.42024443217,Ukraine,161989520721.19,0.09644732249552207,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chicory,,vegetal,94.89995105881692,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chilleetc,18662501.06796472,vegetal,12912.54484741211,tonnes,236296696.349284,Ukraine,161989520721.19,0.07897910278177815,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,clover,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cranberry,,vegetal,40.36774528808594,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cucumberetc,93120865.17439266,vegetal,77834.22364960937,tonnes,1177022969.812907,Ukraine,161989520721.19,0.07911558870358718,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,currant,2823489.2425944335,vegetal,2141.1156764953616,tonnes,34766344.63334601,Ukraine,161989520721.19,0.08121329039252213,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,eggplant,4428938.327457596,vegetal,5513.430010528565,tonnes,56355896.93205581,Ukraine,161989520721.19,0.0785887292823543,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,flax,,vegetal,12.816445823669433,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,fornes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,fruitnes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,garlic,24454615.08742292,vegetal,17072.47632464599,tonnes,308865834.2844728,Ukraine,161989520721.19,0.07917552662979109,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,gooseberry,1955238.5903245239,vegetal,1009.3116819763184,tonnes,25769139.460584957,Ukraine,161989520721.19,0.07587519922095762,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,grape,6415965.77804875,vegetal,28339.0714578125,tonnes,77638657.30128992,Ukraine,161989520721.19,0.08263880392921417,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,grassnes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenbean,196371.67460119442,vegetal,138.88934356613157,tonnes,1091881.7582333097,Ukraine,161989520721.19,0.17984701467943598,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenbroadbean,0.0,vegetal,0.0,tonnes,342.3938972633662,Ukraine,161989520721.19,0.0,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greencorn,1686061.9214209241,vegetal,4249.862009967042,tonnes,8768121.855660772,Ukraine,161989520721.19,0.19229453572573113,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenonion,1448518.7086380408,vegetal,1345.6442088699343,tonnes,6717750.352192661,Ukraine,161989520721.19,0.21562556402014063,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenpea,1789460.644162969,vegetal,2144.9504285156254,tonnes,22145543.160048004,Ukraine,161989520721.19,0.08080454975659716,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hazelnut,40600.829216709135,vegetal,14.449207878112793,tonnes,332928.4529207,Ukraine,161989520721.19,0.12195061389475119,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hempseed,,vegetal,45.11578899536133,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hemp,,vegetal,56.78658494567871,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hop,,vegetal,32.12011098861694,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,jutelikefiber,2385.085530443013,vegetal,1.9711450664818284,tonnes,21383.770825967,Ukraine,161989520721.19,0.11153718162498856,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,legumenes,2365838.1669181935,vegetal,9092.383423974608,tonnes,8211554.780579039,Ukraine,161989520721.19,0.28811086695951704,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,lentil,332823.9106411386,vegetal,275.733325579834,tonnes,2765123.4859655937,Ukraine,161989520721.19,0.12036493571820174,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,lettuce,122183.62431639434,vegetal,109.29582495689392,tonnes,484972.327224375,Ukraine,161989520721.19,0.251939373563196,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,linseed,598739.3362826367,vegetal,982.8288514160155,tonnes,7209600.43701984,Ukraine,161989520721.19,0.08304750610147982,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,lupin,,vegetal,377.7120032775879,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,maizefor,65329824.55383551,vegetal,322298.09844023443,tonnes,665490352.6086092,Ukraine,161989520721.19,0.09816795134257572,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,maize,586995371.7104512,vegetal,2895882.4455375005,tonnes,6188051933.790771,Ukraine,161989520721.19,0.0948594772621536,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,melonetc,585282.5424777246,vegetal,1628.4990052246094,tonnes,20406667.511060998,Ukraine,161989520721.19,0.028680946664147132,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,millet,2578471.633680469,vegetal,11521.32097265625,tonnes,63913572.493392,Ukraine,161989520721.19,0.04034309980007855,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,mixedgrain,,vegetal,615.124706011963,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,mixedgrass,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,mustard,1877842.260458965,vegetal,1420.025907788086,tonnes,23659864.20153072,Ukraine,161989520721.19,0.07936826029362731,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,nutnes,,vegetal,0.6106921241760254,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,oats,8269316.84715664,vegetal,50056.397379882816,tonnes,81050786.76383641,Ukraine,161989520721.19,0.10202636121536428,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,oilseednes,403605.8435933569,vegetal,1103.6528400146483,tonnes,5068165.14256941,Ukraine,161989520721.19,0.07963549573460439,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,onion,30383751.979541954,vegetal,78227.99170839845,tonnes,383042909.276496,Ukraine,161989520721.19,0.07932205829611043,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,peachetc,1010386.613044688,vegetal,1891.7555009262085,tonnes,12588536.625687383,Ukraine,161989520721.19,0.08026243582458632,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pear,5082284.214809649,vegetal,12401.864848242189,tonnes,63647384.14062756,Ukraine,161989520721.19,0.07985063775096315,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pea,8138027.694305741,vegetal,36024.91232539062,tonnes,108544902.920181,Ukraine,161989520721.19,0.07497383548530212,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pimento,141105.2208991312,vegetal,67.21856940697943,tonnes,697694.6312142883,Ukraine,161989520721.19,0.20224495730108677,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,plum,4522176.2466792185,vegetal,13953.027604687499,tonnes,55320626.021521,Ukraine,161989520721.19,0.08174484946934597,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,popcorn,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,poppy,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,potato,243593398.24945593,vegetal,1742442.0475640623,tonnes,3186313867.3236847,Ukraine,161989520721.19,0.07644990681789299,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pulsenes,1817876.446597383,vegetal,1629.5055993164062,tonnes,5564078.338898645,Ukraine,161989520721.19,0.3267165442097664,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pumpkinetc,28252751.35107252,vegetal,101701.76872236328,tonnes,368171418.6723852,Ukraine,161989520721.19,0.07673803537751808,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,quince,270411.58657203673,vegetal,464.3321846008301,tonnes,1412616.81537668,Ukraine,161989520721.19,0.19142600005078544,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rapeseed,91914468.98247656,vegetal,186137.0372265625,tonnes,1544070739.8728037,Ukraine,161989520721.19,0.05952736918649739,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rasberry,5926430.247964639,vegetal,2878.584732836914,tonnes,74203484.11398956,Ukraine,161989520721.19,0.07986727737555561,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rice,1398518.5073219335,vegetal,3441.236484552002,tonnes,19831034.79056128,Ukraine,161989520721.19,0.07052171115082548,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,ryefor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rye,6929210.551575585,vegetal,47233.88242382812,tonnes,63595939.302801006,Ukraine,161989520721.19,0.10895680805315815,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,safflower,,vegetal,3.6311939311981196,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sorghum,3242167.796954531,vegetal,7180.403953125,tonnes,55487141.78819759,Ukraine,161989520721.19,0.05843097504157544,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sourcherry,9633031.340296399,vegetal,14960.44624987793,tonnes,119838499.77741805,Ukraine,161989520721.19,0.08038344403666854,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,soybean,73219287.33874218,vegetal,159241.5992578125,tonnes,1376537321.984,Ukraine,161989520721.19,0.053190920557977604,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,spicenes,7184.588553813214,vegetal,0.6177581064490602,tonnes,32404.095256990786,Ukraine,161989520721.19,0.22171853578486278,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,spinach,3003.4964159773044,vegetal,7.632385688090325,tonnes,18087.974701591455,Ukraine,161989520721.19,0.16604934856045792,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,stonefruitnes,,vegetal,2249.487179067993,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,strawberry,5847560.843116333,vegetal,5003.046580352783,tonnes,71816926.62941785,Ukraine,161989520721.19,0.08142315631648095,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sugarbeet,53108069.32621055,vegetal,1092758.6281113282,tonnes,569395427.1858541,Ukraine,161989520721.19,0.09327097969277466,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sunflower,502705731.53682005,vegetal,1108257.785575,tonnes,5584693104.547201,Ukraine,161989520721.19,0.09001492510439009,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,tea,31.09941566170715,vegetal,0.06582235178942199,tonnes,316.0835970600457,Ukraine,161989520721.19,0.09838984354445722,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,tobacco,45296.25722343962,vegetal,16.789450025367735,tonnes,2361122.6259412034,Ukraine,161989520721.19,0.01918420361813414,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
