Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
STP,6906791.789859368,352.6200001220703,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.012727026977768572,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.3124365061104186
SUR,63583426.44206067,5275.58013274,animal,1000 heads,Suriname,3620987993.32637,0.017559689940769632,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.2327969094416472
SVK,269546176.5533399,3039.8681700700004,animal,1000 heads,Slovak Republic,115584743573.553,0.002332022101012083,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09416777633822798
SVN,343463450.30016804,1820.3010053710939,animal,1000 heads,Slovenia,60063475466.3446,0.005718341265360529,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.22012231176298083
SWE,388679089.58889836,1071.290008895874,animal,1000 heads,Sweden,590409594949.102,0.0006583210925330669,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.05882595906250166
SWZ,73761668.06330918,1732.6445010795594,animal,1000 heads,Eswatini,4790922788.70864,0.015396129580120226,594462174.5,519819035.615134,519819035.6,511198743.836426,0.1442915675217534
TCD,1472523487.4569185,21846.135014934538,animal,1000 heads,Chad,12396807590.173,0.11878247498365578,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.16171713030497123
TGO,104787194.10741955,8980.708631835938,animal,1000 heads,Togo,8169476148.95692,0.012826672383491663,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.05532218529768887
THA,3747965902.130583,92704.2564712,animal,1000 heads,Thailand,495645210972.751,0.007561791820352389,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.07360503159385609
TJK,814439950.3551116,2709.3798017199997,animal,1000 heads,Tajikistan,10713525200.3998,0.07601979134979016,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.11444505002393641
TKM,323196463.5313611,3558.86512974437,animal,1000 heads,Turkmenistan,56542857142.8571,0.005715955646082692,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.04824845096498591
TLS,42718278.90227913,1184.6802421875002,animal,1000 heads,Timor-Leste,3204753000.0,0.013329663441232173,209630600.0,188289797.153187,188289797.2,239790360.111116,0.17814844134052757
TUN,243125332.5592083,7487.414385675431,animal,1000 heads,Tunisia,44579761022.8993,0.00545371547492868,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.03653704657054819
TUR,8338690373.068529,99529.0780085,animal,1000 heads,Turkiye,907118435952.688,0.009192504575558471,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.08015498126805175
TZA,2715709010.8565593,29223.40899627686,animal,1000 heads,Tanzania,75769974505.0106,0.035841493000330515,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.08428662948498816
UGA,1011079614.380993,17187.653226013183,animal,1000 heads,Uganda,45565333216.4142,0.02218966795609359,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.09237303835799475
UKR,1920838016.3260424,21819.830810858002,animal,1000 heads,Ukraine,161989520721.19,0.01185779183600471,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.039493069916261496
URY,1949500702.5844834,30721.898671053,animal,1000 heads,Uruguay,70164683290.3776,0.027784643372741318,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.20785380972185238
USA,44973401307.40202,419541.43908922723,animal,1000 heads,United States,25744100000000.0,0.0017469401263746653,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.08632173782341589
UZB,3023658787.8259325,13139.278849147002,animal,1000 heads,Uzbekistan,81140823252.4164,0.03726433460528005,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.10020659283933779
VEN,2840138698.330388,90841.244323,animal,1000 heads,Venezuela,482359318767.703,0.005888014573007879,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.23790267015692168
VNM,5310882999.153754,94501.09536035999,animal,1000 heads,Viet Nam,410324028883.325,0.01294314401622308,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.08495285378957426
YEM,907243100.4314842,30160.49468304443,animal,1000 heads,Yemen,21606160663.0318,0.04199001917003143,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.1798047246400139
ZAF,4324127303.707896,49340.86806190135,animal,1000 heads,South Africa,405270850098.738,0.0106697219961771,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.14204385091689606
ZMB,690349102.7235149,14625.636699447632,animal,1000 heads,Zambia,29163782140.4858,0.023671453153710033,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.12073170203507369
ZWE,1176752926.252832,4389.63694198384,animal,1000 heads,Zimbabwe,27366627153.0954,0.042999559999476626,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.1954353375561033
