Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
ALB,maizefor,10988333.488966404,vegetal,25394.80815568848,tonnes,32485528.652857922,Albania,18916378860.5488,0.3382531836371917,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,maize,49011241.80508642,vegetal,113268.4118444336,tonnes,178021341.0283472,Albania,18916378860.5488,0.27531104710239274,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonetc,5460643.148261286,vegetal,9777.337776654049,tonnes,17751538.67968031,Albania,18916378860.5488,0.30761520152120286,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,nutnes,69858178.73082998,vegetal,17756.64143430176,tonnes,142805420.72642574,Albania,18916378860.5488,0.48918436271868304,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,oats,3981895.1864787405,vegetal,8439.794799658204,tonnes,14249768.793195883,Albania,18916378860.5488,0.2794357750127184,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,olive,37470677.465446874,vegetal,42311.06308203125,tonnes,127419937.5818304,Albania,18916378860.5488,0.2940723263294869,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,onion,24328307.593037724,vegetal,54267.91789658203,tonnes,31620766.13917893,Albania,18916378860.5488,0.769377550371695,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,orange,6128934.736710854,vegetal,12331.860637245178,tonnes,12547544.601336421,Albania,18916378860.5488,0.4884568998509931,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,peachetc,5888541.9543570625,vegetal,9448.879901086428,tonnes,13814856.380138503,Albania,18916378860.5488,0.42624706275071866,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pear,6120173.457966011,vegetal,6541.44234498291,tonnes,14547714.56784812,Albania,18916378860.5488,0.4206965588596436,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pea,34284.20817075698,vegetal,41.14886808984544,tonnes,52632.217839448596,Albania,18916378860.5488,0.6513920480291917,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pistachio,136516.4340925722,vegetal,33.7691852899279,tonnes,172963.56882028285,Albania,18916378860.5488,0.7892785459024558,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,plum,14995581.917518126,vegetal,20700.692873437503,tonnes,35980993.00743562,Albania,18916378860.5488,0.41676398187285235,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,poppy,2780.040541376138,vegetal,1.073664906104406,tonnes,3181.4934447457354,Albania,18916378860.5488,0.8738162091666101,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,potato,37251645.62034243,vegetal,80893.91014189454,tonnes,119317171.81583926,Albania,18916378860.5488,0.31220691081949786,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pulsenes,584312.8648883818,vegetal,970.8451548339843,tonnes,1259773.5517023762,Albania,18916378860.5488,0.46382372776343755,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pumpkinetc,3166556.9456091765,vegetal,4838.131314910888,tonnes,10158559.447258916,Albania,18916378860.5488,0.31171318748974874,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,quince,15237536.77115753,vegetal,18992.318049554444,tonnes,38855569.36029733,Albania,18916378860.5488,0.3921583706537386,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rasberry,270736.975940952,vegetal,119.91273562164305,tonnes,311931.6754559451,Albania,18916378860.5488,0.8679367863017454,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rice,2236.2111330756156,vegetal,4.787867110854814,tonnes,2327.5582334517485,Albania,18916378860.5488,0.9607541074318618,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rye,468594.73426535155,vegetal,835.5826217285156,tonnes,1749436.264291104,Albania,18916378860.5488,0.2678547048727338,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sesame,689.1510790850809,vegetal,0.5140904340352331,tonnes,805.4194864897863,Albania,18916378860.5488,0.8556424206826292,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghumfor,1809.4454415275643,vegetal,7.0656928903801095,tonnes,2290.4233520398984,Albania,18916378860.5488,0.7900047997310343,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,864.3263600543053,Albania,18916378860.5488,0.7687065109837794,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sourcherry,5197742.461805493,vegetal,7070.676205078125,tonnes,13279292.961046783,Albania,18916378860.5488,0.3914171091075743,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,soybean,48067.06443262276,vegetal,63.07185990371704,tonnes,387235.6453741281,Albania,18916378860.5488,0.12412871853825007,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spicenes,1355479.2500938135,vegetal,166.32769697265624,tonnes,3259071.2445664485,Albania,18916378860.5488,0.41590967130702655,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spinach,4275072.490832788,vegetal,4815.897815515137,tonnes,13480306.999312628,Albania,18916378860.5488,0.3171346536136586,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,stonefruitnes,54183.2259256987,vegetal,58.7734308772087,tonnes,68808.75423284198,Albania,18916378860.5488,0.7874466923546974,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,strawberry,8603430.21201597,vegetal,4349.055858158112,tonnes,10691044.323522985,Albania,18916378860.5488,0.804732442562815,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sugarbeet,515049.89933172846,vegetal,10444.233184594726,tonnes,1463080.204642576,Albania,18916378860.5488,0.3520312131196887,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sunflower,530883.3063565558,vegetal,443.1043371643067,tonnes,1851332.2716550597,Albania,18916378860.5488,0.2867574419161154,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sweetpotato,1042.58494125819,vegetal,1.1781952099199795,tonnes,1271.2026038775923,Albania,18916378860.5488,0.8201563921266034,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tangetc,3059095.2357976814,vegetal,7046.982805339049,tonnes,9133030.70735828,Albania,18916378860.5488,0.3349485328383968,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tobacco,2362690.868448839,vegetal,512.4142506774901,tonnes,8124201.184119496,Albania,18916378860.5488,0.2908213146010254,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tomato,79316912.02675903,vegetal,122007.24815683592,tonnes,211203014.10576192,Albania,18916378860.5488,0.3755482011589112,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegetablenes,92353989.59526882,vegetal,84755.09035173341,tonnes,274869758.7305626,Albania,18916378860.5488,0.33599181671272016,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegfor,15621068.107397147,vegetal,14335.764428100585,tonnes,46153004.80467544,Albania,18916378860.5488,0.3384626455743719,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vetch,185864.5288212402,vegetal,717.7622275390625,tonnes,491365.34481740004,Albania,18916378860.5488,0.37826137065142584,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,walnut,631721.8174751932,vegetal,275.71557255823234,tonnes,795186.6660826907,Albania,18916378860.5488,0.7944321055925515,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,watermelon,30409423.433430135,vegetal,132157.42474328613,tonnes,40832452.82259023,Albania,18916378860.5488,0.7447366330294604,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,wheat,22800815.17819617,vegetal,52080.43667929687,tonnes,104749872.09590642,Albania,18916378860.5488,0.21766914576583254,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,almond,53880514.43689303,vegetal,16154.502016113282,tonnes,199630762.44368824,Algeria,225560256621.757,0.2699008598541601,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,aniseetc,590125.2359212033,vegetal,177.86821534200817,tonnes,824552.2452759806,Algeria,225560256621.757,0.7156917457955454,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apple,119075442.03343463,vegetal,144276.15866796876,tonnes,447405029.1428249,Algeria,225560256621.757,0.26614685637657914,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apricot,54069679.385946415,vegetal,53221.93007124023,tonnes,205199664.18026838,Algeria,225560256621.757,0.2634978941215327,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,artichoke,15474198.740194688,vegetal,34114.19475351562,tonnes,58029688.28885962,Algeria,225560256621.757,0.2666600355178089,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,avocado,30913.53074160927,vegetal,31.864457185325623,tonnes,35194.863501579806,Algeria,225560256621.757,0.8783534773539224,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,banana,52240.74862794984,vegetal,88.6571763560772,tonnes,146324.48110138363,Algeria,225560256621.757,0.35701987961777815,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,barley,74456404.93140131,vegetal,225960.98731875,tonnes,316805025.100995,Algeria,225560256621.757,0.23502280277172113,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,bean,471782.62498600845,vegetal,429.7350078125,tonnes,1996366.5028222522,Algeria,225560256621.757,0.2363206476962281,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,beetfor,221403.37077054346,vegetal,2067.2583638706205,tonnes,835729.4199704274,Algeria,225560256621.757,0.2649223127485184,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,broadbean,13747961.244578248,vegetal,13042.987756347657,tonnes,51841487.05950637,Algeria,225560256621.757,0.2651922624981343,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbage,17629035.09825028,vegetal,34375.52385253906,tonnes,66031496.73286986,Algeria,225560256621.757,0.2669791837305834,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carob,,vegetal,997.5332838134766,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrot,52132838.31491509,vegetal,86205.60283574219,tonnes,259922874.39524302,Algeria,225560256621.757,0.2005704131897258,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cauliflower,45325662.326030135,vegetal,60376.714801562506,tonnes,171061103.71423542,Algeria,225560256621.757,0.26496767144533634,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cherry,3910479.8863509814,vegetal,3630.226407678222,tonnes,12243401.217888607,Algeria,225560256621.757,0.3193948982605791,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chickpea,15266880.372074738,vegetal,12258.9441171875,tonnes,49870159.24328758,Algeria,225560256621.757,0.3061325771509268,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chilleetc,255900833.94587734,vegetal,189839.58053027344,tonnes,966564502.8513371,Algeria,225560256621.757,0.26475298150405624,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,citrusnes,302552.28859855037,vegetal,358.88886877441405,tonnes,446689.5892049564,Algeria,225560256621.757,0.6773211104764052,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cotton,14116.338833038737,vegetal,22.572899365234374,tonnes,57836.331033230934,Algeria,225560256621.757,0.24407389924039152,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cucumberetc,34982890.36206385,vegetal,51640.97924060059,tonnes,131051979.33140443,Algeria,225560256621.757,0.26693904617494607,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,date,213340598.77697632,vegetal,162920.08948359374,tonnes,1061057548.8405628,Algeria,225560256621.757,0.2010641166542734,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,eggplant,23748515.803683773,vegetal,49603.84206298828,tonnes,89648061.18521383,Algeria,225560256621.757,0.26490830353396144,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fig,19360301.49598711,vegetal,24200.98189453125,tonnes,85115781.6842592,Algeria,225560256621.757,0.2274584232546323,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,garlic,91049425.98449616,vegetal,54611.711742553714,tonnes,343206624.300705,Algeria,225560256621.757,0.26529040973498813,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grapefruitetc,379271.6187064228,vegetal,783.8133808101653,tonnes,1081712.8421684022,Algeria,225560256621.757,0.35062135154662183,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grape,117229960.88874418,vegetal,135312.17831796873,tonnes,556374788.2362545,Algeria,225560256621.757,0.21070322266106098,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbean,32523885.72577651,vegetal,23003.42525390625,tonnes,122458280.72023878,Algeria,225560256621.757,0.26559155930074446,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbroadbean,25030382.526824996,vegetal,47383.592099999994,tonnes,94534800.30475518,Algeria,225560256621.757,0.2647742677419708,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenonion,475285.5206356065,vegetal,441.53051292266844,tonnes,699409.3831567654,Algeria,225560256621.757,0.6795526798488435,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenpea,46635442.69796646,vegetal,55899.9233234375,tonnes,175946003.389044,Algeria,225560256621.757,0.2650554249581233,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,groundnut,1792408.1411239798,vegetal,2061.2659268493653,tonnes,11185500.743035387,Algeria,225560256621.757,0.1602438891472978,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lemonlime,21285600.74738897,vegetal,22900.67053701172,tonnes,78875475.12414834,Algeria,225560256621.757,0.26986336011143996,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lentil,2035761.3059351952,vegetal,1686.55921953125,tonnes,16300262.568369193,Algeria,225560256621.757,0.12489131984202564,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lettuce,140364.56852402556,vegetal,125.55906241433519,tonnes,203945.32946958108,Algeria,225560256621.757,0.6882460553967296,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,linseed,3574.580323028324,vegetal,5.867663038457525,tonnes,5371.7277488976,Algeria,225560256621.757,0.6654433154699452,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maizefor,1884748.3862091068,vegetal,5093.038604736328,tonnes,7110400.784760001,Algeria,225560256621.757,0.2650692194803929,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maize,425031.0568862915,vegetal,1148.5350494384763,tonnes,996308.3027700002,Algeria,225560256621.757,0.4266059569157387,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,melonetc,191082.7751060566,vegetal,549.765485303081,tonnes,253980.62518928392,Algeria,225560256621.757,0.7523517786588977,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,millet,297.8246197869302,vegetal,0.4303253949312064,tonnes,435.3041141833063,Algeria,225560256621.757,0.6841759819929394,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oats,3222542.68397644,vegetal,13915.762426757812,tonnes,14182778.309765626,Algeria,225560256621.757,0.2272151910995846,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
