Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
BLZ,lettuce,01214,0.5701665282249451,1.0508807,15651.56086956522,1080.4833333333331
BLZ,maizefor,0112,0.0,6.662197,4665.5,396.8
BLZ,maize,0112,17856.1953125,26298.373,4665.5,396.8
BLZ,mango,01316,5.433220386505127,23.00767,4500.0,551.1
BLZ,melonetc,01229,25.995864868164062,60.830994,16250.0,1102.3
BLZ,mixedgrass,01919.93,0.0,0.14079435,,
BLZ,nutmeg,01653,21.974109649658203,35.91881,1465.15,3251.2000000000003
BLZ,nutnes,01379.90,1.0945435762405396,7.6710753,3015.5,3934.2
BLZ,oilpalm,01491.01,13.066972732543944,42.76859,13846.073333333332,176.82857142857142
BLZ,okra,01239.01,2.2637290954589844,5.835457,4166.7,826.7
BLZ,onion,01253.02,0.9149485230445862,2.3927696,22738.32368421053,450.35833333333335
BLZ,orange,01323,5398.58984375,11519.189,7830.6,184.3
BLZ,papaya,01317,85.13614654541016,219.76761,20087.0,485.0
BLZ,pea,01705,0.0,554.06726,933.2,992.1
BLZ,pepper,01651,0.2091370224952697,0.5987745,2868.4933333333333,2927.083333333333
BLZ,pimento,01652,0.0,0.35572568,,
BLZ,pineapple,01318,243.89675903320312,480.99072,12092.0,937.0
BLZ,plantain,01313,268.8932189941406,333.78778,13792.9,628.4
BLZ,popcorn,0112,0.0,0.0,4665.5,396.8
BLZ,potato,01510,55.68862915039063,74.476166,7047.6,1653.5
BLZ,pulsenes,01709.90,0.6507850885391235,1.5887434,3474.5375,601.86
BLZ,pumpkinetc,01235,5.628382205963135,28.734112,9222.2,881.9
BLZ,rapeseed,01443,0.0,0.05045848,2034.2133333333331,574.6545454545454
BLZ,rice,0113,2560.7412109375,3177.2407,5287.0,551.1
BLZ,rootnes,01599.10,5.995870590209961,17.449337,9264.9,1379.75
BLZ,rubber,01950.01,28.19721031188965,40.2538,1408.95,1000.6
BLZ,sesame,01444,11.932061195373535,26.78527,863.157142857143,1340.525
BLZ,sisal,01929.05,0.0,1.1371844,1183.4,679.0999999999999
BLZ,sorghumfor,0114,0.0,0.0,3363.5,308.6
BLZ,sorghum,0114,4320.998046875,5374.949,3363.5,308.6
BLZ,soybean,0141,3114.700927734375,8276.928,1855.9,716.5
BLZ,spicenes,01699,0.071356825530529,0.20152822,10176.9,8149.45
BLZ,strawberry,01354,0.0890548601746559,0.17838636,18880.766666666663,1978.229411764706
BLZ,stringbean,01241.01,0.0,0.97512174,9331.877777777778,1271.2
BLZ,sugarcane,01802,30073.921875,38644.88,43636.7,70.8
BLZ,sweetpotato,01530,18.17980194091797,22.059778,4812.5,937.0
BLZ,tea,01620,0.4644919335842132,0.61777365,4766.66875,11686.885714285714
BLZ,tobacco,01970,0.0,0.4661648,2133.211111111111,2575.213333333333
BLZ,tomato,01234,36.761348724365234,81.12242,26686.3,826.7
BLZ,tropicalnes,01319,0.0,0.0,8572.0,863.2
BLZ,turnipfor,01251,0.0,0.0,12694.4,551.1
BLZ,vegetablenes,01290.90,193.34915161132807,491.19702,6623.0,1089.6571428571428
BLZ,vegfor,01290.90,418.7183532714844,733.4147,6623.0,1089.6571428571428
BLZ,vetch,01709.01,0.0,0.73462796,3021.172727272728,258.95
BLZ,watermelon,01221,54.84994888305664,184.17422,17830.8,551.1
BLZ,wheat,0111,0.0,0.018385388,3168.313333333333,371.9291666666666
BLZ,yam,01540,19.61054992675781,26.492325,4363.6,881.9
BLZ,yautia,01591,8.626670837402344,112.06151,3666.7,937.0
BEN,almond,01371,3.477555751800537,4.765264,2636.846153846154,3335.325
BEN,bambara,01708,225.3879852294922,229.59312,,
BEN,banana,01312,877.5626220703125,4201.8,4830.1,589.2444444444444
BEN,bean,01701,22459.125,149669.47,960.7,938.9
BEN,cabbagefor,01212,0.0,0.0,24235.197368421053,512.8368421052631
BEN,cabbage,01212,7.196499347686768,8.669661,24235.197368421053,512.8368421052631
BEN,carrotfor,01251,0.0,0.0,22073.628125,604.75
BEN,carrot,01251,4.261727333068848,24.913939,22073.628125,604.75
BEN,cashew,01372,111269.3828125,461266.8,407.1,1302.1333333333334
BEN,cassava,01520.01,107802.4296875,362279.0,11185.3,304.0
BEN,castor,01447,267.1856689453125,952.05664,721.0,
BEN,cerealnes,01199.01,9.889753341674805,65.21176,,
BEN,chickpea,01703,5.251141548156738,29.854836,1307.1588235294118,1245.3666666666666
BEN,chilleetc,01231,9735.822265625,39932.9,3560.8,1347.9846153846154
BEN,citrusnes,01329,180.3878173828125,861.607,9186.308695652177,843.025
BEN,cocoa,01640,275.1741943359375,2179.3828,398.512,1777.9666666666665
BEN,coconut,01460,3066.17919921875,16682.55,703.9,457.0
BEN,coffee,01610,86.84587860107422,571.8981,194.5,2222.7625
BEN,cotton,01921.01,111666.8515625,618153.94,1026.5,625.3666666666667
BEN,cowpea,01706,2036.662109375,6410.577,1268.22,805.8666666666667
BEN,date,01314,168.000732421875,557.55164,2482.6,1309.48
BEN,fonio,01193,2707.47802734375,11629.547,531.5,382.2000000000001
BEN,fruitnes,01319,9541.4765625,36139.934,,
BEN,garlic,01252,0.5273840427398682,0.6188755,10816.666666666666,1667.2142857142858
BEN,ginger,01657,12.616512298583984,94.943954,10271.006666666666,614.12
BEN,greenbean,01241.90,4.435788631439209,5.3258457,7469.29375,1413.8714285714286
BEN,greenbroadbean,01243,0.6237237453460693,0.6912617,7995.753846153846,528.25
BEN,greencorn,01290.01,25.527633666992188,181.04991,6977.163636363636,396.73333333333335
BEN,greenonion,01253.01,2.77713394165039,13.317829,17356.641666666666,1076.45
BEN,groundnut,0142,35198.6640625,180997.02,1032.8,869.5666666666667
BEN,jutelikefiber,01922.02,0.0621774643659591,0.5454588,1147.975,1210.0
BEN,karite,01499.01,2490.6630859375,8717.533,1673.5,
BEN,kolanut,01379.02,627.8878784179688,2334.0918,300.3,384.8
BEN,legumenes,01290.90,0.0,0.0,11256.7,406.9
BEN,lettuce,01214,3.951914787292481,4.5918083,15565.408695652177,1117.9166666666667
BEN,maizefor,0112,0.0,0.0,1164.3,322.1
BEN,maize,0112,285304.25,1293779.8,1164.3,322.1
BEN,mango,01316,1833.378662109375,4503.1133,4741.1,787.2071428571428
BEN,melonseed,01449.01,115.89079284667967,734.9423,,
BEN,millet,0118,9156.384765625,30727.041,935.2,621.5
BEN,nutnes,01379.90,1476.873046875,5240.8267,347.1,
BEN,oilpalm,01491.01,14876.0419921875,40116.37,18107.6,178.95
BEN,oilseedfor,01449.90,0.0,0.0,1261.4,427.35
BEN,oilseednes,01449.90,4992.96435546875,5785.07,1261.4,427.35
BEN,okra,01239.01,3952.201171875,17365.48,3623.0,547.7
BEN,onion,01253.02,3162.817626953125,6288.463,12686.2,624.1636363636363
BEN,orange,01323,1795.2320556640625,6078.546,2346.5,550.0923076923077
BEN,papaya,01317,19.00011444091797,82.446365,19201.8625,445.2166666666666
BEN,pea,01705,1.1126006841659546,1.2617726,1511.065,632.95
BEN,pepper,01651,181.79054260253903,623.43475,296.0,4130.92
BEN,pimento,01652,3163.9375,12256.551,3560.8,2099.2
BEN,pineapple,01318,1955.1107177734373,6753.024,65396.4,579.625
BEN,plantain,01313,2.546681404113769,23.233198,,
BEN,popcorn,0112,0.0,0.0,1164.3,322.1
BEN,potato,01510,2.9852311611175537,76.826904,13213.8,1583.6
BEN,pulsenes,01709.90,10149.095703125,38490.805,1195.8,1115.6
BEN,rice,0113,16952.03515625,112533.25,3893.6,650.0
BEN,rootnes,01599.10,1.182077407836914,8.409181,,
BEN,rubber,01950.01,350.7854309082031,1727.3079,1199.95,865.6
BEN,sesame,01444,3752.261474609375,13794.47,833.3,1730.5571428571432
BEN,sorghumfor,0114,0.0,0.0,976.0,443.2
BEN,sorghum,0114,27365.05078125,142934.73,976.0,443.2
BEN,soybean,0141,28777.908203125,203146.62,1089.3,705.25
BEN,spicenes,01699,5.910562515258789,12.787561,3866.1375,11630.1
BEN,sugarcane,01802,705.1917724609375,907.18445,33954.4,31.8375
BEN,sweetpotato,01530,4983.017578125,10368.072,5340.4,365.5
BEN,taro,01550,398.716064453125,1768.9421,3291.3,507.6
BEN,tobacco,01970,14.56582736968994,54.926468,621.8,2697.9
BEN,tomato,01234,18565.32421875,77002.31,6787.8,687.8
BEN,tropicalnes,01319,1.1736284494400024,1.621192,,
BEN,turnipfor,01251,0.0,0.0,22073.628125,604.75
BEN,vegetablenes,01290.90,3330.14306640625,13210.235,11256.7,406.9
BEN,vegfor,01290.90,8948.708984375,27969.244,11256.7,406.9
BEN,wheat,0111,0.0,0.83667904,2438.0137931034483,352.42857142857144
BEN,yam,01540,20801.07421875,239519.22,12771.4,562.7
BTN,aniseetc,01654,64.9109878540039,130.22412,1917.3,3317.7666666666664
BTN,apple,01341,1023.68505859375,2225.851,5048.3,2072.8
BTN,apricot,01343,0.1544811278581619,0.27111083,5184.0,1015.9285714285714
BTN,areca,01379.01,194.3880920410156,283.38303,6784.3,1520.7
BTN,asparagus,01211,0.8746926188468933,1.3353769,1914.3,988.0
BTN,banana,01312,46.19879913330078,68.195175,52681.0,589.2444444444444
BTN,barley,0115,260.4096374511719,710.34625,1164.3,329.51
BTN,bean,01701,417.1560363769531,1407.6807,855.4,1097.8454545454545
BTN,broadbean,01702,7.748980522155762,13.647615,2039.8333333333333,1054.05
BTN,buckwheat,01192,1105.462646484375,2882.96,1079.0,736.0
BTN,cabbagefor,01212,0.0,0.0,5155.7,667.6
BTN,cabbage,01212,62.343387603759766,142.14854,5155.7,667.6
BTN,carrotfor,01251,0.0,0.0,7536.1,1014.6
BTN,carrot,01251,6.593075752258301,15.16682,7536.1,1014.6
BTN,cashew,01372,1.750544786453247,8.521383,972.79375,1302.1333333333334
BTN,cassava,01520.01,31.034557342529297,85.17465,1809.6,439.18461538461537
BTN,castor,01447,0.2451426535844802,0.27977166,,
BTN,cauliflower,01213,37.02111053466797,89.33867,2882.9,1469.5
BTN,cerealnes,01199.01,658.172119140625,1430.5771,,
BTN,chickpea,01703,18.75222396850586,23.967728,1307.1588235294118,1245.3666666666666
BTN,chilleetc,01231,802.9808959960938,1793.7407,4019.8,2404.7
BTN,citrusnes,01329,4.5085039138793945,8.692506,9186.308695652177,843.025
BTN,coconut,01460,46.54191589355469,69.10215,6881.469696969697,457.0
BTN,cotton,01921.01,0.60308837890625,1.0676274,1632.751515151515,625.3666666666667
BTN,cucumberetc,01232,3.0101304054260254,7.4543247,6753.3,677.425
BTN,eggplant,01233,76.7138442993164,201.96915,2840.8,478.7636363636364
BTN,fig,01315,0.1357032060623169,0.26234627,5795.9769230769225,799.98
BTN,fornes,01919.96,196.69192504882807,403.3011,,
BTN,fruitnes,01319,199.65444946289065,437.53406,5602.3,
BTN,garlic,01252,35.61758041381836,90.2478,2406.2,932.8
BTN,ginger,01657,289.53521728515625,670.6304,4640.9,909.6
BTN,grapefruitetc,01321,0.2312273681163787,0.53828645,13809.665217391304,483.88
BTN,greenbean,01241.90,31.473182678222656,76.18457,2374.6,1413.8714285714286
BTN,greenpea,01242,52.82265853881836,140.55235,2528.8,834.2666666666667
BTN,groundnut,0142,1.26833975315094,1.2683398,1627.6,869.5666666666667
BTN,jutelikefiber,01922.02,12.998401641845703,28.304855,1147.975,1210.0
BTN,jute,01922.01,25.48581314086914,52.762188,3998.0,746.6
BTN,legumenes,01290.90,0.0,0.0,5884.4,844.9399999999999
BTN,lemonlime,01322,15.120534896850586,20.73683,2373.4,929.475
BTN,lentil,01704,587.3800048828125,728.32837,778.5,1207.05
BTN,lettuce,01214,16.41031265258789,43.208214,15565.408695652177,1117.9166666666667
BTN,linseed,01441,8.275964736938477,11.413263,1080.3909090909092,609.2
BTN,maizefor,0112,0.0,0.0,3482.1,370.0636363636364
BTN,maize,0112,7252.435546875,23041.693,3482.1,370.0636363636364
BTN,mango,01316,21.915327072143555,102.47867,7922.5,2373.2
BTN,melonetc,01229,5.389227867126465,14.218383,19561.64545454545,347.57142857142856
BTN,millet,0118,965.7091674804688,2189.7505,1146.7,692.0916666666667
BTN,mustard,01442,943.239501953125,2412.974,639.8,1469.8333333333333
BTN,nutmeg,01653,2418.050537109375,5642.1626,442.0,8852.25
BTN,oats,0117,1.2931500673294067,2.3514445,1335.3785714285714,231.575
BTN,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
BTN,oilseednes,01449.90,11.645102500915527,17.503893,1157.255,427.35
BTN,okra,01239.01,29.852203369140625,86.63866,3044.2,1435.95
BTN,onion,01253.02,0.724149227142334,1.2618036,2268.8,870.7
BTN,orange,01323,3071.89697265625,7031.2627,7161.7,1472.7
BTN,papaya,01317,21.856460571289062,38.055107,3777.4,445.2166666666666
BTN,peachetc,01345,2.512670993804932,4.744561,5939.4,590.7571428571429
BTN,pear,01342.01,2.6689658164978027,5.057712,9524.9,636.5428571428572
BTN,pea,01705,100.97515106201172,171.30402,1735.3,632.95
BTN,pigeonpea,01707,6.907001495361328,12.429846,937.22,663.1
BTN,pimento,01652,668.059326171875,1534.7268,880.6,2099.2
BTN,pineapple,01318,41.34883880615234,67.68898,10916.9,579.625
BTN,plum,01346,1.6442956924438477,3.1471121,8623.8,411.16
BTN,popcorn,0112,0.0,0.0,3482.1,370.0636363636364
BTN,potato,01510,1741.8656005859375,6455.6016,9838.1,572.1
BTN,pulsenes,01709.90,888.9522705078125,2034.1594,791.6,1115.6
BTN,pumpkinetc,01235,65.79315185546875,163.69365,8903.4,1161.1
BTN,rapeseed,01443,1225.2984619140625,4387.25,1527.4846153846154,493.8
BTN,rice,0113,8680.52734375,27977.26,4470.1,1496.9
BTN,rootnes,01599.10,1410.32080078125,2927.0781,15936.8,
BTN,rubber,01950.01,1.4652130603790283,3.902978,1199.95,865.6
BTN,ryefor,0116,0.0,0.0,2863.3500000000004,190.3
BTN,rye,0116,1.438025712966919,2.6582193,2863.3500000000004,190.3
BTN,sesame,01444,4.678498268127441,6.4097447,884.7733333333333,1730.5571428571432
BTN,sorghumfor,0114,0.0,0.0,1911.205555555556,451.53
BTN,sorghum,0114,70.52520751953125,253.27557,1911.205555555556,451.53
BTN,soybean,0141,3126.13134765625,6809.2935,895.1,705.25
BTN,spicenes,01699,242.9720764160156,545.3722,5963.0,11630.1
BTN,sugarcane,01802,64.65262603759766,190.24864,52317.8,31.8375
BTN,sunflower,01445,0.2555001080036163,0.29555467,1271.2,615.92
BTN,sweetpotato,01530,23.888166427612305,90.533585,1884.9,502.88
BTN,tangetc,01324,3.991601705551148,8.443897,14237.64761904762,331.45
BTN,tea,01620,347.1647033691406,729.7305,5981.53125,472.475
BTN,tobacco,01970,37.85337066650391,139.44202,1504.6,2697.9
BTN,tomato,01234,21.84250259399414,55.212532,2958.1,1065.6
BTN,triticale,01191,1.5318809747695925,2.6446595,2253.325,177.2
BTN,tropicalnes,01319,1.597003936767578,7.770494,5602.3,
BTN,turnipfor,01251,0.0,0.0,7536.1,1014.6
BTN,vegetablenes,01290.90,351.2178955078125,793.6741,5884.4,844.9399999999999
BTN,vegfor,01290.90,1176.2662353515625,3188.6792,5884.4,844.9399999999999
BTN,walnut,01376,2.4663400650024414,4.718245,4016.2,2953.9
BTN,watermelon,01221,10.702579498291016,29.023104,5919.3,427.06666666666666
BTN,wheat,0111,600.317138671875,2322.7856,1075.3,352.42857142857144
BTN,yam,01540,349.97760009765625,848.0154,3327.0,797.88
BOL,alfalfa,01912,5546.7958984375,18049.291,,
BOL,almond,01371,0.0,0.10782893,2636.846153846154,3335.325
BOL,apple,01341,233.4208984375,758.2276,3814.5,2075.6
BOL,artichoke,01216,0.5855631232261658,1.8362195,16443.622222222224,453.6
BOL,asparagus,01211,7.796923637390137,20.095186,8291.699999999999,988.0
BOL,avocado,01311,665.6912841796875,2183.2898,5434.7,2749.6
BOL,banana,01312,4631.42041015625,21434.176,15339.5,589.2444444444444
BOL,barley,0115,16980.65234375,54317.77,878.9,329.51
BOL,bean,01701,9915.697265625,74919.56,1272.0,1097.8454545454545
BOL,beetfor,01801,0.0,0.0,43273.72222222222,107.1
BOL,brazil,01377,1.9549520015716555,5.3863106,,
BOL,broadbean,01702,4279.9658203125,13845.278,908.6,1054.05
BOL,buckwheat,01192,1.7053866386413574,4.860604,1079.5833333333333,736.0
BOL,cabbagefor,01212,0.0237923562526702,0.023792356,7672.2,1041.7
BOL,cabbage,01212,197.7159881591797,645.714,7672.2,1041.7
BOL,carrotfor,01251,0.0,0.0,14080.4,586.8
BOL,carrot,01251,1603.1185302734375,5251.5815,14080.4,586.8
BOL,cashewapple,01359.02,19.78891944885254,54.85454,,
BOL,cashew,01372,0.0792316943407058,0.23636787,972.79375,1302.1333333333334
BOL,cassava,01520.01,9878.6171875,29924.736,7359.9,582.2
BOL,castor,01447,1.1860616207122805,2.2119489,,
BOL,cauliflower,01213,43.17400360107422,137.0392,6245.2,750.7142857142857
BOL,cerealnes,01199.01,376.3663635253906,1232.5167,,
BOL,cherry,01344.02,116.52685546875,381.2057,2163.8,1077.2
BOL,chestnut,01373,16335.453125,53611.223,1431.8,
BOL,chickpea,01703,189.7651824951172,305.6443,1977.9,1245.3666666666666
BOL,chilleetc,01231,1224.4302978515625,4013.309,2908.9,1332.0
BOL,citrusnes,01329,0.7627851366996765,1.9590747,9186.308695652177,843.025
BOL,clover,01919.03,0.1978022754192352,1.2301112,,
BOL,cocoa,01640,4109.16455078125,10510.614,559.7,1777.9666666666665
BOL,coconut,01460,0.0873399153351783,1.895377,6881.469696969697,457.0
BOL,coffee,01610,11775.337890625,26278.559,895.4,2222.7625
BOL,cotton,01921.01,12509.73046875,139906.38,2121.5,625.3666666666667
BOL,cucumberetc,01232,167.9036407470703,550.60034,8816.7,1015.4
BOL,fig,01315,42.43840408325195,134.91959,5091.3,799.98
BOL,fornes,01919.96,103.31459045410156,150.10057,,
BOL,fruitnes,01319,187.5896148681641,587.4106,,
BOL,garlic,01252,180.4871826171875,588.7013,4640.6,1667.2142857142858
BOL,grapefruitetc,01321,151.59552001953125,487.0416,8659.8,483.88
BOL,grape,01330,869.6511840820312,3439.6443,6833.8,1299.6
BOL,grassnes,01919.91,18512.849609375,66183.85,,
BOL,greenbean,01241.90,177.55172729492188,319.5764,2952.9,1508.8
BOL,greenbroadbean,01243,7688.15087890625,24184.39,1490.9,700.5
BOL,greencorn,01290.01,2150.920654296875,6938.5356,2766.5,396.73333333333335
BOL,greenonion,01253.01,0.1860881447792053,0.40503168,17356.641666666666,1076.45
BOL,greenpea,01242,5112.82421875,16674.766,1323.9,1544.7
BOL,groundnut,0142,4959.70703125,18705.69,1382.6,869.5666666666667
BOL,hemp,01929.02,0.3001600801944732,0.6458113,,
BOL,jutelikefiber,01922.02,0.7075061202049255,1.6002034,1147.975,1210.0
BOL,legumenes,01290.90,0.0,0.0,5127.3,844.9399999999999
BOL,lemonlime,01322,1365.50634765625,4455.981,7523.2,2140.6
BOL,lentil,01704,0.3565073907375335,0.6235583,1022.0764705882352,1207.05
BOL,lettuce,01214,833.5516357421875,2736.409,6508.9,1520.6
BOL,linseed,01441,9.225335121154783,85.99107,248.8,609.2
BOL,lupin,01709.02,2.7789511680603027,7.4379706,,
BOL,maizefor,0112,1.399809956550598,6.223955,2414.6,370.0636363636364
BOL,maize,0112,87674.2421875,428695.94,2414.6,370.0636363636364
BOL,mango,01316,619.2183227539062,2030.5975,8255.1,787.2071428571428
BOL,mate,01630,6.316396236419678,10.856415,,
BOL,melonetc,01229,2.301285982131958,4.0950465,19561.64545454545,347.57142857142856
BOL,mixedgrass,01919.93,13.362142562866213,36.87687,,
BOL,nutnes,01379.90,0.1737441420555114,0.38825744,,
BOL,oats,0117,4267.4150390625,13963.113,1531.2,231.575
BOL,oilpalm,01491.01,12.066055297851562,13.552945,11685.235294117649,178.95
BOL,olive,01450,4.367258548736572,12.324652,2569.366666666667,979.35
BOL,onion,01253.02,2251.17578125,7343.1943,14698.1,700.9
BOL,orange,01323,6837.291015625,22318.764,8217.8,615.2
BOL,papaya,01317,709.0396728515625,2325.3723,7678.5,445.2166666666666
BOL,peachetc,01345,2565.93505859375,8386.127,6862.7,590.7571428571429
BOL,pear,01342.01,118.04383850097656,382.63245,5242.0,636.5428571428572
BOL,pea,01705,1149.3089599609375,3736.1685,1424.4,632.95
BOL,pepper,01651,3.531008005142212,40.60404,772.7,4130.92
BOL,pimento,01652,0.5386465787887573,1.3184159,4084.667857142857,2099.2
BOL,pineapple,01318,1540.169189453125,5017.3525,17235.5,579.625
BOL,plantain,01313,8888.328125,41058.152,11821.5,
BOL,plum,01346,131.52073669433594,429.8434,10048.3,411.16
BOL,popcorn,0112,0.0,0.0,2414.6,370.0636363636364
BOL,potato,01510,69952.4140625,183082.42,6344.3,662.3
BOL,pulsenes,01709.90,0.3333969712257385,0.7409869,1363.7666666666669,1115.6
BOL,pumpkinetc,01235,1105.3060302734375,3535.2817,7660.2,610.1
BOL,quince,01342.02,9.573010444641112,28.519281,4966.2,582.3666666666667
BOL,quinoa,01194,32329.103515625,107343.945,361.6,
BOL,rapeseed,01443,1.1313509941101074,6.010524,1527.4846153846154,493.8
BOL,rice,0113,30928.56640625,177947.69,2995.2,533.485
BOL,rootnes,01599.10,5440.34521484375,17745.406,2974.8,
BOL,rubber,01950.01,16.02554702758789,61.34025,3209.8,865.6
BOL,ryefor,0116,0.0,0.0,790.3,190.3
BOL,rye,0116,106.7399444580078,348.99207,790.3,190.3
BOL,safflower,01446,0.0,5.3236747,,
BOL,sesame,01444,3041.459716796875,10029.591,490.2,1730.5571428571432
BOL,sorghumfor,0114,0.0,2.4420505,1181.7,451.53
BOL,sorghum,0114,63085.62890625,406212.62,1181.7,451.53
BOL,soybean,0141,266279.5625,1173253.6,2267.3,705.25
BOL,spicenes,01699,1275.4957275390625,2557.6262,593.2,11630.1
BOL,spinach,01215,0.3131451308727264,0.74084485,11572.761538461538,393.52
BOL,strawberry,01354,168.87303161621094,540.7978,6214.9,1240.775
BOL,stringbean,01241.01,2.2535314559936523,5.6957717,11581.35,555.2666666666667
BOL,sugarbeet,01801,0.02966402284801,0.267415,43273.72222222222,107.1
BOL,sugarcane,01802,17797.75390625,176675.27,53424.1,31.8375
BOL,sunflower,01445,18179.58984375,129739.4,1320.0,615.92
BOL,sweetpotato,01530,257.51971435546875,1100.8905,4205.9,502.88
BOL,tangetc,01324,7373.57470703125,24159.807,8635.9,331.45
BOL,tea,01620,127.03898620605467,277.54205,4347.9,472.475
BOL,tobacco,01970,159.202880859375,1232.9242,1008.7,2697.9
BOL,tomato,01234,1605.337646484375,4867.4995,16304.0,910.9
BOL,tropicalnes,01319,6.968962669372559,17.830587,,
BOL,tung,01499.02,2.19822359085083,3.8387456,,
BOL,turnipfor,01251,0.0,0.0,14080.4,586.8
BOL,vegetablenes,01290.90,1226.9219970703125,4006.6924,5127.3,844.9399999999999
BOL,vegfor,01290.90,93.88626098632812,368.9291,5127.3,844.9399999999999
