Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
SLV,cabbage,01212,62.485626220703125,111.321365,8689.0,167.2
SLV,carrotfor,01251,0.0,0.0,22073.628125,604.75
SLV,carrot,01251,8.751802444458008,14.755964,22073.628125,604.75
SLV,cashew,01372,1081.8331298828125,1775.5164,896.7,1302.1333333333334
SLV,cassava,01520.01,754.0660400390625,1264.2427,17144.7,339.5
SLV,cauliflower,01213,15.995110511779783,23.406202,16468.550000000003,750.7142857142857
SLV,chilleetc,01231,174.87625122070312,291.69757,58022.6,685.8
SLV,citrusnes,01329,24.45676612854004,37.925255,9186.308695652177,843.025
SLV,cocoa,01640,540.4197387695312,906.49207,416.9,3386.7
SLV,coconut,01460,1204.0289306640625,2758.6487,27523.3,457.0
SLV,coffee,01610,102798.828125,152674.11,360.9,3410.0
SLV,cotton,01921.01,42.45708847045898,87.32374,1632.751515151515,625.3666666666667
SLV,cucumberetc,01232,179.936767578125,294.53397,29914.4,434.1
SLV,eggplant,01233,1.477579116821289,5.6127415,17984.676,478.7636363636364
SLV,fruitnes,01319,1129.846923828125,1850.2458,,
SLV,garlic,01252,6.746275424957275,10.038608,10816.666666666666,1667.2142857142858
SLV,grapefruitetc,01321,4.454684734344482,16.471699,13809.665217391304,483.88
SLV,grape,01330,6.338875770568848,9.086979,10201.252631578947,866.3666666666667
SLV,greenbroadbean,01243,1.9531819820404053,2.7426057,7995.753846153846,528.25
SLV,groundnut,0142,6.91893482208252,15.233504,2190.648780487805,869.5666666666667
SLV,jutelikefiber,01922.02,2574.50048828125,4197.0234,739.3,1210.0
SLV,legumenes,01290.90,0.0,0.0,21292.4,844.9399999999999
SLV,lemonlime,01322,950.704833984375,1562.9316,13605.1,724.7
SLV,lettuce,01214,7.547766208648682,11.531488,15565.408695652177,1117.9166666666667
SLV,maizefor,0112,0.0,0.0,2953.8,570.4
SLV,maize,0112,152595.65625,257979.6,2953.8,570.4
SLV,mango,01316,2432.146728515625,3928.0522,28463.6,524.6
SLV,melonetc,01229,233.86875915527344,400.38602,26598.3,347.57142857142856
SLV,nutmeg,01653,247.3761138916016,357.4488,558.86,8852.25
SLV,nutnes,01379.90,14.629992485046388,20.858799,,
SLV,oilpalm,01491.01,2.4033045768737797,2.4033046,11685.235294117649,178.95
SLV,okra,01239.01,2.3658695220947266,3.3994017,8806.45,1435.95
SLV,olive,01450,3447.2890625,5637.843,2033.1,979.35
SLV,onion,01253.02,114.88141632080078,187.88513,19431.2,675.8
SLV,orange,01323,1123.4180908203125,1886.6531,26488.5,351.9
SLV,papaya,01317,68.90284729003906,110.1627,30461.5,553.9
SLV,pepper,01651,5.525074481964111,13.972507,2556.9,4130.92
SLV,pineapple,01318,88.75043487548828,149.1629,21886.6,670.8
SLV,plantain,01313,1234.4716796875,1940.0688,15825.1,
SLV,popcorn,0112,0.0,0.0,2953.8,570.4
SLV,potato,01510,227.58572387695312,282.63943,32466.4,600.9217391304348
SLV,pulsenes,01709.90,9.02646827697754,12.751827,1363.7666666666669,1115.6
SLV,pumpkinetc,01235,257.1105651855469,866.04584,6360.2,620.8
SLV,rice,0113,2357.40869140625,3932.208,6880.5,416.7
SLV,rootnes,01599.10,1.7561588287353516,6.705367,,
SLV,rubber,01950.01,326.1708068847656,470.93033,1199.95,865.6
SLV,sesame,01444,1576.359130859375,2680.266,796.7,1730.5571428571432
SLV,sorghumfor,0114,0.0,0.0,1757.8,645.4
SLV,sorghum,0114,34758.41796875,58195.71,1757.8,645.4
SLV,soybean,0141,1861.143798828125,2930.4,1953.3,705.25
SLV,spicenes,01699,1.4345688819885254,2.0322335,3866.1375,11630.1
SLV,strawberry,01354,1.6230762004852295,2.3560483,16086.76,1240.775
SLV,sugarbeet,01801,0.0,0.0,43273.72222222222,107.1
SLV,sugarcane,01802,43371.8203125,74393.04,94440.4,20.1
SLV,sweetpotato,01530,78.52726745605469,141.87779,5779.0,502.88
SLV,tangetc,01324,311.10577392578125,501.71988,29311.0,314.3
SLV,tea,01620,264.35498046875,367.38852,1964.5,472.475
SLV,tobacco,01970,641.9615478515625,987.8462,2033.0,2697.9
SLV,tomato,01234,358.3466186523437,582.65125,59088.4,816.4
SLV,tropicalnes,01319,0.0,0.0,,
SLV,turnipfor,01251,0.0,0.0,22073.628125,604.75
SLV,vegetablenes,01290.90,938.64892578125,1543.788,21292.4,844.9399999999999
SLV,vegfor,01290.90,1210.9547119140625,1870.8413,21292.4,844.9399999999999
SLV,watermelon,01221,1101.051513671875,1790.8872,17183.2,307.0
SLV,wheat,0111,22.252649307250977,24.919226,2438.0137931034483,352.42857142857144
SLV,yam,01540,3775.3515625,5864.6196,9152.73,797.88
SLV,yautia,01591,2913.31591796875,4700.3965,10235.6,354.3
GNQ,abaca,01929.07,946.6693115234376,1624.6765,130.0,
GNQ,bambara,01708,0.0,0.0,,
GNQ,banana,01312,5214.826171875,6291.3257,4772.9,568.3533333333332
GNQ,cabbagefor,01212,0.0,0.0,28480.773170731707,510.38620689655176
GNQ,cabbage,01212,0.0,0.0,28480.773170731707,510.38620689655176
GNQ,cassava,01520.01,19273.232421875,23254.172,3080.5,535.1
GNQ,chilleetc,01231,0.0,0.0,16571.48947368421,1173.0285714285717
GNQ,citrusnes,01329,0.0954134091734886,0.44230157,11992.28888888889,713.55
GNQ,cocoa,01640,4784.69287109375,8673.493,101.7,2621.309090909091
GNQ,coconut,01460,1743.845703125,4226.8394,1827.2,679.4416666666667
GNQ,coffee,01610,6008.48095703125,11116.932,367.6,3333.5375
GNQ,cotton,01921.01,0.0,0.0,2568.91,976.475
GNQ,cucumberetc,01232,0.0,0.0,27296.69210526316,695.7566666666667
GNQ,eggplant,01233,0.0,0.022398503,28188.881481481483,651.8095238095239
GNQ,fruitnes,01319,3.0540568828582764,16.277845,8572.0,863.2
GNQ,greenbean,01241.90,0.0,0.0,6524.629166666667,902.9230769230768
GNQ,groundnut,0142,15.040321350097656,64.32483,2372.6322580645165,1996.1571428571428
GNQ,jute,01922.01,0.0,0.0,2351.225,719.3
GNQ,kolanut,01379.02,0.0,0.0,,
GNQ,legumenes,01290.90,0.0,0.0,13249.44375,1089.6571428571428
GNQ,maizefor,0112,0.0,0.0,4449.6577777777775,686.5696969696969
GNQ,maize,0112,20.351804733276367,68.01622,4449.6577777777775,686.5696969696969
GNQ,melonetc,01229,0.0,0.0,18841.12,775.0052631578948
GNQ,melonseed,01449.01,0.0,0.0,,
GNQ,millet,0118,0.0,0.0,2880.158823529412,255.63333333333333
GNQ,oilpalm,01491.01,1105.9757080078125,3061.0798,10245.6,176.82857142857142
GNQ,onion,01253.02,0.0,0.0,22738.32368421053,450.35833333333335
GNQ,pepper,01651,0.0,0.0,2868.4933333333333,2927.083333333333
GNQ,pimento,01652,0.0,0.0,,
GNQ,pineapple,01318,0.036476157605648,0.17883998,27084.512,915.96875
GNQ,plantain,01313,6121.8076171875,7741.3623,5128.4,628.4
GNQ,popcorn,0112,0.0,0.0,4449.6577777777775,686.5696969696969
GNQ,potato,01510,0.0,0.0,20465.08421052632,491.0366666666667
GNQ,pulsenes,01709.90,0.1319988071918487,0.5990306,3474.5375,601.86
GNQ,pumpkinetc,01235,0.0,0.0,20524.3,694.9045454545454
GNQ,rice,0113,0.2200443148612976,0.25849175,4870.607142857143,467.0578947368421
GNQ,rootnes,01599.10,3181.76708984375,5331.53,6304.7,1379.75
GNQ,rubber,01950.01,3.7425475120544434,27.31476,1408.95,1000.6
GNQ,sesame,01444,0.0,0.0,863.157142857143,1340.525
GNQ,sorghumfor,0114,0.0,0.0,3006.703571428571,256.0888888888889
GNQ,sorghum,0114,0.0,0.0,3006.703571428571,256.0888888888889
GNQ,soybean,0141,0.916883111000061,5.5793133,1986.855555555556,619.4705882352941
GNQ,sugarcane,01802,1.160508155822754,6.5566792,59444.84166666667,112.05384615384614
GNQ,sweetpotato,01530,15444.755859375,18729.762,5352.2,884.9
GNQ,taro,01550,3.7425475120544434,23.842272,15517.545454545454,1848.05
GNQ,tea,01620,0.0,0.0,4766.66875,11686.885714285714
GNQ,tobacco,01970,0.0,0.0,2133.211111111111,2575.213333333333
GNQ,tomato,01234,0.0148668009787797,0.05416643,35910.34255319148,831.2735294117647
GNQ,tropicalnes,01319,0.0,0.0,8572.0,863.2
GNQ,vegetablenes,01290.90,2.273714065551758,9.87872,13249.44375,1089.6571428571428
GNQ,vegfor,01290.90,5.0452752113342285,23.781464,13249.44375,1089.6571428571428
GNQ,watermelon,01221,0.0,0.0,35185.04418604651,436.2214285714286
GNQ,wheat,0111,0.0,0.0,3168.313333333333,371.9291666666666
GNQ,yam,01540,24.27875328063965,101.941795,15444.95,2411.3545454545456
ERI,aniseetc,01654,0.5848977565765381,3.0604792,,
ERI,avocado,01311,3.437687873840332,18.81014,7912.816666666667,770.1
ERI,barley,0115,18355.841796875,45754.645,1444.4,862.4
ERI,bean,01701,546.2669677734375,1954.7876,65.5,1180.675
ERI,broadbean,01702,281.0141906738281,1124.093,605.2,1088.1
ERI,cabbagefor,01212,0.0,0.0,17572.441666666666,277.85
ERI,cabbage,01212,5.147323131561279,28.518642,17572.441666666666,277.85
ERI,cassava,01520.01,0.0,0.11644612,11294.619047619048,309.0857142857143
ERI,castor,01447,0.9240990877151488,6.2105527,,
ERI,cerealnes,01199.01,11621.5263671875,42411.87,,
ERI,chickpea,01703,2059.788818359375,8944.727,440.6,
ERI,citrusnes,01329,0.0137832071632146,0.2026698,,
ERI,cotton,01921.01,7.62431526184082,78.02296,1029.5478260869563,408.8
ERI,cucumberetc,01232,0.2634902596473694,2.093653,14003.34,778.5
ERI,date,01314,0.5575053095817566,4.7948923,6005.742857142858,1103.2
ERI,eggplant,01233,0.2143986821174621,1.8055863,13908.78888888889,551.7
ERI,fibrenes,01929.90,46.022457122802734,260.63037,,
ERI,fornes,01919.96,1.538469672203064,14.796241,,
ERI,fruitnes,01319,185.23016357421875,709.7385,,
ERI,garlic,01252,1.8481898307800293,10.347897,9704.7,545.1
ERI,ginger,01657,0.3528791069984436,1.8537772,,
ERI,grapefruitetc,01321,0.2866903841495514,2.1975875,,
ERI,grape,01330,0.2923272252082824,1.6662533,6472.8,1715.4
ERI,greenbean,01241.90,0.173064038157463,0.93286395,6485.990909090909,1372.85
ERI,greenbroadbean,01243,0.0110972560942173,0.14492585,,
ERI,greenonion,01253.01,0.3708823025226593,2.0915208,12214.95,595.2666666666667
ERI,groundnut,0142,764.7459716796875,3140.8308,746.4,765.4375
ERI,jutelikefiber,01922.02,0.181242898106575,1.0726508,,
ERI,legumenes,01290.90,0.0,0.0,4058.5,205.2
ERI,lemonlime,01322,0.5843298435211182,4.0599785,7351.771428571429,1410.2
ERI,lentil,01704,144.91307067871094,575.27795,271.0,
ERI,lettuce,01214,0.1305121630430221,0.6782836,14676.0,354.95
ERI,linseed,01441,191.1170959472656,740.428,322.7,
ERI,maizefor,0112,0.0,0.0,1000.0,488.3
ERI,maize,0112,6469.23095703125,21280.469,1000.0,488.3
ERI,mango,01316,3.1169025897979736,18.454271,9477.3,849.6833333333334
ERI,millet,0118,17757.39453125,76642.74,333.3,516.9125
ERI,mustard,01442,0.5252087116241455,2.9957724,,
ERI,nutnes,01379.90,7.922100067138672,47.369987,,
ERI,oilseedfor,01449.90,0.0,0.0,263.3,267.7
ERI,oilseednes,01449.90,14149.25390625,50285.477,263.3,267.7
ERI,onion,01253.02,5.762910842895508,34.413696,13399.90588235294,997.525
ERI,orange,01323,0.8568323850631714,5.253515,8617.831578947367,1111.3
ERI,papaya,01317,0.7647709846496582,4.825635,15320.35,934.6
ERI,pea,01705,499.1402587890625,1917.9603,434.8,3178.1
ERI,pepper,01651,0.757344126701355,3.7101974,,
ERI,pimento,01652,36.51202392578125,210.51636,2326.735714285714,3890.7
ERI,pineapple,01318,0.0,0.07314749,8642.446666666667,375.85
ERI,popcorn,0112,0.0,0.0,1000.0,488.3
ERI,potato,01510,56.90240478515625,137.68234,650.5,758.8285714285714
ERI,pulsenes,01709.90,9764.4990234375,34356.047,898.8,237.3
ERI,pumpkinetc,01235,0.0311054289340972,0.27661252,13497.536363636364,406.65
ERI,rapeseed,01443,0.0,0.1971874,,
ERI,rice,0113,1.2920823097229004,16.121077,2335.768,777.86
ERI,rootnes,01599.10,4601.6298828125,16460.053,3442.4,
ERI,safflower,01446,2.2846858501434326,17.986647,,
ERI,sesame,01444,7648.01806640625,29224.291,182.9,1016.525
ERI,sisal,01929.05,0.1232349649071693,0.6760353,,
ERI,sorghumfor,0114,0.0,0.0,518.5,537.4100000000001
ERI,sorghum,0114,80590.046875,276439.44,518.5,537.4100000000001
ERI,soybean,0141,3.571211576461792,42.660187,1054.125,723.55
ERI,spicenes,01699,3197.2998046875,13053.551,1023.2,
ERI,sugarcane,01802,6.79356861114502,14.845689,55787.3,352.2333333333333
ERI,sunflower,01445,0.025042476132512,0.56519806,,
ERI,sweetpotato,01530,0.5424065589904785,5.9405856,10542.459090909091,308.7857142857143
ERI,tangetc,01324,0.3635285198688507,2.0285802,,
ERI,tea,01620,0.0700486078858375,0.65742576,,
ERI,tobacco,01970,0.0,1.2976112,1323.095238095238,495.4
ERI,tomato,01234,1.639951229095459,12.140911,14157.226315789472,847.8833333333333
ERI,tropicalnes,01319,0.7970483303070068,4.733589,,
ERI,vegetablenes,01290.90,2453.214111328125,9143.781,4058.5,205.2
ERI,vegfor,01290.90,5084.76416015625,14864.453,4058.5,205.2
ERI,vetch,01709.01,1155.709716796875,4376.9346,667.1,
ERI,watermelon,01221,0.3461747765541076,2.6450722,17043.88888888889,722.6500000000001
ERI,wheat,0111,10356.6611328125,25600.016,1000.0,854.3
ERI,yam,01540,1769.580322265625,6780.9414,8955.561538461538,814.05
EST,aniseetc,01654,0.0636415779590606,0.65049994,1018.25,2443.9
EST,apple,01341,248.4727325439453,915.2609,4633.8,500.5
EST,apricot,01343,0.0410816185176372,0.04108162,7195.604347826086,2035.195
EST,barley,0115,27364.6640625,129213.875,4199.8,242.9
EST,bean,01701,38.42730712890625,175.19725,4201.883333333334,1849.2125
EST,beetfor,01801,0.0,0.0,67403.0,47.835
EST,berrynes,01355.90,267.2659912109375,1054.541,1525.3,8339.1
EST,broadbean,01702,1937.194580078125,13373.171,2469.8,1054.1
EST,buckwheat,01192,62.545928955078125,223.42743,868.625,1069.8166666666666
EST,cabbagefor,01212,0.0,0.0,29058.97454545455,680.51
EST,cabbage,01212,296.9139709472656,1167.0781,29058.97454545455,680.51
EST,carrotfor,01251,0.0,0.0,39517.2,748.8425
EST,carrot,01251,117.66102600097656,461.21667,39517.2,748.8425
EST,cauliflower,01213,25.22638320922852,66.79277,15654.957777777778,1137.9029411764704
EST,cerealnes,01199.01,762.49462890625,1461.9387,,
EST,cherry,01344.02,157.80303955078125,613.4916,6580.727586206896,3953.42
EST,cranberry,01355.02,2.567846298217773,3.601077,26936.3,1706.8666666666668
EST,cucumberetc,01232,25.43285179138184,101.758575,72250.0,1217.221052631579
EST,currant,01351.01,109.8206024169922,397.733,882.4,3007.3142857142857
EST,flax,01929.01,30.918794631958008,122.394966,,
EST,fornes,01919.96,6.058876037597656,25.217827,,
EST,fruitnes,01319,0.109592504799366,0.13126042,8348.711764705882,911.6
EST,garlic,01252,18.462644577026367,71.99445,4285.7,3903.189473684211
EST,gooseberry,01351.02,113.6161880493164,443.62515,7715.599999999999,4352.780000000001
EST,grape,01330,0.2384458780288696,0.29845735,9425.10294117647,1627.7190476190476
EST,greenpea,01242,64.97348022460938,258.3914,2000.0,2057.655555555556
EST,hemp,01929.02,0.0,0.05434669,3890.006666666666,659.0
EST,jutelikefiber,01922.02,0.066130630671978,0.3260735,,
EST,legumenes,01290.90,0.0,0.0,16928.54375,1537.509090909091
EST,linseed,01441,4.617415428161621,82.05575,1500.0,934.5375
EST,maizefor,0112,101.44674682617188,386.97333,8541.89534883721,555.3896551724138
EST,maize,0112,11780.978515625,44147.977,8541.89534883721,555.3896551724138
EST,mixedgrain,01199.02,241.73350524902344,746.5256,3000.0,326.35
EST,mixedgrass,01919.93,9862.1494140625,30655.441,,
EST,mustard,01442,0.5151289701461792,2.465275,680.4000000000001,1081.9
EST,oats,0117,8279.9931640625,33542.24,2723.9,212.1
EST,oilseedfor,01449.90,0.0,0.0,516.2,3724.8
EST,oilseednes,01449.90,630.5521240234375,5251.0596,516.2,3724.8
EST,onion,01253.02,9.087581634521484,38.056633,3000.0,604.7878787878788
EST,peachetc,01345,0.0116102965548634,0.011610297,11664.026923076925,1716.6809523809525
EST,pear,01342.01,0.2010179758071899,0.26695114,19867.33611111111,1119.4366666666667
EST,pea,01705,8316.333984375,33635.266,2545.9,580.2222222222222
EST,plum,01346,7.2222418785095215,32.902355,3000.0,1628.5
EST,popcorn,0112,0.0,0.0,8541.89534883721,555.3896551724138
EST,potato,01510,836.2984619140625,3290.838,23275.6,347.1
EST,pulsenes,01709.90,2.5334367752075195,60.070084,1357.1,4223.433333333333
EST,rapeseed,01443,10898.9091796875,67390.47,2529.4,659.2
EST,rasberry,01353.01,102.63087463378906,211.02194,1000.0,7616.49375
EST,rice,0113,0.0,0.026710283,5481.89,672.4214285714286
EST,ryefor,0116,0.0,0.0,3848.3,188.3
EST,rye,0116,4086.814697265625,14807.359,3848.3,188.3
EST,sorghumfor,0114,0.0,0.0,7057.466666666666,266.0
EST,sorghum,0114,0.0666410475969314,0.15168616,7057.466666666666,266.0
EST,sourcherry,01344.01,0.1892912089824676,0.23324022,0.0,1800.675
EST,soybean,0141,8.284647941589355,21.752628,2082.932,613.88
EST,strawberry,01354,292.2654724121094,856.4394,2698.4,3960.159375
EST,sugarbeet,01801,42.47018814086914,184.35533,67403.0,47.835
EST,sunflower,01445,583.5101318359375,1468.7593,2084.304347826087,675.1933333333333
EST,tomato,01234,2.7138774394989014,12.4302635,10000.0,2775.7
EST,triticale,01191,605.4844970703125,2614.08,4672.5,299.18888888888887
EST,tropicalnes,01319,0.0,0.0,8348.711764705882,911.6
EST,turnipfor,01251,0.0,0.0,39517.2,748.8425
EST,vegetablenes,01290.90,600.7734375,2335.7114,16928.54375,1537.509090909091
EST,vegfor,01290.90,653.794677734375,3217.4927,16928.54375,1537.509090909091
EST,vetch,01709.01,1.1571016311645508,1.5943834,212.6,456.3
EST,walnut,01376,0.0290703848004341,0.20005968,3745.890909090909,3084.725
EST,wheat,0111,47429.53125,133525.38,4719.7,298.9
ETH,aniseetc,01654,2181.626708984375,5431.1304,800.0,
ETH,avocado,01311,11483.4921875,28610.273,5908.3,770.1
ETH,banana,01312,29572.859375,95212.65,10967.9,600.6999999999999
ETH,barley,0115,370357.6875,898590.44,2221.8,862.4
ETH,bean,01701,108773.53125,313165.06,1669.8,1180.675
ETH,broadbean,01702,177421.71875,483075.3,2151.2,1088.1
ETH,cabbagefor,01212,0.0,0.0,9703.9,277.85
ETH,cabbage,01212,17081.009765625,42468.098,9703.9,277.85
ETH,carrotfor,01251,0.0,0.0,3692.0,722.1999999999999
ETH,carrot,01251,3357.8798828125,7057.19,3692.0,722.1999999999999
ETH,cashew,01372,12.04808521270752,19.50283,1225.8777777777775,573.7
ETH,cassava,01520.01,5.303334712982178,17.002005,11294.619047619048,309.0857142857143
ETH,castor,01447,2243.065673828125,5575.917,1802.3,
ETH,cerealnes,01199.01,1109158.625,2838453.5,,
ETH,chickpea,01703,72110.0390625,221274.36,2002.2,
ETH,chilleetc,01231,7140.27099609375,9630.788,5337.8,1242.1
ETH,citrusnes,01329,180.20545959472656,445.10358,7255.4,
ETH,clove,01656,1.3116679191589355,2.0786242,,
ETH,coconut,01460,3.084305047988892,9.202592,,
ETH,coffee,01610,242852.421875,836691.2,666.2,921.0
ETH,cotton,01921.01,25436.693359375,81888.734,2047.6,408.8
ETH,cowpea,01706,54.091217041015625,285.34915,936.2928571428572,989.2
ETH,cucumberetc,01232,50.07715606689453,70.39011,22380.3,778.5
ETH,date,01314,17.98365592956543,30.85187,6005.742857142858,1103.2
ETH,eggplant,01233,6.235078811645508,10.787537,13908.78888888889,551.7
ETH,fibrenes,01929.90,122654.359375,310507.84,64.7,
ETH,fornes,01919.96,49.51895523071289,93.049774,,
ETH,fruitnes,01319,5631.21484375,13993.524,7390.3,
ETH,garlic,01252,6068.06884765625,15116.565,7587.2,545.1
ETH,ginger,01657,1316.5113525390625,3277.5083,2719.0,
ETH,grapefruitetc,01321,7.982497692108154,12.755296,,
ETH,grape,01330,952.7874755859376,2371.2798,2060.2,1715.4
ETH,greenbean,01241.90,667.5486450195312,1646.0325,4029.4,1372.85
ETH,greenbroadbean,01243,135.22157287597656,342.94162,7332.7,
ETH,greenonion,01253.01,1170.8558349609375,2915.231,12559.3,595.2666666666667
ETH,greenpea,01242,196.0234222412109,494.63452,6049.1,827.2
ETH,groundnut,0142,32099.568359375,112527.49,1294.1,765.4375
ETH,jutelikefiber,01922.02,561.5256958007812,1397.189,255.8,
ETH,legumenes,01290.90,0.0,0.0,2765.0,205.2
ETH,lemonlime,01322,592.015380859375,1456.5912,2442.7,1410.2
ETH,lentil,01704,26177.9375,85075.3,1322.4,
ETH,lettuce,01214,481.8854370117188,1200.641,273.9,354.95
ETH,linseed,01441,34729.6796875,78454.71,1050.0,
ETH,maizefor,0112,0.0,0.0,4000.0,488.3
ETH,maize,0112,802704.9375,2363070.2,4000.0,488.3
ETH,mango,01316,8756.53125,21762.127,5611.2,849.6833333333334
ETH,melonetc,01229,0.5919854640960693,0.8642666,16557.155555555553,865.7
ETH,millet,0118,155895.203125,475972.22,2573.8,516.9125
ETH,mustard,01442,1680.0814208984375,4184.9644,623.5,
ETH,nutmeg,01653,152.82977294921875,390.58615,400.0,
ETH,nutnes,01379.90,23365.123046875,58209.355,1075.5,
ETH,oats,0117,7954.4853515625,20232.992,2160.7,
ETH,oilseedfor,01449.90,0.0,0.0,1271.5,267.7
ETH,oilseednes,01449.90,80923.734375,186736.92,1271.5,267.7
ETH,okra,01239.01,1.0215400457382202,1.5973287,6426.614285714286,1075.9499999999998
ETH,onion,01253.02,14890.6240234375,37016.906,8718.3,997.525
ETH,orange,01323,1995.0238037109373,4945.0195,5637.4,1111.3
ETH,papaya,01317,2100.10595703125,5227.7617,10427.0,934.6
ETH,peachetc,01345,14.216861724853516,19.356245,5762.7,
ETH,pear,01342.01,0.1096569821238517,0.13689578,,
ETH,pea,01705,78040.015625,214347.16,1760.6,3178.1
ETH,pepper,01651,2542.036865234375,6327.1753,637.9,
ETH,pigeonpea,01707,0.7015812993049622,2.3802845,,
ETH,pimento,01652,85235.890625,216004.39,1603.3,3890.7
ETH,pineapple,01318,560.4822387695312,734.70386,2240.3,375.85
ETH,plantain,01313,0.311299979686737,1.775099,,
ETH,plum,01346,0.0994675159454345,0.13410163,,
ETH,popcorn,0112,0.0,0.0,4000.0,488.3
ETH,potato,01510,38936.71875,85142.23,17265.8,758.8285714285714
ETH,pulsenes,01709.90,38885.3515625,97664.91,1254.4,237.3
ETH,pumpkinetc,01235,1.2882933616638184,2.4345572,13497.536363636364,406.65
ETH,pyrethrum,01930.02,3.301708936691284,4.8063107,,
ETH,rapeseed,01443,3843.432861328125,8370.6875,1800.0,
ETH,rice,0113,27738.62890625,61888.586,3466.7,777.86
ETH,rootnes,01599.10,105476.9453125,267470.25,,
ETH,safflower,01446,3345.95361328125,8335.792,1269.3,
ETH,sesame,01444,136736.96875,342065.53,640.0,1016.525
ETH,sisal,01929.05,391.6412353515625,957.3994,722.2,
ETH,sorghumfor,0114,0.0,0.0,2671.0,537.4100000000001
ETH,sorghum,0114,503385.4375,1812753.8,2671.0,537.4100000000001
ETH,soybean,0141,23642.408203125,81333.016,2500.0,723.55
ETH,spicenes,01699,87422.71875,257517.0,936.5,
ETH,spinach,01215,5.64664888381958,9.048372,,
ETH,sugarcane,01802,14364.3408203125,28853.06,43902.4,352.2333333333333
ETH,sunflower,01445,121.85205841064452,5413.258,1092.1,
ETH,sweetpotato,01530,18468.953125,63444.01,23751.2,308.7857142857143
ETH,tangetc,01324,1455.3485107421875,3595.0457,3033.9,
ETH,tea,01620,6092.314453125,9845.856,11090.8,
ETH,tobacco,01970,892.1028442382812,3324.6924,673.1,495.4
ETH,tomato,01234,2590.880126953125,6408.7344,3881.9,847.8833333333333
ETH,tropicalnes,01319,2451.629150390625,6103.438,7390.3,
ETH,turnipfor,01251,0.0,0.0,3692.0,722.1999999999999
ETH,vegetablenes,01290.90,54215.296875,136618.27,2765.0,205.2
ETH,vegfor,01290.90,77657.2421875,210735.31,2765.0,205.2
ETH,vetch,01709.01,50993.83203125,137930.12,2190.9,
ETH,watermelon,01221,17.822654724121094,28.707838,17043.88888888889,722.6500000000001
ETH,wheat,0111,772124.125,1823664.2,3052.6,854.3
ETH,yam,01540,1836.1685791015625,5763.412,8440.9,814.05
FIN,apple,01341,32.89189910888672,653.7635,11306.5,1831.9
FIN,apricot,01343,0.0,0.20797503,7195.604347826086,2035.195
FIN,barley,0115,21832.447265625,398013.22,3865.6,322.8
FIN,beetfor,01801,0.0,0.0,43106.6,47.835
FIN,berrynes,01355.90,14.27366065979004,338.29117,772.7,8339.1
FIN,broadbean,01702,0.0,3138.6116,1909.4,1054.1
FIN,cabbagefor,01212,0.0,0.0,40357.1,826.6
FIN,cabbage,01212,41.90209579467773,817.88135,40357.1,826.6
FIN,carrotfor,01251,0.0,0.0,47949.4,921.2
FIN,carrot,01251,88.09483337402344,1712.1287,47949.4,921.2
FIN,cauliflower,01213,27.750652313232425,550.6152,5320.8,1883.4
FIN,cerealnes,01199.01,0.0,545.17847,,
FIN,cherry,01344.02,0.0,0.24933766,6580.727586206896,3953.42
FIN,cucumberetc,01232,11.61488437652588,235.86848,237333.3,1274.6
FIN,currant,01351.01,97.51825714111328,1900.4755,1446.8,3044.4
FIN,fornes,01919.96,0.0,22.818455,,
FIN,fruitnes,01319,0.0,0.34795967,8348.711764705882,911.6
FIN,garlic,01252,0.0,29.68077,1250.0,3903.189473684211
FIN,gooseberry,01351.02,0.5497996807098389,15.161213,7715.599999999999,4352.780000000001
FIN,grape,01330,0.0,1.0989467,9425.10294117647,1627.7190476190476
FIN,greenbean,01241.90,1.054121494293213,29.007036,1400.0,2146.4700000000003
FIN,greenpea,01242,253.74005126953125,4935.171,1738.5,2057.655555555556
FIN,jutelikefiber,01922.02,0.0,0.22832759,,
FIN,legumenes,01290.90,0.0,0.0,16928.54375,1537.509090909091
FIN,linseed,01441,0.0,321.56476,1000.0,934.5375
FIN,maizefor,0112,0.0,54.1361,8541.89534883721,555.3896551724138
FIN,maize,0112,44311.6171875,345534.66,8541.89534883721,555.3896551724138
FIN,mixedgrain,01199.02,826.8772583007812,16256.281,2565.2,326.35
FIN,mixedgrass,01919.93,3067.553466796875,62849.65,,
FIN,mustard,01442,0.0,2.1416464,680.4000000000001,1081.9
FIN,oats,0117,9775.3671875,292840.8,3719.8,328.1
FIN,onion,01253.02,61.90763854980469,1204.7948,23480.6,841.3
FIN,peachetc,01345,0.0,0.06099537,11664.026923076925,1716.6809523809525
FIN,pear,01342.01,0.0,27.958405,6400.0,1119.4366666666667
FIN,pea,01705,947.1275634765624,18375.271,2996.1,580.2222222222222
FIN,plum,01346,0.0,0.7398747,9931.091666666667,1628.5
FIN,popcorn,0112,0.0,0.0,8541.89534883721,555.3896551724138
FIN,potato,01510,1174.5084228515625,20922.709,27979.5,215.6
FIN,rapeseed,01443,1072.8292236328125,24736.05,1389.0,680.4
FIN,rasberry,01353.01,18.08634185791016,360.60587,4741.9,14140.1
FIN,rice,0113,9.182602882385254,13.027851,5481.89,672.4214285714286
FIN,ryefor,0116,0.0,0.0,3422.9,308.1
FIN,rye,0116,981.0689086914062,14368.47,3422.9,308.1
