Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,lemonlime,129837.17880098202,vegetal,92.0700459516253,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.5039801865199555
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,lettuce,8924.325202109885,vegetal,25.142485426425935,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.513476003775546
AFG,linseed,,vegetal,3036.137575317383,tonnes,,Afghanistan,14502158192.0904,
AFG,maizefor,170147.69728244384,vegetal,348.44910358886716,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.31895105462247947
AFG,maize,22758996.019203983,vegetal,46608.63407578125,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.1452813727002957
AFG,mango,53896.872325670585,vegetal,63.43171651282311,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.4527139012679434
AFG,melonetc,58661571.20195217,vegetal,67762.00901230468,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.43830980653137763
AFG,millet,773047.6169284385,vegetal,1495.509620928955,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.3046423173873468
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,160.4464863510132,tonnes,,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.1880420518260631
AFG,okra,33287.7453330239,vegetal,30.938003934219907,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.2758283942922414
AFG,olive,,vegetal,1074.8880881652833,tonnes,,Afghanistan,14502158192.0904,
AFG,onion,47109480.26370144,vegetal,47226.36551835938,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.34991546784554545
AFG,orange,1065593.4428487744,vegetal,958.8710904785156,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.43293889656659157
AFG,papaya,3700.361121674498,vegetal,3.9592992956072095,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.2849984620280112
AFG,peachetc,,vegetal,8494.998162231444,tonnes,,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,1287.8175048828125,tonnes,,Afghanistan,14502158192.0904,
AFG,pea,2357268.9944853303,vegetal,741.722725680542,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.18924312266761642
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,pimento,138321.0254095462,vegetal,35.55170673903056,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.29177395574938514
AFG,pistachio,,vegetal,121.95914708862306,tonnes,,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,3912.2856309417725,tonnes,,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,potato,67587488.35190082,vegetal,89068.19128417969,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.10854764096057962
AFG,pulsenes,1340753.374697051,vegetal,5650.035291601563,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.1689695017120873
AFG,pumpkinetc,68746.42636199169,vegetal,169.05551791956643,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.4100643541392612
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rice,88353140.36286134,vegetal,113584.88720703125,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.1622212639854433
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sesame,7721012.03052384,vegetal,7595.496451660156,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.4033092954037377
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,sorghum,2926.825755654543,vegetal,5.446169136515031,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.3794766240848107
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,soybean,19817.869707336275,vegetal,27.389772244262694,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.46390155475348094
AFG,spicenes,,vegetal,0.6134913818359374,tonnes,,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,1988.7655632568358,tonnes,,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sugarbeet,1728398.471150025,vegetal,1790.9009130142215,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.1638135161867736
AFG,sugarcane,6986217.415524926,vegetal,19834.06098852539,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.3443237827994852
AFG,sunflower,,vegetal,246.57121142578126,tonnes,,Afghanistan,14502158192.0904,
AFG,sweetpotato,8519.360940622251,vegetal,27.58988044615117,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.7543787741666268
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tobacco,141.72284816743004,vegetal,0.2860776103500809,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.22368063034601074
AFG,tomato,848827.7410654164,vegetal,1001.1138416040922,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.34725814411466177
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,vegetablenes,105478.15724766541,vegetal,514.0261074447632,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.36568745757339277
AFG,vegfor,41188980.354046874,vegetal,200726.0251171875,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.14290707889354787
AFG,walnut,,vegetal,818.6965356719971,tonnes,,Afghanistan,14502158192.0904,
AFG,watermelon,70773633.40828966,vegetal,97936.25324609375,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.3025501974554325
AFG,wheat,685071145.4831706,vegetal,801909.3356937501,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.14729496550906965
AFG,yam,41441.23883985685,vegetal,50.90748582993287,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.38304252785597487
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,almond,220090.5072420512,vegetal,116.42536354319253,tonnes,337267.0720834908,Albania,18916378860.5488,0.6525703973483885
ALB,aniseetc,10803.053549640998,vegetal,4.142857591036956,tonnes,13676.348619851156,Albania,18916378860.5488,0.7899077341418759
ALB,apple,22134659.573880617,vegetal,39703.4252446289,tonnes,59501055.301393,Albania,18916378860.5488,0.3720044873449902
ALB,apricot,2650333.318514966,vegetal,2965.2420211624144,tonnes,6066644.583227201,Albania,18916378860.5488,0.43686971968697386
ALB,artichoke,65756.8462812618,vegetal,55.512090060581485,tonnes,91743.22360940024,Albania,18916378860.5488,0.7167488092768977
ALB,asparagus,168316.17162027708,vegetal,49.82333260917664,tonnes,248234.68392012507,Albania,18916378860.5488,0.6780525950774731
ALB,avocado,43945.1788887899,vegetal,32.10651786069456,tonnes,52984.144634520264,Albania,18916378860.5488,0.829402440898493
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,1759.338997095335,Albania,18916378860.5488,0.4871897757024702
ALB,barley,1862714.57341582,vegetal,4697.892997265625,tonnes,5179040.677923059,Albania,18916378860.5488,0.3596640168045216
ALB,bean,13815972.32991372,vegetal,5933.676485961914,tonnes,52712906.930206805,Albania,18916378860.5488,0.2620984714086516
ALB,beetfor,14839.247065187377,vegetal,300.9117307540894,tonnes,18266.881592477435,Albania,18916378860.5488,0.8123579818516146
ALB,berrynes,4080.855342107836,vegetal,2.154895732356706,tonnes,6992.714741787391,Albania,18916378860.5488,0.5835867031328005
ALB,broadbean,86312.77887080361,vegetal,92.10012017211915,tonnes,229838.24465697233,Albania,18916378860.5488,0.3755370608560956
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,cabbage,10871778.572995447,vegetal,31882.04860115967,tonnes,15559496.642621584,Albania,18916378860.5488,0.6987230257317428
ALB,carob,367407.7086210355,vegetal,335.04259403705595,tonnes,482255.8583838327,Albania,18916378860.5488,0.7618522455119907
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,3183740.297411294,vegetal,6561.707125744629,tonnes,4454294.221132914,Albania,18916378860.5488,0.7147575214736345
ALB,cauliflower,1578004.224604431,vegetal,1428.0581218139648,tonnes,4820661.12795072,Albania,18916378860.5488,0.3273418692417499
ALB,cherry,10252484.729788387,vegetal,10079.123800421143,tonnes,26148078.548344657,Albania,18916378860.5488,0.3920932358694263
ALB,chestnut,2840662.746228888,vegetal,1918.0707266906738,tonnes,7734045.0469264,Albania,18916378860.5488,0.36729327654456845
ALB,chickpea,1675.7195585894074,vegetal,1.593684641659961,tonnes,1835.3823040224129,Albania,18916378860.5488,0.9130084532889472
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,37678219.16164114,vegetal,57762.10204145507,tonnes,49218447.76559523,Albania,18916378860.5488,0.7655304234925313
ALB,citrusnes,64962.96597054296,vegetal,91.04192554206848,tonnes,86446.36620464963,Albania,18916378860.5488,0.7514829000070663
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,112242.83073425974,vegetal,114.94695791931153,tonnes,797674.7948773038,Albania,18916378860.5488,0.1407125202589918
ALB,cowpea,19773.41488170359,vegetal,10.864513671265708,tonnes,28945.532160824067,Albania,18916378860.5488,0.6831249386551492
ALB,cucumberetc,32382041.663265336,vegetal,51148.383609643555,tonnes,46185010.47908285,Albania,18916378860.5488,0.7011374757169565
ALB,eggplant,5677710.819329736,vegetal,5897.082280151367,tonnes,18588879.933320604,Albania,18916378860.5488,0.3054358756254285
ALB,fig,13132841.384725899,vegetal,13631.763945117189,tonnes,33637119.96432139,Albania,18916378860.5488,0.3904270460329479
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,294810.38753533934,vegetal,341.53195960998534,tonnes,755395.1391348544,Albania,18916378860.5488,0.39027307995783816
ALB,garlic,10873299.691517811,vegetal,10568.914941210936,tonnes,14845536.13018291,Albania,18916378860.5488,0.7324288995808629
ALB,grapefruitetc,5863.694197482933,vegetal,11.062771143934132,tonnes,7825.332248663788,Albania,18916378860.5488,0.7493220749169067
ALB,grape,35489815.676983826,vegetal,60895.35977519531,tonnes,116992685.75624,Albania,18916378860.5488,0.3033507218641736
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,6952544.5239972975,vegetal,5537.669871762085,tonnes,16744413.882839398,Albania,18916378860.5488,0.4152157592761518
ALB,greenbroadbean,30728.74427451529,vegetal,58.959298830032346,tonnes,69799.95848358214,Albania,18916378860.5488,0.44024015117062126
ALB,greencorn,2428992.156653061,vegetal,4641.3862865982055,tonnes,7194539.596931085,Albania,18916378860.5488,0.3376160661745716
ALB,greenonion,10357472.899204876,vegetal,12871.222690698241,tonnes,21268347.074537788,Albania,18916378860.5488,0.48699002620681886
ALB,greenpea,3991989.732093142,vegetal,4025.400556713867,tonnes,5419475.781902609,Albania,18916378860.5488,0.736600714302238
ALB,groundnut,599.1399848172008,vegetal,0.30014670285909395,tonnes,1419.0759504583093,Albania,18916378860.5488,0.42220431163229893
ALB,hazelnut,5530.599591726749,vegetal,3.0997643715540573,tonnes,7722.901870454615,Albania,18916378860.5488,0.7161297248751894
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,4617449.947849877,vegetal,565.0745218505859,tonnes,12934592.72369604,Albania,18916378860.5488,0.35698456429870856
ALB,kiwi,389468.16607427003,vegetal,634.933430183029,tonnes,471829.8168529789,Albania,18916378860.5488,0.825442038979125
ALB,legumenes,3256618.806646468,vegetal,2988.6637535430905,tonnes,5466502.810609507,Albania,18916378860.5488,0.5957408089731431
ALB,lemonlime,6369550.1634278,vegetal,9289.12084501648,tonnes,20048208.02501325,Albania,18916378860.5488,0.317711695503199
ALB,lentil,1319.4598630579117,vegetal,1.1720718303867748,tonnes,1458.1811714434575,Albania,18916378860.5488,0.9048668909582578
ALB,lettuce,5029328.864616328,vegetal,6041.9616345703125,tonnes,16227918.577335201,Albania,18916378860.5488,0.3099182954763258
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,720.5453448008832,Albania,18916378860.5488,0.5066621877182985
ALB,maizefor,10045877.478630196,vegetal,23216.726319921876,tonnes,32485528.652857922,Albania,18916378860.5488,0.30924161912157794
ALB,maize,43051321.46479728,vegetal,99494.61859208984,tonnes,178021341.0283472,Albania,18916378860.5488,0.24183236243536674
ALB,melonetc,5460643.148261286,vegetal,9777.337776654049,tonnes,17751538.67968031,Albania,18916378860.5488,0.30761520152120286
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,68883014.81718577,vegetal,17508.773020483397,tonnes,142805420.72642574,Albania,18916378860.5488,0.48235574298783723
ALB,oats,3981895.1864787405,vegetal,8439.794799658204,tonnes,14249768.793195883,Albania,18916378860.5488,0.2794357750127184
ALB,olive,34267179.77115469,vegetal,38693.74409570313,tonnes,127419937.5818304,Albania,18916378860.5488,0.26893106700156677
ALB,onion,22518888.407594208,vegetal,50231.73858486328,tonnes,31620766.13917893,Albania,18916378860.5488,0.712155053690895
ALB,orange,5923490.655556058,vegetal,11918.492264700319,tonnes,12547544.601336421,Albania,18916378860.5488,0.4720836501290583
ALB,peachetc,5550438.006900748,vegetal,8906.351102215576,tonnes,13814856.380138503,Albania,18916378860.5488,0.4017731241043203
ALB,pear,5722301.402582249,vegetal,6116.183628240967,tonnes,14547714.56784812,Albania,18916378860.5488,0.3933471045155847
ALB,pea,34034.193368798566,vegetal,40.8487933132878,tonnes,52632.217839448596,Albania,18916378860.5488,0.646641824454706
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,136516.4340925722,vegetal,33.7691852899279,tonnes,172963.56882028285,Albania,18916378860.5488,0.7892785459024558
ALB,plum,14079323.948195623,vegetal,19435.8420046875,tonnes,35980993.00743562,Albania,18916378860.5488,0.3912989267774259
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2662.7891514301486,vegetal,1.028381860514482,tonnes,3181.4934447457354,Albania,18916378860.5488,0.8369620109787649
ALB,potato,32678311.777936306,vegetal,70962.6748706543,tonnes,119317171.81583926,Albania,18916378860.5488,0.2738776932156406
ALB,pulsenes,585604.6534341035,vegetal,972.9914821289062,tonnes,1259773.5517023762,Albania,18916378860.5488,0.46484914105614883
ALB,pumpkinetc,3166556.9456091765,vegetal,4838.131314910888,tonnes,10158559.447258916,Albania,18916378860.5488,0.31171318748974874
ALB,quince,14104307.63669228,vegetal,17579.842498681643,tonnes,38855569.36029733,Albania,18916378860.5488,0.3629932045495666
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0
ALB,rasberry,270736.975940952,vegetal,119.91273562164305,tonnes,311931.6754559451,Albania,18916378860.5488,0.8679367863017454
ALB,rice,2236.2111330756156,vegetal,4.787867110854814,tonnes,2327.5582334517485,Albania,18916378860.5488,0.9607541074318618
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,468594.73426535155,vegetal,835.5826217285156,tonnes,1749436.264291104,Albania,18916378860.5488,0.2678547048727338
ALB,sesame,689.1510790850809,vegetal,0.5140904340352331,tonnes,805.4194864897863,Albania,18916378860.5488,0.8556424206826292
ALB,sorghumfor,1809.4454415275643,vegetal,7.0656928903801095,tonnes,2290.4233520398984,Albania,18916378860.5488,0.7900047997310343
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,864.3263600543053,Albania,18916378860.5488,0.7687065109837794
ALB,sourcherry,4832073.213826656,vegetal,6573.2431618652345,tonnes,13279292.961046783,Albania,18916378860.5488,0.3638803080857516
ALB,soybean,48067.06443262276,vegetal,63.07185990371704,tonnes,387235.6453741281,Albania,18916378860.5488,0.12412871853825007
ALB,spicenes,1270366.1672417999,vegetal,155.88366911163328,tonnes,3259071.2445664485,Albania,18916378860.5488,0.3897939234558819
ALB,spinach,4275072.490832788,vegetal,4815.897815515137,tonnes,13480306.999312628,Albania,18916378860.5488,0.3171346536136586
ALB,stonefruitnes,54183.2259256987,vegetal,58.7734308772087,tonnes,68808.75423284198,Albania,18916378860.5488,0.7874466923546974
ALB,strawberry,8210908.24313453,vegetal,4150.635004364777,tonnes,10691044.323522985,Albania,18916378860.5488,0.7680174166959974
ALB,sugarbeet,511918.10912721674,vegetal,10380.726430737306,tonnes,1463080.204642576,Albania,18916378860.5488,0.3498906673077954
ALB,sunflower,506546.98670262634,vegetal,422.79190944213866,tonnes,1851332.2716550597,Albania,18916378860.5488,0.2736121410824767
ALB,sweetpotato,1042.58494125819,vegetal,1.1781952099199795,tonnes,1271.2026038775923,Albania,18916378860.5488,0.8201563921266034
ALB,tangetc,3059095.2357976814,vegetal,7046.982805339049,tonnes,9133030.70735828,Albania,18916378860.5488,0.3349485328383968
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,2017321.69666301,vegetal,437.51148293457027,tonnes,8124201.184119496,Albania,18916378860.5488,0.2483101600938072
ALB,tomato,73226444.6887469,vegetal,112638.73971503906,tonnes,211203014.10576192,Albania,18916378860.5488,0.3467111726543735
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,84550889.18559164,vegetal,77594.03014042969,tonnes,274869758.7305626,Albania,18916378860.5488,0.3076034612758965
ALB,vegfor,14328755.490132922,vegetal,13149.783474609376,tonnes,46153004.80467544,Albania,18916378860.5488,0.31046202843723353
ALB,vetch,171950.10067041015,vegetal,664.028193359375,tonnes,491365.34481740004,Albania,18916378860.5488,0.3499434839758791
ALB,walnut,629427.8627738616,vegetal,274.7143739033749,tonnes,795186.6660826907,Albania,18916378860.5488,0.791547305332215
ALB,watermelon,27476032.049032543,vegetal,119409.09191235351,tonnes,40832452.82259023,Albania,18916378860.5488,0.6728969275593369
ALB,wheat,19938987.837841872,vegetal,45543.599446875,tonnes,104749872.09590642,Albania,18916378860.5488,0.1903485650043202
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,53775676.071656644,vegetal,16123.069287597657,tonnes,199630762.44368824,Algeria,225560256621.757,0.2693756984814686
DZA,aniseetc,511983.41192005546,vegetal,154.31567779130202,tonnes,824552.2452759806,Algeria,225560256621.757,0.6209229492167507
DZA,apple,119048943.78051016,vegetal,144244.05241601562,tonnes,447405029.1428249,Algeria,225560256621.757,0.26608762983418816
DZA,apricot,54142282.04844931,vegetal,53293.39440893555,tonnes,205199664.18026838,Algeria,225560256621.757,0.2638517088453185
DZA,artichoke,15472289.418215275,vegetal,34109.98548989258,tonnes,58029688.28885962,Algeria,225560256621.757,0.2666271330150433
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,30690.188917954707,vegetal,31.634245177612307,tonnes,35194.863501579806,Algeria,225560256621.757,0.8720076131727889
DZA,banana,52240.74862794984,vegetal,88.6571763560772,tonnes,146324.48110138363,Algeria,225560256621.757,0.35701987961777815
DZA,barley,73302594.00666863,vegetal,222459.3912375,tonnes,316805025.100995,Algeria,225560256621.757,0.2313807806025183
DZA,bean,470328.80110580876,vegetal,428.41075595703126,tonnes,1996366.5028222522,Algeria,225560256621.757,0.23559241273629244
DZA,beetfor,221768.40262069285,vegetal,2070.6666911362545,tonnes,835729.4199704274,Algeria,225560256621.757,0.2653590950867091
DZA,berrynes,899.2243517022958,vegetal,0.8760100844639999,tonnes,990.8395725767645,Algeria,225560256621.757,0.9075377857222484
DZA,broadbean,13700199.626084179,vegetal,12997.67527734375,tonnes,51841487.05950637,Algeria,225560256621.757,0.26427096140892664
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,17631663.78145964,vegetal,34380.64962158203,tonnes,66031496.73286986,Algeria,225560256621.757,0.26701899326602363
DZA,carob,,vegetal,997.8158378448487,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,51233171.76788858,vegetal,84717.93595351564,tonnes,259922874.39524302,Algeria,225560256621.757,0.19710913049531215
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cauliflower,45384892.32572907,vegetal,60455.61299335938,tonnes,171061103.71423542,Algeria,225560256621.757,0.2653139219863002
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cherry,3914938.9129496384,vegetal,3634.3658679443356,tonnes,12243401.217888607,Algeria,225560256621.757,0.3197590966168448
DZA,chickpea,15563379.641446857,vegetal,12497.02602294922,tonnes,49870159.24328758,Algeria,225560256621.757,0.3120780017068355
DZA,chilleetc,256206263.29284665,vegetal,190066.1627504883,tonnes,966564502.8513371,Algeria,225560256621.757,0.26506897629392107
DZA,citrusnes,293971.3985106964,vegetal,348.71017883300783,tonnes,446689.5892049564,Algeria,225560256621.757,0.6581111483567895
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cotton,13989.78542963623,vegetal,22.37053264160156,tonnes,57836.331033230934,Algeria,225560256621.757,0.241885769372164
DZA,cucumberetc,34983441.85659274,vegetal,51641.7933447876,tonnes,131051979.33140443,Algeria,225560256621.757,0.2669432543870746
DZA,date,213028724.79295903,vegetal,162681.92320078125,tonnes,1061057548.8405628,Algeria,225560256621.757,0.20077018916244407
DZA,eggplant,23784916.357245564,vegetal,49679.872385253904,tonnes,89648061.18521383,Algeria,225560256621.757,0.26531434191427383
DZA,fig,19108513.649434395,vegetal,23886.239217773436,tonnes,85115781.6842592,Algeria,225560256621.757,0.22450024274368155
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,
