Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
BEL,647877651.6846694,1438422.5199995444,vegetal,tonnes,Belgium,583613982019.263,0.001110113314014614,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.04803930462213943
BEN,1401282959.8967733,3254736.9707016866,vegetal,tonnes,Benin,17425418044.2906,0.0804160311296463,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.19444573407117302
BFA,519252924.87318844,932078.059233051,vegetal,tonnes,Burkina Faso,18820219331.2261,0.02759016330971527,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.06545621502510565
BGD,10320819967.707964,17247481.537428085,vegetal,tonnes,Bangladesh,460131688909.301,0.02243014384028298,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.14485131885278274
BGR,2161802006.343564,5222818.42621208,vegetal,tonnes,Bulgaria,90346169914.9349,0.023927987300170008,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.28858283396306844
BHR,7292073.483451332,5093.31572047941,vegetal,tonnes,Bahrain,44383297872.3404,0.00016429769379520894,184765942.5,188894319.537794,188894319.5,227358425.831014,0.03207302943270387
BHS,46351195.44548637,79424.06950766355,vegetal,tonnes,Bahamas,13136400000.0,0.0035284549378434248,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.6348746591463363
BIH,233030304.5872043,415531.7455744228,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.009498002827460307,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.08774569102702161
BLR,553759188.6122442,2218862.8563004453,vegetal,tonnes,Belarus,73775179924.603,0.0075060364363486055,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.0390891633206044
BLZ,208533135.54985738,1539848.779246377,vegetal,tonnes,Belize,2830507575.6841,0.07367340661487451,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5174319027567758
BOL,2017602227.6810212,5261289.154366207,vegetal,tonnes,Bolivia,44008282879.8842,0.04584596570577057,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.1795482642567576
BRA,41269655566.96008,246863445.28724828,vegetal,tonnes,Brazil,1951923942083.32,0.02114306540187847,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.13951272578216722
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,307580414.91894317,302088.96292104386,vegetal,tonnes,Bhutan,2898227713.22315,0.10612706983499227,195913131.3,197500146.618962,197500146.6,563885318.864175,0.5454662581719585
BWA,174647043.3183843,132304.73197850023,vegetal,tonnes,Botswana,20321958850.0363,0.008594006345902641,597552706.8,513119354.695178,513119354.7,907315954.63657,0.1924875699869513
CAF,217700471.39277536,457793.2498045367,vegetal,tonnes,Central African Republic,2382618615.01694,0.09137025540750572,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.08339088416160549
CAN,8525671265.748657,20516776.14273599,vegetal,tonnes,Canada,2161483369422.01,0.003944361259660517,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.11885723632531664
CHE,300620078.58361405,405645.9321905492,vegetal,tonnes,Switzerland,818426550206.45,0.0003673146704585548,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.042118310807470354
CHL,4612137414.60247,6787020.887811743,vegetal,tonnes,Chile,302116539409.03,0.01526608713188715,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.2905915519158925
CHN,358421664652.26917,444311709.9466195,vegetal,tonnes,China,17881783387000.9,0.020043955174673604,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.20441708009245702
CIV,3669171711.1278563,7948527.785616936,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.05228740948209337,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.2652906521372306
CMR,5520017081.168228,12633852.92057955,vegetal,tonnes,Cameroon,43644068310.851,0.12647805978701154,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.365774151572591
COD,4937974801.746058,15626453.792720817,vegetal,tonnes,Congo,65801547619.5974,0.07504344472705687,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.2686315566995722
COG,345094051.4817824,995357.9167128303,vegetal,tonnes,Congo,15817030156.9459,0.02181787908713303,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.3126465429989633
COL,14048562822.990791,43106953.29182119,vegetal,tonnes,Colombia,345329875078.512,0.040681573871350685,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.3629627819602736
CPV,31799671.45552367,36711.75638982551,vegetal,tonnes,Cabo Verde,2303738020.15148,0.013803510285181087,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.4199925706857688
CRI,3323387007.605659,6474768.043188315,vegetal,tonnes,Costa Rica,69243626028.5936,0.04799556577573354,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.45510650256585117
CUB,3442862820.7905197,8833275.603739684,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.5053350295037525
CYP,117149608.2161074,184514.98231460297,vegetal,tonnes,Cyprus,29250532020.0746,0.004005041964218216,598590699.8,605804674.740102,605804674.7,727379397.077276,0.16105708889588133
CZE,518086050.6666001,1361646.1422156428,vegetal,tonnes,Czechia,290565654835.809,0.0017830257707482904,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.0570753402229983
DEU,11698381181.964783,30473045.83610235,vegetal,tonnes,Germany,4082469490797.68,0.0028655158864834573,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.14723430694781542
DJI,7052811.400965194,8130.049859547507,vegetal,tonnes,Djibouti,3674298479.07676,0.0019194987672142936,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.06369436183003832
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,1033859339.4430202,3684439.2982451795,vegetal,tonnes,Denmark,400167196948.707,0.002583568436709067,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.07398661124919194
DOM,5417491284.124858,8194480.604205851,vegetal,tonnes,Dominican Republic,113537368176.13,0.04771549112993995,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.45673008301850554
DZA,5498170962.923256,8439742.876125444,vegetal,tonnes,Algeria,225560256621.757,0.024375619381135763,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.2057324589523729
ECU,4647263356.410566,16304861.451260794,vegetal,tonnes,Ecuador,116586000000.0,0.039861247117240206,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.39512234224937703
EGY,9864594259.286455,25576424.287646104,vegetal,tonnes,Egypt,476747720364.742,0.020691434563629207,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.2315504502778804
ERI,92230785.3447665,182357.57244852209,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.14767575963605462
ESP,14914891071.727926,24365534.54208274,vegetal,tonnes,Spain,1417800466262.65,0.01051973914992698,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.2284918017826668
EST,227849115.15244886,504534.81332091166,vegetal,tonnes,Estonia,37921480881.5429,0.006008444550575221,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.11978464894444553
ETH,9661213361.48293,14583154.096262578,vegetal,tonnes,Ethiopia,126772703047.701,0.07620894032564476,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.30692680315117965
FIN,460411974.98744804,947054.8136725556,vegetal,tonnes,Finland,281887430795.721,0.0016333185686491312,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.06686588330774448
FRA,12320239030.078487,20859188.56903052,vegetal,tonnes,France,2779092236505.85,0.0044331882433555755,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.11947035400442216
GAB,254729329.87664872,284315.5730845082,vegetal,tonnes,Gabon,21071739227.9422,0.012088671329932969,607646577.3,546088428.519893,546088428.5,1322418168.085,0.19262388858852678
GBR,6189638100.561209,14133984.328179456,vegetal,tonnes,United Kingdom,3088839763445.02,0.0020038715422576116,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.12265945332696038
GEO,469165811.5576044,840673.2416017818,vegetal,tonnes,Georgia,24984568959.605,0.018778223163111226,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.300419736238969
GHA,5653911361.36358,16670435.248935293,vegetal,tonnes,Ghana,74263364041.8742,0.0761332513589818,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.29842246990887605
GIN,3129941766.0393476,5951057.128480139,vegetal,tonnes,Guinea,20999229260.4995,0.14905031642884672,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.41719304254871975
GMB,138977957.62450787,249639.35111306314,vegetal,tonnes,Gambia,2175099789.97829,0.06389498002107527,239191829.6,173195324.515466,173195324.5,343670236.210174,0.40439334856893133
GNB,145993725.58847788,357628.3375611532,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.08516892806861143,610871289.6,419045926.031076,419045926.0,509288221.226086,0.2866622857230141
GNQ,81141644.83226492,102800.67617221411,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.006016379848486773,97583960.79,106504504.670517,106504504.7,251094224.59464,0.3231521750978458
GRC,9310362081.537626,8131477.64377979,vegetal,tonnes,Greece,217581324512.059,0.04279026291625327,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.4289997080868407
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636,,,,,
GTM,6906422168.448755,17987571.841577355,vegetal,tonnes,Guatemala,95003330315.8754,0.0726966322705286,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.4211664607985589
GUY,526480656.56329924,1669918.355263584,vegetal,tonnes,Guyana,14718388489.2086,0.03577026499533631,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.35578363064964474
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,1141001773.2560036,3627149.4593611388,vegetal,tonnes,Honduras,31426041806.7985,0.03630752419508228,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.22632513138401048
HRV,653985449.0511339,1831891.540431147,vegetal,tonnes,Croatia,71997070660.4835,0.009083500801513609,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.20043060188117992
HTI,974823253.0030091,2656903.3991668047,vegetal,tonnes,Haiti,20253551920.5516,0.04813097756022935,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.46794915373456786
HUN,2080381262.3121166,3462754.484331098,vegetal,tonnes,Hungary,177006128624.627,0.01175315950061783,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.14606637784314497
IDN,46073850796.74025,141929586.8697873,vegetal,tonnes,Indonesia,1319076267310.16,0.03492887556129968,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.3015256154717544
IND,104463898343.27121,244998817.38124648,vegetal,tonnes,India,3353470496885.95,0.03115098177851182,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.13161991753890273
IRL,196810277.95659557,416248.2828393162,vegetal,tonnes,Ireland,533140011838.276,0.00036915308096646194,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.014376236868653294
IRN,8689322299.529068,20468938.62120912,vegetal,tonnes,Iran,413394567603.552,0.021019439974504412,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.15981957752219653
IRQ,949319493.3207345,2520192.7108928827,vegetal,tonnes,Iraq,286640340965.517,0.0033118837708713796,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.18604995942933866
ISL,2647750.2517760005,2400.06368,vegetal,tonnes,Iceland,28701830401.6837,9.225022288546026e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.010453754278225102
ISR,3064854490.478354,2344915.694182199,vegetal,tonnes,Israel,525002447652.773,0.005837790860177842,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.3254487529279583
ITA,24259066550.33216,23646227.790702682,vegetal,tonnes,Italy,2066972096553.7,0.011736523483205091,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.3069765796388283
JAM,1073508233.4701933,1430523.574653501,vegetal,tonnes,Jamaica,17097760686.7775,0.06278648140749726,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.5722287486527332
JOR,579459138.5953045,1011288.5265073965,vegetal,tonnes,Jordan,48653381830.9859,0.011909945758924904,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.20827945718621962
JPN,25969857572.947903,17337697.14578685,vegetal,tonnes,Japan,4256410760723.75,0.0061013513574831885,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.3437107456826385
KAZ,1775294400.6169105,5778707.797040862,vegetal,tonnes,Kazakhstan,225496328925.494,0.007872830609155876,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.08756660237490851
KEN,3682046481.4291186,8048202.9528075615,vegetal,tonnes,Kenya,113419826113.903,0.03246386992104349,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.20792944772007024
KGZ,552976006.4069569,1303643.0142557658,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.045568945187175254,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.09804435826334608
KHM,2794551727.281847,6215048.342212051,vegetal,tonnes,Cambodia,29504829319.3169,0.09471506162729251,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.2388633698474807
KOR,11096453929.638369,8059211.2532401085,vegetal,tonnes,Korea,1673916511799.71,0.0066290366642647106,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.2823742832487656
LAO,2343978046.1674647,4598202.200957727,vegetal,tonnes,Lao PDR,15468785203.7532,0.15152954904298135,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.32873830895498984
LBN,1297678401.233038,1794248.3516250674,vegetal,tonnes,Lebanon,20992421948.8081,0.06181651666480136,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.3745795508817629
LBR,127186282.75859597,333539.9376298997,vegetal,tonnes,Liberia,4001047000.0,0.03178825011518135,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.16309034867215416
LKA,3747425054.3140826,8883234.322425421,vegetal,tonnes,Sri Lanka,74144875098.0587,0.05054192955828716,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.5582969925643007
LSO,42136783.39778339,107608.08350111473,vegetal,tonnes,Lesotho,2289355249.40148,0.018405524179263773,285260269.5,220008493.315839,220008493.3,269960352.340294,0.15608508076278022
LTU,287022081.3014502,579768.1665502067,vegetal,tonnes,Lithuania,71013953448.2085,0.004041770206622556,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.07759656129992595
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,315725676.2462034,769356.5943096587,vegetal,tonnes,Latvia,40422521943.4418,0.007810637760008121,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.10728107577032811
MAR,4454349974.749606,11401631.303013472,vegetal,tonnes,Morocco,130912558829.84,0.034025383160826955,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.2526141570838285
MDA,138448002.09233025,527279.551578274,vegetal,tonnes,Moldova,14510490660.2516,0.009541235050829747,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.07552534263855729
MDG,3461768358.179715,9282816.227977993,vegetal,tonnes,Madagascar,15302510500.0528,0.22622225014436492,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.5189576435721799
MEX,16666729506.440071,58707538.03511114,vegetal,tonnes,Mexico,1463323889036.56,0.011389638091272674,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.20579881435079725
MKD,603346346.620484,1076177.4442927784,vegetal,tonnes,North Macedonia,13711469681.1535,0.04400303983823027,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.3818793413198511
MLI,990572018.7571353,2402479.9123222847,vegetal,tonnes,Mali,18780322203.7584,0.052745208948486395,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.14102988693937066
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,12183581708.459507,25152584.70920898,vegetal,tonnes,Myanmar,62253049891.6449,0.19571059939498145,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.3458129392923823
MNE,87313603.00072527,118988.84566562828,vegetal,tonnes,Montenegro,6229801580.79157,0.014015470937299266,195638559.4,186864175.447552,186864175.4,329784418.186347,0.26475963746530956
MNG,52501462.5456779,101491.79525418032,vegetal,tonnes,Mongolia,17146471713.748,0.00306193970527373,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.009808386612828839
MOZ,2440818713.190042,5205112.063570991,vegetal,tonnes,Mozambique,18406835494.9468,0.13260392933158532,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.27575205842571393
MRT,126515182.90438507,243531.3547567182,vegetal,tonnes,Mauritania,9744039514.55646,0.012983853638461352,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.07357190218369353
MUS,153605744.79385835,2032262.0496393193,vegetal,tonnes,Mauritius,12927979286.0453,0.011881651524586154,379322731.4,302951052.224062,302951052.2,372468826.426098,0.4123989281673092
MWI,4424681757.426495,9617821.469747297,vegetal,tonnes,Malawi,13129458325.7379,0.3370041358639081,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.29024277574687835
MYS,12834231151.642118,47086467.86163506,vegetal,tonnes,Malaysia,407027451714.616,0.03153161069991106,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.36900745722556855
NAM,345072256.8945639,215030.8754912547,vegetal,tonnes,Namibia,12567271004.6761,0.027458010316334193,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.20476083345957957
NER,977416646.38789,2553162.7093166737,vegetal,tonnes,Niger,15433852712.2963,0.0633294009349443,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.11677591938284891
NGA,24052601504.63555,40457919.571300805,vegetal,tonnes,Nigeria,472624596925.938,0.050891556768478306,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.19809664965734758
NIC,788953795.994393,4184434.961272985,vegetal,tonnes,Nicaragua,15649934214.9276,0.05041259504093339,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.16422040188826229
NLD,2253036587.7806053,6417877.868772979,vegetal,tonnes,Netherlands,1009398719033.08,0.002232058100825437,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.0846955095427673
NOR,302961851.26779693,484644.8990171423,vegetal,tonnes,Norway,593726965415.619,0.0005102713349994445,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.08038353047072536
NPL,5664630561.114262,13372520.286105368,vegetal,tonnes,Nepal,41182939600.67,0.13754798992110084,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.36233959472706434
NZL,3037776500.2637796,4115223.3324716873,vegetal,tonnes,New Zealand,246733522841.353,0.012311973116912197,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.10630794728082865
OMN,1348815466.8666224,1008331.903200634,vegetal,tonnes,Oman,114667360208.062,0.011762854437559384,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.5283014900688336
PAK,12123720208.83617,47357883.52059653,vegetal,tonnes,Pakistan,374787958882.308,0.03234821162609255,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.0838571789373414
PAN,626204923.1354223,2087131.0767385527,vegetal,tonnes,Panama,76522511780.6222,0.008183277163335305,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.24990832287142717
PER,9630437609.577765,23435235.8897576,vegetal,tonnes,Peru,246488757636.211,0.03907049433788449,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.4014528721069197
PHL,12512671756.849506,44733964.297824994,vegetal,tonnes,Philippines,404353369604.631,0.030944893000605284,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.33724935209399454
PNG,2282999200.33406,6398761.565414265,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.07223853691210769,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.6372588628674997
POL,11258658279.48103,23223308.1785013,vegetal,tonnes,Poland,689763329458.441,0.016322494685707085,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.19282782892022743
PRT,3874603098.656843,3416569.722662361,vegetal,tonnes,Portugal,255196659934.378,0.015182812736080362,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.27317079311855447
PRY,2106591855.417792,7519769.727265206,vegetal,tonnes,Paraguay,41952910858.0846,0.050213246526416844,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.2294768203338327
QAT,925358.5032523705,1348.4343301892163,vegetal,tonnes,Qatar,235770403734.9,3.924828937786622e-06,173454546.4,186355247.098301,186355247.1,193144268.751297,0.004791022323545681
ROU,4007917992.6271434,8207452.112276701,vegetal,tonnes,Romania,298891515898.026,0.013409273195946253,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.1801735723205903
RUS,8503169402.110781,33557177.888478026,vegetal,tonnes,Russian Federation,2266029240645.34,0.003752453520718547,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.06376058132229687
RWA,3353335753.5211406,5563217.5491668815,vegetal,tonnes,Rwanda,13316160803.5187,0.2518245163151714,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.5237065365435599
SAU,2192913472.5698185,1138036.1567710773,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0019781435284128538,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.12060847087181069
SDN,3113361011.053263,5202614.222871641,vegetal,tonnes,Sudan,51666875363.0963,0.060258356813213045,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.14275399138991274
SEN,1367586616.1210876,4665272.898967183,vegetal,tonnes,Senegal,27619479059.6131,0.049515293650880504,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.23901792074416153
SGP,4002021.0993326292,3707.5749184413726,vegetal,tonnes,Singapore,498474540987.78,8.028536605705481e-06,,,,,
SLB,124552050.48146397,245452.0475999466,vegetal,tonnes,Solomon Islands,1566360686.10632,0.0795168389926059,172387827.7,176246142.103865,176246142.1,174414543.822875,0.714115048845649
SLE,359429372.0000747,832006.63004004,vegetal,tonnes,Sierra Leone,4094563859.43556,0.08778208970213067,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.16415104811169154
SLV,890605408.350683,5262540.954333966,vegetal,tonnes,El Salvador,31988920000.0,0.027841058977629847,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.33712104112663643
SOM,138852160.20051727,379839.1171417672,vegetal,tonnes,Somalia,10419541202.0391,0.01332612996178219,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.08187447460132032
SRB,524847676.1629847,1426157.838421688,vegetal,tonnes,Serbia,63563410720.7093,0.008257072271799703,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.06695145885804081
SSD,466633689.9735337,977817.8239879406,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.07870683648376814
STP,15198975.119553978,35522.04692476044,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.02800689122625708,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.6875427589673031
SUR,123980997.69841701,272019.00011594,vegetal,tonnes,Suriname,3620987993.32637,0.03423954951712602,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.45392950189596687
SVK,424519869.25780743,1286257.20198852,vegetal,tonnes,Slovak Republic,115584743573.553,0.0036728019298469254,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.14830888202746298
SVN,274589145.34869474,453579.6807219014,vegetal,tonnes,Slovenia,60063475466.3446,0.004571649296294142,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.17598145423145267
SWE,557041908.7316542,1881609.0404923398,vegetal,tonnes,Sweden,590409594949.102,0.0009434838347768985,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.08430740267968875
SWZ,147087012.04366186,2799853.875515479,vegetal,tonnes,Eswatini,4790922788.70864,0.030701186082631095,594462174.5,519819035.615134,519819035.6,511198743.836426,0.28772960383237356
TCD,684690270.9052144,1263909.9771761154,vegetal,tonnes,Chad,12396807590.173,0.05523117673036816,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.0751948248715212
TGO,430972101.97819614,1386083.8115667,vegetal,tonnes,Togo,8169476148.95692,0.052753945800211775,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.22753084178712688
THA,14270834703.135796,73530851.72715189,vegetal,tonnes,Thailand,495645210972.751,0.028792439404645757,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.28026008416935994
TJK,2016610164.4379165,3403365.543450209,vegetal,tonnes,Tajikistan,10713525200.3998,0.18823030951219138,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.2833739320464899
TKM,315980279.72405523,544895.8516923018,vegetal,tonnes,Turkmenistan,56542857142.8571,0.005588332385215736,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.047171181471449705
TLS,124762840.19839807,182940.39112158184,vegetal,tonnes,Timor-Leste,3204753000.0,0.03893056350938686,209630600.0,188289797.153187,188289797.2,239790360.111116,0.5202996489958331
