Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
BHS,45525101.60549611,77894.14504314955,vegetal,tonnes,Bahamas,13136400000.0,0.003465569075659702,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.6235596102021612
BIH,199456703.72147948,343763.5030825649,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.008129587863082374,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.07510382106316885
BLR,548778484.7394924,2231039.985915696,vegetal,tonnes,Belarus,73775179924.603,0.007438524518684128,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.03873758171051596
BLZ,208274950.6174607,1544905.5918667298,vegetal,tonnes,Belize,2830507575.6841,0.07358219154991066,295391100.2,242619415.952441,242619416.0,403015613.144133,0.516791270175863
BOL,1813162932.9488833,4280527.14163897,vegetal,tonnes,Bolivia,44008282879.8842,0.041200492595853226,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.16135502477108318
BRA,24065550024.873783,126655942.58521163,vegetal,tonnes,Brazil,1951923942083.32,0.012329143316510699,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.08135397388935739
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,263394927.67966214,254603.82967830426,vegetal,tonnes,Bhutan,2898227713.22315,0.09088137777370772,195913131.3,197500146.618962,197500146.6,563885318.864175,0.4671072625373795
BWA,145216913.48443067,111673.53850352076,vegetal,tonnes,Botswana,20321958850.0363,0.007145812790786714,597552706.8,513119354.695178,513119354.7,907315954.63657,0.1600510965803506
CAF,138966619.37148505,301674.28513967164,vegetal,tonnes,Central African Republic,2382618615.01694,0.058325163119107515,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.053231622256937436
CAN,2088279425.5660076,5004633.606398454,vegetal,tonnes,Canada,2161483369422.01,0.0009661325435617034,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.029112912457104907
CHE,528243972.7720664,645985.6006297759,vegetal,tonnes,Switzerland,818426550206.45,0.000645438460713201,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.07400950705692322
CHL,3335484007.207301,4875279.762481622,vegetal,tonnes,Chile,302116539409.03,0.011040388631922766,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.21015494269017834
CHN,248789393845.83316,299896190.499722,vegetal,tonnes,China,17881783387000.9,0.013913007917694035,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.1418909805501779
CIV,3139406881.763088,6626108.57940732,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.044738013394088456,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.22698727793555082
CMR,4773401149.120783,10739236.360098345,vegetal,tonnes,Cameroon,43644068310.851,0.10937113183680901,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.3163009696821035
COD,4880678952.375895,15765827.465667613,vegetal,tonnes,Congo,65801547619.5974,0.07417270761762908,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.26551459603721955
COG,276157805.5327346,769895.3996110181,vegetal,tonnes,Congo,15817030156.9459,0.017459523234926784,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.2501920356240836
COL,12668435897.78243,39655664.45684037,vegetal,tonnes,Colombia,345329875078.512,0.03668502730874997,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.3273054186738231
CPV,31652112.62916498,36504.83747724959,vegetal,tonnes,Cabo Verde,2303738020.15148,0.013739458372564309,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.4180436948649465
CRI,3086235614.4100237,5876442.900035529,vegetal,tonnes,Costa Rica,69243626028.5936,0.044570681684630256,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.4226308562180482
CUB,1987671697.188866,5100073.651930732,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.2917456163740148
CYP,113974584.5162115,180332.39155021965,vegetal,tonnes,Cyprus,29250532020.0746,0.0038964961197283828,598590699.8,605804674.740102,605804674.7,727379397.077276,0.15669207152990472
CZE,526228107.6143378,1382780.457049081,vegetal,tonnes,Czechia,290565654835.809,0.0018110471724942696,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.057972316062840416
DEU,11047332436.815388,28233358.601583593,vegetal,tonnes,Germany,4082469490797.68,0.002706041640168346,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.13904029195631412
DJI,457381.45898754837,453.2796004645279,vegetal,tonnes,Djibouti,3674298479.07676,0.00012448130210218373,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.00413063932761861
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,520468219.80156875,1819763.0721543692,vegetal,tonnes,Denmark,400167196948.707,0.0013006268973823005,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.037246536716264725
DOM,4333099012.863139,6845086.918229758,vegetal,tonnes,Dominican Republic,113537368176.13,0.03816451871723169,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.3653086951282623
DZA,4318487000.152596,6652635.434092365,vegetal,tonnes,Algeria,225560256621.757,0.019145602442695774,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.16159063722945408
ECU,4201712735.490151,14538423.146156106,vegetal,tonnes,Ecuador,116586000000.0,0.03603959939864264,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.3572404768530692
EGY,9768992917.57669,24775430.144654058,vegetal,tonnes,Egypt,476747720364.742,0.020490906406647937,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.22930641133028493
ERI,75516446.09996653,157354.22754732243,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.12091351603632997
ESP,14451956855.436707,23503002.14403732,vegetal,tonnes,Spain,1417800466262.65,0.010193223376158389,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.22139978396781773
EST,284050287.93242633,639753.6498178293,vegetal,tonnes,Estonia,37921480881.5429,0.007490485111056909,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.14933068315753198
ETH,8384194783.523367,12543412.746564114,vegetal,tonnes,Ethiopia,126772703047.701,0.06613564735910561,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.26635723750423773
FIN,322511500.985475,626271.5285248462,vegetal,tonnes,Finland,281887430795.721,0.0011441145143473727,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.04683852193655086
FRA,11799072221.440762,20383189.357002355,vegetal,tonnes,France,2779092236505.85,0.004245656933026348,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.1144165573231002
GAB,577837595.630549,650344.6458195271,vegetal,tonnes,Gabon,21071739227.9422,0.027422396859596045,607646577.3,546088428.519893,546088428.5,1322418168.085,0.43695527600571177
GBR,5428421522.685319,11573895.466792084,vegetal,tonnes,United Kingdom,3088839763445.02,0.001757430601265938,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.10757449879670919
GEO,340114522.6642129,611600.1649167008,vegetal,tonnes,Georgia,24984568959.605,0.013612983406442167,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.2177846566666982
GHA,3939267893.6798916,11715563.016090408,vegetal,tonnes,Ghana,74263364041.8742,0.05304456570885602,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.207920849714413
GIN,3015308043.4490676,5720551.934896797,vegetal,tonnes,Guinea,20999229260.4995,0.14359136738037326,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.40191339996078684
GMB,72756585.64263795,136727.44872339722,vegetal,tonnes,Gambia,2175099789.97829,0.0334497690532921,239191829.6,173195324.515466,173195324.5,343670236.210174,0.2117046458400405
GNB,115149481.7775231,293520.78015254094,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.06717520147606773,610871289.6,419045926.031076,419045926.0,509288221.226086,0.2260988512561835
GNQ,218813456.20582962,285682.4430207008,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.01622428127031289,97583960.79,106504504.670517,106504504.7,251094224.59464,0.8714396221540993
GRC,8130684424.823327,7172090.965149051,vegetal,tonnes,Greece,217581324512.059,0.03736848483231244,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.37464292089265006
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636,,,,,
GTM,6066632549.766708,14156103.612271506,vegetal,tonnes,Guatemala,95003330315.8754,0.06385705142752193,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.36995452893440367
GUY,601277046.5930151,1577401.9775023004,vegetal,tonnes,Guyana,14718388489.2086,0.0408520978389629,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.4063293266263395
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,877430143.4523325,2809633.8064458556,vegetal,tonnes,Honduras,31426041806.7985,0.027920479099678253,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.17404398235986301
HRV,623549433.8445412,1741394.4520906392,vegetal,tonnes,Croatia,71997070660.4835,0.008660761168812165,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.1911027049752579
HTI,950306538.8206086,2599454.0767820273,vegetal,tonnes,Haiti,20253551920.5516,0.04692048794939111,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.4561802760240039
HUN,2080381262.3121166,3462754.484331098,vegetal,tonnes,Hungary,177006128624.627,0.01175315950061783,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.14606637784314497
IDN,38668654270.78803,103915835.38154244,vegetal,tonnes,Indonesia,1319076267310.16,0.029314949581831656,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.2530630623843746
IND,76496238232.56258,199741814.47815144,vegetal,tonnes,India,3353470496885.95,0.022811066417192986,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.09638189583085456
IRL,371999671.8933042,777639.440176084,vegetal,tonnes,Ireland,533140011838.276,0.0006977523045224892,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.027173150984415986
IRN,5777886151.550304,13630112.686338937,vegetal,tonnes,Iran,413394567603.552,0.013976686208153885,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.10627058036069922
IRQ,897161643.0219005,2399239.84406343,vegetal,tonnes,Iraq,286640340965.517,0.003129921071123166,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.17582793617974232
ISL,1731544.3109888004,1569.565184,vegetal,tonnes,Iceland,28701830401.6837,6.032870680217053e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.006836422255759969
ISR,2816939693.3722315,2185421.8073426974,vegetal,tonnes,Israel,525002447652.773,0.005365574400588898,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.29912333950254555
ITA,15747462051.814638,15448674.913550705,vegetal,tonnes,Italy,2066972096553.7,0.0076186137578106,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.1992699112568333
JAM,942662535.6481467,1223517.8304197157,vegetal,tonnes,Jamaica,17097760686.7775,0.05513368404887968,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.5024820363343109
JOR,530506146.01149344,914017.0997341246,vegetal,tonnes,Jordan,48653381830.9859,0.010903787692588098,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.19068390636323393
JPN,22181656606.88156,14770986.662997533,vegetal,tonnes,Japan,4256410760723.75,0.005211352440785072,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.2935739524720874
KAZ,1389618029.2983084,4483302.96549813,vegetal,tonnes,Kazakhstan,225496328925.494,0.006162486262725149,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.0685430705928459
KEN,3096869215.0323515,6778977.032971291,vegetal,tonnes,Kenya,113419826113.903,0.027304478600789685,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.1748838068152346
KGZ,235024201.20782092,541030.8778496914,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.01936757620296652,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.04167051864239155
KHM,2022133874.3784153,4265296.3261889,vegetal,tonnes,Cambodia,29504829319.3169,0.06853569130984663,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.1728412134230127
KOR,8670087463.389343,6240744.72308888,vegetal,tonnes,Korea,1673916511799.71,0.005179522038448445,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.2206299191347574
LAO,1705939177.958495,3343982.0719748987,vegetal,tonnes,Lao PDR,15468785203.7532,0.11028268577577649,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.23925461309635254
LBN,1145379486.8362956,1574229.7258051813,vegetal,tonnes,Lebanon,20992421948.8081,0.05456156939058323,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.33061791994122675
LBR,73121337.68217598,181182.01728375303,vegetal,tonnes,Liberia,4001047000.0,0.01827555079512337,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.09376313387973767
LKA,2549174711.919348,5633262.109838894,vegetal,tonnes,Sri Lanka,74144875098.0587,0.034380996778914145,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.3797798633883652
LSO,12271189.890610825,31182.752022228644,vegetal,tonnes,Lesotho,2289355249.40148,0.0053601073463015216,285260269.5,220008493.315839,220008493.3,269960352.340294,0.04545552628092062
LTU,252918822.37406147,505716.24382207735,vegetal,tonnes,Lithuania,71013953448.2085,0.0035615369950994045,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.06837672842195638
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,309290765.3557063,753302.4342189371,vegetal,tonnes,Latvia,40422521943.4418,0.007651446532417208,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.10509454418687716
MAR,2553082865.212672,6666116.645226495,vegetal,tonnes,Morocco,130912558829.84,0.019502199697518454,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.14478989742989817
MDA,90144461.5396343,320435.02157982916,vegetal,tonnes,Moldova,14510490660.2516,0.006212364809038875,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.04917507830996927
MDG,2848559552.239935,7612916.530766483,vegetal,tonnes,Madagascar,15302510500.0528,0.18614981850397072,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.42703081195842296
MEX,13890414396.552753,48602329.00259443,vegetal,tonnes,Mexico,1463323889036.56,0.009492371784962851,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.17151720213298108
MKD,536979148.8997316,949747.4941333926,vegetal,tonnes,North Macedonia,13711469681.1535,0.039162771124222576,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.3398731836745687
MLI,671826241.517214,1644414.193547165,vegetal,tonnes,Mali,18780322203.7584,0.035772881542083725,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.09564935924896628
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,8039328499.592974,16171969.345301006,vegetal,tonnes,Myanmar,62253049891.6449,0.12913951225820902,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.22818444402526855
MNE,92422371.31502412,125295.18331885977,vegetal,tonnes,Montenegro,6229801580.79157,0.014835524071904834,195638559.4,186864175.447552,186864175.4,329784418.186347,0.2802508736564995
MNG,47680093.09784557,94661.18051802696,vegetal,tonnes,Mongolia,17146471713.748,0.0027807524424757184,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.008907652552201918
MOZ,2062306412.2654436,4264714.275017957,vegetal,tonnes,Mozambique,18406835494.9468,0.11204024791939958,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.23298954371891825
MRT,209628042.78488973,422914.616046143,vegetal,tonnes,Mauritania,9744039514.55646,0.02151346394600821,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.12190421342855658
MUS,153605744.79385835,2032262.0496393193,vegetal,tonnes,Mauritius,12927979286.0453,0.011881651524586154,379322731.4,302951052.224062,302951052.2,372468826.426098,0.4123989281673092
MWI,3718304095.0681515,7877555.171239424,vegetal,tonnes,Malawi,13129458325.7379,0.2832031606192844,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.24390701089681552
MYS,8047242025.137329,28085740.556866217,vegetal,tonnes,Malaysia,407027451714.616,0.019770759911249394,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.23137282493113884
NAM,338173688.4549383,209785.0313817198,vegetal,tonnes,Namibia,12567271004.6761,0.02690907901398074,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.20066732378109128
NER,940336225.3724368,2465739.887322085,vegetal,tonnes,Niger,15433852712.2963,0.06092686271544251,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.11234577153220114
NGA,16307224530.469997,27003507.58133805,vegetal,tonnes,Nigeria,472624596925.938,0.03450354602053308,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.1343059104884616
NIC,627473750.5741758,3354998.507177555,vegetal,tonnes,Nicaragua,15649934214.9276,0.040094337903073325,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.13060839813027367
NLD,1794802354.7490962,4881130.261632162,vegetal,tonnes,Netherlands,1009398719033.08,0.0017780905809632566,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.0674696988004865
NOR,208822230.64010635,325483.55614397425,vegetal,tonnes,Norway,593726965415.619,0.00035171424375837003,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.05540588054034005
NPL,4325983877.7078085,10236023.915800937,vegetal,tonnes,Nepal,41182939600.67,0.10504310570480573,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.2767127049387191
NZL,2576077734.258248,3538958.2394537996,vegetal,tonnes,New Zealand,246733522841.353,0.010440728542244494,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.09015065326269475
OMN,1236929313.75266,947107.6977190138,vegetal,tonnes,Oman,114667360208.062,0.010787109003889796,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.4844781333086305
PAK,7076416133.333377,29435198.81077827,vegetal,tonnes,Pakistan,374787958882.308,0.018881119218548677,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.048946056466688405
PAN,622594889.4359328,2136052.357977504,vegetal,tonnes,Panama,76522511780.6222,0.008136101062923977,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.2484676164285082
PER,8696379910.115313,21141970.912413016,vegetal,tonnes,Peru,246488757636.211,0.035281040780570476,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.36251589319021355
PHL,10422430033.631927,37518056.09821828,vegetal,tonnes,Philippines,404353369604.631,0.025775548856740778,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.2809118503538822
PNG,2314641137.9099994,6324301.503828901,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.07323974938525075,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.6460911503057156
POL,10812324271.164707,22225076.835829258,vegetal,tonnes,Poland,689763329458.441,0.015675411854170134,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.1851834350981186
PRT,2392413725.5214615,1972178.5037070944,vegetal,tonnes,Portugal,255196659934.378,0.00937478463133747,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.16867212930660339
PRY,1294385029.172844,4632469.17561412,vegetal,tonnes,Paraguay,41952910858.0846,0.030853282947431226,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.14100090628300205
QAT,8705465.697527027,12690.005101111794,vegetal,tonnes,Qatar,235770403734.9,3.692348810377168e-05,173454546.4,186355247.098301,186355247.1,193144268.751297,0.0450723480111991
ROU,3511761988.1808987,7191057.340707125,vegetal,tonnes,Romania,298891515898.026,0.011749286284121294,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.1578691738988068
RUS,6679138903.024544,25704422.844827726,vegetal,tonnes,Russian Federation,2266029240645.34,0.0029475078181790803,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.050083181817299614
RWA,3085706898.787059,5209531.190433491,vegetal,tonnes,Rwanda,13316160803.5187,0.23172646713395673,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.48190965400809277
SAU,1723920884.050682,873627.9000502852,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0015550832182559125,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.09481425707402737
SDN,3233888087.4647813,5358228.5923939375,vegetal,tonnes,Sudan,51666875363.0963,0.06259112951457145,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.1482804051810588
SEN,1004066621.1995295,4050737.5085530486,vegetal,tonnes,Senegal,27619479059.6131,0.03635356840121353,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.175484253252211
SGP,2273388.9016330563,2243.874759457141,vegetal,tonnes,Singapore,498474540987.78,4.560692101000978e-06,,,,,
SLB,133520645.207123,263302.7645204292,vegetal,tonnes,Solomon Islands,1566360686.10632,0.08524259220207472,172387827.7,176246142.103865,176246142.1,174414543.822875,0.7655361891306416
SLE,304297853.7995224,729283.8537935606,vegetal,tonnes,Sierra Leone,4094563859.43556,0.07431752544249491,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.13897253683352148
SLV,808577772.999972,4520095.817385912,vegetal,tonnes,El Salvador,31988920000.0,0.025276807500846293,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.3060711041160371
SOM,105203858.58448388,289392.39958337613,vegetal,tonnes,Somalia,10419541202.0391,0.010096784162041177,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.062033681256362126
SRB,505218669.170326,1367573.2954626991,vegetal,tonnes,Serbia,63563410720.7093,0.007948262427109234,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.06444751206780089
SSD,516567566.82421416,1023261.4318258534,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.08712915481339845
STP,15198975.119553978,35522.04692476044,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.02800689122625708,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.6875427589673031
SUR,148015428.3901888,314604.9867218854,vegetal,tonnes,Suriname,3620987993.32637,0.0408770834542913,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.541926351048669
SVK,425122207.4158654,1288461.6653742734,vegetal,tonnes,Slovak Republic,115584743573.553,0.003678013155303118,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.14851931292903714
SVN,284786643.34888995,468147.29464951844,vegetal,tonnes,Slovenia,60063475466.3446,0.004741427983275204,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.18251692935126412
SWE,241379791.54804176,802820.6381992254,vegetal,tonnes,Sweden,590409594949.102,0.0004088344661282996,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.036532445702543034
SWZ,114543566.80164331,2272693.872157803,vegetal,tonnes,Eswatini,4790922788.70864,0.023908456022627266,594462174.5,519819035.615134,519819035.6,511198743.836426,0.2240685607754449
TCD,570333475.6913862,1058201.859128464,vegetal,tonnes,Chad,12396807590.173,0.04600647961524319,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.06263580431233665
TGO,403374450.61177754,1306050.1550488372,vegetal,tonnes,Togo,8169476148.95692,0.049375803693763216,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.2129607180646717
THA,8622487994.704235,44911614.14458703,vegetal,tonnes,Thailand,495645210972.751,0.01739649209518595,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.16933411824986716
TJK,697926890.2909395,1181940.3055334857,vegetal,tonnes,Tajikistan,10713525200.3998,0.06514446713252653,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.09807264223417603
TKM,227994568.80306998,405560.557393204,vegetal,tonnes,Turkmenistan,56542857142.8571,0.004032243510918371,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.03403621640219654
TLS,107155671.11585513,151113.21047623391,vegetal,tonnes,Timor-Leste,3204753000.0,0.03343648359666256,209630600.0,188289797.153187,188289797.2,239790360.111116,0.4468723057348947
