Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
LAO,grape,8078.487953201751,vegetal,9.324559985997173,tonnes,80740.5882433021,Lao PDR,15468785203.7532,0.10005485628688007
LAO,grassnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,greenbean,75831.51208343879,vegetal,53.633951822662354,tonnes,715017.7960685625,Lao PDR,15468785203.7532,0.10605541918031837
LAO,greenbroadbean,0.0,vegetal,0.0,tonnes,196.77565052505346,Lao PDR,15468785203.7532,0.0
LAO,greencorn,18448.146480740557,vegetal,46.500117158647015,tonnes,193825.09353622186,Lao PDR,15468785203.7532,0.095179350331607
LAO,greenonion,0.0,vegetal,0.0,tonnes,1410.0420621714143,Lao PDR,15468785203.7532,0.0
LAO,greenpea,1616.1361137460456,vegetal,1.9371936795741318,tonnes,15615.890238599914,Lao PDR,15468785203.7532,0.10349305028740678
LAO,groundnut,7877270.459838135,vegetal,9058.845930737303,tonnes,39557634.380411185,Lao PDR,15468785203.7532,0.19913401251665683
LAO,hazelnut,0.0,vegetal,0.0,tonnes,314.8520740167013,Lao PDR,15468785203.7532,0.0
LAO,hempseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,hemp,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,hop,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,jutelikefiber,7586.583565255283,vegetal,6.2699037729382505,tonnes,81336.669322095,Lao PDR,15468785203.7532,0.09327384104225175
LAO,jute,1745.8530760537826,vegetal,2.338404870149722,tonnes,23960.836990618613,Lao PDR,15468785203.7532,0.07286277506655284
LAO,kapokfiber,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,kapokseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,legumenes,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,lemonlime,1678771.5717409167,vegetal,1806.1503232910156,tonnes,6775381.579997002,Lao PDR,15468785203.7532,0.2477752067421802
LAO,lentil,411.8438794340203,vegetal,0.3411986905546749,tonnes,939.0884898746244,Lao PDR,15468785203.7532,0.4385570517310937
LAO,lettuce,9504.94892498571,vegetal,8.502376973524303,tonnes,50668.47227940074,Lao PDR,15468785203.7532,0.18759099095336146
LAO,linseed,1726.5113846817817,vegetal,2.8340633366411385,tonnes,10193.789261345448,Lao PDR,15468785203.7532,0.16936895009480554
LAO,maizefor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,maize,40829351.06480428,vegetal,110330.62168984374,tonnes,392079888.75871,Lao PDR,15468785203.7532,0.10413528527072981
LAO,mango,1004066.5240929313,vegetal,1275.4794379135133,tonnes,5638167.008972281,Lao PDR,15468785203.7532,0.17808385641913638
LAO,melonetc,1514359.7058246734,vegetal,4356.974081698609,tonnes,6062369.2330897795,Lao PDR,15468785203.7532,0.24979667974674924
LAO,melonseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,millet,11419.142100235831,vegetal,16.49946481111967,tonnes,227243.6233509389,Lao PDR,15468785203.7532,0.05025066020268881
LAO,mushroom,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,mustard,168.38493856855635,vegetal,0.11456056598382335,tonnes,41947.442117498664,Lao PDR,15468785203.7532,0.0040141884717760515
LAO,nutmeg,9510075.617950087,vegetal,1074.311685498047,tonnes,37412838.12036622,Lao PDR,15468785203.7532,0.2541928411673516
LAO,nutnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,oats,80.53662239171781,vegetal,0.34777770653877926,tonnes,511.08764743975775,Lao PDR,15468785203.7532,0.15757888650832774
LAO,oilpalm,723809.2217533656,vegetal,4044.7567574929626,tonnes,3185197.452702813,Lao PDR,15468785203.7532,0.22724155488042797
LAO,onion,588400.0161703054,vegetal,942.7015319224796,tonnes,1899285.1130297664,Lao PDR,15468785203.7532,0.3098007835335904
LAO,orange,6119751.1346259825,vegetal,11124.95311977539,tonnes,23766121.154251147,Lao PDR,15468785203.7532,0.25749894544871144
LAO,papaya,195227.96623000648,vegetal,438.5010284805298,tonnes,3237107.2401679307,Lao PDR,15468785203.7532,0.0603093909919026
LAO,peachetc,10972.603675455883,vegetal,18.5737977240324,tonnes,46880.83124985267,Lao PDR,15468785203.7532,0.23405309553870945
LAO,pear,31878.053243364033,vegetal,50.07997951064864,tonnes,135491.5528639695,Lao PDR,15468785203.7532,0.23527705284600944
LAO,pea,603.5913658238363,vegetal,0.953616187414229,tonnes,39415.77083033187,Lao PDR,15468785203.7532,0.01531344822411416
LAO,pepper,494610.18050199136,vegetal,119.73366235656738,tonnes,932714.8712058319,Lao PDR,15468785203.7532,0.5302908699874698
LAO,persimmon,5952.19661195588,vegetal,20.969514222145076,tonnes,25428.306928840724,Lao PDR,15468785203.7532,0.2340775824600777
LAO,pigeonpea,27.145608788933053,vegetal,0.040937428425475875,tonnes,23910.989907745028,Lao PDR,15468785203.7532,0.0011352774976555989
LAO,pimento,4546374.017431876,vegetal,2165.7650616577153,tonnes,18125592.704389118,Lao PDR,15468785203.7532,0.2508262262966424
LAO,pineapple,8206183.427070354,vegetal,14157.745830615233,tonnes,32779706.289228454,Lao PDR,15468785203.7532,0.25034340926254545
LAO,pistachio,404.1148877164077,vegetal,0.04238507934976358,tonnes,4015.71612916379,Lao PDR,15468785203.7532,0.10063333032471054
LAO,plantain,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,plum,15940.808451183872,vegetal,38.770328950247766,tonnes,67748.94317786451,Lao PDR,15468785203.7532,0.23529235591666298
LAO,popcorn,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,potato,662882.5122724423,vegetal,1103.1095550506593,tonnes,4906841.175688266,Lao PDR,15468785203.7532,0.135093533403282
LAO,pulsenes,2081524.300855488,vegetal,1865.8339018066406,tonnes,8348152.03929648,Lao PDR,15468785203.7532,0.24933952940211465
LAO,pumpkinetc,22373.376643195003,vegetal,30.80836453874065,tonnes,256222.19083041608,Lao PDR,15468785203.7532,0.08732021442281362
LAO,quince,0.0,vegetal,0.0,tonnes,229.6183348908066,Lao PDR,15468785203.7532,0.0
LAO,ramie,,vegetal,639.4823052978516,tonnes,,Lao PDR,15468785203.7532,
LAO,rapeseed,356.36550756265683,vegetal,0.7216798452058664,tonnes,42423.82406077912,Lao PDR,15468785203.7532,0.008400126944051636
LAO,rice,320328413.0326372,vegetal,600445.0228828125,tonnes,2024872466.0443883,Lao PDR,15468785203.7532,0.15819683382746688
LAO,rootnes,,vegetal,127729.33552802735,tonnes,,Lao PDR,15468785203.7532,
LAO,rubber,3084904.595037891,vegetal,3563.8916301269533,tonnes,21898615.7119072,Lao PDR,15468785203.7532,0.14087212797476045
LAO,ryefor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,rye,195.89390770291735,vegetal,1.0293952060058713,tonnes,1262.0650093921488,Lao PDR,15468785203.7532,0.15521697079397373
LAO,safflower,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,sesame,3090620.4390446316,vegetal,1785.9106541503904,tonnes,22040855.03953817,Lao PDR,15468785203.7532,0.14022234770386613
LAO,sisal,14.562757874505111,vegetal,0.008456886105984385,tonnes,221.40007896903398,Lao PDR,15468785203.7532,0.06577575736340151
LAO,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,sorghum,400.61400319768813,vegetal,0.8872367355384762,tonnes,91664.56723911692,Lao PDR,15468785203.7532,0.0043704346757307356
LAO,soybean,1789534.566069739,vegetal,2537.4470982910157,tonnes,14046776.75826425,Lao PDR,15468785203.7532,0.12739823497350652
LAO,spicenes,13664.285740395999,vegetal,1.1749069862164554,tonnes,182528.72731963685,Lao PDR,15468785203.7532,0.07486101470738718
LAO,spinach,3761.458180520912,vegetal,9.558493038526407,tonnes,20130.195560345896,Lao PDR,15468785203.7532,0.1868565145949471
LAO,stonefruitnes,,vegetal,2866.2275350341797,tonnes,,Lao PDR,15468785203.7532,
LAO,sugarbeet,0.0,vegetal,0.0,tonnes,107.78628290276349,Lao PDR,15468785203.7532,0.0
LAO,sugarcane,7885324.128889907,vegetal,247674.0990621094,tonnes,48029288.4680813,Lao PDR,15468785203.7532,0.16417740883524093
LAO,sugarnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,sunflower,1847.7884036512366,vegetal,3.0000461158125025,tonnes,620053.4664409469,Lao PDR,15468785203.7532,0.002980046888951983
LAO,sweetpotato,9929705.04787964,vegetal,19745.675007714846,tonnes,58794236.26051383,Lao PDR,15468785203.7532,0.16888908980604317
LAO,tangetc,2835291.8346492345,vegetal,8554.206772210695,tonnes,11237121.257763008,Lao PDR,15468785203.7532,0.2523147850425226
LAO,taro,1061215.1172471708,vegetal,1620.3241781646727,tonnes,9600988.461136242,Lao PDR,15468785203.7532,0.1105318604998698
LAO,tea,644358.15333154,vegetal,1363.7931177978517,tonnes,4584024.703239375,Lao PDR,15468785203.7532,0.1405660298637121
LAO,tobacco,19467115.209967926,vegetal,7215.654846350097,tonnes,111228979.54037715,Lao PDR,15468785203.7532,0.1750183746215273
LAO,tomato,47751.10163271174,vegetal,76.4223271658307,tonnes,401686.68497713876,Lao PDR,15468785203.7532,0.11887648612358014
LAO,triticale,45.56735502258195,vegetal,0.2571521163802593,tonnes,286.4266505878984,Lao PDR,15468785203.7532,0.1590890894023085
LAO,tropicalnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,tung,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,vanilla,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,vegetablenes,84127667.30902888,vegetal,99566.43940283204,tonnes,339914336.2346924,Lao PDR,15468785203.7532,0.24749667295863417
LAO,vegfor,242577022.1678322,vegetal,287093.78437265626,tonnes,1105044020.3401127,Lao PDR,15468785203.7532,0.2195179718661084
LAO,walnut,15283.979707231756,vegetal,5.174169642584974,tonnes,90802.49285024984,Lao PDR,15468785203.7532,0.16832114656188873
LAO,watermelon,11520340.25856234,vegetal,26975.50794230957,tonnes,49610557.34745827,Lao PDR,15468785203.7532,0.2322154975578513
LAO,wheat,1478.12842625848,vegetal,4.19412200397623,tonnes,9510.658634932597,Lao PDR,15468785203.7532,0.15541809279425953
LAO,yam,48336.102517430234,vegetal,60.58066691411018,tonnes,712859.5759329877,Lao PDR,15468785203.7532,0.06780592440547374
LVA,aniseetc,983.2963971141786,vegetal,0.4023472307026386,tonnes,6235.888559460528,Latvia,40422521943.4418,0.15768344602990217
LVA,apple,2236742.7633894347,vegetal,2390.9596615600585,tonnes,11948180.41529115,Latvia,40422521943.4418,0.18720363148575125
LVA,barley,16168810.25581664,vegetal,56415.946461328116,tonnes,91638634.2415864,Latvia,40422521943.4418,0.17644097808344567
LVA,bean,2145075.3280300107,vegetal,1159.9939585255943,tonnes,11930048.027520789,Latvia,40422521943.4418,0.17980441680382606
LVA,beetfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,berrynes,1399651.0250727155,vegetal,167.84197636108397,tonnes,8437078.288506484,Latvia,40422521943.4418,0.16589285736264978
LVA,blueberry,122413.43052491116,vegetal,22.624085186767577,tonnes,1512620.1531186856,Latvia,40422521943.4418,0.08092807058832448
LVA,broadbean,2128212.7636411013,vegetal,5781.615766479492,tonnes,35429934.44569446,Latvia,40422521943.4418,0.06006821059472006
LVA,buckwheat,633777.8163163329,vegetal,903.5897010498047,tonnes,3342106.1796806245,Latvia,40422521943.4418,0.18963425523987915
LVA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,cabbage,943470.1894765431,vegetal,3708.6092353637696,tonnes,5261912.419101292,Latvia,40422521943.4418,0.1793017660369351
LVA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,carrot,826911.9582242678,vegetal,2656.318529470825,tonnes,4713900.162110449,Latvia,40422521943.4418,0.17541991340225013
LVA,cauliflower,41690.32881620407,vegetal,44.299573707580564,tonnes,220299.661551,Latvia,40422521943.4418,0.18924372612598245
LVA,cerealnes,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,cherry,1119507.8312344742,vegetal,367.54582594125685,tonnes,5637616.96724435,Latvia,40422521943.4418,0.19857820028196882
LVA,chestnut,265.75151052686124,vegetal,0.07649903006599496,tonnes,1455.7790534311403,Latvia,40422521943.4418,0.18254934352881974
LVA,chickpea,96.77305592713596,vegetal,0.07316880079172536,tonnes,1747.0731786278398,Latvia,40422521943.4418,0.0553915297372615
LVA,cranberry,14971130.160560302,vegetal,8771.118712979125,tonnes,77578090.22927743,Latvia,40422521943.4418,0.1929814218977809
LVA,cucumberetc,5952908.832553895,vegetal,2723.446258831501,tonnes,39473553.22721231,Latvia,40422521943.4418,0.15080752417418744
LVA,currant,239990.54593958816,vegetal,158.44097573089599,tonnes,1271795.861737764,Latvia,40422521943.4418,0.18870209690073095
LVA,eggplant,4062.5732631469727,vegetal,3.1516704623937826,tonnes,117303.69110535976,Latvia,40422521943.4418,0.03463295336118668
LVA,flax,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,fornes,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,fruitnes,16210.605244715645,vegetal,17.78258583229009,tonnes,273524.8988575582,Latvia,40422521943.4418,0.05926555612459083
LVA,garlic,1007524.4536018372,vegetal,329.79523849487305,tonnes,5224630.984624999,Latvia,40422521943.4418,0.19284126602754756
LVA,gooseberry,53949.74692598619,vegetal,12.394319705104827,tonnes,154764.2085251749,Latvia,40422521943.4418,0.34859317564506775
LVA,grassnes,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,greenpea,427479.6259985474,vegetal,102.5721340816171,tonnes,2389200.618364831,Latvia,40422521943.4418,0.1789216119871568
LVA,hazelnut,393.8820012977803,vegetal,0.14691685942187901,tonnes,1087.2489082486757,Latvia,40422521943.4418,0.3622739910884248
LVA,hemp,132.8610140220743,vegetal,0.20161003645231304,tonnes,488.62832539056285,Latvia,40422521943.4418,0.2719060830455907
LVA,jutelikefiber,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,linseed,17589.061006164546,vegetal,22.16084289550781,tonnes,251421.579235,Latvia,40422521943.4418,0.06995843817258149
LVA,lupin,2156.9210999011993,vegetal,4.726462364196777,tonnes,54247.082041,Latvia,40422521943.4418,0.03976105292209074
LVA,maizefor,1071078.1988821803,vegetal,1928.5166529608434,tonnes,5127402.001544154,Latvia,40422521943.4418,0.20889296344613068
LVA,maize,70306992.25497162,vegetal,126590.38856808684,tonnes,379424522.13965505,Latvia,40422521943.4418,0.185299020365093
LVA,millet,2992.941622507572,vegetal,4.201799273490906,tonnes,5639.405220550299,Latvia,40422521943.4418,0.5307193765046586
LVA,mixedgrain,1005305.325106327,vegetal,3080.451432836914,tonnes,5142600.776504387,Latvia,40422521943.4418,0.19548578021054738
LVA,mixedgrass,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,mustard,1558.9536068840796,vegetal,1.440940573883057,tonnes,13822.754197969085,Latvia,40422521943.4418,0.11278169202438178
LVA,nutnes,4627.126553606214,vegetal,0.7808046697838736,tonnes,17066.63790664634,Latvia,40422521943.4418,0.2711211533821931
LVA,oats,16072896.865974609,vegetal,56396.12935429688,tonnes,67673576.66472,Latvia,40422521943.4418,0.23750624184688363
LVA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,oilseednes,151694.3891873437,vegetal,40.725512561035146,tonnes,3225448.7207167065,Latvia,40422521943.4418,0.04703047616693676
LVA,onion,534554.6199231568,vegetal,1636.7257192993166,tonnes,2880179.9310620003,Latvia,40422521943.4418,0.18559764761851252
LVA,pear,123597.43064524687,vegetal,88.530499710083,tonnes,676208.3265678332,Latvia,40422521943.4418,0.1827801075336926
LVA,pea,634185.6317416992,vegetal,1763.5862951660156,tonnes,11222244.512996001,Latvia,40422521943.4418,0.05651147869815846
LVA,plum,66533.08858587433,vegetal,35.348575382995605,tonnes,410131.68296644086,Latvia,40422521943.4418,0.162223723133622
LVA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,potato,8636701.31259638,vegetal,37339.82409250488,tonnes,32487906.13455933,Latvia,40422521943.4418,0.2658435812029451
LVA,pulsenes,86271.79900430042,vegetal,20.42693519592285,tonnes,1829463.1387983332,Latvia,40422521943.4418,0.04715689383114179
LVA,quince,170773.5455882617,vegetal,125.21431652180351,tonnes,1109074.1295064297,Latvia,40422521943.4418,0.15397847722249272
LVA,rapeseed,22729087.181491643,vegetal,37618.48259101562,tonnes,199283889.4097064,Latvia,40422521943.4418,0.11405381161927779
LVA,rasberry,128705.30193032365,vegetal,36.961977522277834,tonnes,179607.5223859926,Latvia,40422521943.4418,0.7165919345723419
LVA,rice,298.1028445770926,vegetal,0.44332740140423166,tonnes,397.6219641922903,Latvia,40422521943.4418,0.7497142296518856
LVA,ryefor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,rye,8002339.489605938,vegetal,31704.99005390625,tonnes,34158935.709164165,Latvia,40422521943.4418,0.23426782256155215
LVA,safflower,411.68523485211534,vegetal,0.7106189324259758,tonnes,2677.733547956134,Latvia,40422521943.4418,0.15374391345484964
LVA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,sorghum,277.6348143578688,vegetal,1.0437399036010107,tonnes,718.2066096694347,Latvia,40422521943.4418,0.38656677705271236
LVA,sourcherry,19170.846050965432,vegetal,10.646477599214425,tonnes,53657.05522535508,Latvia,40422521943.4418,0.35728472184038995
LVA,soybean,25062.621176121553,vegetal,40.82658040027619,tonnes,114275.6594370265,Latvia,40422521943.4418,0.2193172308048043
LVA,strawberry,755830.0826106434,vegetal,218.25245664596557,tonnes,1573192.5097345659,Latvia,40422521943.4418,0.48044347906167534
LVA,sugarbeet,502034.7047157614,vegetal,10495.13336920166,tonnes,4327530.488764718,Latvia,40422521943.4418,0.11600951305118727
LVA,sunflower,1965533.2881465284,vegetal,2911.067380424168,tonnes,5653585.243525515,Latvia,40422521943.4418,0.34766138715206546
LVA,tobacco,1813.9707331547772,vegetal,0.32646827302131454,tonnes,4850.458410338129,Latvia,40422521943.4418,0.37397923653742327
LVA,tomato,29519185.341226783,vegetal,15398.636067410946,tonnes,152647733.9180532,Latvia,40422521943.4418,0.19338109111448548
LVA,triticale,933240.369243164,vegetal,3086.1123321533205,tonnes,8169066.890459999,Latvia,40422521943.4418,0.1142407550038574
LVA,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,vegetablenes,388124.7634277344,vegetal,376.5277099609375,tonnes,2025886.69704,Latvia,40422521943.4418,0.19158266056774995
LVA,vegfor,1455354.9618164063,vegetal,1411.869384765625,tonnes,8600766.362399999,Latvia,40422521943.4418,0.16921224231584603
LVA,vetch,14768.554598539124,vegetal,32.36588778991699,tonnes,82772.176680882,Latvia,40422521943.4418,0.1784241419127768
LVA,walnut,9766.703521745327,vegetal,3.1661504742709075,tonnes,31238.649450905257,Latvia,40422521943.4418,0.31264807196913885
LVA,wheat,124153453.36392109,vegetal,407595.0537226563,tonnes,727070314.088206,Latvia,40422521943.4418,0.1707585235681334
LBN,alfalfa,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,almond,38929279.28534012,vegetal,11671.809879199218,tonnes,123215887.09129623,Lebanon,20992421948.8081,0.31594366769031706
LBN,aniseetc,851294.0078846576,vegetal,256.58646113891604,tonnes,1525706.0528506017,Lebanon,20992421948.8081,0.5579672482088638
LBN,apple,52246303.221410215,vegetal,63303.53097719727,tonnes,202362163.87434453,Lebanon,20992421948.8081,0.25818217309561986
LBN,apricot,11689653.235040985,vegetal,11506.373148461913,tonnes,40634066.549030736,Lebanon,20992421948.8081,0.28768110671216646
LBN,artichoke,84891.97755940704,vegetal,187.15162601280213,tonnes,279545.5590295536,Lebanon,20992421948.8081,0.3036785054075291
LBN,asparagus,0.0,vegetal,0.0,tonnes,897.3798931386899,Lebanon,20992421948.8081,0.0
LBN,avocado,4086837.4559081513,vegetal,4212.552044787598,tonnes,14810863.56231524,Lebanon,20992421948.8081,0.27593512280450005
LBN,banana,2378321.6544806566,vegetal,4036.222448771668,tonnes,46069459.48969672,Lebanon,20992421948.8081,0.05162469195047883
LBN,barley,5257082.649110041,vegetal,15954.243115869142,tonnes,16224520.858056055,Lebanon,20992421948.8081,0.32402082595244786
LBN,bean,1102131.9321781138,vegetal,1003.9044453979492,tonnes,4080789.816028169,Lebanon,20992421948.8081,0.27007809317923126
LBN,beetfor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,berrynes,0.0,vegetal,0.0,tonnes,11812.654494079694,Lebanon,20992421948.8081,0.0
LBN,broadbean,143137.8986895934,vegetal,135.7980159286499,tonnes,397362.90111337946,Lebanon,20992421948.8081,0.360219583379657
LBN,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,cabbage,9818607.437097158,vegetal,19145.674863745116,tonnes,31828388.455691826,Lebanon,20992421948.8081,0.3084858490641335
LBN,carob,,vegetal,1467.709565649414,tonnes,,Lebanon,20992421948.8081,
