Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
COL,7820501837.589459,22404417.66465397,vegetal,tonnes,Colombia,345329875078.512,0.022646467629860983
CPV,9266209.853830438,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357169
CRI,1769326694.6924524,3274959.5880593313,vegetal,tonnes,Costa Rica,69243626028.5936,0.025552195865101334
CUB,887975190.3648249,2210978.7544267145,vegetal,tonnes,Cuba,,
CYP,57980650.73260916,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560682
CZE,717903088.7546418,1845580.0228861573,vegetal,tonnes,Czechia,290565654835.809,0.002470708691157287
DEU,11015452912.190994,28171578.374040548,vegetal,tonnes,Germany,4082469490797.68,0.002698232757653424
DJI,13192944.76119145,15193.794785060923,vegetal,tonnes,Djibouti,3674298479.07676,0.0035906023520730517
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108
DNK,1192161737.0838056,4207354.27922483,vegetal,tonnes,Denmark,400167196948.707,0.002979159076941071
DOM,1086324618.5293248,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.009567991895356552
DZA,15094786411.349546,22992676.90392846,vegetal,tonnes,Algeria,225560256621.757,0.06692130359056145
ECU,1040601450.665551,3090225.8819363336,vegetal,tonnes,Ecuador,116586000000.0,0.008925612429155738
EGY,10759647742.154968,27713921.39311843,vegetal,tonnes,Egypt,476747720364.742,0.022568849902256816
ERI,156052812.8676435,306806.64726399526,vegetal,tonnes,Eritrea,,
ESP,14476760136.250666,23551748.257081997,vegetal,tonnes,Spain,1417800466262.65,0.010210717573264517
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.005268620725410219
ETH,7038933965.549716,10560999.972027987,vegetal,tonnes,Ethiopia,126772703047.701,0.05552405049611637
FIN,469750280.57712847,919776.311755324,vegetal,tonnes,Finland,281887430795.721,0.0016664463514783263
FRA,12356722099.163269,21340067.375755563,vegetal,tonnes,France,2779092236505.85,0.00444631593613437
GAB,231459724.57246715,258968.09104002066,vegetal,tonnes,Gabon,21071739227.9422,0.010984367358985715
GBR,4085116425.907616,8347731.702200394,vegetal,tonnes,United Kingdom,3088839763445.02,0.0013225407398121023
GEO,169221515.3976658,326621.87200189306,vegetal,tonnes,Georgia,24984568959.605,0.006773041218812412
GHA,4724581348.270747,13986164.624873022,vegetal,tonnes,Ghana,74263364041.8742,0.06361927458075749
GIN,1982454788.230726,3675773.82484175,vegetal,tonnes,Guinea,20999229260.4995,0.09440607384385355
GMB,68561401.40726623,128224.95264352862,vegetal,tonnes,Gambia,2175099789.97829,0.03152103720627482
GNB,69750907.8431385,174703.59061787734,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.040690858657568586
GNQ,76369994.70440349,96287.49049663384,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.0056625780524714245
GRC,5509526174.075389,4792273.001218885,vegetal,tonnes,Greece,217581324512.059,0.02532168689767322
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636
GTM,3859260036.799732,9067988.680667588,vegetal,tonnes,Guatemala,95003330315.8754,0.040622365805157844
GUY,284179462.8829296,755665.4287751148,vegetal,tonnes,Guyana,14718388489.2086,0.01930778380332111
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0
HND,499256173.37065494,1612312.917339019,vegetal,tonnes,Honduras,31426041806.7985,0.015886702386510833
HRV,625798927.1499331,1747300.059697212,vegetal,tonnes,Croatia,71997070660.4835,0.008692005402567173
HTI,411697221.06905484,1105116.2476142372,vegetal,tonnes,Haiti,20253551920.5516,0.020327161511423542
HUN,2223600858.8405237,3677996.483977696,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634088
IDN,20947555660.81052,56721485.47698361,vegetal,tonnes,Indonesia,1319076267310.16,0.015880473464605995
IND,101218742203.20709,250416639.00450873,vegetal,tonnes,India,3353470496885.95,0.030183280961379958
IRL,324190272.8257564,674092.5157253908,vegetal,tonnes,Ireland,533140011838.276,0.0006080771760272553
IRN,11698071229.11087,27689322.22027354,vegetal,tonnes,Iran,413394567603.552,0.028297593016097383
IRQ,1821066339.3712687,5085147.582542566,vegetal,tonnes,Iraq,286640340965.517,0.006353140431096347
ISL,1593348.053248,1444.29664,vegetal,tonnes,Iceland,28701830401.6837,5.5513813263788624e-05
ISR,1915613377.1398163,1483523.8181319942,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464626
ITA,12178684662.774364,11649459.330182342,vegetal,tonnes,Italy,2066972096553.7,0.005892041156762642
JAM,401250690.03218406,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.02346802586507659
JOR,935067344.288374,1657627.2046073205,vegetal,tonnes,Jordan,48653381830.9859,0.01921895886984072
JPN,13131699268.782793,8466083.771334717,vegetal,tonnes,Japan,4256410760723.75,0.0030851578964032856
KAZ,1924696501.8252742,6197373.881760694,vegetal,tonnes,Kazakhstan,225496328925.494,0.00853537842942539
KEN,3292611272.0290146,8305435.255999215,vegetal,tonnes,Kenya,113419826113.903,0.029030297302011173
KGZ,445123811.20251477,954078.1972636166,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03668119831453641
KHM,1772048454.925434,3639732.626789384,vegetal,tonnes,Cambodia,29504829319.3169,0.06005960704762555
KOR,8540746009.777106,6180325.06183297,vegetal,tonnes,Korea,1673916511799.71,0.00510225327820832
LAO,1146998695.3620152,2261888.0846755793,vegetal,tonnes,Lao PDR,15468785203.7532,0.07414924186055143
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.028595008386919397
LBR,52715561.08342579,136206.66491041688,vegetal,tonnes,Liberia,4001047000.0,0.013175441599017904
LBY,0.0,0.0,vegetal,tonnes,Libya,55938727098.0174,0.0
LKA,1010405286.7947311,2180809.7408492863,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391803
LSO,10764395.488097114,27481.576677785368,vegetal,tonnes,Lesotho,2289355249.40148,0.004701933215000736
LTU,316748547.7346521,632450.2651997117,vegetal,tonnes,Lithuania,71013953448.2085,0.004460370565985478
LUX,92549362.72452591,93969.74913772286,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514
LVA,339935361.23181593,825760.7423137871,vegetal,tonnes,Latvia,40422521943.4418,0.008409553508498186
MAR,5852265786.6782465,14551937.386487758,vegetal,tonnes,Morocco,130912558829.84,0.0447036238462424
MDA,333466016.29968166,1236426.328477482,vegetal,tonnes,Moldova,14510490660.2516,0.022981029663810115
MDG,2246522570.5916653,6001436.758079999,vegetal,tonnes,Madagascar,15302510500.0528,0.1468074516651313
MEX,8000893775.877448,29916259.0346378,vegetal,tonnes,Mexico,1463323889036.56,0.005467616455810865
MKD,491721220.533473,870145.1421205102,vegetal,tonnes,North Macedonia,13711469681.1535,0.03586203608861469
MLI,2416973577.3180594,5582772.560449836,vegetal,tonnes,Mali,18780322203.7584,0.12869713049089032
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862
MMR,6498535092.310798,13050133.426139083,vegetal,tonnes,Myanmar,62253049891.6449,0.10438902356787147
MNE,61685065.8968679,83566.54980046961,vegetal,tonnes,Montenegro,6229801580.79157,0.009901610042776047
MNG,88274499.32966222,176790.73722087237,vegetal,tonnes,Mongolia,17146471713.748,0.005148260283710959
MOZ,1280424958.8965976,2351567.473351723,vegetal,tonnes,Mozambique,18406835494.9468,0.06956247092272383
MRT,411157672.63627666,749032.3784147429,vegetal,tonnes,Mauritania,9744039514.55646,0.042195813350515976
MUS,32478941.203393303,316340.8939994782,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779
MWI,2865946953.706969,5954451.300394846,vegetal,tonnes,Malawi,13129458325.7379,0.2182837160988435
MYS,2980903955.6447015,9725543.79063486,vegetal,tonnes,Malaysia,407027451714.616,0.007323594374501152
NAM,334783289.88794315,207107.64746910468,vegetal,tonnes,Namibia,12567271004.6761,0.026639298998436107
NER,2570130443.892665,6050719.918400592,vegetal,tonnes,Niger,15433852712.2963,0.1665255261795402
NGA,27354763965.62346,44849167.28271289,vegetal,tonnes,Nigeria,472624596925.938,0.057878417973895785
NIC,424216460.6533763,2319352.39365471,vegetal,tonnes,Nicaragua,15649934214.9276,0.027106597051937752
NLD,1438617030.0174673,3852629.462606955,vegetal,tonnes,Netherlands,1009398719033.08,0.0014252217710317115
NOR,296891402.5629862,465728.7551552809,vegetal,tonnes,Norway,593726965415.619,0.0005000470247383107
NPL,2153271486.413931,5085070.102914422,vegetal,tonnes,Nepal,41182939600.67,0.05228552180327845
NZL,519193023.72857493,728105.8499295256,vegetal,tonnes,New Zealand,246733522841.353,0.0021042662454198026
OMN,1035182512.9469378,787848.0851658275,vegetal,tonnes,Oman,114667360208.062,0.009027699870901506
PAK,8364014217.644189,33931515.84670047,vegetal,tonnes,Pakistan,374787958882.308,0.022316656710603344
PAN,130100095.65790062,494937.3211344459,vegetal,tonnes,Panama,76522511780.6222,0.0017001545379335796
PER,3186362894.8732967,8043188.780502837,vegetal,tonnes,Peru,246488757636.211,0.012927011054905803
PHL,4696108791.019713,16732393.707854962,vegetal,tonnes,Philippines,404353369604.631,0.01161387327033154
PNG,1006348470.4744005,2634605.652229911,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.03184282373825215
POL,10915925135.079266,22314951.948585294,vegetal,tonnes,Poland,689763329458.441,0.015825609551684584
PRK,0.0,0.0,vegetal,tonnes,Korea,,
PRT,2408688411.5067306,1992407.7517990419,vegetal,tonnes,Portugal,255196659934.378,0.009438557746508546
PRY,1598675907.9128625,5890151.670249144,vegetal,tonnes,Paraguay,41952910858.0846,0.038106435887625356
QAT,2530685.538793344,3687.7537906044836,vegetal,tonnes,Qatar,235770403734.9,1.0733686241801767e-05
ROU,3258455192.2512097,6654862.215892918,vegetal,tonnes,Romania,298891515898.026,0.010901798876629572
RUS,6373826315.291847,24141185.704126947,vegetal,tonnes,Russian Federation,2266029240645.34,0.0028127731985826683
RWA,1464704978.790352,2585708.0331296045,vegetal,tonnes,Rwanda,13316160803.5187,0.10999453974777132
SAU,3897481258.2769423,2047260.4355413741,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0035157690554639305
SDN,6209028847.499686,9476848.390215648,vegetal,tonnes,Sudan,51666875363.0963,0.12017426646889047
SEN,813976082.7251346,3216964.7932962403,vegetal,tonnes,Senegal,27619479059.6131,0.02947108745129739
SGP,6174450.037928985,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.2386690854248362e-05
SLB,72977120.36691643,140745.6124262024,vegetal,tonnes,Solomon Islands,1566360686.10632,0.04659024004766356
SLE,401962744.7451099,950619.8051394296,vegetal,tonnes,Sierra Leone,4094563859.43556,0.09816985606875378
SLV,439510413.48579884,2434780.629989059,vegetal,tonnes,El Salvador,31988920000.0,0.013739457708662839
SOM,108544343.16548698,297137.81079800345,vegetal,tonnes,Somalia,10419541202.0391,0.010417382211055981
SRB,700626147.0404825,1945923.8038569964,vegetal,tonnes,Serbia,63563410720.7093,0.011022475652210633
SSD,657155399.9329542,1297813.1645304924,vegetal,tonnes,South Sudan,,
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.005980884508261429
SUR,105887125.3662426,245146.0049426386,vegetal,tonnes,Suriname,3620987993.32637,0.02924260604050523
SVK,429383731.9636153,1304139.1009168557,vegetal,tonnes,Slovak Republic,115584743573.553,0.0037148824203635023
SVN,277313934.0928756,457055.25279296376,vegetal,tonnes,Slovenia,60063475466.3446,0.004617014449126626
SWE,399005448.7526928,1345325.4926463806,vegetal,tonnes,Sweden,590409594949.102,0.0006758112540279605
SWZ,99556762.47184134,2140902.7169154105,vegetal,tonnes,Eswatini,4790922788.70864,0.020780289489632158
SYR,0.0,0.0,vegetal,tonnes,Syrian Arab Republic,8980060818.72145,0.0
TCD,942328564.7963103,1714128.2391137383,vegetal,tonnes,Chad,12396807590.173,0.07601380903445641
TGO,394214676.335803,1279478.029186818,vegetal,tonnes,Togo,8169476148.95692,0.04825458440026615
THA,7320132619.944518,37837741.83339247,vegetal,tonnes,Thailand,495645210972.751,0.014768896093191458
TJK,466531941.1125988,792248.4701817962,vegetal,tonnes,Tajikistan,10713525200.3998,0.04354607212714533
TKM,579731761.5670786,955428.3577251328,vegetal,tonnes,Turkmenistan,56542857142.8571,0.010252961927664358
TLS,48090806.719378136,66372.67467877208,vegetal,tonnes,Timor-Leste,3204753000.0,0.015006088369174827
TUN,1677572897.087345,4495694.177385824,vegetal,tonnes,Tunisia,44579761022.8993,0.03763081852829192
TUR,20291629392.277874,30290332.803157203,vegetal,tonnes,Turkiye,907118435952.688,0.02236932751892192
TZA,5801806910.418715,10512861.143588735,vegetal,tonnes,Tanzania,75769974505.0106,0.07657131929000512
UGA,1768774716.1421418,5960710.349227392,vegetal,tonnes,Uganda,45565333216.4142,0.038818430400613606
UKR,5704223473.298548,25270545.581835955,vegetal,tonnes,Ukraine,161989520721.19,0.03521353386257888
URY,813408083.6014767,1746793.664172192,vegetal,tonnes,Uruguay,70164683290.3776,0.011592841946356049
USA,44400602458.159134,88508257.25537758,vegetal,tonnes,United States,25744100000000.0,0.0017246904128774801
UZB,2918744078.8220067,6595113.303344095,vegetal,tonnes,Uzbekistan,81140823252.4164,0.03597133923256177
VEN,2970964336.3148375,5075119.965030599,vegetal,tonnes,Venezuela,482359318767.703,0.0061592348706040224
VNM,8420801403.327018,17788123.322800923,vegetal,tonnes,Viet Nam,410324028883.325,0.020522320923402365
YEM,1848724397.5369592,2087889.5514492546,vegetal,tonnes,Yemen,21606160663.0318,0.08556468807066364
ZAF,3846281754.47972,17457323.503340963,vegetal,tonnes,South Africa,405270850098.738,0.009490644968772447
ZMB,783648623.136411,2404201.4522301205,vegetal,tonnes,Zambia,29163782140.4858,0.026870610243948188
ZWE,968908237.743769,1967403.579714803,vegetal,tonnes,Zimbabwe,27366627153.0954,0.03540473702964807
AFG,1006012968.2752879,12121.417646745,animal,1000 heads,Afghanistan,14502158192.0904,0.06936987963791319
AGO,625846939.455576,14163.70895754242,animal,1000 heads,Angola,104399746853.401,0.005994717021051741
ALB,275690861.6792675,3061.14061575,animal,1000 heads,Albania,18916378860.5488,0.014574187993994807
ARE,458073897.48364866,13353.008944610596,animal,1000 heads,United Arab Emirates,507063968277.74,0.0009033848313843167
ARG,7920610662.591019,44827.079538,animal,1000 heads,Argentina,631133384439.944,0.012549820462467885
ARM,320439776.3528813,1840.88252922,animal,1000 heads,Armenia,19513474648.2429,0.016421461688871257
AUS,7262644898.827376,55221.6527511,animal,1000 heads,Australia,1692956646855.7,0.004289917826493765
AUT,1143406865.5868142,3640.1557295700004,animal,1000 heads,Austria,470941926750.741,0.002427914782350635
AZE,657805038.9637636,7566.4192527,animal,1000 heads,Azerbaijan,78807470588.2353,0.00834698835089834
BDI,102409952.63047597,2077.961283569336,animal,1000 heads,Burundi,3338722827.65691,0.03067339156822026
BEL,1614764763.10756,8382.488936596,animal,1000 heads,Belgium,583613982019.263,0.002766837006749887
BEN,193128323.6462825,5394.109140838623,animal,1000 heads,Benin,17425418044.2906,0.01108313861712836
BFA,612495516.6716793,15918.460010742188,animal,1000 heads,Burkina Faso,18820219331.2261,0.0325445472176533
BGD,2363792405.890356,64252.099578963,animal,1000 heads,Bangladesh,460131688909.301,0.005137208461980752
BGR,420432792.542217,4593.193101,animal,1000 heads,Bulgaria,90346169914.9349,0.00465357627155721
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0
BHS,4419354.060261543,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.00033642048508431097
BIH,121000662.76503916,2339.509044921875,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.004931824807519129
BLR,1578965305.6862576,6167.6147120000005,animal,1000 heads,Belarus,73775179924.603,0.021402391797619928
BLZ,43087677.85498102,864.044493165,animal,1000 heads,Belize,2830507575.6841,0.015222597609394223
BOL,1719501141.478385,60270.845468071,animal,1000 heads,Bolivia,44008282879.8842,0.039072216159207473
BRA,15418893487.835148,180772.92694,animal,1000 heads,Brazil,1951923942083.32,0.00789933109349451
BRB,45665122.919256866,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.007818468427581713
BTN,23826543.35833703,311.9245302300001,animal,1000 heads,Bhutan,2898227713.22315,0.008221073606338294
BWA,84888230.82837808,1087.2644375791551,animal,1000 heads,Botswana,20321958850.0363,0.004177167735394093
CAF,221125271.77743536,4329.584547729492,animal,1000 heads,Central African Republic,2382618615.01694,0.09280766564306524
CAN,4025130100.760366,29536.1046468,animal,1000 heads,Canada,2161483369422.01,0.0018622072960185222
CHE,957782941.4072856,2472.0954134500003,animal,1000 heads,Switzerland,818426550206.45,0.0011702735464357585
CHL,2199157465.4988317,40463.78913473871,animal,1000 heads,Chile,302116539409.03,0.007279169388741849
CHN,73877491348.05444,957592.3471000001,animal,1000 heads,China,17881783387000.9,0.004131438668570353
CIV,159070445.85805058,15965.341208851338,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0022668281001551704
CMR,727044168.2256222,23360.339829528806,animal,1000 heads,Cameroon,43644068310.851,0.016658487541704743
COD,116860229.28592941,5909.972100347519,animal,1000 heads,Congo,65801547619.5974,0.001775949556103228
COG,17154937.064212833,1102.4017159080504,animal,1000 heads,Congo,15817030156.9459,0.0010845864801414318
COL,5480042634.270943,73311.66561299999,animal,1000 heads,Colombia,345329875078.512,0.015869008243277635
CPV,12320329.469187481,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.005347973320498209
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196014
CUB,384971515.25962627,7686.786875,animal,1000 heads,Cuba,,
CYP,218292569.5795657,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.007462858091940065
CZE,816137809.1779301,2958.26021767252,animal,1000 heads,Czechia,290565654835.809,0.002808789667998126
DEU,16009811828.249445,59276.906115000005,animal,1000 heads,Germany,4082469490797.68,0.003921599870945089
DJI,25930213.30689733,391.87819761571285,animal,1000 heads,Djibouti,3674298479.07676,0.007057187502473345
DMA,11158753.298234485,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.01837862657624342
DNK,2499570875.2127895,7951.684896484376,animal,1000 heads,Denmark,400167196948.707,0.0062463162754771775
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.003568719756200936
DZA,7655523979.875194,147535.2868203125,animal,1000 heads,Algeria,225560256621.757,0.03394003932489213
ECU,754965365.8447025,26492.6340393,animal,1000 heads,Ecuador,116586000000.0,0.006475609128409093
EGY,11387080290.30892,98117.7723173,animal,1000 heads,Egypt,476747720364.742,0.02388491817348825
ERI,127490127.6667175,2750.0775301609037,animal,1000 heads,Eritrea,,
ESP,10062630562.646759,63621.77821067999,animal,1000 heads,Spain,1417800466262.65,0.007097353119915423
EST,157019662.4109206,356.52856127929687,animal,1000 heads,Estonia,37921480881.5429,0.004140652178152278
ETH,2349495618.88994,53126.66565039062,animal,1000 heads,Ethiopia,126772703047.701,0.018533134992048648
FIN,596790362.3745816,1597.61139638226,animal,1000 heads,Finland,281887430795.721,0.0021171229972544088
FRA,7775699955.373279,40660.164394818,animal,1000 heads,France,2779092236505.85,0.0027979279900222595
GAB,14624683.081390966,1115.9116398089232,animal,1000 heads,Gabon,21071739227.9422,0.0006940425241214968
GBR,8428134528.156609,53930.55777109999,animal,1000 heads,United Kingdom,3088839763445.02,0.0027285761559727555
GEO,132792229.56426466,1332.7705329799999,animal,1000 heads,Georgia,24984568959.605,0.005314969803119792
GHA,230821763.25514886,19584.28044091797,animal,1000 heads,Ghana,74263364041.8742,0.0031081511891246603
GIN,357291903.890006,15229.347175292969,animal,1000 heads,Guinea,20999229260.4995,0.01701452465029696
GMB,20105310.408851083,849.1051079101563,animal,1000 heads,Gambia,2175099789.97829,0.009243396786430547
GNB,24727498.322865415,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.014425376963892242
GNQ,761335.4437498406,108.57176794433593,animal,1000 heads,Equatorial Guinea,13486788878.9757,5.645046056416528e-05
GRC,1452554702.5745945,15440.7508113,animal,1000 heads,Greece,217581324512.059,0.006675916261802559
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.00845310738584737
GTM,1104212744.5768294,12681.285866749999,animal,1000 heads,Guatemala,95003330315.8754,0.011622884596839354
GUY,51607640.4190756,5868.080220265206,animal,1000 heads,Guyana,14718388489.2086,0.0035063376983773663
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0
HND,393147755.77670455,8980.115269464492,animal,1000 heads,Honduras,31426041806.7985,0.012510253699581524
HRV,345123050.8753015,3631.057892578125,animal,1000 heads,Croatia,71997070660.4835,0.004793570734326093
HTI,225334870.9539336,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.011125696462420634
HUN,836966044.3130226,7913.8377997394,animal,1000 heads,Hungary,177006128624.627,0.004728457996434452
IDN,7222332113.280507,395204.98786,animal,1000 heads,Indonesia,1319076267310.16,0.005475295320116839
IND,51583544016.11742,313076.53559000004,animal,1000 heads,India,3353470496885.95,0.015382137419732232
IRL,3145180161.479931,10840.338200195314,animal,1000 heads,Ireland,533140011838.276,0.005899351186633498
IRN,8209025466.455767,340864.68311663996,animal,1000 heads,Iran,413394567603.552,0.019857603630457656
IRQ,576270083.4723253,22398.07104736328,animal,1000 heads,Iraq,286640340965.517,0.0020104291026560384
ISL,49646526.873052925,184.57422991943358,animal,1000 heads,Iceland,28701830401.6837,0.0017297338245765876
ISR,1347843443.319808,14819.334082792098,animal,1000 heads,Israel,525002447652.773,0.0025673088751221344
ITA,4195022341.230612,27491.94839,animal,1000 heads,Italy,2066972096553.7,0.0020295495755482374
JAM,154541771.7285571,3760.231238830566,animal,1000 heads,Jamaica,17097760686.7775,0.009038714166123023
JOR,1032874796.2090108,24386.539055984,animal,1000 heads,Jordan,48653381830.9859,0.02122924979392087
JPN,5657714843.368921,63901.31093139649,animal,1000 heads,Japan,4256410760723.75,0.0013292220045057158
KAZ,2576439429.2609577,15560.5247545,animal,1000 heads,Kazakhstan,225496328925.494,0.011425638020529533
KEN,2249935525.742354,29287.965677062988,animal,1000 heads,Kenya,113419826113.903,0.019837233073191574
KGZ,692640971.1332592,2352.55875279533,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.05707827841039259
KHM,163303694.5718951,3683.7555764,animal,1000 heads,Cambodia,29504829319.3169,0.005534812379510349
KOR,3505243472.9951515,57629.18163269042,animal,1000 heads,Korea,1673916511799.71,0.0020940372164836895
LAO,209785802.87214738,8199.216076,animal,1000 heads,Lao PDR,15468785203.7532,0.01356187962460342
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.019960530732356898
LBR,21616744.725965954,1588.603133680582,animal,1000 heads,Liberia,4001047000.0,0.005402772005918939
LBY,0.0,0.0,animal,1000 heads,Libya,55938727098.0174,0.0
LKA,296703450.9625561,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.0040016717348320754
LSO,36065275.19418628,831.9492512893677,animal,1000 heads,Lesotho,2289355249.40148,0.01575346386438498
LTU,371185705.50875366,3138.237444265407,animal,1000 heads,Lithuania,71013953448.2085,0.005226940445999317
LUX,254825023.88485894,250.05049624347686,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477478
LVA,246582074.50910702,1050.8550469,animal,1000 heads,Latvia,40422521943.4418,0.0061001160406101975
MAR,4941687422.001041,135480.60850390623,animal,1000 heads,Morocco,130912558829.84,0.037748001155674005
MDA,135628709.57753065,8943.339147097628,animal,1000 heads,Moldova,14510490660.2516,0.0093469416543616
MDG,275698590.4044765,19073.113938949587,animal,1000 heads,Madagascar,15302510500.0528,0.018016559466077494
