Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
DZA,15094786411.349546,22992676.90392846,vegetal,tonnes,Algeria,225560256621.757,0.0669213035905614,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.564821928366645
ECU,1040601450.665551,3090225.8819363336,vegetal,tonnes,Ecuador,116586000000.0,0.0089256124291557,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.08847462495705125
EGY,10759647742.154968,27713921.39311843,vegetal,tonnes,Egypt,476747720364.742,0.0225688499022568,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.25255993445264874
ERI,156052812.8676435,306806.64726399526,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.24986470187180296
ESP,14476760136.250666,23551748.257082,vegetal,tonnes,Spain,1417800466262.65,0.0102107175732645,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.2217797630300883
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.0052686207254102,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.1050354844257112
ETH,7038933965.549716,10560999.972027987,vegetal,tonnes,Ethiopia,126772703047.701,0.0555240504961163,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.22361968614124653
FIN,469750280.57712847,919776.311755324,vegetal,tonnes,Finland,281887430795.721,0.0016664463514783,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.0682220905433809
FRA,12356722099.163267,21340067.375755563,vegetal,tonnes,France,2779092236505.85,0.0044463159361343,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.1198241332751072
GAB,231459724.57246715,258968.09104002063,vegetal,tonnes,Gabon,21071739227.9422,0.0109843673589857,607646577.3,546088428.519893,546088428.5,1322418168.085,0.175027635099452
GBR,4085116425.907616,8347731.702200394,vegetal,tonnes,United Kingdom,3088839763445.02,0.0013225407398121,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.08095435297475342
GEO,169221515.3976658,326621.87200189306,vegetal,tonnes,Georgia,24984568959.605,0.0067730412188124,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.10835717729079146
GHA,4724581348.270747,13986164.624873022,vegetal,tonnes,Ghana,74263364041.8742,0.0636192745807574,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.24937094784880515
GIN,1982454788.230726,3675773.82484175,vegetal,tonnes,Guinea,20999229260.4995,0.0944060738438535,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.2642433650974378
GMB,68561401.40726623,128224.95264352862,vegetal,tonnes,Gambia,2175099789.97829,0.0315210372062748,239191829.6,173195324.515466,173195324.5,343670236.210174,0.19949764100414272
GNB,69750907.8431385,174703.59061787734,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.0406908586575685,610871289.6,419045926.031076,419045926.0,509288221.226086,0.13695763015138396
GNQ,76369994.70440349,96287.49049663384,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.0056625780524714,97583960.79,106504504.670517,106504504.7,251094224.59464,0.30414875064407887
GRC,5509526174.075389,4792273.001218885,vegetal,tonnes,Greece,217581324512.059,0.0253216868976732,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.25386607950104545
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.0121180536650536,,,,,
GTM,3859260036.799732,9067988.680667588,vegetal,tonnes,Guatemala,95003330315.8754,0.0406223658051578,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.2353448502504933
GUY,284179462.8829296,755665.4287751148,vegetal,tonnes,Guyana,14718388489.2086,0.0193077838033211,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.19204200534269494
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,499256173.3706549,1612312.917339019,vegetal,tonnes,Honduras,31426041806.7985,0.0158867023865108,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.0990307129058594
HRV,625798927.1499331,1747300.059697212,vegetal,tonnes,Croatia,71997070660.4835,0.0086920054025671,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.1917921198510499
HTI,411697221.0690549,1105116.2476142372,vegetal,tonnes,Haiti,20253551920.5516,0.0203271615114235,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.19762902208236807
HUN,2223600858.840524,3677996.483977696,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.15612201912392218
IDN,20947555660.81052,56721485.47698361,vegetal,tonnes,Indonesia,1319076267310.16,0.0158804734646059,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.13708914067372902
IND,101218742203.20708,250416639.00450876,vegetal,tonnes,India,3353470496885.95,0.0301832809613799,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.12753116352598476
IRL,324190272.8257564,674092.5157253908,vegetal,tonnes,Ireland,533140011838.276,0.0006080771760272,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.023680857529626897
IRN,11698071229.11087,27689322.22027354,vegetal,tonnes,Iran,413394567603.552,0.0282975930160973,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.21515841365009403
IRQ,1821066339.3712687,5085147.582542566,vegetal,tonnes,Iraq,286640340965.517,0.0063531404310963,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.3568970414512384
ISL,1593348.053248,1444.29664,vegetal,tonnes,Iceland,28701830401.6837,5.5513813263788624e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.006290800658850076
ISR,1915613377.1398163,1483523.8181319942,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.20341389342270666
ITA,12178684662.774364,11649459.330182342,vegetal,tonnes,Italy,2066972096553.7,0.0058920411567626,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.15411025624261468
JAM,401250690.03218406,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.0234680258650765,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.21388488052014332
JOR,935067344.288374,1657627.2046073205,vegetal,tonnes,Jordan,48653381830.9859,0.0192189588698407,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.33609845100218533
JPN,13131699268.782791,8466083.771334717,vegetal,tonnes,Japan,4256410760723.75,0.0030851578964032,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.17379787837015667
KAZ,1924696501.8252745,6197373.881760694,vegetal,tonnes,Kazakhstan,225496328925.494,0.0085353784294253,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.0949358783586228
KEN,3292611272.0290146,8305435.255999215,vegetal,tonnes,Kenya,113419826113.903,0.0290302973020111,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.18593758845872693
KGZ,445123811.2025148,954078.1972636166,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.0366811983145364,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.07892183008202276
KHM,1772048454.925434,3639732.626789384,vegetal,tonnes,Cambodia,29504829319.3169,0.0600596070476255,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.151465246230463
KOR,8540746009.777106,6180325.06183297,vegetal,tonnes,Korea,1673916511799.71,0.0051022532782083,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.21733853429328498
LAO,1146998695.3620152,2261888.08467558,vegetal,tonnes,Lao PDR,15468785203.7532,0.0741492418605514,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.1608643101855867
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.0285950083869193,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.1732725487771049
LBR,52715561.08342579,136206.66491041688,vegetal,tonnes,Liberia,4001047000.0,0.0131754415990179,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.06759690629422921
LBY,0.0,0.0,vegetal,tonnes,Libya,55938727098.0174,0.0,3585926035.0,2651117395.35036,2651117395.0,2472040726.75958,0.0
LKA,1010405286.7947313,2180809.7408492863,vegetal,tonnes,Sri Lanka,74144875098.0587,0.0136274460703918,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.15053169168497765
LSO,10764395.488097114,27481.576677785368,vegetal,tonnes,Lesotho,2289355249.40148,0.0047019332150007,285260269.5,220008493.315839,220008493.3,269960352.340294,0.03987398666056057
LTU,316748547.7346521,632450.2651997117,vegetal,tonnes,Lithuania,71013953448.2085,0.0044603705659854,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.0856331261675311
LUX,92549362.72452591,93969.74913772286,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,339935361.23181593,825760.7423137871,vegetal,tonnes,Latvia,40422521943.4418,0.0084095535084981,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.11550733433819935
MAR,5852265786.678247,14551937.386487758,vegetal,tonnes,Morocco,130912558829.84,0.0447036238462424,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.33189246402116346
MDA,333466016.29968166,1236426.328477482,vegetal,tonnes,Moldova,14510490660.2516,0.0229810296638101,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.18191042672145136
MDG,2246522570.5916653,6001436.758079999,vegetal,tonnes,Madagascar,15302510500.0528,0.1468074516651313,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.3367787612684172
MEX,8000893775.877448,29916259.0346378,vegetal,tonnes,Mexico,1463323889036.56,0.0054676164558108,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.09879409467742374
MKD,491721220.533473,870145.1421205102,vegetal,tonnes,North Macedonia,13711469681.1535,0.0358620360886146,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.31122783267374593
MLI,2416973577.3180594,5582772.560449836,vegetal,tonnes,Mali,18780322203.7584,0.1286971304908903,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.3441097708092886
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.0002330571336894,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,6498535092.310798,13050133.426139085,vegetal,tonnes,Myanmar,62253049891.6449,0.1043890235678714,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.18445130300282084
MNE,61685065.8968679,83566.54980046961,vegetal,tonnes,Montenegro,6229801580.79157,0.009901610042776,195638559.4,186864175.447552,186864175.4,329784418.186347,0.1870466356054831
MNG,88274499.32966222,176790.73722087237,vegetal,tonnes,Mongolia,17146471713.748,0.0051482602837109,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.01649154853021338
MOZ,1280424958.8965976,2351567.473351723,vegetal,tonnes,Mozambique,18406835494.9468,0.0695624709227238,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.14465630575813526
MRT,411157672.6362767,749032.3784147429,vegetal,tonnes,Mauritania,9744039514.55646,0.0421958133505159,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.23909898700563606
MUS,32478941.203393303,316340.8939994782,vegetal,tonnes,Mauritius,12927979286.0453,0.0025122983634767,379322731.4,302951052.224062,302951052.2,372468826.426098,0.08719908593434327
MWI,2865946953.706969,5954451.300394846,vegetal,tonnes,Malawi,13129458325.7379,0.2182837160988435,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.18799553156361426
MYS,2980903955.644701,9725543.79063486,vegetal,tonnes,Malaysia,407027451714.616,0.0073235943745011,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.08570640312687137
NAM,334783289.88794315,207107.64746910468,vegetal,tonnes,Namibia,12567271004.6761,0.0266392989984361,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.19865551082752136
NER,2570130443.892665,6050719.918400592,vegetal,tonnes,Niger,15433852712.2963,0.1665255261795402,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.3070638776498887
NGA,27354763965.62346,44849167.28271289,vegetal,tonnes,Nigeria,472624596925.938,0.0578784179738957,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.2252931805614951
NIC,424216460.6533763,2319352.39365471,vegetal,tonnes,Nicaragua,15649934214.9276,0.0271065970519377,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.08830047844349145
NLD,1438617030.0174673,3852629.462606955,vegetal,tonnes,Netherlands,1009398719033.08,0.0014252217710317,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.054080081546415096
NOR,296891402.5629862,465728.7551552809,vegetal,tonnes,Norway,593726965415.619,0.0005000470247383,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.0787728851158988
NPL,2153271486.413931,5085070.102914422,vegetal,tonnes,Nepal,41182939600.67,0.0522855218032784,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.13773458115353152
NZL,519193023.7285749,728105.8499295256,vegetal,tonnes,New Zealand,246733522841.353,0.0021042662454198,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.0181693237110494
OMN,1035182512.9469378,787848.0851658275,vegetal,tonnes,Oman,114667360208.062,0.0090276998709015,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.4054583280791708
PAK,8364014217.644189,33931515.84670047,vegetal,tonnes,Pakistan,374787958882.308,0.0223166567106033,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.05785209694729389
PAN,130100095.65790062,494937.3211344459,vegetal,tonnes,Panama,76522511780.6222,0.0017001545379335,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05192085770978032
PER,3186362894.8732967,8043188.780502837,vegetal,tonnes,Peru,246488757636.211,0.0129270110549058,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13282621076841056
PHL,4696108791.019713,16732393.707854962,vegetal,tonnes,Philippines,404353369604.631,0.0116138732703315,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.1265724601356502
PNG,1006348470.4744004,2634605.652229911,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.0318428237382521,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.2809043830804343
POL,10915925135.079266,22314951.94858529,vegetal,tonnes,Poland,689763329458.441,0.0158256095516845,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.18695781435069017
PRK,0.0,0.0,vegetal,tonnes,Korea,,,5056082000.0,5202461148.94837,5202461149.0,6307641246.21688,0.0
PRT,2408688411.5067306,1992407.7517990416,vegetal,tonnes,Portugal,255196659934.378,0.0094385577465085,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.1698195420260875
PRY,1598675907.9128623,5890151.670249144,vegetal,tonnes,Paraguay,41952910858.0846,0.0381064358876253,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.17414814509447968
QAT,2530685.538793344,3687.753790604484,vegetal,tonnes,Qatar,235770403734.9,1.0733686241801767e-05,173454546.4,186355247.098301,186355247.1,193144268.751297,0.013102566051555957
ROU,3258455192.2512097,6654862.215892918,vegetal,tonnes,Romania,298891515898.026,0.0109017988766295,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.14648191737317642
RUS,6373826315.291847,24141185.704126947,vegetal,tonnes,Russian Federation,2266029240645.34,0.0028127731985826,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.04779381097705514
RWA,1464704978.790352,2585708.0331296045,vegetal,tonnes,Rwanda,13316160803.5187,0.1099945397477713,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.22875000533273257
SAU,3897481258.2769423,2047260.435541374,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0035157690554639,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.21435832315876133
SDN,6209028847.499686,9476848.390215648,vegetal,tonnes,Sudan,51666875363.0963,0.1201742664688904,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.2846967144153416
SEN,813976082.7251346,3216964.7932962403,vegetal,tonnes,Senegal,27619479059.6131,0.0294710874512973,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.142261461566697
SGP,6174450.037928985,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.2386690854248362e-05,,,,,
SLB,72977120.36691643,140745.6124262024,vegetal,tonnes,Solomon Islands,1566360686.10632,0.0465902400476635,172387827.7,176246142.103865,176246142.1,174414543.822875,0.41841189827052294
SLE,401962744.7451099,950619.8051394296,vegetal,tonnes,Sierra Leone,4094563859.43556,0.0981698560687537,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.1835759984905975
SLV,439510413.4857989,2434780.629989059,vegetal,tonnes,El Salvador,31988920000.0,0.0137394577086628,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.16636796362456915
SOM,108544343.16548698,297137.81079800345,vegetal,tonnes,Somalia,10419541202.0391,0.0104173822110559,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.06400340516694786
SRB,700626147.0404825,1945923.8038569964,vegetal,tonnes,Serbia,63563410720.7093,0.0110224756522106,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.08937439335042775
SSD,657155399.9329542,1297813.1645304924,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.11084202387933426
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.0059808845082614,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.1468250725385639
SUR,105887125.3662426,245146.0049426386,vegetal,tonnes,Suriname,3620987993.32637,0.0292426060405052,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.38768271724682213
SVK,429383731.9636153,1304139.1009168555,vegetal,tonnes,Slovak Republic,115584743573.553,0.0037148824203635,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.15000810529702296
SVN,277313934.0928756,457055.25279296376,vegetal,tonnes,Slovenia,60063475466.3446,0.0046170144491266,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.1777277442571036
SWE,399005448.7526928,1345325.4926463806,vegetal,tonnes,Sweden,590409594949.102,0.0006758112540279,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.06038883701942125
SWZ,99556762.47184134,2140902.7169154105,vegetal,tonnes,Eswatini,4790922788.70864,0.0207802894896321,594462174.5,519819035.615134,519819035.6,511198743.836426,0.1947515788569653
SYR,0.0,0.0,vegetal,tonnes,Syrian Arab Republic,8980060818.72145,0.0,13543454164.0,7943282956.29244,7943282956.0,9135987733.75202,0.0
TCD,942328564.7963104,1714128.2391137383,vegetal,tonnes,Chad,12396807590.173,0.0760138090344564,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.10348946729973293
TGO,394214676.335803,1279478.029186818,vegetal,tonnes,Togo,8169476148.95692,0.0482545844002661,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.20812483392733142
THA,7320132619.944518,37837741.83339247,vegetal,tonnes,Thailand,495645210972.751,0.0147688960931914,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.14375760261211165
TJK,466531941.1125988,792248.4701817962,vegetal,tonnes,Tajikistan,10713525200.3998,0.0435460721271453,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.06555703869280413
