Country Code (ISO3),Country Code (M49),Animal,heads_on_PA,total_heads,total volume
AZE,31,Pg,2834.8862,5825.0522,1851551.7
AZE,31,Sh,1934217.8,7991286.0,612272301.8825713
BHS,44,Bf,0.0,0.0,
BHS,44,Ch,599540.625,3007001.2,19042142.91156419
BHS,44,Ct,124.22955322265624,726.99164,588803.80995
BHS,44,Dk,0.0,0.0,
BHS,44,Gt,2288.5244140625,14729.117,2367748.303333333
BHS,44,Ho,0.0,0.0,
BHS,44,Pg,772.8392944335938,4877.355,788975.3386666668
BHS,44,Sh,1000.341796875,6462.605,188528.525625
BHR,48,Bf,0.0,0.0,
BHR,48,Ch,0.0,3428000.0,34960784.019459456
BHR,48,Ct,0.0,8945.0,12371472.073375
BHR,48,Dk,0.0,0.0,
BHR,48,Gt,0.0,19151.0,2049275.373
BHR,48,Ho,0.0,0.0,
BHR,48,Pg,0.0,0.0,
BHR,48,Sh,0.0,47615.0,168258737.0736375
BGD,50,Bf,302021.12,1451692.9,524713272.1833333
BGD,50,Ch,43142596.0,259011520.0,1923600823.432
BGD,50,Ct,3072569.0,23442616.0,10891783784.784
BGD,50,Dk,8129270.5,49937110.0,133204778.752
BGD,50,Gt,7188937.0,55570030.0,3256911439.9750004
BGD,50,Ho,2.170041,17.318787,
BGD,50,Pg,126110.08,243964.97,
BGD,50,Sh,293526.6,2082063.8,223314493.25
BRB,52,Bf,0.0,0.0,
BRB,52,Ch,2885521.0,3919000.0,51324371.30472973
BRB,52,Ct,8415.7158203125,11050.0,4080335.1575
BRB,52,Dk,0.0,0.0,
BRB,52,Gt,3792.7919921875,5393.0,201875.21833333332
BRB,52,Ho,874.1548461914062,1239.0,
BRB,52,Pg,16438.58203125,22599.998,5854595.466666667
BRB,52,Sh,8983.2841796875,12998.0,531682.96875
BLR,112,Bf,0.0,0.03507725,
BLR,112,Ch,4600508.0,45085436.0,1883477982.3116307
BLR,112,Ct,915357.4,4357579.0,5679778403.0
BLR,112,Dk,175587.66,1813779.6,7666928.0
BLR,112,Gt,14241.899,68612.69,8754338.978
BLR,112,Ho,15370.3125,64036.188,1471020.0
BLR,112,Pg,448236.5,3212254.0,1336289205.0
BLR,112,Sh,13777.392,84128.375,6548556.12
BEL,56,Bf,0.357896,0.78060055,0.0
BEL,56,Ch,7723880.5,38502524.0,1213151516.25
BEL,56,Ct,551188.25,2501878.2,4684050495.0
BEL,56,Dk,35899.0,171538.61,765504.0
BEL,56,Gt,13439.873,43692.594,65078895.55555555
BEL,56,Ho,6693.0337,31898.895,
BEL,56,Pg,1179877.6,6444420.0,2380323101.333333
BEL,56,Sh,19475.053,100799.78,13636104.375
BLZ,84,Bf,18.134754,28.178936,
BLZ,84,Ch,771679.8,1613672.5,65447610.14192308
BLZ,84,Ct,46288.688,94684.61,12790398.189
BLZ,84,Dk,6700.7227,11744.868,32231.08
BLZ,84,Gt,103.0706,173.9227,5922.000857142857
BLZ,84,Ho,3024.8074,5698.816,
BLZ,84,Pg,11624.0205,21576.04,8184448.649999999
BLZ,84,Sh,7996.933,13760.482,316490.51
BEN,204,Bf,0.0,0.0,
BEN,204,Ch,4202624.0,19352704.0,74840222.581
BEN,204,Ct,524716.875,2280051.2,354598462.605
BEN,204,Dk,315.5050354003906,1554.239,
BEN,204,Gt,410083.09375,1799682.2,138677906.511
BEN,204,Ho,340.9549560546875,1130.3932,
BEN,204,Pg,149285.640625,447837.75,34569082.4148
BEN,204,Sh,204806.90625,895927.4,236900420.556
BTN,64,Bf,256.04233,662.6527,6875642.286666665
BTN,64,Ch,177041.67,607638.8,12733711.38
BTN,64,Ct,105326.1,307349.7,46654100.7792
BTN,64,Dk,1447.323,6801.0205,
BTN,64,Gt,14265.272,54151.227,884655.277
BTN,64,Ho,5433.641,14714.653,
BTN,64,Pg,6776.5,19273.393,4244122.4454
BTN,64,Sh,6549.715,19656.457,173028.534
BOL,68,Bf,14.768071,29.005108,
BOL,68,Ch,54574820.0,196612500.0,2195587067.2850003
BOL,68,Ct,3223457.2,8944906.0,2512628760.3294
BOL,68,Dk,184070.12,664869.2,4398054.008
BOL,68,Gt,346598.88,2179628.5,107712257.1705
BOL,68,Ho,150874.27,491525.8,
BOL,68,Pg,764281.3,2854856.5,423313168.32
BOL,68,Sh,1660934.6,7470627.5,369669078.4446666
BIH,70,Bf,0.0,0.0,
BIH,70,Ch,1988181.75,15417846.0,248206602.4546154
BIH,70,Ct,104776.140625,458537.7,350976437.52589
BIH,70,Dk,23500.818359375,57666.305,0.0
BIH,70,Gt,21350.01171875,73347.95,
BIH,70,Ho,5144.927734375,16737.602,24173.761999999995
BIH,70,Pg,54428.48046875,578046.2,29072349.2535
BIH,70,Sh,256213.625,1025225.4,17908550.334014285
BWA,72,Bf,0.0,0.0,
BWA,72,Ch,246670.40625,757590.4,11847138.119307691
BWA,72,Ct,469611.5625,1742475.8,282411984.49583995
BWA,72,Dk,14.799639701843262,56.74292,
BWA,72,Gt,361772.09375,1203620.2,31224563.87914285
BWA,72,Ho,9316.30078125,32306.191,
BWA,72,Pg,1146.9964599609375,4511.3887,870339.9495
BWA,72,Sh,81423.03125,241088.28,4807361.667099999
BRA,76,Bf,690942.0,1364557.4,
BRA,76,Ch,149008260.0,1325112700.0,48942367790.99359
BRA,76,Ct,24975336.0,215161120.0,71777135742.54431
BRA,76,Dk,527470.9,3654739.0,10318228.8
BRA,76,Gt,1585259.8,9618495.0,411254225.9477143
BRA,76,Ho,887620.44,5547363.0,109925548.982
BRA,76,Pg,3432841.0,39776092.0,19128900190.5645
BRA,76,Sh,2373092.8,18397188.0,699876281.1480999
BGR,100,Bf,4438.091,9522.409,11148797.333333334
BGR,100,Ch,3563012.2,12894094.0,258849072.4615385
BGR,100,Ct,205688.02,551749.94,487874176.59
BGR,100,Dk,448763.16,1510322.1,48057504.0
BGR,100,Gt,123701.32,290931.9,22471893.71428572
BGR,100,Ho,18937.072,41566.906,0.0
BGR,100,Pg,215677.3,545973.5,313620400.5
BGR,100,Sh,483040.94,1331593.5,87567241.31428571
BFA,854,Bf,0.0,0.0,
BFA,854,Ch,7135752.0,43360096.0,649420442.2948
BFA,854,Ct,2651127.0,9248169.0,973711036.1333332
BFA,854,Dk,40901.41796875,208809.53,
BFA,854,Gt,3527968.75,14290088.0,221819030.4
BFA,854,Ho,5197.5810546875,40103.76,408600.322
BFA,854,Pg,397771.3125,2389381.2,772201821.9150001
BFA,854,Sh,2220623.5,9545089.0,180325303.632
BDI,108,Bf,0.0,0.0,
BDI,108,Ch,662546.8125,2339625.5,31360402.469600003
BDI,108,Ct,307425.0625,802400.1,140078589.17299998
BDI,108,Dk,199.2523193359375,584.1787,
BDI,108,Gt,702503.5,2387214.2,78431849.05999999
BDI,108,Ho,0.0,0.0,
BDI,108,Pg,189598.21875,542282.0,38510045.874
BDI,108,Sh,152396.21875,402490.88,5709244.356000001
KHM,116,Bf,183709.88,685957.2,27236148.28333333
KHM,116,Ch,1738431.5,13040296.0,101587333.939
KHM,116,Ct,512967.62,2878831.0,399444570.9098
KHM,116,Dk,933967.56,8207299.0,21448081.168
KHM,116,Gt,35612.85,159283.69,
KHM,116,Ho,3412.6792,29971.879,
KHM,116,Pg,453363.06,2183751.0,348850788.8688
KHM,116,Sh,6408.422,36366.984,
CMR,120,Bf,0.0,0.0,
CMR,120,Ch,19911400.0,51196536.0,660358224.709
CMR,120,Ct,1946507.0,6024239.0,996024366.5508
CMR,120,Dk,400.12542724609375,1436.4863,0.0
CMR,120,Gt,1477059.125,5006731.0,275297278.88750005
CMR,120,Ho,7711.6162109375,17914.424,812346.2779999999
CMR,120,Pg,712801.6875,1843075.4,167307997.338
CMR,120,Sh,1174945.0,3994665.5,200576179.3533333
CAN,124,Bf,14132.635,69818.74,
CAN,124,Ch,25685180.0,167365620.0,5458909625.076351
CAN,124,Ct,2131938.5,11633022.0,15337230981.2425
CAN,124,Dk,283265.66,1449348.8,60183860.68799999
CAN,124,Gt,4189.7905,29919.264,
CAN,124,Ho,62730.082,399169.16,41558200.80033333
CAN,124,Pg,1437561.8,13175039.0,5217585964.8
CAN,124,Sh,124714.91,822849.94,105787827.3759375
CPV,132,Bf,0.0,0.0,
CPV,132,Ch,321598.03125,968859.6,7554310.117000001
CPV,132,Ct,5864.9091796875,20556.006,8525255.176
CPV,132,Dk,0.0,0.0,
CPV,132,Gt,57506.515625,188952.9,16074474.565
CPV,132,Ho,156.3123779296875,511.13275,
CPV,132,Pg,20554.412109375,78211.086,8678533.2282
CPV,132,Sh,2462.001220703125,9214.449,776553.504
CAF,140,Bf,0.0,0.0,
CAF,140,Ch,1607872.75,6702830.5,26295520.223600004
CAF,140,Ct,935301.1875,4414728.0,711523556.3343333
CAF,140,Dk,3225.7529296875,12089.231,
CAF,140,Gt,1415605.375,5881833.0,166495430.97
CAF,140,Ho,64.0152587890625,96.13827,
CAF,140,Pg,279540.53125,1014081.0,67084993.98
CAF,140,Sh,99585.6796875,399738.1,18002112.48
TCD,148,Bf,0.0,0.0,
TCD,148,Ch,2399378.0,5978831.0,31423139.398
TCD,148,Ct,7467661.5,24943920.0,3504012602.089333
TCD,148,Dk,44.89931106567383,61.243515,
TCD,148,Gt,9761976.0,30568196.0,1072279671.458
TCD,148,Ho,276568.46875,1074207.8,5479598.534
TCD,148,Pg,59035.7265625,105231.84,8788234.1274
TCD,148,Sh,8578540.0,26465516.0,1572016424.4
CHL,152,Bf,0.052018717,0.97166884,
CHL,152,Ch,49147464.0,103070350.0,2500536869.979757
CHL,152,Ct,846729.6,2724032.8,2781921132.4025
CHL,152,Dk,312.6887,1155.0436,
CHL,152,Gt,134499.83,412198.25,47942916.17516667
CHL,152,Ho,102293.45,309608.4,18703622.624333333
CHL,152,Pg,1462986.1,2693662.0,1329106965.4533334
CHL,152,Sh,569512.7,2147351.2,57444837.8925
CHN,156,Bf,6282239.0,27015154.0,6391768520.265667
CHN,156,Ch,730771260.0,4687862000.0,105835085485.81212
CHN,156,Ct,15882623.0,63035344.0,55150475107.99999
CHN,156,Dk,109474170.0,674401150.0,10279680000.0
CHN,156,Gt,28705848.0,141609200.0,15957336135.08257
CHN,156,Ho,1449989.4,4158464.8,779977512.6139998
CHN,156,Pg,81725990.0,471183650.0,204371473500.0
CHN,156,Sh,42956800.0,162191380.0,18492389550.667843
COL,170,Bf,48260.098,234936.61,54619533.2
COL,170,Ch,68727120.0,149005700.0,7009296730.702939
COL,170,Ct,5384067.0,22526884.0,7370779188.275
COL,170,Dk,243637.34,891803.44,
COL,170,Gt,333406.44,1065198.4,2725393.9428571425
COL,170,Ho,214013.69,811564.8,25950803.194
COL,170,Pg,2265372.0,5743426.0,1907017107.3
COL,170,Sh,238003.66,724681.7,7923398.769200001
COD,180,Bf,0.0,0.0,
COD,180,Ch,3996884.5,20268974.0,56083162.1196
COD,180,Ct,386195.15625,998311.6,145806193.002
COD,180,Dk,653283.4375,2256054.2,
COD,180,Gt,996066.6875,4039880.8,127377710.46
COD,180,Ho,17.369998931884766,32.199963,
COD,180,Pg,255254.53125,985936.4,94457504.466
COD,180,Sh,282478.6875,905485.0,20033915.22
COG,178,Bf,0.0,0.0,
COG,178,Ch,981273.125,2886799.5,29696124.267000005
COG,178,Ct,39264.90625,340230.72,38636079.0074
COG,178,Dk,599.473388671875,2368.4963,
COG,178,Gt,74130.34375,325553.0,5365231.2870000005
COG,178,Ho,34.630977630615234,74.9387,
COG,178,Pg,22582.818359375,98471.46,4829182.4232
COG,178,Sh,24149.29296875,125602.95,4137168.18
CRI,188,Bf,1744.5020751953125,3915.858,
CRI,188,Ch,5471970.5,23999274.0,616342123.7769232
CRI,188,Ct,483029.03125,1302582.5,1060460147.22561
CRI,188,Dk,0.0,0.0,
CRI,188,Gt,2455.2158203125,5309.9814,10893305.698
CRI,188,Ho,47936.53125,125638.06,
CRI,188,Pg,186791.171875,482959.84,252928232.415
CRI,188,Sh,1255.109619140625,2812.0405,98951.7268
CIV,384,Bf,0.0,0.0,
CIV,384,Ch,16512823.0,62986950.0,403248033.08
CIV,384,Ct,254625.3125,1599887.1,180509914.8326
CIV,384,Dk,1592.5526123046875,2630.1584,
CIV,384,Gt,338320.6875,1427121.1,41571005.27
CIV,384,Ho,3.5312390327453613,7.5591993,
CIV,384,Pg,93414.875,366215.66,39724473.4164
CIV,384,Sh,410811.75,1752940.8,77849398.563
HRV,191,Bf,0.0,0.0,
HRV,191,Ch,2811167.5,9647795.0,161819405.0
HRV,191,Ct,138863.390625,440757.62,621112417.5
HRV,191,Dk,31842.9921875,71901.234,
HRV,191,Gt,27475.326171875,61442.703,12873144.444444444
HRV,191,Ho,9528.10546875,21686.309,0.0
HRV,191,Pg,335215.96875,1161235.1,258764357.3333333
HRV,191,Sh,289710.09375,600140.0,45239089.6875
CUB,192,Bf,0.0,0.0,
CUB,192,Ch,5292621.0,31904754.0,284795391.98649234
CUB,192,Ct,873166.9375,4031765.2,541203723.4754999
CUB,192,Dk,0.0,0.0,
CUB,192,Gt,308583.28125,1043833.56,41061185.0
CUB,192,Ho,381753.375,812956.1,1010100.4
CUB,192,Pg,519758.46875,1701799.0,682220563.2555
CUB,192,Sh,454047.875,1684257.9,81183045.31
CYP,196,Bf,0.0,0.0,0.0
CYP,196,Ch,886580.875,2952659.5,74405089.375
CYP,196,Ct,21509.822265625,58405.715,235707021.875
CYP,196,Dk,0.0,0.0,0.0
CYP,196,Gt,151290.640625,234563.28,66030858.94444445
CYP,196,Ho,339.59576416015625,659.56506,
CYP,196,Pg,130123.9921875,358010.25,92972544.0
CYP,196,Sh,126523.4375,295130.3,76423648.0625
CZE,203,Bf,0.16467252,2.8148139,0.0
CZE,203,Ch,2102088.5,21554312.0,441929453.75
CZE,203,Ct,327515.7,1407250.1,2786329791.8
CZE,203,Dk,67032.92,591490.25,
CZE,203,Gt,9668.261,26884.617,2301259.9444444445
CZE,203,Ho,10174.379,33730.164,
CZE,203,Pg,192209.03,1555439.0,499796600.0
CZE,203,Sh,87803.93,232381.56,17145458.0
DNK,208,Bf,0.0,0.0,0.0
DNK,208,Ch,4575292.0,16789192.0,655723732.9898648
DNK,208,Ct,514366.4375,1533522.0,4726289422.5
DNK,208,Dk,63171.89453125,245110.81,893088.0
DNK,208,Gt,0.0,0.0,0.0
DNK,208,Ho,10675.384765625,56888.543,
DNK,208,Pg,2864185.0,12417245.0,3711246282.666667
DNK,208,Sh,39016.5859375,142205.88,7631214.375
DJI,262,Bf,0.0,0.0,
DJI,262,Ch,326.7001342773437,326.70013,
DJI,262,Ct,98497.09375,300213.38,49955748.4044
DJI,262,Dk,0.0,0.0,
DJI,262,Gt,155396.796875,512564.9,11683062.473
DJI,262,Ho,0.0,0.0,
DJI,262,Pg,0.4634143710136413,0.91227245,
DJI,262,Sh,136806.5625,463481.38,20273206.638
DMA,212,Bf,0.0,0.0,
DMA,212,Ch,199999.984375,199999.98,2820138.201535385
DMA,212,Ct,13968.0,13968.0,6348411.37058
DMA,212,Dk,0.0,0.0,
DMA,212,Gt,9702.0,9702.0,259485.5214285714
DMA,212,Ho,0.0,0.0,
DMA,212,Pg,5005.0,5005.0,1558586.0595
DMA,212,Sh,8051.0,8051.0,172132.08349999998
DOM,214,Bf,0.0,0.0,
DOM,214,Ch,27564340.0,171534910.0,1576484633.72172
DOM,214,Ct,403893.1875,2994770.0,744624612.8494501
DOM,214,Dk,384.1562805175781,384.15628,
DOM,214,Gt,54236.2578125,234369.06,5692507.404571428
DOM,214,Ho,67363.6640625,355114.94,
DOM,214,Pg,95602.3984375,527886.0,270092633.043
DOM,214,Sh,50453.59375,248865.28,5905131.6075
ECU,218,Bf,1415.0616,3152.6045,
ECU,218,Ch,25410084.0,160670960.0,1847965188.6067848
ECU,218,Ct,695757.75,4113963.5,2066793910.0914297
ECU,218,Dk,58108.29,443663.12,843340.664
ECU,218,Gt,8976.83,29009.52,2193048.7888571424
ECU,218,Ho,42152.75,223314.66,
ECU,218,Pg,235375.52,1636228.2,738816781.7820001
ECU,218,Sh,91832.89,507576.22,48305585.25977142
EGY,818,Bf,1886408.9,3693713.2,2670552368.785
EGY,818,Ch,71884370.0,144957500.0,10957096050.202
EGY,818,Ct,2312185.5,4864054.0,6353026247.003401
EGY,818,Dk,8490404.0,11628660.0,138813671.984
EGY,818,Gt,2375179.2,4040676.2,151386677.26450002
EGY,818,Ho,34615.4,72386.875,
EGY,818,Pg,5419.5317,10407.182,2281633.9974
EGY,818,Sh,2508286.5,5446323.0,632516949.4621667
SLV,222,Bf,0.0,0.041933905,
SLV,222,Ch,8307546.5,16445795.0,752446062.88
SLV,222,Ct,212280.12,1020536.06,422222881.6212
SLV,222,Dk,11746.354,35443.34,
SLV,222,Gt,5279.7646,15146.051,407820.531
SLV,222,Ho,27818.34,97643.336,
SLV,222,Pg,40700.0,168390.89,18355503.1266
SLV,222,Sh,1748.1196,5445.99,346147.281
GNQ,226,Bf,0.0,0.0,
GNQ,226,Ch,87089.421875,357342.2,1301884.260443077
GNQ,226,Ct,1280.64501953125,5238.8457,254703.03225
GNQ,226,Dk,8109.21142578125,36640.01,
GNQ,226,Gt,2315.576904296875,9367.788,316986.23942857137
GNQ,226,Ho,0.0,0.0,
GNQ,226,Pg,1580.3006591796875,6820.791,665304.573
GNQ,226,Sh,8733.84765625,39559.125,694922.7341
ERI,232,Bf,0.0,0.0,
ERI,232,Ch,508036.0625,1225243.1,9894958.4052
ERI,232,Ct,797993.0,2094617.2,243045851.797
ERI,232,Dk,0.0,0.0,
ERI,232,Gt,553619.5,1832336.0,46843913.75
ERI,232,Ho,17.965585708618164,17.965586,
ERI,232,Pg,1930.498291015625,2214.4048,
ERI,232,Sh,994601.0625,2299535.5,50451135.3885
EST,233,Bf,0.0,0.0,0.0
EST,233,Ch,200397.609375,2245997.5,91951192.39864863
EST,233,Ct,51470.76953125,263159.94,651226236.75
EST,233,Dk,2835.2421875,9877.827,0.0
EST,233,Gt,1505.59130859375,4541.506,745604.8888888889
EST,233,Ho,1610.665283203125,6251.782,
EST,233,Pg,74121.0859375,356853.25,99682616.0
EST,233,Sh,24587.59765625,84448.44,1688875.3125
ETH,231,Bf,0.0,0.0,
ETH,231,Ch,17702778.0,60498020.0,300492980.8664
ETH,231,Ct,18599038.0,57858996.0,5620549822.292667
ETH,231,Dk,0.0,140.5657,
ETH,231,Gt,8317279.0,29615280.0,982064510.432
ETH,231,Ho,855081.5625,2082248.9,
ETH,231,Pg,10337.978515625,34675.055,7849747.069200001
ETH,231,Sh,9067832.0,28795548.0,759953831.5035
FIN,246,Bf,0.28285056,0.6773409,0.0
FIN,246,Ch,1180399.0,7221709.0,587076082.5810812
FIN,246,Ct,182744.48,902623.8,2110712864.275
FIN,246,Dk,3.2584317,7.539105,0.0
FIN,246,Gt,822.94525,4465.6587,0.0
FIN,246,Ho,10367.484,73537.055,406495.8666666666
FIN,246,Pg,190951.02,1196091.2,393104149.3333334
FIN,246,Sh,26421.424,151087.8,8256723.75
FRA,250,Bf,24.664818,29.942102,0.0
FRA,250,Ch,27747200.0,246144200.0,3058622786.875
FRA,250,Ct,4437078.5,19367052.0,25249448020.800003
FRA,250,Dk,3891699.8,27283164.0,751724928.0
FRA,250,Gt,309800.72,1257692.0,1015447219.8333334
FRA,250,Ho,109411.7,396847.75,
FRA,250,Pg,1815177.6,13066808.0,4962824592.0
FRA,250,Sh,2380764.0,7034662.0,947170203.4
GAB,266,Bf,0.0,0.0,
GAB,266,Ch,934411.3125,3185328.5,17526369.897184618
GAB,266,Ct,11680.583984375,38818.633,9937265.29716
GAB,266,Dk,1.5044124126434326,1.671487,
GAB,266,Gt,33397.3359375,109607.55,2284682.4597142856
GAB,266,Ho,0.0826621353626251,0.15141077,
GAB,266,Pg,68006.0625,217747.9,13183822.6575
GAB,266,Sh,62368.63671875,215641.6,5544849.1453
GMB,270,Bf,0.0,0.0,
GMB,270,Ch,611280.625,1314760.8,5871422.0428
GMB,270,Ct,125980.546875,487575.62,50102633.26566666
GMB,270,Dk,10468.9150390625,30945.729,
GMB,270,Gt,119075.53125,363305.44,7461424.08
GMB,270,Ho,1086.412841796875,5062.5576,
GMB,270,Pg,6759.0390625,10654.946,2175619.6548
GMB,270,Sh,17789.03515625,59214.047,4822807.77
GEO,268,Bf,2990.1587,18936.762,
GEO,268,Ch,784996.7,6652528.5,164005452.45323077
GEO,268,Ct,209578.12,973402.4,414203969.21568
GEO,268,Dk,344.85168,549.97473,214160.0
GEO,268,Gt,12742.34,53354.695,1654224.0000000002
GEO,268,Ho,7411.1006,39796.586,877463.4299999999
GEO,268,Pg,21392.162,169865.34,76348845.0
GEO,268,Sh,293315.1,860173.5,40914750.0
DEU,276,Bf,3058.646,7969.0884,0.0
DEU,276,Ch,46199320.0,140159500.0,5633483338.378378
DEU,276,Ct,4827396.0,12645373.0,28934865874.625
DEU,276,Dk,891168.1,2490411.2,140342400.0
DEU,276,Gt,47757.836,111954.04,3043345.0
DEU,276,Ho,166925.42,423364.88,
DEU,276,Pg,8758539.0,27736108.0,10357284365.333334
DEU,276,Sh,642357.9,1581124.8,198599226.5625
GHA,288,Bf,0.0,0.0,
GHA,288,Ch,18680694.0,71552530.0,379648718.876
GHA,288,Ct,297530.03125,1723494.0,246811854.2254
GHA,288,Dk,69763.3203125,317774.8,
GHA,288,Gt,1555655.25,6348361.0,172177172.912
GHA,288,Ho,810.9478759765625,3042.193,
GHA,288,Pg,150952.5625,725123.4,99295954.9614
GHA,288,Sh,999159.0,4516050.5,235499863.731
GRC,300,Bf,2212.6519,5154.3926,0.0
GRC,300,Ch,9959015.0,34134028.0,672006128.125
GRC,300,Ct,244359.0,601669.8,705333225.625
GRC,300,Dk,12441.715,25728.537,191376.0
GRC,300,Gt,1630737.9,4087585.5,707938434.4444444
GRC,300,Ho,5525.1484,14326.843,
GRC,300,Pg,231066.2,707055.3,182647698.6666667
GRC,300,Sh,3345193.2,8668604.0,1630144360.3750002
GRD,308,Bf,0.0,0.0,
GRD,308,Ch,270000.0,270000.0,7517216.63855077
GRD,308,Ct,4492.0,4492.0,1004366.93087
GRD,308,Dk,0.0,0.0,
GRD,308,Gt,7197.0,7197.0,175749.70285714284
GRD,308,Ho,30.0,30.0,
GRD,308,Pg,2945.0,2945.0,887859.612
GRD,308,Sh,13732.0,13732.0,766294.5736
GTM,320,Bf,732.83875,1754.0596,
GTM,320,Ch,9920331.0,35904496.0,1655590209.5325325
GTM,320,Ct,1463352.5,3679476.0,1490266961.4247
GTM,320,Dk,127748.625,325924.8,
GTM,320,Gt,40769.734,112614.87,2603608.285142857
GTM,320,Ho,49672.887,129118.78,11832884.88
GTM,320,Pg,863900.1,2880696.8,142500988.2405
GTM,320,Sh,196659.03,585119.2,13143463.3409
GIN,324,Bf,0.0,0.0,
GIN,324,Ch,11111125.0,28390670.0,135229832.4788
GIN,324,Ct,2327186.0,6410255.0,613888492.1386666
GIN,324,Dk,89042.6640625,382312.5,
GIN,324,Gt,932233.125,2674374.8,132365083.466
GIN,324,Ho,1238.355224609375,3307.0664,
GIN,324,Pg,48075.765625,120343.59,16031353.14
GIN,324,Sh,772153.0625,2227975.5,89841941.46
GNB,624,Bf,0.0,0.0,
GNB,624,Ch,397970.5,2025948.2,13147721.74
GNB,624,Ct,136306.71875,693250.9,60919422.762666665
GNB,624,Dk,0.0,81.07469,
GNB,624,Gt,159936.59375,768366.4,10236299.71
GNB,624,Ho,587.9288940429688,2299.1455,
GNB,624,Pg,62363.359375,457871.66,43430461.9596
GNB,624,Sh,99743.203125,477729.44,10157788.008
GUY,328,Bf,0.03767663,2.0766113,
GUY,328,Ch,6677920.0,24937908.0,166642499.4773077
GUY,328,Ct,32926.766,111776.375,37829643.37
GUY,328,Dk,0.027728576,835.3597,
GUY,328,Gt,22553.682,81640.29,1741513.994
GUY,328,Ho,772.9519,2347.7134,
GUY,328,Pg,3227.3105,10551.224,3725491.6845
GUY,328,Sh,33433.01,130945.2,3640868.0731
HTI,332,Bf,0.0,0.0,
HTI,332,Ch,1884242.25,6030580.0,43568684.85
