Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,fig,,vegetal,1128.135153791809,tonnes,,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,garlic,24058.698892752145,vegetal,44.136303233814246,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.3913414402365933
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,grape,161375479.133291,vegetal,94074.54770507812,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.3319337338113702
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenbean,174900.2573317898,vegetal,127.3993934747349,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.5766837965167866
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenpea,14245.399674187036,vegetal,17.221227845970787,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.20393685830157204
AFG,groundnut,41255.20180593875,vegetal,53.89754461460113,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.43188575539938484
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,lemonlime,129564.45060655117,vegetal,91.87664913242885,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.5029215559522873
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,lettuce,10144.646129317833,vegetal,28.580493391513826,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.5836892130474655
AFG,linseed,,vegetal,1565.909812158203,tonnes,,Afghanistan,14502158192.0904,
AFG,maizefor,183663.74464619294,vegetal,376.1289056854248,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.3442876159151016
AFG,maize,23793458.98114582,vegetal,48727.13287148438,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.15188483618311857
AFG,mango,29776.74818325011,vegetal,35.04452425403595,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.25011373119496844
AFG,melonetc,32873313.430784594,vegetal,37973.10087880859,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.24562410032094462
AFG,millet,674048.3629976115,vegetal,1303.9892883178711,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.2656287282155204
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,144.37609545135498,tonnes,,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.1880420518260631
AFG,okra,23185.390531448556,vegetal,21.54876205348628,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.19211842007765823
AFG,olive,,vegetal,914.7906827087402,tonnes,,Afghanistan,14502158192.0904,
AFG,onion,37337718.58754529,vegetal,37430.35872539063,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.27733367455367663
AFG,orange,692179.009833225,vegetal,622.855223461914,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.2812247191974142
AFG,papaya,2611.0937801516657,vegetal,2.793808880966901,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.20110407797641716
AFG,peachetc,,vegetal,8951.539179089354,tonnes,,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,972.3800659179688,tonnes,,Afghanistan,14502158192.0904,
AFG,pea,2489564.426543874,vegetal,783.3499344085693,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.19986388794132526
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,pimento,93806.58314819874,vegetal,24.110464221913475,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.1978753248788062
AFG,pistachio,,vegetal,130.38046632385252,tonnes,,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,4059.5260560943602,tonnes,,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,potato,88028458.83865096,vegetal,116005.72534179688,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.14137648516513213
AFG,pulsenes,1417250.1726938381,vegetal,5972.3985364257815,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.1786100710248499
AFG,pumpkinetc,61910.37613863954,vegetal,152.2448693929412,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.3692881179325704
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rice,78604796.97147949,vegetal,101052.62768554688,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.1443227650727908
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sesame,3962960.16876596,vegetal,3898.5368473632816,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.20700637002758804
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,sorghum,2900.735447706407,vegetal,5.39762089969745,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.3760938938480127
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,soybean,38255.259389954444,vegetal,52.871618257141115,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.8954884945039283
AFG,spicenes,,vegetal,0.29520985412597656,tonnes,,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,1991.5173188964843,tonnes,,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sugarbeet,2015795.8587710834,vegetal,2088.6911809875487,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.19105236035085882
AFG,sugarcane,10046142.621009978,vegetal,28521.271754547117,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.4951357256821617
AFG,sunflower,,vegetal,197.25000860595702,tonnes,,Afghanistan,14502158192.0904,
AFG,sweetpotato,7493.639600314734,vegetal,24.268090308675983,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.6635524301801707
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tobacco,141.72284816743004,vegetal,0.2860776103500809,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.22368063034601074
AFG,tomato,908838.3378958885,vegetal,1071.890792242512,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.3718086712409388
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,vegetablenes,104318.28898729706,vegetal,508.3737280082703,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.3616662527446218
AFG,vegfor,43055436.39591797,vegetal,209821.81479492187,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.14938283475189373
AFG,walnut,,vegetal,711.1354819335937,tonnes,,Afghanistan,14502158192.0904,
AFG,watermelon,70374210.32343704,vegetal,97383.533278125,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.3008427037551548
AFG,wheat,727216453.2429181,vegetal,851242.48301875,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.15635649392662235
AFG,yam,30178.43800605542,vegetal,37.07197101659041,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.2789401452320151
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,almond,221083.63219252034,vegetal,116.9507152943929,tonnes,337267.0720834908,Albania,18916378860.5488,0.6555150220469518
ALB,aniseetc,10803.053549640998,vegetal,4.142857591036956,tonnes,13676.348619851156,Albania,18916378860.5488,0.7899077341418759
ALB,apple,24943479.896525268,vegetal,44741.66797583008,tonnes,59501055.301393,Albania,18916378860.5488,0.4192107143340247
ALB,apricot,2873332.1826849864,vegetal,3214.7372820373535,tonnes,6066644.583227201,Albania,18916378860.5488,0.4736279080249817
ALB,artichoke,65756.8462812618,vegetal,55.512090060581485,tonnes,91743.22360940024,Albania,18916378860.5488,0.7167488092768977
ALB,asparagus,168316.17162027708,vegetal,49.82333260917664,tonnes,248234.68392012507,Albania,18916378860.5488,0.6780525950774731
ALB,avocado,43945.1788887899,vegetal,32.10651786069456,tonnes,52984.144634520264,Albania,18916378860.5488,0.829402440898493
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,1759.338997095335,Albania,18916378860.5488,0.4871897757024702
ALB,barley,2192572.348170483,vegetal,5529.816767138671,tonnes,5179040.677923059,Albania,18916378860.5488,0.423354919283964
ALB,bean,16356697.772701759,vegetal,7024.865904785156,tonnes,52712906.930206805,Albania,18916378860.5488,0.31029777572992573
ALB,beetfor,15010.033763867186,vegetal,304.37496044921875,tonnes,18266.881592477435,Albania,18916378860.5488,0.8217075086340152
ALB,berrynes,4080.855342107836,vegetal,2.154895732356706,tonnes,6992.714741787391,Albania,18916378860.5488,0.5835867031328005
ALB,broadbean,120335.3759252626,vegetal,128.40395974578857,tonnes,229838.24465697233,Albania,18916378860.5488,0.5235655019244515
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,cabbage,10944420.653240187,vegetal,32095.075229443362,tonnes,15559496.642621584,Albania,18916378860.5488,0.703391690915021
ALB,carob,367407.7086210355,vegetal,335.04259403705595,tonnes,482255.8583838327,Albania,18916378860.5488,0.7618522455119907
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,2984892.913611204,vegetal,6151.881520220947,tonnes,4454294.221132914,Albania,18916378860.5488,0.6701157951016582
ALB,cauliflower,1578004.224604431,vegetal,1428.0581218139648,tonnes,4820661.12795072,Albania,18916378860.5488,0.3273418692417499
ALB,cherry,11465006.4867058,vegetal,11271.142830029296,tonnes,26148078.548344657,Albania,18916378860.5488,0.4384645879623002
ALB,chestnut,3190193.6694010072,vegetal,2154.0808031066895,tonnes,7734045.0469264,Albania,18916378860.5488,0.4124870814747617
ALB,chickpea,1675.7195585894074,vegetal,1.593684641659961,tonnes,1835.3823040224129,Albania,18916378860.5488,0.9130084532889472
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,40453532.07326701,vegetal,62016.7592722168,tonnes,49218447.76559523,Albania,18916378860.5488,0.82191807969907
ALB,citrusnes,64962.96597054296,vegetal,91.04192554206848,tonnes,86446.36620464963,Albania,18916378860.5488,0.7514829000070663
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,118506.14595589144,vegetal,121.36116741943361,tonnes,797674.7948773038,Albania,18916378860.5488,0.14856448607495457
ALB,cowpea,27573.86109632693,vegetal,15.150473129849964,tonnes,28945.532160824067,Albania,18916378860.5488,0.9526119935582458
ALB,cucumberetc,36754868.75204994,vegetal,58055.39212138672,tonnes,46185010.47908285,Albania,18916378860.5488,0.7958181317008942
ALB,eggplant,5677710.819329736,vegetal,5897.082280151367,tonnes,18588879.933320604,Albania,18916378860.5488,0.3054358756254285
ALB,fig,14493160.714035586,vegetal,15043.762418554688,tonnes,33637119.96432139,Albania,18916378860.5488,0.4308680627059736
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,294810.38753533934,vegetal,341.53195960998534,tonnes,755395.1391348544,Albania,18916378860.5488,0.39027307995783816
ALB,garlic,10794852.708870644,vegetal,10492.663986071777,tonnes,14845536.13018291,Albania,18916378860.5488,0.7271446860664937
ALB,grapefruitetc,5863.694197482933,vegetal,11.062771143934132,tonnes,7825.332248663788,Albania,18916378860.5488,0.7493220749169067
ALB,grape,36146628.97005768,vegetal,62022.35581684571,tonnes,116992685.75624,Albania,18916378860.5488,0.3089648616612748
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,7914555.91542324,vegetal,6303.907539166261,tonnes,16744413.882839398,Albania,18916378860.5488,0.47266843562285055
ALB,greenbroadbean,33020.88922072434,vegetal,63.35724160432815,tonnes,69799.95848358214,Albania,18916378860.5488,0.4730789235138482
ALB,greencorn,2429208.9399241894,vegetal,4641.800522148133,tonnes,7194539.596931085,Albania,18916378860.5488,0.3376461978137415
ALB,greenonion,11314708.798786443,vegetal,14060.778922314454,tonnes,21268347.074537788,Albania,18916378860.5488,0.531997562346172
ALB,greenpea,3895811.7044789065,vegetal,3928.4175703125,tonnes,5419475.781902609,Albania,18916378860.5488,0.7188539743065718
ALB,groundnut,599.1399848172008,vegetal,0.30014670285909395,tonnes,1419.0759504583093,Albania,18916378860.5488,0.42220431163229893
ALB,hazelnut,5530.599591726749,vegetal,3.0997643715540573,tonnes,7722.901870454615,Albania,18916378860.5488,0.7161297248751894
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,5219420.682450549,vegetal,638.7425266723633,tonnes,12934592.72369604,Albania,18916378860.5488,0.40352416144411135
ALB,kiwi,389468.16607427003,vegetal,634.933430183029,tonnes,471829.8168529789,Albania,18916378860.5488,0.825442038979125
ALB,legumenes,3310420.6970033026,vegetal,3038.0388167999267,tonnes,5466502.810609507,Albania,18916378860.5488,0.605582913188733
ALB,lemonlime,6369550.1634278,vegetal,9289.12084501648,tonnes,20048208.02501325,Albania,18916378860.5488,0.317711695503199
ALB,lentil,1319.4598630579117,vegetal,1.1720718303867748,tonnes,1458.1811714434575,Albania,18916378860.5488,0.9048668909582578
ALB,lettuce,5029328.864616328,vegetal,6041.9616345703125,tonnes,16227918.577335201,Albania,18916378860.5488,0.3099182954763258
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,720.5453448008832,Albania,18916378860.5488,0.5066621877182985
ALB,maizefor,11741647.120398669,vegetal,27135.768709033207,tonnes,32485528.652857922,Albania,18916378860.5488,0.36144239011378054
ALB,maize,54142674.06539322,vegetal,125127.51112871095,tonnes,178021341.0283472,Albania,18916378860.5488,0.30413586232210116
ALB,melonetc,5460643.148261286,vegetal,9777.337776654049,tonnes,17751538.67968031,Albania,18916378860.5488,0.30761520152120286
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,61.60073958605833,vegetal,0.24097303267463163,tonnes,61.60074110628364,Albania,18916378860.5488,0.9999999753213146
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,70701429.76524924,vegetal,17970.98006335449,tonnes,142805420.72642574,Albania,18916378860.5488,0.49508925785592495
ALB,oats,3993360.121441797,vegetal,8464.095212890625,tonnes,14249768.793195883,Albania,18916378860.5488,0.2802403449064089
ALB,olive,40607893.99587375,vegetal,45853.538839062494,tonnes,127419937.5818304,Albania,18916378860.5488,0.3186934067503756
ALB,onion,23057129.883540805,vegetal,51432.36645893555,tonnes,31620766.13917893,Albania,18916378860.5488,0.7291768258256222
ALB,orange,6260972.927756362,vegetal,12597.531041763305,tonnes,12547544.601336421,Albania,18916378860.5488,0.49897993007249514
ALB,peachetc,6070094.18435609,vegetal,9740.20247810669,tonnes,13814856.380138503,Albania,18916378860.5488,0.4393888736391795
ALB,pear,6409547.778907002,vegetal,6850.735120678711,tonnes,14547714.56784812,Albania,18916378860.5488,0.4405879527683842
ALB,pea,34302.08985611932,vegetal,41.17033019007929,tonnes,52632.217839448596,Albania,18916378860.5488,0.6517317959268936
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,136516.4340925722,vegetal,33.7691852899279,tonnes,172963.56882028285,Albania,18916378860.5488,0.7892785459024558
ALB,plum,15675700.321194377,vegetal,21639.564220312503,tonnes,35980993.00743562,Albania,18916378860.5488,0.43566613956304456
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2790.9336440546213,vegetal,1.0778718742728233,tonnes,3181.4934447457354,Albania,18916378860.5488,0.8772401051662931
ALB,potato,40479486.164523855,vegetal,87903.33586215822,tonnes,119317171.81583926,Albania,18916378860.5488,0.3392595177079971
ALB,pulsenes,585598.1374767481,vegetal,972.9806557617187,tonnes,1259773.5517023762,Albania,18916378860.5488,0.4648439687318477
ALB,pumpkinetc,3166556.9456091765,vegetal,4838.131314910888,tonnes,10158559.447258916,Albania,18916378860.5488,0.31171318748974874
ALB,quince,15889713.389811816,vegetal,19805.201782141117,tonnes,38855569.36029733,Albania,18916378860.5488,0.4089430074353239
ALB,rapeseed,176.80763196825222,vegetal,0.30767638291001304,tonnes,247.6002824880987,Albania,18916378860.5488,0.7140849363802756
ALB,rasberry,264633.3459573937,vegetal,117.20936285179135,tonnes,311931.6754559451,Albania,18916378860.5488,0.8483695846873639
ALB,rice,2236.2111330756156,vegetal,4.787867110854814,tonnes,2327.5582334517485,Albania,18916378860.5488,0.9607541074318618
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,484660.5269218066,vegetal,864.2306114868164,tonnes,1749436.264291104,Albania,18916378860.5488,0.2770381161146204
ALB,sesame,689.1510790850809,vegetal,0.5140904340352331,tonnes,805.4194864897863,Albania,18916378860.5488,0.8556424206826292
ALB,sorghumfor,1809.4454415275643,vegetal,7.0656928903801095,tonnes,2290.4233520398984,Albania,18916378860.5488,0.7900047997310343
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,864.3263600543053,Albania,18916378860.5488,0.7687065109837794
ALB,sourcherry,5460323.372562634,vegetal,7427.874471679687,tonnes,13279292.961046783,Albania,18916378860.5488,0.4111908208200421
ALB,soybean,48067.06443262276,vegetal,63.07185990371704,tonnes,387235.6453741281,Albania,18916378860.5488,0.12412871853825007
ALB,spicenes,1449820.6211660772,vegetal,177.90410655517576,tonnes,3259071.2445664485,Albania,18916378860.5488,0.4448569891140706
ALB,spinach,4275072.490832788,vegetal,4815.897815515137,tonnes,13480306.999312628,Albania,18916378860.5488,0.3171346536136586
ALB,stonefruitnes,54183.2259256987,vegetal,58.7734308772087,tonnes,68808.75423284198,Albania,18916378860.5488,0.7874466923546974
ALB,strawberry,8023430.550206427,vegetal,4055.8645536712647,tonnes,10691044.323522985,Albania,18916378860.5488,0.7504814597534558
ALB,sugarbeet,530224.8561206543,vegetal,10751.952470581055,tonnes,1463080.204642576,Albania,18916378860.5488,0.3624031371883579
ALB,sunflower,555324.9279767073,vegetal,463.5046556854247,tonnes,1851332.2716550597,Albania,18916378860.5488,0.2999596217702489
ALB,sweetpotato,1042.58494125819,vegetal,1.1781952099199795,tonnes,1271.2026038775923,Albania,18916378860.5488,0.8201563921266034
ALB,tangetc,3059095.2357976814,vegetal,7046.982805339049,tonnes,9133030.70735828,Albania,18916378860.5488,0.3349485328383968
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,2860274.5006384216,vegetal,620.3288947143554,tonnes,8124201.184119496,Albania,18916378860.5488,0.35206839858045924
ALB,tomato,83698486.97558035,vegetal,128747.09579384765,tonnes,211203014.10576192,Albania,18916378860.5488,0.3962939985963815
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,99092341.06373967,vegetal,90939.00931435547,tonnes,274869758.7305626,Albania,18916378860.5488,0.3605065232398796
ALB,vegfor,16622635.354830734,vegetal,15254.92258165283,tonnes,46153004.80467544,Albania,18916378860.5488,0.3601636648616822
ALB,vetch,195718.6272940918,vegetal,755.8162861328125,tonnes,491365.34481740004,Albania,18916378860.5488,0.39831589540940104
ALB,walnut,654724.3604387046,vegetal,285.75505374763884,tonnes,795186.6660826907,Albania,18916378860.5488,0.8233593297836064
ALB,watermelon,29437222.68432391,vegetal,127932.30197446288,tonnes,40832452.82259023,Albania,18916378860.5488,0.7209271216750908
ALB,wheat,25030809.48257678,vegetal,57174.07373818359,tonnes,104749872.09590642,Albania,18916378860.5488,0.2389579002030588
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,64033674.12410416,vegetal,19198.63105517578,tonnes,199630762.44368824,Algeria,225560256621.757,0.3207605548376681
DZA,aniseetc,626001.5241640542,vegetal,188.6816003227234,tonnes,824552.2452759806,Algeria,225560256621.757,0.759201770112856
DZA,apple,141976852.2268413,vegetal,172024.3444765625,tonnes,447405029.1428249,Algeria,225560256621.757,0.3173340552269878
DZA,apricot,64596931.558954164,vegetal,63584.12724638671,tonnes,205199664.18026838,Algeria,225560256621.757,0.31480037658446464
DZA,artichoke,18452188.23154136,vegetal,40679.42731821288,tonnes,58029688.28885962,Algeria,225560256621.757,0.3179784137335055
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037
DZA,banana,52146.273739656135,vegetal,88.4968441048622,tonnes,146324.48110138363,Algeria,225560256621.757,0.35637422628907617
DZA,barley,93434067.33687338,vegetal,283554.57296250004,tonnes,316805025.100995,Algeria,225560256621.757,0.2949260899731225
DZA,bean,485569.3241268747,vegetal,442.29296766357425,tonnes,1996366.5028222522,Algeria,225560256621.757,0.24322654354319612
DZA,beetfor,264189.9938007988,vegetal,2466.759979465908,tonnes,835729.4199704274,Algeria,225560256621.757,0.3161190541911846
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418
DZA,broadbean,16433597.82136428,vegetal,15590.90918017578,tonnes,51841487.05950637,Algeria,225560256621.757,0.3169970375753484
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,21017630.524874974,vegetal,40983.074536132815,tonnes,66031496.73286986,Algeria,225560256621.757,0.31829704860245267
DZA,carob,,vegetal,1184.3774887390139,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,67296597.09564468,vegetal,111280.02826894532,tonnes,259922874.39524302,Algeria,225560256621.757,0.25890986798380955
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cauliflower,54104777.36925754,vegetal,72071.06405039063,tonnes,171061103.71423542,Algeria,225560256621.757,0.3162891866969465
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cherry,4494767.11501273,vegetal,4172.639356677246,tonnes,12243401.217888607,Algeria,225560256621.757,0.36711752192238123
DZA,chickpea,16360624.09766883,vegetal,13137.194479003907,tonnes,49870159.24328758,Algeria,225560256621.757,0.32806440456415703
DZA,chilleetc,305401943.0311527,vegetal,226561.89065185547,tonnes,966564502.8513371,Algeria,225560256621.757,0.3159664379668671
DZA,citrusnes,306216.5534120834,vegetal,363.2354359741211,tonnes,446689.5892049564,Algeria,225560256621.757,0.6855242674383907
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cotton,17680.50403868408,vegetal,28.272220092773434,tonnes,57836.331033230934,Algeria,225560256621.757,0.3056989218165554
DZA,cucumberetc,41709089.293600015,vegetal,61570.04730206299,tonnes,131051979.33140443,Algeria,225560256621.757,0.3182637111349994
DZA,date,228121578.90164608,vegetal,174207.76102089844,tonnes,1061057548.8405628,Algeria,225560256621.757,0.21499453931685303
DZA,eggplant,28348862.805761278,vegetal,59212.648272705075,tonnes,89648061.18521383,Algeria,225560256621.757,0.31622393647969954
DZA,fig,24217071.11394548,vegetal,30272.09569482422,tonnes,85115781.6842592,Algeria,225560256621.757,0.2845191647746335
