Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
CAF,180745496.7345663,379564.95691077184,vegetal,tonnes,Central African Republic,2382618615.01694,0.07586002039746559,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.0692351591362896
CAN,2612697439.2240276,6443666.286716273,vegetal,tonnes,Canada,2161483369422.01,0.0012087520432427265,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.03642387646682632
CHE,293495788.8243162,374071.35079370975,vegetal,tonnes,Switzerland,818426550206.45,0.00035860980896853996,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.041120163738324646
CHL,4086004767.7984943,5956993.727356562,vegetal,tonnes,Chile,302116539409.03,0.01352459807659364,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.25744212712548614
CHN,278035927519.83325,333920840.16472995,vegetal,tonnes,China,17881783387000.9,0.015548556958918902,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.15857102979403426
CIV,3413648531.779362,7178700.990907904,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.04864608491005414,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.24681566207886035
CMR,4890226948.359371,11133932.75599389,vegetal,tonnes,Cameroon,43644068310.851,0.11204791710821192,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.32404222427786666
COD,4829320640.142412,15409175.004302604,vegetal,tonnes,Congo,65801547619.5974,0.07339220451258985,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.2627206442819646
COG,288446171.39840853,817913.5706224063,vegetal,tonnes,Congo,15817030156.9459,0.018236430514216355,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.2613249864544813
COL,13187669403.598953,41481734.15741434,vegetal,tonnes,Colombia,345329875078.512,0.03818861429408819,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.3407204875412042
CPV,31657508.539958797,36516.15771632928,vegetal,tonnes,Cabo Verde,2303738020.15148,0.013741800614063394,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.41811496108694685
CRI,3202895650.000213,6088054.293921971,vegetal,tonnes,Costa Rica,69243626028.5936,0.046255458208927465,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.43860634768658757
CUB,2096464597.6923118,5366637.502840652,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.3077139736532294
CYP,113931774.90666938,180311.28937089464,vegetal,tonnes,Cyprus,29250532020.0746,0.0038950325699538785,598590699.8,605804674.740102,605804674.7,727379397.077276,0.15663321694904342
CZE,518086050.6666001,1361646.1422156428,vegetal,tonnes,Czechia,290565654835.809,0.0017830257707482904,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.0570753402229983
DEU,11018892102.736647,28347013.21059834,vegetal,tonnes,Germany,4082469490797.68,0.0026990751866179034,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.13868234560353981
DJI,457381.45898754837,453.2796004645279,vegetal,tonnes,Djibouti,3674298479.07676,0.00012448130210218373,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.00413063932761861
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,757492614.4216118,2598549.895337859,vegetal,tonnes,Denmark,400167196948.707,0.0018929403014478132,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.05420883620158527
DOM,4730162165.649248,7324113.244964824,vegetal,tonnes,Dominican Republic,113537368176.13,0.041661721084738985,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.3987837257696608
DZA,4904889260.716475,7557371.5196514325,vegetal,tonnes,Algeria,225560256621.757,0.02174536123596235,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.18353283942989168
ECU,4166463395.1986246,14601461.909982769,vegetal,tonnes,Ecuador,116586000000.0,0.03573725314530582,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.35424348683322865
EGY,10597685549.281261,26827529.982631266,vegetal,tonnes,Egypt,476747720364.742,0.022229126845479966,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.248758215121659
ERI,87285789.02653196,176335.2399700037,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.13975805531462854
ESP,14455038381.316849,23510194.496415805,vegetal,tonnes,Spain,1417800466262.65,0.010195396831417763,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.22144699204980825
EST,282356449.2537751,637317.0837011139,vegetal,tonnes,Estonia,37921480881.5429,0.007445818113901858,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.14844019968404995
ETH,8692978806.874807,13044355.519556655,vegetal,tonnes,Ethiopia,126772703047.701,0.06857137694385111,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.2761669880609597
FIN,292677231.25584996,570367.5445517605,vegetal,tonnes,Finland,281887430795.721,0.0010382769832257904,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.04250567460266632
FRA,11832848930.704493,20375999.39419559,vegetal,tonnes,France,2779092236505.85,0.00425781079709032,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.11474409280378288
GAB,483232771.5651847,540772.1248538707,vegetal,tonnes,Gabon,21071739227.9422,0.02293274258654423,607646577.3,546088428.519893,546088428.5,1322418168.085,0.3654160107804299
GBR,6072446478.193992,13696613.757408516,vegetal,tonnes,United Kingdom,3088839763445.02,0.001965931204997607,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.12033707839961866
GEO,416686190.3228478,731920.0005187063,vegetal,tonnes,Georgia,24984568959.605,0.016677741809216128,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.266815595483434
GHA,4765876568.874426,14020334.762349064,vegetal,tonnes,Ghana,74263364041.8742,0.06417533908357739,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.25155057553313614
GIN,3087960530.9423137,5841263.673479243,vegetal,tonnes,Guinea,20999229260.4995,0.14705113662199532,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.41159732208193056
GMB,147431641.87950802,263918.67125185794,vegetal,tonnes,Gambia,2175099789.97829,0.06778155308496422,239191829.6,173195324.515466,173195324.5,343670236.210174,0.42899159236281703
GNB,142324745.96750003,361940.2036025296,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.08302854114331931,610871289.6,419045926.031076,419045926.0,509288221.226086,0.27945815362636955
GNQ,193556202.24043077,253549.99896559093,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.0143515409025318,97583960.79,106504504.670517,106504504.7,251094224.59464,0.7708508730254664
GRC,8207933657.807602,7192257.13106657,vegetal,tonnes,Greece,217581324512.059,0.03772352096952464,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.3782023848651525
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636,,,,,
GTM,6243337835.370323,15015172.189065155,vegetal,tonnes,Guatemala,95003330315.8754,0.0657170418617108,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.380730345692618
GUY,620507053.7973326,1725829.4631788388,vegetal,tonnes,Guyana,14718388489.2086,0.04215862723370044,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.419324527295689
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,963466134.2320663,3067128.1245814282,vegetal,tonnes,Honduras,31426041806.7985,0.030658208251464758,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.19110978135631018
HRV,624708552.8294562,1745705.855925576,vegetal,tonnes,Croatia,71997070660.4835,0.008676860698616387,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.1914579466952923
HTI,949309074.0194846,2582565.5141170127,vegetal,tonnes,Haiti,20253551920.5516,0.04687123906677355,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.4557014581376557
HUN,2080381262.3121166,3462754.484331098,vegetal,tonnes,Hungary,177006128624.627,0.01175315950061783,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.14606637784314497
IDN,39398603395.76254,109408519.13065046,vegetal,tonnes,Indonesia,1319076267310.16,0.029868328596422685,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.2578401399536448
IND,80481043670.96613,210361740.0235353,vegetal,tonnes,India,3353470496885.95,0.023999329573855276,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.10140257542954033
IRL,179675434.35675398,375940.43699836533,vegetal,tonnes,Ireland,533140011838.276,0.0003370135993680721,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.01312460218343133
IRN,7216716301.580694,17074074.21949217,vegetal,tonnes,Iran,413394567603.552,0.017457211262876512,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.13273446543451198
IRQ,994540960.8143818,2622428.174622702,vegetal,tonnes,Iraq,286640340965.517,0.0034696475641369184,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.19491257338778364
ISL,3197970.4574720007,2898.81296,vegetal,tonnes,Iceland,28701830401.6837,0.00011142043600412335,519237391.5,389670866.079408,389670866.1,253282235.38707,0.012626114313089548
ISR,2672592740.762371,2050326.2243702167,vegetal,tonnes,Israel,525002447652.773,0.005090629106037949,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.2837955202335472
ITA,19895654561.562286,19436091.313303515,vegetal,tonnes,Italy,2066972096553.7,0.009625507085816335,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.25176154137309203
JAM,947172887.3824269,1229512.0838909226,vegetal,tonnes,Jamaica,17097760686.7775,0.05539748185356928,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.5048862590951813
JOR,546580943.8609762,936872.4014434529,vegetal,tonnes,Jordan,48653381830.9859,0.011234181947715605,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.19646179465158614
JPN,23235352798.781906,15538292.56668008,vegetal,tonnes,Japan,4256410760723.75,0.005458907540876299,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.30751960861685895
KAZ,1437713209.4733462,4677582.962706374,vegetal,tonnes,Kazakhstan,225496328925.494,0.006375772130411842,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.07091537093755133
KEN,3707397061.373898,8210096.062575702,vegetal,tonnes,Kenya,113419826113.903,0.03268738093153756,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.20936102445705257
KGZ,275269116.0897976,635619.4748821536,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.022684028090699377,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.04880606667205151
KHM,2131106835.3348489,4589939.64366177,vegetal,tonnes,Cambodia,29504829319.3169,0.07222908535653202,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.1821556406430197
KOR,10022772067.80135,7231323.143338599,vegetal,tonnes,Korea,1673916511799.71,0.005987617660229288,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.25505202804040206
LAO,2048325100.8615634,4072090.8427436706,vegetal,tonnes,Lao PDR,15468785203.7532,0.13241667486368464,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.2872735651036815
LBN,1158575450.1254945,1584998.9582260302,vegetal,tonnes,Lebanon,20992421948.8081,0.05519017543334372,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.33442698233883134
LBR,78674477.2774053,197398.1791866321,vegetal,tonnes,Liberia,4001047000.0,0.0196634724054492,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.10088389763796525
LKA,3192954350.713068,7389904.261601492,vegetal,tonnes,Sri Lanka,74144875098.0587,0.04306372283303863,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.4756911173836644
LSO,17232799.79759904,43513.27499831525,vegetal,tonnes,Lesotho,2289355249.40148,0.007527359417942809,285260269.5,220008493.315839,220008493.3,269960352.340294,0.06383455810531956
LTU,248726189.65543452,497362.0263376891,vegetal,tonnes,Lithuania,71013953448.2085,0.003502497432942304,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.06724324809778116
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,296742860.63715,723682.8325570963,vegetal,tonnes,Latvia,40422521943.4418,0.0073410278817423935,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.10083086587957167
MAR,3093048743.9468594,7892554.611814277,vegetal,tonnes,Morocco,130912558829.84,0.023626829783131815,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.17541232855535843
MDA,106260246.72477107,402197.67123812233,vegetal,tonnes,Moldova,14510490660.2516,0.007322994736204779,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.05796646698732359
MDG,3023968497.298344,8094510.478203142,vegetal,tonnes,Madagascar,15302510500.0528,0.19761257456989886,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.4533265670091335
MEX,14997767682.213648,52196207.24867298,vegetal,tonnes,Mexico,1463323889036.56,0.010249110121538473,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.18519067017411137
MKD,555129193.2464362,986760.9420239277,vegetal,tonnes,North Macedonia,13711469681.1535,0.04048648366334243,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.3513609916622509
MLI,810313533.4587971,1962849.2054918606,vegetal,tonnes,Mali,18780322203.7584,0.04314694522635153,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.11536609539255968
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,8391497780.361328,17042833.61316792,vegetal,tonnes,Myanmar,62253049891.6449,0.13479657293847008,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.2381802479707068
MNE,90306744.07031843,122473.18709269485,vegetal,tonnes,Montenegro,6229801580.79157,0.014495926218382688,195638559.4,186864175.447552,186864175.4,329784418.186347,0.27383569110681866
MNG,54265824.1294326,107538.96787319865,vegetal,tonnes,Mongolia,17146471713.748,0.0031648391013249914,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.010138006773852596
MOZ,2247988401.4172597,4736405.162560168,vegetal,tonnes,Mozambique,18406835494.9468,0.12212791286337059,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.253967009371939
MRT,217113510.85637373,432999.6180284236,vegetal,tonnes,Mauritania,9744039514.55646,0.02228167389223242,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.12625720974181798
MUS,153605744.79385835,2032262.0496393193,vegetal,tonnes,Mauritius,12927979286.0453,0.011881651524586154,379322731.4,302951052.224062,302951052.2,372468826.426098,0.4123989281673092
MWI,4085971273.0950384,8786341.371244986,vegetal,tonnes,Malawi,13129458325.7379,0.3112063858023175,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.2680246193829933
MYS,9016414886.901745,31977768.634078942,vegetal,tonnes,Malaysia,407027451714.616,0.022151859411250547,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.2592383050760836
NAM,341706172.88681245,212430.96020642732,vegetal,tonnes,Namibia,12567271004.6761,0.027190165053309387,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.20276344841006877
NER,941045837.7509925,2467126.3607191714,vegetal,tonnes,Niger,15433852712.2963,0.06097284037194758,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.11243055179271495
NGA,18573832034.70736,31077256.135328848,vegetal,tonnes,Nigeria,472624596925.938,0.03929933430362269,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.15297363558219373
NIC,693171254.8449128,3740951.0193560794,vegetal,tonnes,Nicaragua,15649934214.9276,0.04429227914477336,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.14428330610228998
NLD,1968691757.706577,5577939.999479855,vegetal,tonnes,Netherlands,1009398719033.08,0.0019503608639333523,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.07400649969730601
NOR,312137789.1594757,488992.59154418856,vegetal,tonnes,Norway,593726965415.619,0.0005257261457561961,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.0828181415612856
NPL,4569474822.467812,10799709.583556369,vegetal,tonnes,Nepal,41182939600.67,0.11095552835168355,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.29228766773500336
NZL,2517498775.945029,3438983.8581389426,vegetal,tonnes,New Zealand,246733522841.353,0.010203310628218743,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.08810066413031888
OMN,1313485578.7988663,997909.3845746528,vegetal,tonnes,Oman,114667360208.062,0.011454746812131794,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.5144635463555101
PAK,7968048463.136587,32655815.483297765,vegetal,tonnes,Pakistan,374787958882.308,0.02126015063797377,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.05511328653622859
PAN,632738582.8852683,2143676.466293155,vegetal,tonnes,Panama,76522511780.6222,0.008268659354769073,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.2525158014937941
PER,8767968316.878439,21833377.114720527,vegetal,tonnes,Peru,246488757636.211,0.035571473526670734,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.3655001159918891
PHL,11580011436.151192,41302481.80166806,vegetal,tonnes,Philippines,404353369604.631,0.02863834533510604,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.31211170803271693
PNG,2235585183.8644567,6191706.0346709415,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.07073826517377789,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.6240240784597876
POL,11023234898.879553,22672223.26539046,vegetal,tonnes,Poland,689763329458.441,0.015981184310761065,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.18879571619137964
PRT,3149061519.613328,2752723.450044332,vegetal,tonnes,Portugal,255196659934.378,0.012339744260066282,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.22201800055084303
PRY,1881062213.4598398,6634039.47228283,vegetal,tonnes,Paraguay,41952910858.0846,0.04483746598234784,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.20490925875590452
QAT,8705465.697527027,12690.005101111794,vegetal,tonnes,Qatar,235770403734.9,3.692348810377168e-05,173454546.4,186355247.098301,186355247.1,193144268.751297,0.0450723480111991
ROU,4070463898.449772,8349004.343247801,vegetal,tonnes,Romania,298891515898.026,0.01361853275165732,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.1829852863593557
RUS,6891345725.494892,26608883.018274035,vegetal,tonnes,Russian Federation,2266029240645.34,0.0030411548103114125,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.051674403833634856
RWA,3086666310.314039,5256530.2725822665,vegetal,tonnes,Rwanda,13316160803.5187,0.23179851579281094,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.48205948991026487
SAU,2240810182.1578207,1138146.0741517819,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0020213493216595635,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.12324275123693176
SDN,3107017594.3119545,5181844.632846156,vegetal,tonnes,Sudan,51666875363.0963,0.06013558150124132,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.14246313271478434
SEN,1216755609.870078,4523611.915701717,vegetal,tonnes,Senegal,27619479059.6131,0.044054256318298665,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.2126566555249106
SGP,2273388.9016330563,2243.874759457141,vegetal,tonnes,Singapore,498474540987.78,4.560692101000978e-06,,,,,
SLB,128541511.48907095,252792.4414835617,vegetal,tonnes,Solomon Islands,1566360686.10632,0.08206380090437608,172387827.7,176246142.103865,176246142.1,174414543.822875,0.7369884911639596
SLE,306725600.46716636,728756.3897012044,vegetal,tonnes,Sierra Leone,4094563859.43556,0.07491044492085387,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.14008128639905043
SLV,893971455.4540852,5184939.440980578,vegetal,tonnes,El Salvador,31988920000.0,0.02794628438390809,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.33839519160151593
SOM,123836435.0781483,339402.7653297838,vegetal,tonnes,Somalia,10419541202.0391,0.011885018032647498,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.0730204200199842
SRB,504485937.9621589,1365101.3233256694,vegetal,tonnes,Serbia,63563410720.7093,0.007936734864320217,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.06435404223728503
SSD,517262209.1864757,1040484.7647818752,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.08724631974168368
STP,15198975.119553978,35522.04692476044,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.02800689122625708,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.6875427589673031
SUR,145385979.76756895,310952.05217551964,vegetal,tonnes,Suriname,3620987993.32637,0.04015091462206483,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.5322991958742103
SVK,424519869.25780743,1286257.20198852,vegetal,tonnes,Slovak Republic,115584743573.553,0.0036728019298469254,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.14830888202746298
SVN,271485547.87118,448954.3596439752,vegetal,tonnes,Slovenia,60063475466.3446,0.004519977336697768,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.1739923894534239
SWE,367699566.98625565,1243999.8032444248,vegetal,tonnes,Sweden,590409594949.102,0.0006227872482627154,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.05565074184389794
SWZ,132821240.19347046,2393838.620526143,vegetal,tonnes,Eswatini,4790922788.70864,0.027723519257397907,594462174.5,519819035.615134,519819035.6,511198743.836426,0.2598230958016023
TCD,577293554.6528268,1068991.8363992232,vegetal,tonnes,Chad,12396807590.173,0.04656792085007835,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.06340018193070934
TGO,391099060.3813007,1270726.7124799083,vegetal,tonnes,Togo,8169476148.95692,0.04787321160503496,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.20647995084195442
THA,10320843939.730463,53421076.51989619,vegetal,tonnes,Thailand,495645210972.751,0.020823047839955568,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.20268755482201062
TJK,1060618338.5675999,1792757.8796003088,vegetal,tonnes,Tajikistan,10713525200.3998,0.09899807194442596,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.14903802147813128
TKM,240696284.23068687,427607.19314976316,vegetal,tonnes,Turkmenistan,56542857142.8571,0.0042568822375311,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.03593239461926145
TLS,110581321.35784405,156656.29668856916,vegetal,tonnes,Timor-Leste,3204753000.0,0.03450541160515149,209630600.0,188289797.153187,188289797.2,239790360.111116,0.46115832724302175
