Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
PER,flax,01929.01,0.0928288474678993,0.28013864,,
PER,fornes,01919.96,0.3648957908153534,1.1770375,,
PER,fruitnes,01319,3234.314453125,14185.48,9370.1,863.2
PER,garlic,01252,1567.662841796875,7586.0474,11539.5,943.9
PER,grapefruitetc,01321,170.31594848632812,775.6105,7621.0,198.2
PER,grape,01330,7361.41552734375,32597.188,24387.2,654.5
PER,grassnes,01919.91,21.491321563720703,86.78393,,
PER,greenbean,01241.90,970.9445190429688,4277.701,2949.0,743.1
PER,greenbroadbean,01243,2942.281494140625,12996.162,5811.9,346.8
PER,greencorn,01290.01,9631.9658203125,43375.477,9979.8,365.0
PER,greenonion,01253.01,14.970295906066896,24.616486,17758.72666666667,231.0
PER,greenpea,01242,7714.7275390625,34276.566,3920.3,641.4
PER,groundnut,0142,780.6881713867188,3006.2246,1517.5,1157.7
PER,hempseed,01449.02,0.0485659167170524,0.12902316,,
PER,hemp,01929.02,0.1869570165872573,0.59919184,,
PER,jutelikefiber,01922.02,0.4404539763927459,1.4194112,,
PER,jute,01922.01,30.269147872924805,152.77255,1430.3,719.3
PER,legumenes,01290.90,0.0,0.0,27103.8,1089.6571428571428
PER,lemonlime,01322,4671.58203125,25822.715,12104.7,348.1
PER,lentil,01704,334.00103759765625,2816.101,927.9,1126.4
PER,lettuce,01214,1304.6943359375,5785.5483,12000.5,393.7
PER,linseed,01441,237.73524475097656,1074.2524,812.9,1562.3
PER,lupin,01709.02,2493.2666015625,11020.51,1478.9,1418.4
PER,maizefor,0112,0.8658246397972107,2.783905,3498.1,642.7
PER,maize,0112,103857.5,429988.97,3498.1,642.7
PER,mango,01316,7116.29736328125,31449.568,14907.4,250.3
PER,melonetc,01229,259.2459716796875,1161.7319,16948.3,331.1
PER,mixedgrass,01919.93,4.375766754150391,25.592812,,
PER,nutnes,01379.90,171.4718017578125,777.203,2233.9,3934.2
PER,oats,0117,3478.0751953125,15391.622,1475.0,503.2
PER,oilpalm,01491.01,10819.7822265625,69355.375,16172.8,166.9
PER,olive,01450,4529.88720703125,20071.59,8538.5,547.6
PER,onion,01253.02,3415.18994140625,15115.31,38687.1,232.1
PER,orange,01323,5402.94384765625,29035.107,17761.4,185.1
PER,papaya,01317,2788.448486328125,12329.454,12730.3,284.2
PER,peachetc,01345,1110.3082275390625,4910.7295,8972.9,698.8
PER,pear,01342.01,85.64908599853516,386.83203,9808.3,576.2
PER,pea,01705,9322.2998046875,41747.637,1146.1,831.8
PER,pepper,01651,20.823974609375,34.09132,2496.4,2610.1
PER,pimento,01652,472.2953186035156,2101.7354,6002.7,
PER,pineapple,01318,3325.601318359375,14722.741,34817.7,224.2
PER,plantain,01313,23564.77734375,151619.72,16499.005555555555,628.4
PER,plum,01346,177.03976440429688,791.79315,5791.6,601.0
PER,popcorn,0112,0.0,0.0,3498.1,642.7
PER,potato,01510,88615.46875,328004.44,17625.0,357.2
PER,pulsenes,01709.90,265.0594177246094,1186.6674,1442.2,601.86
PER,pumpkinetc,01235,1745.5081787109375,7725.6636,25129.6,233.4
PER,pyrethrum,01930.02,0.0245594717562198,0.06271047,,
PER,quince,01342.02,144.37496948242188,656.1559,8253.7,458.9
PER,quinoa,01194,14314.9755859375,63813.383,1639.2,1063.8
PER,rapeseed,01443,0.692715048789978,2.3893933,2034.2133333333331,574.6545454545454
PER,rice,0113,121584.125,411318.1,8324.7,336.4
PER,rootnes,01599.10,9200.529296875,41480.2,6767.0,1379.75
PER,rubber,01950.01,5.143870830535889,8.065221,1408.95,1000.6
PER,ryefor,0116,0.0,0.0,1107.7,417.2
PER,rye,0116,6.865880966186523,27.502663,1107.7,417.2
PER,sesame,01444,59.445682525634766,346.89493,869.0,997.3
PER,sorghumfor,0114,0.0,0.0,3612.6,148.6
PER,sorghum,0114,1.2711281776428225,14.0609255,3612.6,148.6
PER,soybean,0141,141.75912475585938,612.44727,2196.1,764.0
PER,spicenes,01699,198.5655212402344,899.91437,2900.6,8149.45
PER,spinach,01215,318.6800231933594,1436.8491,20558.7,427.6
PER,strawberry,01354,274.7537841796875,1229.492,17641.1,589.3
PER,stringbean,01241.01,2034.91162109375,9011.42,2960.2,1271.2
PER,sugarbeet,01801,0.2952486574649811,0.49400666,31350.10555555556,49.31428571428571
PER,sugarcane,01802,16846.748046875,78101.15,120744.1,112.05384615384614
PER,sunflower,01445,0.0,0.063374825,1700.0608695652174,736.6333333333333
PER,sweetpotato,01530,4110.39697265625,14187.32,18032.4,234.7
PER,tangetc,01324,3844.337890625,16971.31,30625.0,294.6
PER,tea,01620,427.36175537109375,2058.2734,903.4,232.1
PER,tobacco,01970,43.87556457519531,199.66042,9359.1,288.1
PER,tomato,01234,1364.2642822265625,4830.603,41307.5,320.7
PER,tropicalnes,01319,5667.294921875,25022.408,9370.1,863.2
PER,turnipfor,01251,0.0,0.0,24266.5,259.4
PER,vegetablenes,01290.90,583.7839965820312,2587.0464,27103.8,1089.6571428571428
PER,vegfor,01290.90,885.1561889648438,3849.7986,27103.8,1089.6571428571428
PER,walnut,01376,10.0156831741333,45.145348,4601.7,595.7
PER,watermelon,01221,924.2672729492188,4103.359,27213.8,200.8
PER,wheat,0111,23252.50390625,106585.91,1767.1,571.0
PER,yam,01540,8.306779861450195,8.730503,15444.95,2411.3545454545456
PER,yautia,01591,67.34593200683594,306.36926,8814.8,261.3
PHL,abaca,01929.07,31569.177734375,135677.88,465.0,1207.8
PHL,agave,01929.06,996.7579956054688,4000.4485,956.1,990.0
PHL,asparagus,01211,35.08500671386719,174.75136,10129.4,1838.2
PHL,avocado,01311,1279.477783203125,5145.4424,3806.0,439.6
PHL,banana,01312,38139.58984375,190407.52,31914.7,589.2444444444444
PHL,bean,01701,6967.17529296875,40549.35,888.4,1180.7
PHL,cabbagefor,01212,0.0,0.0,16000.8,487.2
PHL,cabbage,01212,1956.591796875,7861.7935,16000.8,487.2
PHL,cashew,01372,7176.99267578125,28467.346,5024.2,1965.8
PHL,cassava,01520.01,40923.45703125,212196.22,11836.2,168.1
PHL,castor,01447,5.238533973693848,52.28437,734.6,
PHL,chilleetc,01231,1280.6849365234375,5129.743,5181.8,2352.9
PHL,cocoa,01640,5498.5673828125,29186.56,324.1,1751.0
PHL,coconut,01460,507898.78125,3473673.8,4142.7,163.7
PHL,coffee,01610,14725.4228515625,112055.05,266.8,2044.8
PHL,cotton,01921.01,1.6068105697631836,7.472148,1706.8,625.3666666666667
PHL,cowpea,01706,28.134668350219727,240.03424,1758.4,499.5
PHL,cucumberetc,01232,477.8903503417969,1913.1514,7006.1,407.3
PHL,eggplant,01233,5307.89697265625,21285.098,11298.8,695.7
PHL,fibrenes,01929.90,226.43017578125,912.34314,2220.6,
PHL,fornes,01919.96,16515.431640625,70206.63,,
PHL,fruitnes,01319,41217.57421875,159629.89,8338.8,
PHL,garlic,01252,613.5596313476562,2536.978,2431.7,2064.5
PHL,ginger,01657,960.6043090820312,3848.8525,7090.0,764.9
PHL,grapefruitetc,01321,1275.3253173828125,5101.159,5176.6,478.5
PHL,grape,01330,88.41027069091797,360.83075,646.7,2715.2
PHL,greenbean,01241.90,726.5599365234375,2924.102,4740.4,1413.8714285714286
PHL,greenpea,01242,396.9647216796875,1729.8307,3099.8,2006.9
PHL,groundnut,0142,5637.78173828125,23146.676,1330.8,848.2
PHL,legumenes,01290.90,0.0,0.0,8295.6,844.9399999999999
PHL,lemonlime,01322,122.7167510986328,603.89417,2151.6,929.475
PHL,maizefor,0112,0.0,0.0,3268.9,321.7
PHL,maize,0112,479050.59375,2524434.8,3268.9,321.7
PHL,mango,01316,43111.03125,186398.19,3756.3,618.6
PHL,melonetc,01229,246.7262420654297,997.0585,7425.8,347.57142857142856
PHL,nutnes,01379.90,568.4786987304688,2463.5671,3467.7,
PHL,oilpalm,01491.01,15348.150390625,64149.324,8415.8,127.4
PHL,oilseedfor,01449.90,0.0,0.0,723.9,427.35
PHL,oilseednes,01449.90,4029.460693359375,16294.077,723.9,427.35
PHL,onion,01253.02,4449.36083984375,17649.701,12158.6,1744.9
PHL,orange,01323,317.70166015625,1342.1139,1321.6,550.0923076923077
PHL,papaya,01317,1895.8543701171875,7595.6826,21070.6,272.4
PHL,pigeonpea,01707,54.29691696166992,438.22552,2041.9,663.1
PHL,pineapple,01318,16042.7041015625,64392.652,43035.1,362.4
PHL,popcorn,0112,0.0,0.0,3268.9,321.7
PHL,potato,01510,4906.59130859375,7244.0664,16222.6,771.1
PHL,pulsenes,01709.90,8843.3271484375,35792.125,852.0,1115.6
PHL,pumpkinetc,01235,4759.580078125,18741.031,13649.7,483.5
PHL,ramie,01929.04,568.388671875,2290.1484,,
PHL,rice,0113,681812.0,4596485.5,4112.0,320.1
PHL,rootnes,01599.10,1596.80517578125,6645.5977,1515.0,
PHL,rubber,01950.01,52298.94140625,216513.56,1734.8,501.5
PHL,sorghumfor,0114,0.0,0.0,5931.8,451.53
PHL,sorghum,0114,19.61804580688477,110.1109,5931.8,451.53
PHL,soybean,0141,69.59429168701172,390.37204,1422.5,495.6
PHL,sugarcane,01802,77951.3125,391498.06,58435.4,31.8375
PHL,sweetpotato,01530,11174.521484375,81674.414,6736.6,428.6
PHL,tangetc,01324,2097.947265625,8533.562,1144.3,439.5
PHL,taro,01550,3668.339599609375,14861.745,7577.9,328.9
PHL,tobacco,01970,1414.673095703125,27087.385,1642.4,2762.3
PHL,tomato,01234,4014.858154296875,16155.931,13619.6,632.4
PHL,tropicalnes,01319,78543.3125,351642.34,8338.8,
PHL,vegetablenes,01290.90,29856.84375,136890.9,8295.6,844.9399999999999
PHL,vegfor,01290.90,123780.8125,570487.25,8295.6,844.9399999999999
PHL,watermelon,01221,2092.353515625,8285.265,17743.2,368.0
PHL,yam,01540,323.5285949707031,2412.33,5706.7,575.5
POL,alfalfa,01912,212.38937377929688,623.0573,,
POL,almond,01371,0.4422477185726166,0.6720054,3648.64375,3095.3142857142857
POL,aniseetc,01654,2.2102508544921875,4.8568916,1018.25,2443.9
POL,apple,01341,50878.28125,151614.89,28075.7,145.4
POL,apricot,01343,111.28976440429688,326.85635,4600.0,2035.195
POL,asparagus,01211,403.9752502441406,589.94525,11333.3,4881.942857142857
POL,barley,0115,177935.359375,673600.2,4352.1,291.6
POL,bean,01701,5584.1015625,16498.203,4201.883333333334,1492.0
POL,beetfor,01801,42.11964797973633,88.99194,63823.4,43.7
POL,berrynes,01355.90,6094.939453125,18193.77,4018.9,8339.1
POL,blueberry,01355.01,3258.458984375,9568.762,5614.0,5410.757142857144
POL,broadbean,01702,4911.712890625,8775.904,3083.4,1054.1
POL,buckwheat,01192,15284.46875,45502.492,868.625,744.8
POL,cabbagefor,01212,0.0,0.0,41920.7,303.3
POL,cabbage,01212,5424.26953125,16107.877,41920.7,303.3
POL,carrotfor,01251,0.0,0.0,36881.0,134.8
POL,carrot,01251,6140.62890625,18258.11,36881.0,134.8
POL,cauliflower,01213,3413.57568359375,10161.559,19259.3,390.8
POL,cerealnes,01199.01,10885.9375,29036.17,,
POL,cherry,01344.02,3325.5703125,9874.256,7737.4,1813.0
POL,chickpea,01703,3.694181442260742,5.519153,1711.5,1322.6
POL,chicory,01691,0.0110832676291465,0.011083268,13942.05,94.0
POL,chilleetc,01231,798.7100830078125,1636.2736,139259.3,2074.54
POL,clover,01919.03,306.1795349121094,717.7935,,
POL,cranberry,01355.02,9.361446380615234,17.941158,26936.3,1706.8666666666668
POL,cucumberetc,01232,2347.763671875,6966.5513,70477.6,557.9
POL,currant,01351.01,13997.9453125,41732.805,3254.5,1059.5
POL,eggplant,01233,66.66988372802734,130.49698,63832.28125,1289.0222222222224
POL,flax,01929.01,75.35836791992188,259.08582,2720.8,
POL,fornes,01919.96,8843.0703125,25895.96,,
POL,fruitnes,01319,511.28564453125,1503.8425,8348.711764705882,911.6
POL,garlic,01252,240.74533081054688,598.61346,9761.9,3903.189473684211
POL,gooseberry,01351.02,1703.867919921875,5063.919,7715.599999999999,293.2
POL,grape,01330,273.9654846191406,577.67017,4727.3,1627.7190476190476
POL,grassnes,01919.91,47.11152267456055,58.984703,,
POL,greenbean,01241.90,1484.4609375,4332.7773,9507.0,2146.4700000000003
POL,greenbroadbean,01243,0.263393223285675,0.40942913,8133.3,1757.2142857142858
POL,greencorn,01290.01,39202.515625,125544.625,9573.690476190475,1942.4875
POL,greenpea,01242,1588.528564453125,4602.6143,6075.0,2057.655555555556
POL,hazelnut,01374,758.5767822265625,1437.7261,1696.4,2680.9857142857145
POL,hempseed,01449.02,0.4163053035736084,0.79155654,,
POL,hemp,01929.02,642.182861328125,2072.6838,4103.2,659.0
POL,hop,01659,580.9963989257812,1718.5763,1976.9,3868.1
POL,jutelikefiber,01922.02,0.8719902038574219,1.7319734,,
POL,legumenes,01290.90,100024.046875,261555.05,20000.0,1537.509090909091
POL,lentil,01704,0.9359325170516968,1.4792212,1257.75,1233.1875
POL,lettuce,01214,621.7028198242188,993.35223,23428.6,1814.7571428571428
POL,linseed,01441,1173.146728515625,4601.207,1412.2,1021.4
POL,lupin,01709.02,48610.328125,166448.98,1832.5,374.2
POL,maizefor,0112,55605.5625,164045.38,6977.2,262.2
POL,maize,0112,324057.21875,889462.94,6977.2,262.2
POL,millet,0118,3587.631103515625,10372.509,1499.5,375.5
POL,mixedgrain,01199.02,222617.34375,570721.94,3382.4,326.35
POL,mixedgrass,01919.93,1918.3399658203125,3856.3872,,
POL,mustard,01442,65.99559020996094,212.28383,680.4000000000001,1081.9
POL,nutnes,01379.90,0.857488751411438,1.7505087,5818.881818181819,5926.1
POL,oats,0117,116295.78125,477065.97,3218.8,253.9
POL,oilseedfor,01449.90,703.636474609375,1013.1472,1677.2,3724.8
POL,oilseednes,01449.90,13183.8857421875,38867.8,1677.2,3724.8
POL,onion,01253.02,7813.8525390625,23257.352,28557.0,352.9
POL,peachetc,01345,124.73043060302734,254.79948,8000.0,1055.9
POL,pear,01342.01,1795.35986328125,5331.427,14654.5,547.4
POL,pea,01705,7142.013671875,20344.947,2298.6,467.9
POL,pimento,01652,5.99172306060791,25.67699,,
POL,plum,01346,4895.93505859375,14536.479,8072.7,375.3
POL,popcorn,0112,0.0,0.0,6977.2,262.2
POL,poppy,01448,45.62335205078125,179.35742,,
POL,potato,01510,55567.8125,218302.44,30752.8,156.8
POL,pulsenes,01709.90,34975.34375,98669.41,2461.2,4223.433333333333
POL,pumpkinetc,01235,1465.18017578125,3552.3657,44080.8,891.9272727272728
POL,quince,01342.02,1.0413496494293213,1.9624883,22195.766666666663,1363.85
POL,rapeseed,01443,238482.21875,971635.1,3234.6,705.3
POL,rasberry,01353.01,5847.0068359375,17428.754,4834.1,2900.8
POL,rice,0113,1.063296675682068,3.9257853,5481.89,672.4214285714286
POL,ryefor,0116,0.0,0.0,3528.3,271.0
POL,rye,0116,257209.890625,851809.44,3528.3,271.0
POL,sorghumfor,0114,0.0,0.0,7057.466666666666,266.0
POL,sorghum,0114,10.966989517211914,17.164936,7057.466666666666,266.0
POL,sourcherry,01344.01,8255.189453125,24593.049,7069.2,520.7
POL,soybean,0141,2860.8466796875,6999.4697,2387.1,613.88
POL,spinach,01215,87.4952621459961,161.97894,12000.0,1672.038888888889
POL,stonefruitnes,01349.20,1898.45654296875,4449.685,5000.0,1437.85
POL,strawberry,01354,11344.1005859375,33795.824,6370.6,1216.1
POL,sugarbeet,01801,50643.62109375,243393.17,63823.4,43.7
POL,sunflower,01445,1993.401123046875,6412.612,2292.4,675.1933333333333
POL,tobacco,01970,4070.37353515625,9898.708,2078.8,3967.9
POL,tomato,01234,2953.05712890625,8761.528,117492.5,626.3
POL,triticale,01191,319364.125,1191925.1,4413.3,303.7
POL,tropicalnes,01319,0.0,0.0,8348.711764705882,911.6
POL,turnipfor,01251,1.1491661071777344,5.004197,36881.0,134.8
POL,vegetablenes,01290.90,24152.484375,71904.43,20000.0,1537.509090909091
POL,vegfor,01290.90,116.2585906982422,255.1412,20000.0,1537.509090909091
POL,vetch,01709.01,825.7055053710938,2383.5066,212.6,456.3
POL,walnut,01376,408.6182861328125,927.49365,3147.1,3084.725
POL,watermelon,01221,22.21292495727539,38.456203,29000.0,668.3809523809524
POL,wheat,0111,739410.0625,2350492.0,5239.4,341.0
PRT,alfalfa,01912,204.54507446289065,295.62863,,
PRT,almond,01371,14460.2236328125,52980.36,723.5,3095.3142857142857
PRT,aniseetc,01654,1.0736608505249023,1.5889373,1018.25,2443.9
PRT,apple,01341,3793.0419921875,14856.802,21208.3,793.6
PRT,apricot,01343,149.7759552001953,549.95465,6683.3,2103.2
PRT,artichoke,01216,12.714881896972656,18.304104,9923.277777777776,1815.5777777777776
PRT,asparagus,01211,114.21987915039062,156.7244,1250.0,4881.942857142857
PRT,avocado,01311,2486.51904296875,9618.296,8084.6,2827.2
PRT,banana,01312,345.7529296875,1142.9966,24534.5,387.3
PRT,barley,0115,6017.2216796875,20182.527,2328.6,410.1
PRT,bean,01701,918.64306640625,3500.8906,4201.883333333334,1849.2125
PRT,beetfor,01801,3.017854690551758,4.3233657,67403.0,47.835
PRT,berrynes,01355.90,91.38419342041016,124.524765,15055.6,8339.1
PRT,broadbean,01702,1228.24365234375,3568.0225,521.8,1054.1
PRT,cabbagefor,01212,5.314148902893066,7.7136316,28739.5,518.3
PRT,cabbage,01212,1970.990234375,7716.037,28739.5,518.3
PRT,carob,01356,2231.4609375,8681.853,265.2,2635.4
PRT,carrotfor,01251,0.0287863425910472,0.05488513,48572.8,417.6
PRT,carrot,01251,706.8277587890625,2749.7065,48572.8,417.6
PRT,cauliflower,01213,1237.960205078125,4845.504,12812.7,585.0
PRT,cherry,01344.02,1614.0155029296875,6362.1006,3929.9,3166.0
PRT,chestnut,01373,13701.1005859375,51487.992,453.9,2385.0
PRT,chickpea,01703,301.60211181640625,1117.236,1711.5,1322.6
PRT,chilleetc,01231,311.6540832519531,1162.2795,38943.4,2074.54
PRT,citrusnes,01329,0.7036966681480408,1.01314,12457.342857142856,1606.5333333333335
PRT,clover,01919.03,1.6354488134384155,2.362247,,
PRT,cotton,01921.01,9.75206470489502,17.410019,2292.133333333333,802.2
PRT,cucumberetc,01232,63.73745346069336,235.21625,65631.6,974.1
PRT,date,01314,0.3557218611240387,0.5040839,13003.125,2949.7333333333336
PRT,eggplant,01233,27.93417739868164,101.52496,59888.9,856.0
PRT,fig,01315,1664.1668701171875,5160.591,867.4,3347.9
PRT,flax,01929.01,35.41297912597656,45.156105,,
PRT,fornes,01919.96,13354.197265625,47664.09,,
PRT,fruitnes,01319,415.8065185546875,1619.9854,8348.711764705882,911.6
PRT,garlic,01252,183.206787109375,659.4431,10877.2,2427.0
PRT,grapefruitetc,01321,28.68729019165039,58.193573,11000.0,970.2
PRT,grape,01330,41488.91015625,155130.84,5139.7,1131.3
PRT,grassnes,01919.91,276.568603515625,401.29956,,
PRT,greenbean,01241.90,177.641357421875,683.4537,13135.9,2267.2
PRT,greenbroadbean,01243,725.153076171875,2849.799,4352.9,1757.2142857142858
PRT,greenonion,01253.01,36.36855316162109,140.76625,18311.90625,584.2
PRT,greenpea,01242,578.8772583007812,2263.0527,4139.2,3644.2
PRT,groundnut,0142,3.845804214477539,14.134112,3041.9,1993.1
PRT,hazelnut,01374,96.39195251464844,352.7337,418.2,2313.6
PRT,hemp,01929.02,1.8092042207717896,2.4759903,3890.006666666666,659.0
PRT,hop,01659,3.008666038513184,11.118097,1846.4533333333331,4416.8
PRT,kiwi,01352,812.6155395507812,3241.3025,15034.1,1674.7
PRT,legumenes,01290.90,85.83767700195312,124.06023,13300.0,1537.509090909091
PRT,lemonlime,01322,444.8418273925781,1658.8715,18226.2,817.9
PRT,lentil,01704,24.939424514770508,39.223564,1257.75,1233.1875
PRT,lettuce,01214,691.9442749023438,2638.2527,24530.2,921.0
PRT,linseed,01441,2.908660650253296,3.9679995,1416.4363636363637,934.5375
PRT,lupin,01709.02,1666.8890380859375,5468.0034,1505.76875,456.35
PRT,maizefor,0112,12090.0234375,43546.5,9619.4,350.2
PRT,maize,0112,28783.443359375,72900.766,9619.4,350.2
PRT,melonetc,01229,572.152587890625,2238.9023,29914.6,890.8
PRT,millet,0118,0.2444064617156982,0.4019354,1499.5,712.3
PRT,mixedgrain,01199.02,36.113800048828125,52.32811,3495.583333333333,326.35
PRT,mixedgrass,01919.93,12931.15234375,46088.32,,
PRT,mushroom,01270,30.01837730407715,39.384407,,2639.8
PRT,nutnes,01379.90,24860.69921875,95877.4,5818.881818181819,5926.1
PRT,oats,0117,21402.490234375,42318.242,951.3,368.1
PRT,olive,01450,96168.8046875,347791.75,2085.7,662.3
PRT,onion,01253.02,577.3458251953125,2163.3042,38291.1,604.7878787878788
PRT,orange,01323,4632.40625,17828.986,21990.1,470.6
PRT,peachetc,01345,1111.4390869140625,4154.238,8571.8,1544.5
PRT,pear,01342.01,2883.5986328125,11475.639,12191.7,920.8
PRT,pea,01705,157.2123260498047,164.115,2448.3714285714286,580.2222222222222
PRT,pimento,01652,2.620428562164306,3.755877,,
PRT,pineapple,01318,37.50373077392578,149.57962,26224.05,2192.7
PRT,plum,01346,480.3572692871094,1875.1399,10835.4,1348.5
PRT,popcorn,0112,0.0,0.0,9619.4,350.2
PRT,potato,01510,4504.0,18538.186,22042.0,404.2
PRT,pulsenes,01709.90,4478.65478515625,14749.32,862.6,4223.433333333333
PRT,pumpkinetc,01235,1287.97509765625,5136.948,23910.7,349.0
PRT,quince,01342.02,47.66178131103516,188.15149,22195.766666666663,1367.1
PRT,rapeseed,01443,292.4671936035156,1054.2329,2896.2085714285718,683.06
PRT,rasberry,01353.01,584.79638671875,800.56635,18903.2,6425.3
PRT,rice,0113,8112.6240234375,26733.16,5706.9,511.9
PRT,rootnes,01599.10,1044.1492919921875,3057.608,10787.533333333336,695.6999999999999
PRT,ryefor,0116,35.095802307128906,50.72272,983.3,283.5
PRT,rye,0116,3276.64111328125,12092.283,983.3,283.5
PRT,sorghumfor,0114,3968.431396484375,15666.014,7057.466666666666,266.0
PRT,sorghum,0114,4.231886863708496,6.184754,7057.466666666666,266.0
PRT,sourcherry,01344.01,88.38419342041016,203.0675,1900.0,1800.675
PRT,soybean,0141,7.229655742645264,15.113031,2082.932,613.88
PRT,spicenes,01699,1.818668246269226,2.6127381,,
PRT,spinach,01215,257.54840087890625,1001.1433,12600.0,667.8
PRT,stonefruitnes,01349.20,203.67855834960935,426.5304,3400.0,1437.85
PRT,strawberry,01354,222.56207275390625,859.2817,34788.5,3077.2
PRT,sugarbeet,01801,67.51358795166016,134.65106,67403.0,47.835
PRT,sugarcane,01802,41.87107849121094,59.46803,55105.23333333334,313.4
PRT,sunflower,01445,3119.775390625,7429.0156,1567.1,833.8
PRT,sweetpotato,01530,699.4049682617188,2896.4443,12929.254545454543,692.8
PRT,tangetc,01324,777.5517578125,2832.1516,14996.5,1024.0
