Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
TLS,coffee,01610,33783.37109375,45612.598,490.4,2222.7625
TLS,cotton,01921.01,0.6441671848297119,1.6735511,1632.751515151515,625.3666666666667
TLS,cucumberetc,01232,70.05115509033203,114.611206,8265.7,677.425
TLS,eggplant,01233,1.208284616470337,3.1110578,17984.676,478.7636363636364
TLS,fruitnes,01319,2.45820426940918,6.3298903,4194.5,
TLS,garlic,01252,188.11685180664065,303.964,2011.1,1667.2142857142858
TLS,ginger,01657,0.4393783509731293,1.1333085,10271.006666666666,614.12
TLS,greenbean,01241.90,378.8526916503906,615.96924,650.9,1413.8714285714286
TLS,greencorn,01290.01,2.577676296234131,6.637558,6977.163636363636,396.73333333333335
TLS,groundnut,0142,1480.6370849609375,2545.121,923.3,869.5666666666667
TLS,jutelikefiber,01922.02,0.1461929082870483,0.41031566,1147.975,1210.0
TLS,kapokfiber,01929.03,7.889438152313232,20.31657,,
TLS,kapokseed,01499.06,7.889438152313232,20.31657,,
TLS,legumenes,01290.90,0.0,0.0,3044.4,844.9399999999999
TLS,maizefor,0112,0.0,0.0,1769.4,370.0636363636364
TLS,maize,0112,23198.015625,41189.64,1769.4,370.0636363636364
TLS,mango,01316,162.63302612304688,269.33548,9616.2,787.2071428571428
TLS,nutmeg,01653,1.2026320695877075,3.0965014,558.86,8852.25
TLS,nutnes,01379.90,2.748267412185669,7.0768695,,
TLS,onion,01253.02,2.608436346054077,6.716773,19753.408108108106,624.1636363636363
TLS,orange,01323,43.35286712646485,73.65578,8584.2,550.0923076923077
TLS,papaya,01317,22.02552795410156,36.130936,23387.1,445.2166666666666
TLS,pepper,01651,2.567689657211304,6.6118402,2556.9,4130.92
TLS,pineapple,01318,7.586645126342773,13.174029,13681.2,579.625
TLS,popcorn,0112,0.0,0.0,1769.4,370.0636363636364
TLS,potato,01510,557.8998413085938,811.9026,898.5,600.9217391304348
TLS,pulsenes,01709.90,0.0128202103078365,0.07879199,1363.7666666666669,1115.6
TLS,pumpkinetc,01235,0.1871878057718277,0.536293,16956.796153846153,726.2111111111111
TLS,rice,0113,3333.57861328125,6155.949,2160.4,533.485
TLS,rootnes,01599.10,3086.95263671875,5245.5054,3035.9,
TLS,rubber,01950.01,62.27056884765625,152.08008,1199.95,865.6
TLS,soybean,0141,471.3103637695313,772.9513,858.1,705.25
TLS,spicenes,01699,152.68878173828125,246.54953,1107.3,11630.1
TLS,spinach,01215,1.0194629430770874,2.6247985,11572.761538461538,393.52
TLS,sugarcane,01802,19.968305587768555,52.3088,59461.12972972973,31.8375
TLS,sugarnes,01809,2.267088890075684,5.8377237,,
TLS,sweetpotato,01530,1679.031005859375,2963.7861,2648.4,502.88
TLS,tea,01620,3.473381280899048,8.944205,5981.53125,472.475
TLS,tobacco,01970,1.247472882270813,1.7892013,1813.2125,2697.9
TLS,tomato,01234,65.4779052734375,106.99783,5216.2,624.8318181818181
TLS,tropicalnes,01319,105.51210021972656,175.0332,4194.5,
TLS,turnipfor,01251,0.0,0.0,22073.628125,604.75
TLS,vanilla,01658,0.2178760915994644,0.62424,,
TLS,vegetablenes,01290.90,2205.817626953125,3710.9429,3044.4,844.9399999999999
TLS,vegfor,01290.90,1991.4190673828125,3367.1392,3044.4,844.9399999999999
TLS,yam,01540,1261.109375,2303.1323,9152.73,797.88
TGO,almond,01371,0.213617593050003,1.6911845,,
TGO,avocado,01311,0.0,1.2699108,7912.816666666667,770.1
TGO,bambara,01708,528.5074462890625,4109.853,814.8,295.0
TGO,banana,01312,714.2786865234375,1789.3506,13444.8,600.6999999999999
TGO,bean,01701,112693.21875,390488.2,549.0,925.0
TGO,cabbagefor,01212,0.0,0.0,11207.6,277.85
TGO,cabbage,01212,20.83988571166992,65.4969,11207.6,277.85
TGO,cashew,01372,718.1702270507812,2228.6794,1458.7,573.7
TGO,cassava,01520.01,97044.5,279748.6,4013.1,214.8
TGO,castor,01447,286.9027099609375,900.90173,79.0,
TGO,cerealnes,01199.01,1271.9769287109375,4100.4575,,
TGO,chickpea,01703,623.428955078125,1909.3141,748.2,
TGO,chilleetc,01231,36.59538269042969,157.50174,6726.175,1242.1
TGO,cocoa,01640,3732.852783203125,10402.716,1134.0,1458.9
TGO,coconut,01460,1297.6300048828125,3396.2,3488.7,
TGO,coffee,01610,11510.0771484375,37941.562,566.1,1306.6
TGO,cotton,01921.01,32896.5,151562.12,670.0,408.8
TGO,cowpea,01706,313.6336669921875,2533.4297,936.2928571428572,989.2
TGO,date,01314,1.920735478401184,3.1015563,6005.742857142858,1103.2
TGO,eggplant,01233,4.09860897064209,11.038031,13908.78888888889,551.7
TGO,fonio,01193,4.712653160095215,18.94074,859.8,1481.0999999999997
TGO,fruitnes,01319,1411.9822998046875,3632.7004,,
TGO,ginger,01657,0.057252112776041,0.09847108,,
TGO,greenbean,01241.90,4.700605869293213,12.741539,6485.990909090909,1372.85
TGO,greenonion,01253.01,0.086372897028923,0.743685,12214.95,595.2666666666667
TGO,groundnut,0142,13515.0244140625,52914.754,757.4,521.0
TGO,karite,01499.01,851.874755859375,2672.4941,4388.6,320.6
TGO,kolanut,01379.02,107.3934326171875,358.44614,,
TGO,legumenes,01290.90,0.0,0.0,5112.7,205.2
TGO,lemonlime,01322,0.0,5.1335063,7351.771428571429,1410.2
TGO,maizefor,0112,0.0,0.0,1253.8,400.8
TGO,maize,0112,205908.4375,669832.4,1253.8,400.8
TGO,mango,01316,12.340150833129885,21.264866,9477.3,849.6833333333334
TGO,millet,0118,12712.9697265625,37941.74,594.7,561.1
TGO,nutmeg,01653,10.179244041442873,32.299015,1072.9,
TGO,nutnes,01379.90,22.10517883300781,63.48179,,
TGO,oats,0117,0.0,0.0,,
TGO,oilpalm,01491.01,26094.93359375,53532.168,8500.3,
TGO,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
TGO,oilseednes,01449.90,0.6452964544296265,2.6489706,1045.23,267.7
TGO,okra,01239.01,156.7496337890625,273.33185,6426.614285714286,1075.9499999999998
TGO,onion,01253.02,16.262605667114258,36.36592,13399.90588235294,997.525
TGO,orange,01323,1038.373779296875,2719.809,4625.0,1111.3
TGO,pepper,01651,17.93194580078125,33.420223,,
TGO,pimento,01652,1802.490478515625,5976.0703,422.3,3890.7
TGO,pineapple,01318,44.64729690551758,122.64443,8011.9,375.85
TGO,plantain,01313,407.7822265625,419.97824,,
TGO,popcorn,0112,0.0,0.0,1253.8,400.8
TGO,potato,01510,0.0194720793515443,0.17006639,12780.271428571428,758.8285714285714
TGO,pulsenes,01709.90,2191.12451171875,6166.033,862.6285714285715,237.3
TGO,rice,0113,17561.87109375,81975.01,1696.8,362.3
TGO,rootnes,01599.10,340.0195007324219,1065.2498,5215.0,
TGO,rubber,01950.01,41.45255279541016,111.04267,,
TGO,sesame,01444,1600.472900390625,5249.6016,329.6,1016.525
TGO,sorghumfor,0114,0.0,0.0,884.2,437.7
TGO,sorghum,0114,55780.3515625,289221.12,884.2,437.7
TGO,soybean,0141,939.7115478515624,3258.6472,1020.4,585.2
TGO,spicenes,01699,77.5483169555664,244.61484,1029.0,
TGO,sugarcane,01802,96.1999740600586,146.7007,55787.3,352.2333333333333
TGO,sweetpotato,01530,356.9596252441406,867.7273,3622.7,261.3
TGO,taro,01550,2237.45068359375,5312.3984,3115.2,360.7
TGO,tobacco,01970,1482.005859375,4268.18,442.0,495.4
TGO,tomato,01234,347.701904296875,923.1678,4245.6,847.8833333333333
TGO,tropicalnes,01319,0.0611178986728191,0.60494834,,
TGO,vegetablenes,01290.90,4452.2744140625,16467.395,5112.7,205.2
TGO,vegfor,01290.90,7338.9677734375,24891.906,5112.7,205.2
TGO,yam,01540,12264.955078125,91455.8,9043.9,423.2
TUN,alfalfa,01912,3.753298997879028,5.6362123,,
TUN,almond,01371,5181.66943359375,132378.39,352.0,3335.325
TUN,aniseetc,01654,611.3758544921875,13474.889,791.9,3317.7666666666664
TUN,apple,01341,1300.597412109375,24074.463,5542.6,301.3
TUN,apricot,01343,319.488525390625,6834.402,5406.8,1163.5
TUN,artichoke,01216,181.32565307617188,3836.3945,7046.1,546.5
TUN,avocado,01311,0.881369948387146,25.115223,10907.5,970.157142857143
TUN,barley,0115,29083.41015625,513673.16,1211.6,183.0
TUN,bean,01701,9.180404663085938,123.51264,807.8,1097.8454545454545
TUN,beetfor,01801,0.1353189945220947,0.20358425,54167.4,107.1
TUN,berrynes,01355.90,0.7269847989082336,20.324467,9504.7,1026.5
TUN,broadbean,01702,2835.527099609375,40478.887,1332.5,1054.05
TUN,cabbagefor,01212,0.0,0.0,11172.7,203.6
TUN,cabbage,01212,105.68012237548828,2182.054,11172.7,203.6
TUN,carob,01356,18.697479248046875,392.6615,1991.7,
TUN,carrotfor,01251,0.0,0.0,17321.1,239.1
TUN,carrot,01251,480.3096008300781,10560.198,17321.1,239.1
TUN,cauliflower,01213,43.808135986328125,772.4234,11224.3,274.5
TUN,cerealnes,01199.01,769.3990478515625,14638.739,,
TUN,cherry,01344.02,171.29537963867188,232.27124,4373.7,1077.2
TUN,chickpea,01703,493.2027587890625,6462.4443,1539.7,1245.3666666666666
TUN,chilleetc,01231,841.7030029296875,16796.44,24094.9,371.8
TUN,citrusnes,01329,556.3603515625,11652.546,10462.4,450.4
TUN,clover,01919.03,2.6054775714874268,3.9040422,,
TUN,cotton,01921.01,91.94357299804688,2830.2222,2780.5,625.3666666666667
TUN,cranberry,01355.02,0.5197608470916748,20.71205,6494.9,
TUN,cucumberetc,01232,127.84429168701172,2651.7957,22195.8,422.1
TUN,date,01314,1496.585205078125,3782.1638,4733.9,1223.1
TUN,eggplant,01233,7.357117652893066,30.979134,13973.9,478.7636363636364
TUN,fig,01315,525.9983520507812,12025.702,1449.4,1002.4
TUN,fornes,01919.96,203.8487243652344,346.8484,,
TUN,fruitnes,01319,697.4146728515625,15049.835,8392.5,
TUN,garlic,01252,109.49046325683594,2216.9504,11042.7,783.0
TUN,grapefruitetc,01321,192.4395904541016,4220.8027,21395.8,483.88
TUN,grape,01330,1340.6097412109375,18061.348,7061.6,317.7
TUN,greenbean,01241.90,18.479984283447266,296.51984,3053.2,1413.8714285714286
TUN,greenbroadbean,01243,328.55596923828125,6871.925,14947.6,389.9
TUN,greenonion,01253.01,421.5193176269531,9192.057,27140.4,160.1
TUN,greenpea,01242,531.215087890625,10122.621,4243.0,543.6
TUN,groundnut,0142,2.8416733741760254,9.427642,2190.648780487805,869.5666666666667
TUN,legumenes,01290.90,0.0,0.0,15178.2,844.9399999999999
TUN,lemonlime,01322,149.89002990722656,3097.7275,14875.0,467.2
TUN,lentil,01704,145.01272583007812,1898.4777,496.7,1207.05
TUN,lettuce,01214,131.65609741210938,2793.4368,20912.7,316.1
TUN,linseed,01441,46.66350555419922,1034.1165,2927.0,609.2
TUN,maizefor,0112,3.3300647735595703,5.000705,3465.914583333333,370.0636363636364
TUN,maize,0112,0.0,0.0,3465.914583333333,370.0636363636364
TUN,melonetc,01229,498.721435546875,8989.451,10555.2,445.9
TUN,mixedgrass,01919.93,1569.6075439453125,27528.36,,
TUN,oats,0117,214.74163818359372,4886.5415,362.8,231.575
TUN,olive,01450,130356.9375,2285994.8,556.1,525.8
TUN,onion,01253.02,282.6391906738281,5986.8823,31445.9,210.7
TUN,orange,01323,950.4912109375,17102.873,80142.6,457.5
TUN,peachetc,01345,747.4041748046875,13594.153,10889.2,481.7
TUN,pear,01342.01,271.4553527832031,4853.9707,4767.5,571.6
TUN,pea,01705,240.04583740234372,5146.2446,885.8,632.95
TUN,pimento,01652,112.5573959350586,2421.334,2524.1,2099.2
TUN,pistachio,01375,653.9705810546875,22242.023,120.3,9534.366666666669
TUN,plum,01346,164.63539123535156,3456.0203,5853.9,560.6
TUN,popcorn,0112,0.0,0.0,3465.914583333333,370.0636363636364
TUN,potato,01510,1728.3681640625,25207.691,17616.8,230.7
TUN,pulsenes,01709.90,1299.1065673828125,28501.713,863.5,1115.6
TUN,pumpkinetc,01235,149.65357971191406,3154.553,27728.0,218.5
TUN,quince,01342.02,18.463008880615234,382.4548,9585.4,576.7
TUN,rapeseed,01443,232.26829528808597,5019.874,711.8,493.8
TUN,rice,0113,0.3352362215518951,0.74950176,3890.953488372093,533.485
TUN,ryefor,0116,59.58735656738281,89.58963,2863.3500000000004,190.3
TUN,rye,0116,0.0,0.0,2863.3500000000004,190.3
TUN,sorghumfor,0114,0.0,0.0,539.6,451.53
TUN,sorghum,0114,120.29067993164062,2347.4895,539.6,451.53
TUN,spicenes,01699,136.3912811279297,2987.5388,1010.0,11630.1
TUN,spinach,01215,28.63036155700684,635.08386,11968.0,268.4
TUN,stonefruitnes,01349.20,29.24113655090332,566.7322,9330.9,
TUN,strawberry,01354,17.207027435302734,379.44168,24800.6,945.0
TUN,sugarbeet,01801,69.27499389648438,1535.4913,54167.4,107.1
TUN,sunflower,01445,446.04486083984375,7193.4883,861.4,615.92
TUN,tangetc,01324,408.94085693359375,8450.991,8514.8,331.45
TUN,tobacco,01970,105.518310546875,1195.5447,1417.2,2697.9
TUN,tomato,01234,1306.3626708984375,21535.115,60258.8,122.1
TUN,triticale,01191,381.464111328125,8130.813,2300.0,177.2
TUN,tropicalnes,01319,511.78363037109375,11266.153,8392.5,
TUN,turnipfor,01251,0.0,0.0,17321.1,239.1
TUN,vegetablenes,01290.90,267.1899719238281,5378.893,15178.2,844.9399999999999
TUN,vegfor,01290.90,779.2994384765625,8395.49,15178.2,844.9399999999999
TUN,vetch,01709.01,19.23766326904297,25.788788,2330.4,1183.0
TUN,watermelon,01221,388.5320434570313,5660.2847,98673.5,201.1
TUN,wheat,0111,34683.2109375,594522.75,1960.3,382.5
TUR,alfalfa,01912,44489.31640625,223571.12,,
TUR,almond,01371,10089.9453125,48902.914,3003.2,2392.6
TUR,aniseetc,01654,14368.462890625,69171.08,5050.6,2759.6
TUR,apple,01341,33766.82421875,165768.61,28182.2,349.6
TUR,apricot,01343,26096.69921875,128572.96,5660.9,795.7
TUR,artichoke,01216,597.03125,2964.5056,14221.3,747.1
TUR,asparagus,01211,37.082313537597656,117.176926,8602.6,7501.2
TUR,avocado,01311,214.4705352783203,1101.6213,11102.8,1722.2
TUR,banana,01312,4572.90625,10053.041,70213.6,786.0
TUR,barley,0115,567976.6875,3032463.0,2665.8,294.1
TUR,bean,01701,23901.66796875,102035.18,2782.1,1091.6
TUR,beetfor,01801,566.7803344726562,2810.1003,65178.1,90.4
TUR,berrynes,01355.90,667.5542602539062,3298.1045,29884.0,1893.76
TUR,broadbean,01702,730.6145629882812,3589.9407,2590.5,533.6
TUR,buckwheat,01192,0.0300531797111034,0.09577639,840.9555555555555,813.657142857143
TUR,cabbagefor,01212,0.0,0.0,44266.3,222.7
TUR,cabbage,01212,5510.13134765625,27026.863,44266.3,222.7
TUR,canaryseed,01195,819.5172729492188,4261.0264,2602.3,678.3
TUR,carob,01356,184.28176879882807,933.8969,14785.6,1771.7
TUR,carrotfor,01251,0.0,0.0,57917.8,184.7
TUR,carrot,01251,1991.4383544921875,9823.971,57917.8,184.7
TUR,cauliflower,01213,2698.578369140625,13280.692,25594.3,377.6
TUR,cerealnes,01199.01,62.47077178955078,103.49713,,
TUR,cherry,01344.02,16040.57421875,78687.46,8151.4,1191.6
TUR,chestnut,01373,2797.8935546875,13833.378,5753.2,2500.2
TUR,chickpea,01703,120494.7421875,504037.66,1270.6,893.7
TUR,chilleetc,01231,18270.333984375,90361.15,39513.8,553.1
TUR,citrusnes,01329,42.63972473144531,122.28203,11228.8,713.55
TUR,clover,01919.03,0.9733242392539978,2.2155123,,
TUR,cotton,01921.01,97186.6875,335690.7,4797.4,976.475
TUR,cowpea,01706,0.5089771151542664,0.7759516,2028.6777777777777,1820.0
TUR,cranberry,01355.02,197.7815399169922,197.78154,78571.4,
TUR,cucumberetc,01232,7761.70703125,38161.867,54865.0,350.1
TUR,currant,01351.01,0.0982622802257537,0.09826228,4063.56,1406.5500000000002
TUR,date,01314,722.529052734375,3392.4434,20698.9,515.4
TUR,eggplant,01233,4742.529296875,23408.982,46851.1,454.9
TUR,fig,01315,10794.9990234375,53288.39,6113.9,1097.0
TUR,flax,01929.01,0.7668530941009521,3.1658735,666.7,
TUR,fornes,01919.96,458.233154296875,969.6356,,
TUR,fruitnes,01319,5576.85986328125,23896.012,8572.0,863.2
TUR,garlic,01252,644.8021240234375,3173.513,19248.9,821.6
TUR,grapefruitetc,01321,996.2183837890624,4947.224,39743.1,309.8
TUR,grape,01330,76164.140625,396352.94,10831.2,498.2
TUR,grassnes,01919.91,419.24713134765625,971.1444,,
TUR,greenbean,01241.90,7962.83984375,39365.848,13422.7,820.8
TUR,greenbroadbean,01243,1153.7098388671875,5657.594,8471.3,542.0
TUR,greenonion,01253.01,1647.13427734375,8130.36,18395.7,430.5
TUR,greenpea,01242,2183.9580078125,10760.563,9688.3,589.2
TUR,groundnut,0142,21263.1796875,52516.97,4077.4,1017.6
TUR,hazelnut,01374,139089.59375,713320.25,1028.2,2301.2
TUR,hempseed,01449.02,1.8524404764175413,8.672885,819.6,
TUR,hop,01659,0.5333738923072815,0.7324855,1492.2333333333331,8171.4
TUR,kiwi,01352,636.116943359375,3168.9014,23885.3,613.4
TUR,legumenes,01290.90,42185.03515625,212283.9,16261.2,1089.6571428571428
TUR,lemonlime,01322,9152.4013671875,45065.1,23869.7,353.7
TUR,lentil,01704,58097.98046875,240609.23,1299.0,655.8
TUR,lettuce,01214,4758.955078125,23520.854,25941.2,341.8
TUR,linseed,01441,40.45333862304688,217.08527,800.0,861.76
TUR,lupin,01709.02,0.3061002790927887,1.1504307,1326.4,1418.4
TUR,maizefor,0112,5392.01025390625,26350.543,9325.3,272.1
TUR,maize,0112,159903.0,652585.5,9325.3,272.1
TUR,mango,01316,0.4488992094993591,0.63698936,11744.52962962963,693.2153846153846
TUR,melonetc,01229,15381.5849609375,76216.22,25305.0,244.2
TUR,melonseed,01449.01,1.1291146278381348,4.7593966,,
TUR,millet,0118,350.173828125,1815.6447,3391.4,395.8
TUR,mixedgrain,01199.02,1816.9150390625,8998.69,,
TUR,mixedgrass,01919.93,31.03458023071289,31.03458,,
TUR,mustard,01442,4.04250431060791,4.544345,,
TUR,nutnes,01379.90,199.4491424560547,879.8665,2600.6,3934.2
TUR,oats,0117,23071.984375,112169.25,2659.4,308.2
TUR,oilseedfor,01449.90,0.0,0.0,1392.49,748.5
TUR,oilseednes,01449.90,5.828783988952637,6.446553,1392.49,748.5
TUR,okra,01239.01,1564.079345703125,7684.7974,6693.9,1962.2
TUR,olive,01450,191620.03125,837302.5,3302.5,727.6
TUR,onion,01253.02,13469.158203125,70007.12,40777.4,195.4
TUR,orange,01323,9146.8583984375,44824.21,26687.7,223.7
TUR,peachetc,01345,9205.3828125,45079.18,18833.3,554.4
TUR,pear,01342.01,5275.05517578125,25939.975,23246.7,539.2
TUR,pea,01705,107.92206573486328,545.90875,2696.7,833.1750000000001
TUR,persimmon,01359.01,0.0,0.0,13198.15,607.0
TUR,pimento,01652,1418.8453369140625,7027.2246,2355.1,
TUR,pistachio,01375,71793.2890625,353260.56,585.5,6023.8
TUR,plum,01346,4311.78662109375,21109.664,16078.8,602.4
TUR,popcorn,0112,0.0,0.0,9325.3,272.1
TUR,poppy,01448,7116.59423828125,35220.375,461.9,2589.3
TUR,potato,01510,28678.724609375,145383.64,37390.7,288.2
TUR,pulsenes,01709.90,703.9983520507812,3459.1887,1165.2,601.86
TUR,pumpkinetc,01235,22621.703125,111231.64,8104.4,548.4
TUR,quince,01342.02,1564.917724609375,7737.1606,24488.9,315.9
TUR,rapeseed,01443,14698.994140625,32724.72,3651.3,664.2
TUR,rasberry,01353.01,1.6281225681304932,1.8157551,6992.539999999999,2257.7833333333333
TUR,rice,0113,21540.361328125,118704.84,7883.1,632.0
TUR,ryefor,0116,0.0,0.0,2790.3,295.0
TUR,rye,0116,18500.044921875,104080.93,2790.3,295.0
TUR,safflower,01446,2458.43701171875,12836.517,1143.6,442.6
TUR,sesame,01444,5222.99169921875,25750.145,715.1,1924.6
TUR,sorghumfor,0114,0.4916999936103821,2.065063,2833.3,256.0888888888889
TUR,sorghum,0114,0.1749136745929718,0.2613275,2833.3,256.0888888888889
TUR,sourcherry,01344.01,4106.37158203125,20272.105,9138.2,804.7
TUR,soybean,0141,10848.923828125,34325.844,4078.0,540.3
TUR,spicenes,01699,9716.57421875,48043.68,5671.3,8149.45
TUR,spinach,01215,3721.682373046875,18421.715,14974.7,413.4
TUR,stonefruitnes,01349.20,51.02904510498047,264.93326,41721.2,921.9
TUR,strawberry,01354,3549.615966796875,17556.41,32691.8,882.7
TUR,stringbean,01241.01,1882.74609375,9334.414,11128.2,1271.2
TUR,sugarbeet,01801,62850.6015625,333789.72,65178.1,90.4
TUR,sugarcane,01802,11.46078395843506,17.76426,59444.84166666667,112.05384615384614
TUR,sunflower,01445,107993.546875,700322.8,2602.9,747.9
TUR,sweetpotato,01530,0.0764682069420814,0.3127464,13995.671428571428,884.9
TUR,tangetc,01324,11756.0361328125,58091.953,27485.5,321.4
TUR,tea,01620,37900.83203125,81917.1,16044.0,11686.885714285714
TUR,tobacco,01970,12794.865234375,74454.35,931.0,3840.6
TUR,tomato,01234,36068.5078125,180726.17,81905.8,357.8
TUR,triticale,01191,21352.396484375,24643.812,3211.9,312.4
TUR,tropicalnes,01319,1648.5205078125,8156.5273,8572.0,863.2
TUR,turnipfor,01251,0.0,0.0,57917.8,184.7
TUR,vegetablenes,01290.90,3123.529052734375,14994.987,16261.2,1089.6571428571428
TUR,vegfor,01290.90,6469.1455078125,31613.531,16261.2,1089.6571428571428
TUR,vetch,01709.01,340.71160888671875,1621.7001,1593.2,476.8
TUR,walnut,01376,27805.3046875,137429.05,2012.1,2540.8
TUR,watermelon,01221,15848.029296875,78585.6,49184.8,161.7
TUR,wheat,0111,1295584.75,6854157.5,2991.6,326.0
TKM,alfalfa,01912,42.70580291748047,158.82211,,
TKM,almond,01371,166.5170135498047,1493.4031,689.3,1890.4
TKM,aniseetc,01654,2.6065902709960938,8.6356125,2647.6833333333334,2607.633333333333
TKM,apple,01341,637.0450439453125,6728.134,11015.0,512.6949999999999
TKM,apricot,01343,302.9566345214844,3019.0786,12492.6,790.5214285714285
TKM,artichoke,01216,0.0464608818292617,0.3762855,13040.042857142858,1184.55
TKM,asparagus,01211,0.0408000275492668,0.14558552,6458.6,3378.26
TKM,banana,01312,3.205355167388916,6.317761,24929.684375,568.3533333333332
TKM,barley,0115,1290.080322265625,19091.428,2336.0,315.71
TKM,bean,01701,4.458455562591553,29.481422,3701.3,1679.809523809524
TKM,beetfor,01801,0.0,0.0,7999.1,49.31428571428571
TKM,berrynes,01355.90,1.9692922830581665,6.7124133,9544.786666666663,1893.76
TKM,broadbean,01702,0.4468352794647217,11.380779,2568.8,937.1625
TKM,cabbagefor,01212,0.0,0.0,16250.3,510.38620689655176
