Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
ALB,spicenes,01699,190.7646484375,458.66846,871.9,8149.45
ALB,spinach,01215,289.5230712890625,912.9342,16633.9,887.7
ALB,stonefruitnes,01349.20,3.2724809646606445,4.1558127,17959.899999999998,921.9
ALB,strawberry,01354,90.5074691772461,112.46902,48051.9,1978.229411764706
ALB,sugarbeet,01801,323.8481750488281,919.94165,32250.4,49.31428571428571
ALB,sunflower,01445,187.01119995117188,652.15814,2369.4,1198.1
ALB,sweetpotato,01530,0.0841828286647796,0.10264241,13995.671428571428,884.9
ALB,tangetc,01324,213.6478729248047,637.85284,32984.1,434.1
ALB,tea,01620,10.201416015625,10.201416,4766.66875,11686.885714285714
ALB,tobacco,01970,238.0443420410156,818.5244,2152.6,4610.9
ALB,tomato,01234,2579.15087890625,6867.696,47305.2,650.1
ALB,tropicalnes,01319,0.0,0.0,8572.0,863.2
ALB,turnipfor,01251,0.0,0.0,29486.2,485.2
ALB,vegetablenes,01290.90,3950.678466796875,11758.258,21453.3,1089.6571428571428
ALB,vegfor,01290.90,668.231201171875,1974.313,21453.3,1089.6571428571428
ALB,vetch,01709.01,2527.331787109375,6681.443,284.0,258.95
ALB,walnut,01376,95.09867095947266,119.70648,2899.257894736842,2291.208333333333
ALB,watermelon,01221,2815.052490234375,3779.9302,46946.7,230.1
ALB,wheat,0111,12122.16015625,55690.76,4296.3,437.8
DZA,alfalfa,01912,1043.7493896484375,3937.637,,
DZA,almond,01371,9389.4228515625,34788.414,1720.5,3335.325
DZA,aniseetc,01654,64.67301940917969,90.36435,2750.269230769231,3317.7666666666664
DZA,apple,01341,8570.521484375,32202.227,16834.0,825.3299999999999
DZA,apricot,01343,7690.25244140625,29185.252,6920.7,1015.9285714285714
DZA,artichoke,01216,1520.5927734375,5702.3647,22434.8,453.6
DZA,asparagus,01211,0.078509621322155,0.07850962,8291.699999999999,988.0
DZA,avocado,01311,2.7410097122192383,3.1206226,11625.08,970.157142857143
DZA,banana,01312,3.5967421531677246,10.074347,24649.3,589.2444444444444
DZA,barley,0115,231612.328125,985488.75,975.6,329.51
DZA,bean,01701,456.58203125,1932.0446,941.2,1097.8454545454545
DZA,beetfor,01801,47.77167892456055,180.32335,43273.72222222222,107.1
DZA,berrynes,01355.90,0.1600624322891235,0.16006243,6030.5230769230775,1026.5
DZA,broadbean,01702,10651.6845703125,40165.895,1224.5,1054.05
DZA,cabbagefor,01212,0.0,0.0,32350.0,512.8368421052631
DZA,cabbage,01212,1062.61279296875,3980.1335,32350.0,512.8368421052631
DZA,carob,01356,206.9141845703125,758.2467,4821.0,
DZA,carrotfor,01251,0.0,0.0,25833.2,604.75
DZA,carrot,01251,3337.00830078125,16637.59,25833.2,604.75
DZA,castor,01447,0.1525480449199676,0.15254804,,
DZA,cauliflower,01213,2243.6201171875,8467.524,26910.4,750.7142857142857
DZA,cerealnes,01199.01,104.68964385986328,152.23743,,
DZA,cherry,01344.02,1237.0008544921875,3872.9512,2934.7,1077.2
DZA,chickpea,01703,10989.640625,35898.305,1115.5,1245.3666666666666
DZA,chilleetc,01231,5767.9208984375,21786.047,32913.0,1347.9846153846154
DZA,citrusnes,01329,271.47418212890625,400.80573,1322.0,843.025
DZA,clover,01919.03,724.4177856445312,2732.9626,,
DZA,cotton,01921.01,72.72196960449219,297.95062,310.4,625.3666666666667
DZA,cucumberetc,01232,1169.234130859375,4380.154,44166.5,677.425
DZA,date,01314,22969.4609375,114239.484,7092.9,1309.48
DZA,eggplant,01233,1583.269775390625,5976.671,31330.0,478.7636363636364
DZA,fig,01315,8433.8671875,37078.72,2869.5,799.98
DZA,fornes,01919.96,20160.990234375,84385.54,,
DZA,fruitnes,01319,3366.916748046875,12561.422,,
DZA,garlic,01252,3050.507568359375,11498.748,17902.5,1667.2142857142858
DZA,grapefruitetc,01321,31.14003562927246,88.81386,25170.6,483.88
DZA,grape,01330,13942.8095703125,66172.74,9704.8,866.3666666666667
DZA,greenbean,01241.90,3266.8359375,12300.225,7041.5,1413.8714285714286
DZA,greenbroadbean,01243,5411.0625,20436.512,8756.8,528.25
DZA,greenonion,01253.01,40.8114128112793,60.05629,10818.8,1076.45
DZA,greenpea,01242,10071.6953125,37998.45,5550.2,834.2666666666667
DZA,groundnut,0142,715.8416137695312,4467.2007,2879.5,869.5666666666667
DZA,legumenes,01290.90,0.0,0.0,25241.9,844.9399999999999
DZA,lemonlime,01322,1068.7314453125,3960.2688,21427.9,929.475
DZA,lentil,01704,1741.7734375,13946.313,968.3,1207.05
DZA,lettuce,01214,8.066544532775879,11.720437,15565.408695652177,1117.9166666666667
DZA,linseed,01441,5.431055545806885,8.16156,1080.3909090909092,609.2
DZA,lupin,01709.02,36.14590072631836,41.054737,,
DZA,maizefor,0112,926.0070190429688,3493.4536,5500.0,370.0636363636364
DZA,maize,0112,208.82455444335935,489.5022,5500.0,370.0636363636364
DZA,melonetc,01229,28.10425567626953,37.355206,19561.64545454545,347.57142857142856
DZA,millet,0118,0.3424144387245178,0.50047714,1256.7384615384617,692.0916666666667
DZA,mixedgrass,01919.93,246.36480712890625,395.9653,,
DZA,oats,0117,13743.962890625,60488.75,1012.5,231.575
DZA,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
DZA,oilseednes,01449.90,0.126178428530693,0.12617843,1157.255,427.35
DZA,olive,01450,94399.734375,424808.16,1804.6,979.35
DZA,onion,01253.02,11326.060546875,47866.406,35294.6,624.1636363636363
DZA,orange,01323,14636.5390625,44935.81,25227.7,550.0923076923077
DZA,peachetc,01345,4450.6728515625,16574.152,11508.6,590.7571428571429
DZA,pear,01342.01,5197.6572265625,19618.22,8416.2,636.5428571428572
DZA,pea,01705,2523.247314453125,9446.408,1010.2,632.95
DZA,peppermint,01930.01,1.7498878240585327,1.9437647,,
DZA,pimento,01652,963.1097412109376,3609.6355,3701.2,2099.2
DZA,pistachio,01375,6.312467098236084,135.60413,1226.55,9534.366666666669
DZA,plum,01346,3322.86572265625,12450.506,8324.7,411.16
DZA,popcorn,0112,0.0,0.0,5500.0,370.0636363636364
DZA,potato,01510,40293.42578125,143284.23,32845.8,600.9217391304348
DZA,pulsenes,01709.90,131.71713256835938,222.78497,940.7,1115.6
DZA,pumpkinetc,01235,3973.332275390625,14992.929,25878.3,726.2111111111111
DZA,quince,01342.02,419.2607727050781,1574.222,6974.1,582.3666666666667
DZA,rapeseed,01443,2652.15625,11731.618,1943.9,493.8
DZA,rice,0113,47.13051223754883,169.9404,1789.9,533.485
DZA,ryefor,0116,13508.126953125,55364.4,2863.3500000000004,190.3
DZA,rye,0116,2.0806446075439453,2.3340123,2863.3500000000004,190.3
DZA,sesame,01444,0.9058218002319336,0.9918801,884.7733333333333,1730.5571428571432
DZA,sisal,01929.05,2.373615026473999,2.6670616,795.6333333333333,1722.0
DZA,sorghumfor,0114,0.0,0.0,7922.1,451.53
DZA,sorghum,0114,10.19021224975586,76.02477,7922.1,451.53
DZA,soybean,0141,0.3151047825813293,0.33370924,1610.769696969697,705.25
DZA,spicenes,01699,12.993541717529297,18.157007,3866.1375,11630.1
DZA,spinach,01215,2.8788397312164307,4.316517,11572.761538461538,393.52
DZA,stonefruitnes,01349.20,601.7713623046875,2223.1968,13759.9,
DZA,strawberry,01354,3.112428665161133,4.0097437,16086.76,1240.775
DZA,stringbean,01241.01,4.461996078491211,4.932843,11581.35,555.2666666666667
DZA,sugarbeet,01801,29.20874786376953,48.228107,43273.72222222222,107.1
DZA,sugarcane,01802,3.815342903137207,3.9452126,59461.12972972973,31.8375
DZA,sunflower,01445,49.50774383544922,218.0636,444.7,615.92
DZA,sweetpotato,01530,0.1812990754842758,0.1920801,10437.368421052632,502.88
DZA,tangetc,01324,3845.419921875,14219.227,20870.7,331.45
DZA,tobacco,01970,985.7382202148438,5194.3955,2303.9,2697.9
DZA,tomato,01234,8225.814453125,26531.254,66347.7,624.8318181818181
DZA,triticale,01191,97.44572448730467,254.1224,1657.3,177.2
DZA,tropicalnes,01319,39.95170974731445,59.438404,,
DZA,turnipfor,01251,0.0,0.0,25833.2,604.75
DZA,vegetablenes,01290.90,7089.4501953125,27052.22,25241.9,844.9399999999999
DZA,vegfor,01290.90,14604.7431640625,58372.797,25241.9,844.9399999999999
DZA,vetch,01709.01,81.22857666015625,205.37473,501.4,1183.0
DZA,walnut,01376,4.243502616882324,4.7356286,5885.645454545454,2953.9
DZA,watermelon,01221,16608.798828125,57564.645,37150.1,427.06666666666666
DZA,wheat,0111,448726.9375,1849165.6,1666.7,352.42857142857144
AGO,avocado,01311,1.365960717201233,20.884436,11936.7,970.157142857143
AGO,bambara,01708,14.239831924438477,148.20042,,
AGO,banana,01312,53615.0625,157054.03,26665.0,589.2444444444444
AGO,barley,0115,0.0,0.0714999,1957.3478260869565,329.51
AGO,bean,01701,244660.078125,911698.1,511.0,1097.8454545454545
AGO,cabbagefor,01212,0.0,0.0,29444.5,512.8368421052631
AGO,cabbage,01212,2286.982666015625,63466.88,29444.5,512.8368421052631
AGO,cashew,01372,572.2671508789062,2664.1892,806.1,1302.1333333333334
AGO,cassava,01520.01,197520.421875,959870.5,10153.2,439.18461538461537
AGO,castor,01447,3453.34716796875,16066.055,255.5,
AGO,citrusnes,01329,7841.15966796875,36374.348,11510.1,843.025
AGO,cocoa,01640,297.312744140625,2969.4841,162.1,1777.9666666666665
AGO,coconut,01460,0.4804079532623291,0.664919,6881.469696969697,457.0
AGO,coffee,01610,10204.5224609375,48985.484,333.2,2222.7625
AGO,cotton,01921.01,850.578369140625,2913.6013,610.5,625.3666666666667
AGO,cowpea,01706,53.943458557128906,384.74005,1268.22,805.8666666666667
AGO,date,01314,0.0475620850920677,0.15745504,5691.584615384616,1309.48
AGO,fruitnes,01319,1764.620361328125,8230.446,,
AGO,grapefruitetc,01321,0.0915398597717285,1.045326,13809.665217391304,483.88
AGO,grape,01330,1.6367131471633911,2.839071,10201.252631578947,866.3666666666667
AGO,greenonion,01253.01,2759.86962890625,12851.581,22472.0,1076.45
AGO,groundnut,0142,77315.15625,364803.7,643.5,869.5666666666667
AGO,jutelikefiber,01922.02,162.7886505126953,768.51843,678.3,1210.0
AGO,legumenes,01290.90,0.0,0.0,5903.1,844.9399999999999
AGO,lemonlime,01322,0.1278531849384308,0.75171167,12349.983333333334,929.475
AGO,lettuce,01214,0.0,0.48111704,15565.408695652177,1117.9166666666667
AGO,maizefor,0112,0.0,0.0,1120.3,370.0636363636364
AGO,maize,0112,457328.3125,1836779.4,1120.3,370.0636363636364
AGO,mango,01316,3.413184404373169,42.143112,11240.6,787.2071428571428
AGO,melonseed,01449.01,17.40437126159668,268.64908,,
AGO,millet,0118,97698.8515625,252545.0,233.3,692.0916666666667
AGO,oilpalm,01491.01,550.4546508789062,25459.453,12101.1,178.95
AGO,onion,01253.02,1.3870841264724731,26.751154,19753.408108108106,624.1636363636363
AGO,orange,01323,1.6544777154922483,29.397818,17637.630555555555,550.0923076923077
AGO,papaya,01317,1.650046944618225,32.45069,19201.8625,445.2166666666666
AGO,pea,01705,3.2017195224761963,10.756154,1511.065,632.95
AGO,pigeonpea,01707,0.0,0.09288676,937.22,663.1
AGO,pimento,01652,0.9784157872200012,19.831707,4084.667857142857,2099.2
AGO,pineapple,01318,8600.40234375,39930.19,19231.6,579.625
AGO,plantain,01313,25.31873893737793,1822.4036,,
AGO,popcorn,0112,0.0,0.0,1120.3,370.0636363636364
AGO,potato,01510,20844.36328125,71570.84,7381.0,600.9217391304348
AGO,pulsenes,01709.90,21.24153709411621,206.24672,1363.7666666666669,1115.6
AGO,pumpkinetc,01235,0.3172080516815185,6.8436265,16956.796153846153,726.2111111111111
AGO,rice,0113,1474.3272705078125,12513.2,1232.3,533.485
AGO,rootnes,01599.10,41.58084487915039,245.76503,,
AGO,rubber,01950.01,7.138006210327148,115.752365,1199.95,865.6
AGO,sesame,01444,2500.0908203125,11643.41,259.4,1730.5571428571432
AGO,sisal,01929.05,113.6067886352539,524.5835,1079.8,1722.0
AGO,sorghumfor,0114,0.0,0.0,233.4,451.53
AGO,sorghum,0114,81759.5703125,286672.4,233.4,451.53
AGO,soybean,0141,12319.69921875,39080.105,1030.6,705.25
AGO,spicenes,01699,0.1444904804229736,0.8170194,3866.1375,11630.1
AGO,sugarcane,01802,4156.19482421875,19401.408,39395.0,31.8375
AGO,sunflower,01445,3120.247802734375,17595.812,710.0,615.92
AGO,sweetpotato,01530,50637.4375,185294.6,9890.3,502.88
AGO,tangetc,01324,0.1861532926559448,0.27790555,14237.64761904762,331.45
AGO,taro,01550,5.062786102294922,58.114494,11093.63,654.9399999999999
AGO,tea,01620,0.7611756324768066,11.584359,5981.53125,472.475
AGO,tobacco,01970,592.1580810546875,2852.006,1035.3,2697.9
AGO,tomato,01234,1294.3875732421875,6033.1157,10249.1,624.8318181818181
AGO,tropicalnes,01319,0.8684948086738586,5.1773314,,
AGO,vegetablenes,01290.90,5454.1875,25579.21,5903.1,844.9399999999999
AGO,vegfor,01290.90,17285.392578125,62455.87,5903.1,844.9399999999999
AGO,watermelon,01221,0.0446168556809425,0.118156105,27593.143333333333,427.06666666666666
AGO,wheat,0111,1439.571044921875,3303.187,931.0,352.42857142857144
AGO,yam,01540,34.073177337646484,167.25665,9152.73,797.88
ARG,alfalfa,01912,56906.71484375,424547.78,,
ARG,almond,01371,35.7890739440918,358.90912,1779.6,1890.4
ARG,aniseetc,01654,1038.5521240234375,7355.7876,875.9,2607.633333333333
ARG,apple,01341,1894.6435546875,22064.156,27432.8,512.6949999999999
ARG,apricot,01343,312.15869140625,2343.5764,11552.3,790.5214285714285
ARG,artichoke,01216,555.1990356445312,4078.873,19859.3,1184.55
ARG,asparagus,01211,754.33203125,2524.903,3956.0,3378.26
ARG,avocado,01311,70.2304916381836,582.10156,7166.0,1368.7307692307693
ARG,banana,01312,4428.9345703125,8728.612,20959.4,568.3533333333332
ARG,barley,0115,208901.390625,1063271.1,3952.9,315.71
ARG,bean,01701,214852.421875,480121.8,1269.4,1679.809523809524
ARG,beetfor,01801,0.0,0.0,31350.10555555556,49.31428571428571
ARG,broadbean,01702,255.9858245849609,1911.4941,9094.0,937.1625
ARG,buckwheat,01192,8.008445739746094,24.503616,840.9555555555555,813.657142857143
ARG,cabbagefor,01212,0.0299213156104087,0.041803606,28480.773170731707,510.38620689655176
ARG,cabbage,01212,0.3203261494636535,0.75019234,28480.773170731707,510.38620689655176
ARG,canaryseed,01195,1619.874267578125,13131.95,1312.9,531.0999999999999
ARG,carrotfor,01251,0.0,0.0,33270.8,590.5166666666667
