Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
JAM,401250690.032184,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.023468025865076587
JOR,912315386.8346983,1606319.0250572332,vegetal,tonnes,Jordan,48653381830.9859,0.01875132524197263
JPN,13008809797.942205,8411955.01104394,vegetal,tonnes,Japan,4256410760723.75,0.003056286277156723
KAZ,1916702760.5059192,6166379.928417194,vegetal,tonnes,Kazakhstan,225496328925.494,0.008499928888594967
KEN,3252505403.6332703,7826471.381586251,vegetal,tonnes,Kenya,113419826113.903,0.028676691854269895
KGZ,448075537.86640316,959675.0215611036,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03692444046066176
KHM,1765147474.5721636,3624389.339790013,vegetal,tonnes,Cambodia,29504829319.3169,0.05982571379989365
KOR,8196911556.993661,5877239.286765057,vegetal,tonnes,Korea,1673916511799.71,0.004896846108639408
LAO,1136635784.4207914,2243858.6549151572,vegetal,tonnes,Lao PDR,15468785203.7532,0.07347931782936702
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.028595008386919397
LBR,52192472.14381899,134946.72554046832,vegetal,tonnes,Liberia,4001047000.0,0.013044703584791428
LKA,1010405286.794731,2180809.7408492872,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391801
LSO,10706251.175717914,27322.560141003676,vegetal,tonnes,Lesotho,2289355249.40148,0.004676535534848474
LTU,316748547.73465204,632450.2651997119,vegetal,tonnes,Lithuania,71013953448.2085,0.004460370565985477
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514
LVA,339935361.23181593,825760.7423137871,vegetal,tonnes,Latvia,40422521943.4418,0.008409553508498186
MAR,5851359441.667803,14557395.023121467,vegetal,tonnes,Morocco,130912558829.84,0.0446967005608178
MDA,333384602.91129154,1229995.6837032712,vegetal,tonnes,Moldova,14510490660.2516,0.02297541900664515
MDG,2243308322.9960947,5993982.766612506,vegetal,tonnes,Madagascar,15302510500.0528,0.14659740458850556
MEX,7995744226.202486,29860085.515144765,vegetal,tonnes,Mexico,1463323889036.56,0.005464097378651295
MKD,490071506.1633458,866678.8633204021,vegetal,tonnes,North Macedonia,13711469681.1535,0.035741719710539285
MLI,2409594767.2613254,5561153.170701227,vegetal,tonnes,Mali,18780322203.7584,0.1283042293480517
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862
MMR,5606743630.066181,11200227.82195708,vegetal,tonnes,Myanmar,62253049891.6449,0.0900637581584364
MNE,61220622.863011286,82958.98467678852,vegetal,tonnes,Montenegro,6229801580.79157,0.009827058224739236
MNG,88939883.05317861,178081.30663696182,vegetal,tonnes,Mongolia,17146471713.748,0.005187066152033297
MOZ,1280747033.401159,2352091.97675923,vegetal,tonnes,Mozambique,18406835494.9468,0.06957996847164526
MRT,409778284.5377729,746853.6714682925,vegetal,tonnes,Mauritania,9744039514.55646,0.04205425110659823
MUS,32478941.203393307,316340.89399947814,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779
MWI,2866985992.9828725,5956627.103040936,vegetal,tonnes,Malawi,13129458325.7379,0.21836285411429893
MYS,2951454691.3749423,9616767.171311751,vegetal,tonnes,Malaysia,407027451714.616,0.007251242339900776
NAM,334726095.86643696,207070.66192786646,vegetal,tonnes,Namibia,12567271004.6761,0.026634747968901938
NER,2570787679.4936886,6052252.028131573,vegetal,tonnes,Niger,15433852712.2963,0.1665681102065667
NGA,27595245127.429237,45096506.11253278,vegetal,tonnes,Nigeria,472624596925.938,0.0583872386391128
NIC,424122101.41843367,2317350.1044522566,vegetal,tonnes,Nicaragua,15649934214.9276,0.027100567682507393
NLD,1425966326.3836193,3808661.9960605763,vegetal,tonnes,Netherlands,1009398719033.08,0.0014126888607007312
NOR,278314610.0884537,437582.3991789637,vegetal,tonnes,Norway,593726965415.619,0.00046875858146956277
NPL,2121108860.3180783,4998910.847520633,vegetal,tonnes,Nepal,41182939600.67,0.05150455214915184
NZL,516242851.234487,724449.3905036615,vegetal,tonnes,New Zealand,246733522841.353,0.0020923093274456493
OMN,1028983447.5305843,782570.7235457911,vegetal,tonnes,Oman,114667360208.062,0.008973638580878737
PAK,8315568222.932998,33699106.97696573,vegetal,tonnes,Pakistan,374787958882.308,0.022187394300851263
PAN,130100095.65790063,494937.32113444596,vegetal,tonnes,Panama,76522511780.6222,0.0017001545379335798
PER,3172864633.8776846,8003193.315359625,vegetal,tonnes,Peru,246488757636.211,0.01287224887781887
PHL,4695840895.653292,16729708.607214522,vegetal,tonnes,Philippines,404353369604.631,0.011613210742486937
PNG,982299568.4107622,2554360.830133445,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.031081869683092785
POL,10843811306.803396,22097720.769876286,vegetal,tonnes,Poland,689763329458.441,0.015721060896811197
PRT,2330723623.3534946,1911627.4039194968,vegetal,tonnes,Portugal,255196659934.378,0.009133049092228807
PRY,1599651793.0988295,5783984.008734123,vegetal,tonnes,Paraguay,41952910858.0846,0.03812969732922754
QAT,2443942.827973022,3559.3074953099017,vegetal,tonnes,Qatar,235770403734.9,1.0365774453696864e-05
ROU,3253445127.699431,6643461.550393499,vegetal,tonnes,Romania,298891515898.026,0.01088503672619942
RUS,6380061559.2047825,24191430.194942467,vegetal,tonnes,Russian Federation,2266029240645.34,0.0028155248152878258
RWA,1461945782.7316136,2578600.8690717756,vegetal,tonnes,Rwanda,13316160803.5187,0.10978733317378572
SAU,3660354808.8117237,1968275.4427442718,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.003301866337781482
SDN,6214132371.384285,9489485.429349389,vegetal,tonnes,Sudan,51666875363.0963,0.12027304395153739
SEN,811114805.0015271,3212013.20089585,vegetal,tonnes,Senegal,27619479059.6131,0.029367491083044685
SGP,6174450.0379289845,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.238669085424836e-05
SLB,72977120.36691643,140745.6124262024,vegetal,tonnes,Solomon Islands,1566360686.10632,0.04659024004766356
SLE,399984116.1362171,947170.212376006,vegetal,tonnes,Sierra Leone,4094563859.43556,0.09768662301223831
SLV,439705041.94025147,2433282.5231915186,vegetal,tonnes,El Salvador,31988920000.0,0.013745541954534616
SOM,102687751.98509346,282537.92210738466,vegetal,tonnes,Somalia,10419541202.0391,0.009855304566097163
SRB,694398776.1940582,1928140.2633013998,vegetal,tonnes,Serbia,63563410720.7093,0.010924504653237863
SSD,661613287.9566592,1302454.0754035623,vegetal,tonnes,South Sudan,,
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.005980884508261429
SUR,104260598.85265858,242619.3783089442,vegetal,tonnes,Suriname,3620987993.32637,0.028793411920949523
SVK,429383731.9636153,1304139.1009168557,vegetal,tonnes,Slovak Republic,115584743573.553,0.0037148824203635023
SVN,277780770.94430524,457991.3827252254,vegetal,tonnes,Slovenia,60063475466.3446,0.004624786840714109
SWE,391879591.7530525,1320981.8658104932,vegetal,tonnes,Sweden,590409594949.102,0.0006637419091856656
SWZ,99445709.94161555,2140732.672803924,vegetal,tonnes,Eswatini,4790922788.70864,0.020757109710887338
TCD,941408181.4741385,1712191.1662751068,vegetal,tonnes,Chad,12396807590.173,0.07593956545880381
TGO,389690338.3297016,1265136.8788956157,vegetal,tonnes,Togo,8169476148.95692,0.04770077434884945
THA,7207033782.328031,37214389.450563684,vegetal,tonnes,Thailand,495645210972.751,0.014540711022272444
TJK,458755545.5302875,778859.9571440662,vegetal,tonnes,Tajikistan,10713525200.3998,0.04282022368446643
TKM,597183061.1367689,990541.89143276,vegetal,tonnes,Turkmenistan,56542857142.8571,0.010561600373818559
TLS,47850457.85993895,65926.18660380771,vegetal,tonnes,Timor-Leste,3204753000.0,0.014931090745507984
TUN,1720833098.2096276,4616490.345391046,vegetal,tonnes,Tunisia,44579761022.8993,0.03860121855129925
TUR,20019119123.97571,29477236.58560915,vegetal,tonnes,Turkiye,907118435952.688,0.022068914411325927
TZA,5808789469.564787,10532172.558524678,vegetal,tonnes,Tanzania,75769974505.0106,0.07666347398837592
UGA,1776110487.0531864,5912314.447389675,vegetal,tonnes,Uganda,45565333216.4142,0.03897942496365571
UKR,5626153738.935416,24960528.35246536,vegetal,tonnes,Ukraine,161989520721.19,0.034731590746656577
URY,802172258.2116716,1728695.0441948415,vegetal,tonnes,Uruguay,70164683290.3776,0.011432706891754497
USA,41744593529.76395,83118228.09760205,vegetal,tonnes,United States,25744100000000.0,0.0016215207962121008
UZB,2915780079.1877694,6586914.26430347,vegetal,tonnes,Uzbekistan,81140823252.4164,0.0359348101524338
VEN,2960458917.5942745,5058495.329097415,vegetal,tonnes,Venezuela,482359318767.703,0.006137455631949731
VNM,8148832530.043501,17035873.116163783,vegetal,tonnes,Viet Nam,410324028883.325,0.019859506040190027
YEM,1760062010.55504,1988492.3771316698,vegetal,tonnes,Yemen,21606160663.0318,0.0814611183358694
ZAF,3842882255.3803515,17513141.267630868,vegetal,tonnes,South Africa,405270850098.738,0.009482256753586132
ZMB,769082493.9145887,2362537.2428675033,vegetal,tonnes,Zambia,29163782140.4858,0.026371150703630154
ZWE,951170474.385526,1850402.3842752473,vegetal,tonnes,Zimbabwe,27366627153.0954,0.03475658396135018
AFG,1011629196.9322906,12211.266200667,animal,1000 heads,Afghanistan,14502158192.0904,0.06975714811082681
AGO,589075013.0356013,13329.302637779236,animal,1000 heads,Angola,104399746853.401,0.005642494649558733
ALB,281604378.26671916,3102.51733162,animal,1000 heads,Albania,18916378860.5488,0.014886801556614059
ARE,452151818.898854,13232.41630319214,animal,1000 heads,United Arab Emirates,507063968277.74,0.0008917056765729244
ARG,8147629851.383059,47987.14568,animal,1000 heads,Argentina,631133384439.944,0.012909521271185985
ARM,320439776.3528813,1840.88252922,animal,1000 heads,Armenia,19513474648.2429,0.016421461688871257
AUS,7469477296.354358,56890.9388721,animal,1000 heads,Australia,1692956646855.7,0.004412090120693458
AUT,1143406865.5868142,3640.1557295700004,animal,1000 heads,Austria,470941926750.741,0.002427914782350635
AZE,648480902.5698705,7487.7921074999995,animal,1000 heads,Azerbaijan,78807470588.2353,0.00822867296373649
BDI,99415344.98716545,1999.9162523193359,animal,1000 heads,Burundi,3338722827.65691,0.029776459478349202
BEL,1512804400.6003597,7634.516772596001,animal,1000 heads,Belgium,583613982019.263,0.0025921318666255458
BEN,187733615.5379442,4973.645997497559,animal,1000 heads,Benin,17425418044.2906,0.010773550170261464
BFA,611274531.806943,15864.012264648438,animal,1000 heads,Burkina Faso,18820219331.2261,0.03247967098835716
BGD,2365918463.461093,64269.129699184006,animal,1000 heads,Bangladesh,460131688909.301,0.005141829003495239
BGR,421298256.04181105,4605.631821,animal,1000 heads,Bulgaria,90346169914.9349,0.00466315568704775
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0
BHS,4419354.060261544,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843111
BIH,121196260.14202999,2326.34070703125,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.00493979709439827
BLR,1582335764.2764268,6188.90438,animal,1000 heads,Belarus,73775179924.603,0.021448077332966827
BLZ,43135639.3974025,864.722789595,animal,1000 heads,Belize,2830507575.6841,0.015239542111798492
BOL,1722100920.8207345,60439.875798071,animal,1000 heads,Bolivia,44008282879.8842,0.03913129093268694
BRA,15158631916.149052,177060.73076,animal,1000 heads,Brazil,1951923942083.32,0.007765995174981049
BRB,45665122.919256866,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.007818468427581713
BTN,24090061.50467475,313.52173278,animal,1000 heads,Bhutan,2898227713.22315,0.008311997499286879
BWA,84171541.28169887,1076.4508662900923,animal,1000 heads,Botswana,20321958850.0363,0.004141900980256562
CAF,220661163.82677963,4310.942506713867,animal,1000 heads,Central African Republic,2382618615.01694,0.0926128766207137
CAN,3999148292.259522,29429.3185447,animal,1000 heads,Canada,2161483369422.01,0.0018501869358952836
CHE,957782941.4072856,2472.0954134500003,animal,1000 heads,Switzerland,818426550206.45,0.0011702735464357585
CHL,2056310923.2623553,37750.13969473872,animal,1000 heads,Chile,302116539409.03,0.006806350050496089
CHN,70979134498.74953,905705.4755000001,animal,1000 heads,China,17881783387000.9,0.00396935434025823
CIV,151632054.62046766,15195.022115101337,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.002160827553124909
CMR,718438139.2269304,23077.85814300537,animal,1000 heads,Cameroon,43644068310.851,0.016461300860174596
COD,111912401.9241401,5721.742725347518,animal,1000 heads,Congo,65801547619.5974,0.0017007563799427978
COG,17120744.900161263,1101.6608210105896,animal,1000 heads,Congo,15817030156.9459,0.0010824247491646117
COL,5382558512.41737,72082.541582,animal,1000 heads,Colombia,345329875078.512,0.0155867154881796
CPV,12320329.469187481,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.005347973320498209
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196014
CUB,404851518.41377974,7820.43215625,animal,1000 heads,Cuba,,
CYP,218292569.57956567,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.007462858091940064
CZE,827819308.038397,3048.46732167252,animal,1000 heads,Czechia,290565654835.809,0.002848992281989335
DEU,15930350478.835625,58732.025435,animal,1000 heads,Germany,4082469490797.68,0.003902135830958278
DJI,25762541.813019086,387.27374940004944,animal,1000 heads,Djibouti,3674298479.07676,0.0070115538951784975
DMA,11158753.298234485,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.01837862657624342
DNK,2529051441.690952,8066.35509375,animal,1000 heads,Denmark,400167196948.707,0.006319986897914381
DOM,401716362.5032669,28040.76211721802,animal,1000 heads,Dominican Republic,113537368176.13,0.0035381863165974228
DZA,5838832785.750003,116703.8580107422,animal,1000 heads,Algeria,225560256621.757,0.025885911255816525
ECU,750036453.2278174,26201.772976000004,animal,1000 heads,Ecuador,116586000000.0,0.006433332074415602
EGY,11062261884.098509,96219.5802506,animal,1000 heads,Egypt,476747720364.742,0.02320359681140202
ERI,125661575.20059395,2724.0329340915678,animal,1000 heads,Eritrea,,
ESP,10060450977.751879,63498.3665854,animal,1000 heads,Spain,1417800466262.65,0.0070958158197474905
EST,157019662.4109206,356.52856127929687,animal,1000 heads,Estonia,37921480881.5429,0.004140652178152278
ETH,2285926372.9119925,51619.05869335937,animal,1000 heads,Ethiopia,126772703047.701,0.018031692296186685
FIN,598286988.2810266,1599.7789793122602,animal,1000 heads,Finland,281887430795.721,0.002122432300695929
FRA,7777540413.823222,40647.374934818,animal,1000 heads,France,2779092236505.85,0.0027985902416833475
GAB,14578494.665445771,1110.7814112932979,animal,1000 heads,Gabon,21071739227.9422,0.0006918505638164857
GBR,8773497112.54429,55589.96804556,animal,1000 heads,United Kingdom,3088839763445.02,0.0028403859651039663
GEO,132159453.87209822,1327.9992463800002,animal,1000 heads,Georgia,24984568959.605,0.005289643142764374
GHA,221802751.2962918,18768.60185229492,animal,1000 heads,Ghana,74263364041.8742,0.0029867048733642865
GIN,357640531.32156986,15265.116440185546,animal,1000 heads,Guinea,20999229260.4995,0.017031126565883438
GMB,18879784.649082758,791.4732590942383,animal,1000 heads,Gambia,2175099789.97829,0.008679962517614513
GNB,24727498.322865415,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.014425376963892242
GNQ,752782.1274549293,107.53604504394531,animal,1000 heads,Equatorial Guinea,13486788878.9757,5.581626095062755e-05
GRC,1456545112.3094003,15470.179422000001,animal,1000 heads,Greece,217581324512.059,0.006694256115849108
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.00845310738584737
GTM,1104212744.5768294,12681.285866749999,animal,1000 heads,Guatemala,95003330315.8754,0.011622884596839354
GUY,45699456.762921765,5119.713648005206,animal,1000 heads,Guyana,14718388489.2086,0.003104922580106391
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0
HND,394373687.4857976,9014.402771564493,animal,1000 heads,Honduras,31426041806.7985,0.012549263757438311
HRV,345208280.6526329,3631.85214453125,animal,1000 heads,Croatia,71997070660.4835,0.004794754529396496
HTI,225334870.95393363,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.011125696462420636
HUN,835143957.7379981,7888.190046739401,animal,1000 heads,Hungary,177006128624.627,0.004718164078426174
IDN,6744646960.459954,366814.66105,animal,1000 heads,Indonesia,1319076267310.16,0.005113159206642035
IND,51733831951.45514,312110.32444500003,animal,1000 heads,India,3353470496885.95,0.01542695306235598
IRL,3160847767.822796,10857.703469726563,animal,1000 heads,Ireland,533140011838.276,0.0059287386008117044
IRN,8244326511.383822,343219.05811352,animal,1000 heads,Iran,413394567603.552,0.019942996733547266
IRQ,569806127.6094182,22281.234315612794,animal,1000 heads,Iraq,286640340965.517,0.0019878783484909616
ISL,50039973.211674675,186.47614239501954,animal,1000 heads,Iceland,28701830401.6837,0.0017434418819762534
ISR,1347843443.3198075,14819.334082792098,animal,1000 heads,Israel,525002447652.773,0.0025673088751221335
ITA,4194905190.1674404,27523.69339,animal,1000 heads,Italy,2066972096553.7,0.002029492897926238
JAM,157882698.21104044,3822.340721557617,animal,1000 heads,Jamaica,17097760686.7775,0.009234115572405837
JOR,1012279006.4753587,23888.39356165,animal,1000 heads,Jordan,48653381830.9859,0.020805933079674807
JPN,5630817918.1197605,63398.93613085938,animal,1000 heads,Japan,4256410760723.75,0.0013229028481175791
KAZ,2578535118.943451,15557.709102,animal,1000 heads,Kazakhstan,225496328925.494,0.011434931695918749
KEN,2215820414.195521,28975.536916259764,animal,1000 heads,Kenya,113419826113.903,0.01953644693450915
KGZ,692589403.5144823,2351.07282079533,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.05707402889148716
KHM,166011709.46159732,3757.4349013,animal,1000 heads,Cambodia,29504829319.3169,0.005626594469160646
KOR,3509062432.300416,58115.97956835938,animal,1000 heads,Korea,1673916511799.71,0.0020963186679648976
LAO,210150571.3832931,8202.8308732,animal,1000 heads,Lao PDR,15468785203.7532,0.013585460565597882
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.019960530732356898
LBR,21616744.725965954,1588.603133680582,animal,1000 heads,Liberia,4001047000.0,0.005402772005918939
LKA,296703450.9625562,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.004001671734832076
LSO,35585192.62650873,824.4242786331178,animal,1000 heads,Lesotho,2289355249.40148,0.015543761780008575
LTU,371185705.5087536,3138.237444265407,animal,1000 heads,Lithuania,71013953448.2085,0.005226940445999316
LUX,254825023.8848589,250.05049624347686,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477473
LVA,246582074.50910702,1050.8550469,animal,1000 heads,Latvia,40422521943.4418,0.0061001160406101975
MAR,4939170471.693756,135315.93527001954,animal,1000 heads,Morocco,130912558829.84,0.03772877496126009
MDA,133088593.08888161,8764.97036609763,animal,1000 heads,Moldova,14510490660.2516,0.009171887857207302
MDG,275523126.1942489,19032.222784088135,animal,1000 heads,Madagascar,15302510500.0528,0.0180050930985016
MEX,10129672798.001163,146704.917,animal,1000 heads,Mexico,1463323889036.56,0.0069223723291160465
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0
MKD,115087025.08612932,1111.06586975,animal,1000 heads,North Macedonia,13711469681.1535,0.008393485728544267
