Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,lemonlime,172466.3930812992,vegetal,122.29924342738562,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.6694511214447284
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,lettuce,11832.589698833943,vegetal,33.33593379020691,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.680807874575942
AFG,linseed,,vegetal,4878.0525083496095,tonnes,,Afghanistan,14502158192.0904,
AFG,maizefor,350541.2263896332,vegetal,717.8808650207519,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.6571084747625741
AFG,maize,29518767.24350168,vegetal,60452.113953515625,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.18843217081886215
AFG,mango,76793.79608527024,vegetal,90.37931317777633,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.6450396380863657
AFG,melonetc,82805903.83243364,vegetal,95651.96238007813,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.6187123690141123
AFG,millet,1119504.7769536679,vegetal,2165.7529600341795,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.4411740261647314
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,328.48020283813486,tonnes,,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,oilseednes,70.71076868258079,vegetal,0.26414183295696975,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.7529292525076093
AFG,okra,60412.62083750618,vegetal,56.14816751476015,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.5005901130847662
AFG,olive,,vegetal,1547.7487233886718,tonnes,,Afghanistan,14502158192.0904,
AFG,onion,90101240.5525636,vegetal,90324.79441875,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.6692457137063127
AFG,orange,1513043.9377472752,vegetal,1361.508087597656,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.6147331116395012
AFG,papaya,6692.494199754916,vegetal,7.16081125589013,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.5154498416085447
AFG,peachetc,,vegetal,17851.08905683594,tonnes,,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,2097.1127929687495,tonnes,,Afghanistan,14502158192.0904,
AFG,pea,3389017.8827372217,vegetal,1066.3660308792114,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.2720726096198509
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,pimento,247730.00104960945,vegetal,63.672347148227686,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.5225609205110434
AFG,pistachio,,vegetal,45.57603611755371,tonnes,,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,7920.836391925048,tonnes,,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,potato,99329302.96404158,vegetal,130898.21166992188,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.15952599775372764
AFG,pulsenes,1928949.1927930957,vegetal,8128.736589941406,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.24309734369143654
AFG,pumpkinetc,98841.21672139881,vegetal,243.06213382859664,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.5895762418802317
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rice,93291201.12248047,vegetal,119933.1513671875,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.17128781730513776
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sesame,12187789.771890895,vegetal,11989.66062998047,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.6366327219796736
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,sorghum,4896.4191482225015,vegetal,9.111142606617854,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.6348436031362471
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,soybean,38492.198940316084,vegetal,53.19908636627197,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.9010348336119439
AFG,spicenes,,vegetal,0.9402681640625,tonnes,,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,1266.8167003753663,tonnes,,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sugarbeet,3441964.914265829,vegetal,3566.433441369629,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.32622128786206894
AFG,sugarcane,6425358.078187119,vegetal,18241.766096868894,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.3166811834979781
AFG,sunflower,,vegetal,362.7063470947266,tonnes,,Afghanistan,14502158192.0904,
AFG,sweetpotato,10438.07850698532,vegetal,33.80363152852058,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.9242788189907899
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tobacco,187.70362217507335,vegetal,0.3788930605068093,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.29625191046646465
AFG,tomato,1569472.242867784,vegetal,1851.0474037714905,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.6420761150120565
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,vegetablenes,186041.74520846558,vegetal,906.6361852264404,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.6449973585342145
AFG,vegfor,51328566.78173438,vegetal,250139.2143359375,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.178086844576364
AFG,walnut,,vegetal,940.5561769714358,tonnes,,Afghanistan,14502158192.0904,
AFG,watermelon,144604084.90595207,vegetal,200102.518378125,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.6181679862155208
AFG,wheat,931177010.4298282,vegetal,1089988.30671875,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.20020940385303315
AFG,yam,71940.9957998171,vegetal,88.3741733306518,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.6649526331518616
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,almond,142593.22608462727,vegetal,75.430187306722,tonnes,337267.0720834908,Albania,18916378860.5488,0.42279023921234793
ALB,aniseetc,7988.192908985457,vegetal,3.0633880948185928,tonnes,13676.348619851156,Albania,18916378860.5488,0.5840881313445485
ALB,apple,18550983.995847046,vegetal,33275.30761586914,tonnes,59501055.301393,Albania,18916378860.5488,0.3117757139244006
ALB,apricot,2209184.2920212382,vegetal,2471.676316873169,tonnes,6066644.583227201,Albania,18916378860.5488,0.36415258248836535
ALB,artichoke,47258.4034987944,vegetal,39.89565953213828,tonnes,91743.22360940024,Albania,18916378860.5488,0.5151160122735451
ALB,asparagus,117908.08973530072,vegetal,34.9020175283432,tonnes,248234.68392012507,Albania,18916378860.5488,0.4749863631999154
ALB,avocado,32876.0762483885,vegetal,24.01938860983227,tonnes,52984.144634520264,Albania,18916378860.5488,0.6204889495747197
ALB,banana,662.653401538777,vegetal,1.1659180349174405,tonnes,1759.338997095335,Albania,18916378860.5488,0.37664907253963925
ALB,barley,1118062.701017285,vegetal,2819.830267382812,tonnes,5179040.677923059,Albania,18916378860.5488,0.2158822010769878
ALB,bean,11695534.390893752,vegetal,5022.991921875,tonnes,52712906.930206805,Albania,18916378860.5488,0.22187230930707216
ALB,beetfor,13402.425585581665,vegetal,271.7757216079712,tonnes,18266.881592477435,Albania,18916378860.5488,0.7337007971355646
ALB,berrynes,2652.913718343111,vegetal,1.4008711337989561,tonnes,6992.714741787391,Albania,18916378860.5488,0.37938251684852886
ALB,broadbean,57457.220179467,vegetal,61.309773043060304,tonnes,229838.24465697233,Albania,18916378860.5488,0.24998981464212114
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,cabbage,8937200.419746706,vegetal,26208.7988848877,tonnes,15559496.642621584,Albania,18916378860.5488,0.574388788083629
ALB,carob,256024.94788635007,vegetal,233.47159209041592,tonnes,482255.8583838327,Albania,18916378860.5488,0.5308902804091538
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,2647858.650577697,vegetal,5457.251959146119,tonnes,4454294.221132914,Albania,18916378860.5488,0.5944507747187467
ALB,cauliflower,791653.8199736023,vegetal,716.4287963562011,tonnes,4820661.12795072,Albania,18916378860.5488,0.16422100599096398
ALB,cherry,8583619.558695024,vegetal,8438.477741540528,tonnes,26148078.548344657,Albania,18916378860.5488,0.32826961043523495
ALB,chestnut,2358591.6812068727,vegetal,1592.5669690795896,tonnes,7734045.0469264,Albania,18916378860.5488,0.3049622373410153
ALB,chickpea,956.379636421852,vegetal,0.9095600336877738,tonnes,1835.3823040224129,Albania,18916378860.5488,0.5210792510780212
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,31624210.847982336,vegetal,48481.083624072264,tonnes,49218447.76559523,Albania,18916378860.5488,0.6425275945026522
ALB,citrusnes,47441.715388700024,vegetal,66.48688303370476,tonnes,86446.36620464963,Albania,18916378860.5488,0.5487994171598657
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,123900.72831935676,vegetal,126.88571475906373,tonnes,797674.7948773038,Albania,18916378860.5488,0.15532737039587022
ALB,cowpea,19773.41488170359,vegetal,10.864513671265708,tonnes,28945.532160824067,Albania,18916378860.5488,0.6831249386551492
ALB,cucumberetc,26672137.613282718,vegetal,42129.422860974126,tonnes,46185010.47908285,Albania,18916378860.5488,0.57750636703574
ALB,eggplant,2817973.4679244584,vegetal,2926.8523763237004,tonnes,18588879.933320604,Albania,18916378860.5488,0.1515945811707157
ALB,fig,11001617.887770236,vegetal,11419.574307421875,tonnes,33637119.96432139,Albania,18916378860.5488,0.3270677721350567
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,164754.68953521727,vegetal,190.86502494812012,tonnes,755395.1391348544,Albania,18916378860.5488,0.2181039842590316
ALB,garlic,9110093.006044159,vegetal,8855.0670743042,tonnes,14845536.13018291,Albania,18916378860.5488,0.6136587406582206
ALB,grapefruitetc,4261.564440661194,vegetal,8.040104162048548,tonnes,7825.332248663788,Albania,18916378860.5488,0.544585751153106
ALB,grape,29640167.41925094,vegetal,50858.214514843756,tonnes,116992685.75624,Albania,18916378860.5488,0.2533506024556756
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,5813751.591815487,vegetal,4630.626516778564,tonnes,16744413.882839398,Albania,18916378860.5488,0.34720544012434745
ALB,greenbroadbean,25567.21762139511,vegetal,49.055868034362796,tonnes,69799.95848358214,Albania,18916378860.5488,0.3662927339334858
ALB,greencorn,1997500.84410642,vegetal,3816.8805938339233,tonnes,7194539.596931085,Albania,18916378860.5488,0.2776412329370565
ALB,greenonion,7439895.543960786,vegetal,9245.551813049318,tonnes,21268347.074537788,Albania,18916378860.5488,0.34981070780379264
ALB,greenpea,3347238.7258949988,vegetal,3375.2533285217287,tonnes,5419475.781902609,Albania,18916378860.5488,0.6176314574691
ALB,groundnut,236.4071722753952,vegetal,0.118431143119835,tonnes,1419.0759504583093,Albania,18916378860.5488,0.1665923322842899
ALB,hazelnut,3965.7835422472963,vegetal,2.2227236533164985,tonnes,7722.901870454615,Albania,18916378860.5488,0.5135095083130775
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,3886222.1441480783,vegetal,475.58828892822265,tonnes,12934592.72369604,Albania,18916378860.5488,0.30045183695877486
ALB,kiwi,292176.6072592068,vegetal,476.32312888687125,tonnes,471829.8168529789,Albania,18916378860.5488,0.6192415078978537
ALB,legumenes,2182857.6421665247,vegetal,2003.2518085853578,tonnes,5466502.810609507,Albania,18916378860.5488,0.3993151961670974
ALB,lemonlime,3068870.406165232,vegetal,4475.529249183654,tonnes,20048208.02501325,Albania,18916378860.5488,0.153074549223369
ALB,lentil,735.6997636035242,vegetal,0.653519665648256,tonnes,1458.1811714434575,Albania,18916378860.5488,0.5045324806075043
ALB,lettuce,2530555.2384135863,vegetal,3040.071165802002,tonnes,16227918.577335201,Albania,18916378860.5488,0.1559383741269135
ALB,lupin,25.33948354501247,vegetal,0.017864836114645,tonnes,720.5453448008832,Albania,18916378860.5488,0.03516709077069234
ALB,maizefor,8241128.9666749565,vegetal,19045.82613051758,tonnes,32485528.652857922,Albania,18916378860.5488,0.2536861583734744
ALB,maize,37055110.786238104,vegetal,85636.95582675782,tonnes,178021341.0283472,Albania,18916378860.5488,0.20814982390418935
ALB,melonetc,2670852.9560564016,vegetal,4782.189715409851,tonnes,17751538.67968031,Albania,18916378860.5488,0.15045754648376775
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,61811218.744617276,vegetal,15711.254828076173,tonnes,142805420.72642574,Albania,18916378860.5488,0.43283524133884144
ALB,oats,3319204.8431382086,vegetal,7035.1946654052745,tonnes,14249768.793195883,Albania,18916378860.5488,0.23293043496418656
ALB,olive,32771642.608940624,vegetal,37005.01649609375,tonnes,127419937.5818304,Albania,18916378860.5488,0.2571939935843583
ALB,onion,18677185.676875807,vegetal,41662.24777353516,tonnes,31620766.13917893,Albania,18916378860.5488,0.5906620223769437
ALB,orange,4679567.003537976,vegetal,9415.627773718263,tonnes,12547544.601336421,Albania,18916378860.5488,0.3729468316087565
ALB,peachetc,4366238.41690328,vegetal,7006.159205557251,tonnes,13814856.380138503,Albania,18916378860.5488,0.31605384064510306
ALB,pear,4762073.216442478,vegetal,5089.860214239502,tonnes,14547714.56784812,Albania,18916378860.5488,0.32734167241410744
ALB,pea,21217.822236762553,vegetal,25.466225266915774,tonnes,52632.217839448596,Albania,18916378860.5488,0.4031337288785025
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,101174.71331459485,vegetal,25.026932935115273,tonnes,172963.56882028285,Albania,18916378860.5488,0.5849481136673357
ALB,plum,12025642.266973536,vegetal,16600.831401123047,tonnes,35980993.00743562,Albania,18916378860.5488,0.334222078431476
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2380.12340802337,vegetal,0.9192150032917661,tonnes,3181.4934447457354,Albania,18916378860.5488,0.7481151381764325
ALB,potato,22938173.649766296,vegetal,49811.45200817871,tonnes,119317171.81583926,Albania,18916378860.5488,0.19224536837975295
ALB,pulsenes,507103.6571940937,vegetal,842.5608234375,tonnes,1259773.5517023762,Albania,18916378860.5488,0.4025355640375421
ALB,pumpkinetc,1565620.3220244783,vegetal,2392.086053513336,tonnes,10158559.447258916,Albania,18916378860.5488,0.15411834031713323
ALB,quince,11869074.242712624,vegetal,14793.810597921754,tonnes,38855569.36029733,Albania,18916378860.5488,0.3054664862237345
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0
ALB,rasberry,263863.3684608739,vegetal,116.86833035095214,tonnes,311931.6754559451,Albania,18916378860.5488,0.845901167539941
ALB,rice,1534.8624233860564,vegetal,3.286235904974597,tonnes,2327.5582334517485,Albania,18916378860.5488,0.6594302996706849
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,395807.12082984374,vegetal,705.7901583984376,tonnes,1749436.264291104,Albania,18916378860.5488,0.2262483800690106
ALB,sesame,514.9513904869112,vegetal,0.38414157922225345,tonnes,805.4194864897863,Albania,18916378860.5488,0.6393579980678074
ALB,sorghumfor,1338.0094652434032,vegetal,5.224785312040362,tonnes,2290.4233520398984,Albania,18916378860.5488,0.5841756127974089
ALB,sorghum,133.76625251231167,vegetal,0.5223430547599813,tonnes,864.3263600543053,Albania,18916378860.5488,0.15476359242810458
ALB,sourcherry,4067754.635335227,vegetal,5533.51308178711,tonnes,13279292.961046783,Albania,18916378860.5488,0.30632313386469434
ALB,soybean,61994.95450987733,vegetal,81.34753248901369,tonnes,387235.6453741281,Albania,18916378860.5488,0.16009619788483276
ALB,spicenes,1084756.8467759357,vegetal,133.10798235168457,tonnes,3259071.2445664485,Albania,18916378860.5488,0.332842323893487
ALB,spinach,2211689.130347858,vegetal,2491.4826296585084,tonnes,13480306.999312628,Albania,18916378860.5488,0.1640681573839998
ALB,stonefruitnes,40034.95989677463,vegetal,43.426575438523294,tonnes,68808.75423284198,Albania,18916378860.5488,0.5818294538700746
ALB,strawberry,6947565.455666591,vegetal,3512.0120115234376,tonnes,10691044.323522985,Albania,18916378860.5488,0.6498490928879792
ALB,sugarbeet,309310.8766049072,vegetal,6272.236779357911,tonnes,1463080.204642576,Albania,18916378860.5488,0.2114107453736417
ALB,sunflower,536686.3066901056,vegetal,447.94783965454104,tonnes,1851332.2716550597,Albania,18916378860.5488,0.28989194155315895
ALB,sweetpotato,432.15614510307864,vegetal,0.4883672111007782,tonnes,1271.2026038775923,Albania,18916378860.5488,0.33995851155815615
ALB,tangetc,1593076.1134800042,vegetal,3669.8367046302797,tonnes,9133030.70735828,Albania,18916378860.5488,0.17443017159643384
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,1738369.2305977046,vegetal,377.0129975921631,tonnes,8124201.184119496,Albania,18916378860.5488,0.21397417311571781
ALB,tomato,60044002.98420257,vegetal,92361.17979418945,tonnes,211203014.10576192,Albania,18916378860.5488,0.28429519928221747
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,69824181.1961693,vegetal,64079.03775410156,tonnes,274869758.7305626,Albania,18916378860.5488,0.2540264215264711
ALB,vegfor,12589442.591068765,vegetal,11553.58148532715,tonnes,46153004.80467544,Albania,18916378860.5488,0.272776228640988
ALB,vetch,141771.0488134277,vegetal,547.4842587890626,tonnes,491365.34481740004,Albania,18916378860.5488,0.28852472057448886
ALB,walnut,449261.87787861144,vegetal,196.08076286323947,tonnes,795186.6660826907,Albania,18916378860.5488,0.5649766237804258
ALB,watermelon,22087210.905650422,vegetal,95989.61714754638,tonnes,40832452.82259023,Albania,18916378860.5488,0.5409229516927488
ALB,wheat,13678472.811959034,vegetal,31243.656491455076,tonnes,104749872.09590642,Albania,18916378860.5488,0.13058223879677255
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,151543666.4154851,vegetal,45435.951943359374,tonnes,199630762.44368824,Algeria,225560256621.757,0.7591198097950084
DZA,aniseetc,811770.1244038612,vegetal,244.6736633289044,tonnes,824552.2452759806,Algeria,225560256621.757,0.9844981067660047
DZA,apple,338937565.70398957,vegetal,410669.14531640627,tonnes,447405029.1428249,Algeria,225560256621.757,0.7575631555893635
DZA,apricot,155036318.7439646,vegetal,152605.5306486328,tonnes,205199664.18026838,Algeria,225560256621.757,0.755538852187228
DZA,artichoke,43951056.55819594,vegetal,96893.86366445312,tonnes,58029688.28885962,Algeria,225560256621.757,0.7573891546585051
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037
DZA,banana,120703.00387295768,vegetal,204.8436858607292,tonnes,146324.48110138363,Algeria,225560256621.757,0.8248995859368629
DZA,barley,183508713.35793,vegetal,556913.943,tonnes,316805025.100995,Algeria,225560256621.757,0.5792481141971433
DZA,bean,1502355.8159485955,vegetal,1368.4583833984377,tonnes,1996366.5028222522,Algeria,225560256621.757,0.7525450932104518
DZA,beetfor,633550.5308388236,vegetal,5915.504489624871,tonnes,835729.4199704274,Algeria,225560256621.757,0.7580809239206179
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418
DZA,broadbean,39132575.167963624,vegetal,37125.91923339844,tonnes,51841487.05950637,Algeria,225560256621.757,0.7548505528602064
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,50022699.272731036,vegetal,97541.15766601563,tonnes,66031496.73286986,Algeria,225560256621.757,0.7575581616012378
DZA,carob,,vegetal,2769.98464453125,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,199071272.44136056,vegetal,329179.4500890625,tonnes,259922874.39524302,Algeria,225560256621.757,0.7658859302188599
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cauliflower,129475881.69345647,vegetal,172470.2515421875,tonnes,171061103.71423542,Algeria,225560256621.757,0.7568984350162457
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cherry,9562844.265210323,vegetal,8877.501174536133,tonnes,12243401.217888607,Algeria,225560256621.757,0.781061087113459
DZA,chickpea,37470513.86207852,vegetal,30087.93704296875,tonnes,49870159.24328758,Algeria,225560256621.757,0.7513614239585965
DZA,chilleetc,731144695.1708169,vegetal,542398.3974492188,tonnes,966564502.8513371,Algeria,225560256621.757,0.7564365264956052
DZA,citrusnes,446145.67660737614,vegetal,529.219983520508,tonnes,446689.5892049564,Algeria,225560256621.757,0.998782347718136
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cotton,37523.76165301432,vegetal,60.00281699218748,tonnes,57836.331033230934,Algeria,225560256621.757,0.6487922207834095
DZA,cucumberetc,99260593.03807357,vegetal,146526.32105114748,tonnes,131051979.33140443,Algeria,225560256621.757,0.7574139173210291
DZA,date,629704485.3915383,vegetal,480881.33105624997,tonnes,1061057548.8405628,Algeria,225560256621.757,0.5934687388819089
DZA,eggplant,67845336.54738033,vegetal,141709.4603564453,tonnes,89648061.18521383,Algeria,225560256621.757,0.7567964733471608
DZA,fig,69942538.07252051,vegetal,87430.35834960938,tonnes,85115781.6842592,Algeria,225560256621.757,0.8217340743221448
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,garlic,259624468.9965271,vegetal,155723.51510009766,tonnes,343206624.300705,Algeria,225560256621.757,0.7564669520162108
DZA,grapefruitetc,880408.8467882182,vegetal,1819.477653112793,tonnes,1081712.8421684022,Algeria,225560256621.757,0.8139025557127991
DZA,grape,352150355.6094227,vegetal,406468.03386875,tonnes,556374788.2362545,Algeria,225560256621.757,0.6329372988408821
DZA,greenbean,92670683.54565558,vegetal,65543.92547509765,tonnes,122458280.72023878,Algeria,225560256621.757,0.7567530999178875
DZA,greenbroadbean,71424164.70192148,vegetal,135209.01978593747,tonnes,94534800.30475518,Algeria,225560256621.757,0.7555330362117323
DZA,greenonion,698079.7663894669,vegetal,648.5018035110472,tonnes,699409.3831567654,Algeria,225560256621.757,0.9980989434810021
DZA,greenpea,133134183.55515964,vegetal,159582.28810351563,tonnes,175946003.389044,Algeria,225560256621.757,0.7566763722434732
DZA,groundnut,9757820.411062282,vegetal,11221.474770263672,tonnes,11185500.743035387,Algeria,225560256621.757,0.8723633063220665
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,lemonlime,59800107.47472848,vegetal,64337.510395361336,tonnes,78875475.12414834,Algeria,225560256621.757,0.7581584438078423
DZA,lentil,9575120.304926908,vegetal,7932.662528417968,tonnes,16300262.568369193,Algeria,225560256621.757,0.587421231085413
DZA,lettuce,203945.33033728605,vegetal,182.43339277282388,tonnes,203945.32946958108,Algeria,225560256621.757,1.000000004254596
DZA,linseed,5371.727787462492,vegetal,8.817675291304157,tonnes,5371.7277488976,Algeria,225560256621.757,1.0000000071792343
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,maizefor,5374422.174682618,vegetal,14522.967529296875,tonnes,7110400.784760001,Algeria,225560256621.757,0.7558536202631259
DZA,maize,404213.1929763795,vegetal,1092.2802276611328,tonnes,996308.3027700002,Algeria,225560256621.757,0.4057109549850785
DZA,melonetc,246793.15553562628,vegetal,710.0501803326691,tonnes,253980.62518928392,Algeria,225560256621.757,0.9717007167444326
DZA,millet,359.8963930153082,vegetal,0.5200126086601845,tonnes,435.3041141833063,Algeria,225560256621.757,0.8267700241945245
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,oats,9759964.687789306,vegetal,42146.02045898438,tonnes,14182778.309765626,Algeria,225560256621.757,0.6881560491620342
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,oilseednes,62.40191080712386,vegetal,0.14602061730928714,tonnes,62.40191153377394,Algeria,225560256621.757,0.9999999883553234
DZA,olive,412567899.77721936,vegetal,421267.06466249994,tonnes,750778333.7016815,Algeria,225560256621.757,0.5495202528595496
DZA,onion,823101974.5533085,vegetal,1318727.8569265625,tonnes,1054478059.0720673,Algeria,225560256621.757,0.7805776208161525
DZA,orange,520743977.470701,vegetal,946648.3537195313,tonnes,623599566.1700212,Algeria,225560256621.757,0.8350614813107853
DZA,peachetc,85362616.59649482,vegetal,144496.96906523439,tonnes,112684139.99785487,Algeria,225560256621.757,0.7575388745756043
DZA,pear,79488570.30061269,vegetal,124875.44147050782,tonnes,105100140.58373591,Algeria,225560256621.757,0.7563126924390948
DZA,pea,4573353.30756502,vegetal,7225.457473046876,tonnes,6040090.80382472,Algeria,225560256621.757,0.7571663168820362
DZA,peppermint,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,pimento,21226152.664394997,vegetal,10111.543761621093,tonnes,28045276.13012992,Algeria,225560256621.757,0.7568530459784304
DZA,pistachio,1585805.83091321,vegetal,166.32524071655274,tonnes,1585805.8779648067,Algeria,225560256621.757,0.9999999703295357
DZA,plum,32260558.190391406,vegetal,78462.29737910157,tonnes,42615388.39592792,Algeria,225560256621.757,0.7570166412814869
DZA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,potato,1589074956.6204064,vegetal,2644395.85580625,tonnes,2828109064.2329555,Algeria,225560256621.757,0.5618860236747616
DZA,pulsenes,218155.09217693604,vegetal,195.5495627258301,tonnes,233800.55501885238,Algeria,225560256621.757,0.9330820115433226
