Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,spicenes,,vegetal,0.9971518798828124,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,stonefruitnes,,vegetal,1266.8167003753663,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarbeet,3103709.119999958,vegetal,3215.945622215271,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.29416220429184714,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarcane,7056637.852088582,vegetal,20033.986520550534,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.34779453523414405,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sunflower,,vegetal,368.6305316894531,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sweetpotato,10438.07850698532,vegetal,33.80363152852058,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.9242788189907899,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tobacco,187.70362217507335,vegetal,0.3788930605068093,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.29625191046646465,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tomato,1355592.470144859,vegetal,1598.7959862538387,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.5545772158288066,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegetablenes,163099.7454927063,vegetal,794.833067703247,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.5654586012538184,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegfor,53841155.479453124,vegetal,262383.7986328125,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.18680438767079147,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,walnut,,vegetal,940.1116381958009,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,watermelon,144164909.4503834,vegetal,199494.78924843753,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.6162905551101635,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,wheat,957772223.7084705,vegetal,1121119.30669375,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.2059275559725785,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,yam,72091.87999441726,vegetal,88.55952336394235,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.6663472599760379,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,almond,152429.00217131714,vegetal,80.63320047149658,tonnes,337267.0720834908,Albania,18916378860.5488,0.4519534066272061,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,aniseetc,8205.59731827348,vegetal,3.1467604027688503,tonnes,13676.348619851156,Albania,18916378860.5488,0.5999845094883801,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apple,19498321.149974614,vegetal,34974.56708515625,tonnes,59501055.301393,Albania,18916378860.5488,0.3276970643832956,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apricot,2289837.7250619004,vegetal,2561.912872076416,tonnes,6066644.583227201,Albania,18916378860.5488,0.3774471528120743,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,artichoke,50515.37072227299,vegetal,42.645199208368574,tonnes,91743.22360940024,Albania,18916378860.5488,0.550616914632778,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,asparagus,129166.55992322057,vegetal,38.234641479110714,tonnes,248234.68392012507,Albania,18916378860.5488,0.5203405015101867,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,avocado,33125.740329878965,vegetal,24.201794154518588,tonnes,52984.144634520264,Albania,18916378860.5488,0.625201002269212,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,banana,662.653401538777,vegetal,1.1659180349174405,tonnes,1759.338997095335,Albania,18916378860.5488,0.37664907253963925,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,barley,1211042.0756108274,vegetal,3054.3305816162106,tonnes,5179040.677923059,Albania,18916378860.5488,0.2338352121413515,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,bean,12864348.347992675,vegetal,5524.973521728516,tonnes,52712906.930206805,Albania,18916378860.5488,0.2440455117572133,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,beetfor,13402.425585581665,vegetal,271.7757216079712,tonnes,18266.881592477435,Albania,18916378860.5488,0.7337007971355646,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,berrynes,3202.8761016791195,vegetal,1.69127877961258,tonnes,6992.714741787391,Albania,18916378860.5488,0.45803042451298964,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,broadbean,60703.301626589215,vegetal,64.77350686416627,tonnes,229838.24465697233,Albania,18916378860.5488,0.2641131449519523,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbage,9354775.939333033,vegetal,27433.36052590332,tonnes,15559496.642621584,Albania,18916378860.5488,0.6012261292378716,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carob,264557.7051044979,vegetal,241.25269478797912,tonnes,482255.8583838327,Albania,18916378860.5488,0.5485837040758841,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrot,2725662.4883347875,vegetal,5617.606117755126,tonnes,4454294.221132914,Albania,18916378860.5488,0.6119179275143476,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cauliflower,1380945.9867468567,vegetal,1249.7248748840332,tonnes,4820661.12795072,Albania,18916378860.5488,0.2864640243513449,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cherry,8972239.441122869,vegetal,8820.526387261962,tonnes,26148078.548344657,Albania,18916378860.5488,0.3431318834588276,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chestnut,2499239.0826406367,vegetal,1687.5348296020506,tonnes,7734045.0469264,Albania,18916378860.5488,0.32314772767374345,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chickpea,1039.4864805838774,vegetal,0.988598379023636,tonnes,1835.3823040224129,Albania,18916378860.5488,0.5663596506873501,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chilleetc,32079495.093332764,vegetal,49179.05119321289,tonnes,49218447.76559523,Albania,18916378860.5488,0.6517778708933002,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,citrusnes,49577.16841021666,vegetal,69.47959976205824,tonnes,86446.36620464963,Albania,18916378860.5488,0.5735020520451916,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cotton,153194.9272166784,vegetal,156.88566242523194,tonnes,797674.7948773038,Albania,18916378860.5488,0.19205185897874888,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cowpea,19773.41488170359,vegetal,10.864513671265708,tonnes,28945.532160824067,Albania,18916378860.5488,0.6831249386551492,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cucumberetc,28121547.03189002,vegetal,44418.807505749515,tonnes,46185010.47908285,Albania,18916378860.5488,0.6088890473376907,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,eggplant,5019681.223222165,vegetal,5213.628191963196,tonnes,18588879.933320604,Albania,18916378860.5488,0.2700367768917791,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fig,11462178.913131034,vegetal,11897.632253613281,tonnes,33637119.96432139,Albania,18916378860.5488,0.34075981907157543,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fruitnes,249220.22873896486,vegetal,288.71666906738284,tonnes,755395.1391348544,Albania,18916378860.5488,0.3299203500626096,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,garlic,9348091.965470918,vegetal,9086.40354342041,tonnes,14845536.13018291,Albania,18916378860.5488,0.6296904256940258,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grapefruitetc,4472.308115477763,vegetal,8.43770488371104,tonnes,7825.332248663788,Albania,18916378860.5488,0.571516706685704,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grape,36242712.92178332,vegetal,62187.221897363284,tonnes,116992685.75624,Albania,18916378860.5488,0.3097861433602507,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbean,6061453.9255770175,vegetal,4827.9202911804205,tonnes,16744413.882839398,Albania,18916378860.5488,0.3619985726576629,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbroadbean,26816.41913505711,vegetal,51.45271330356598,tonnes,69799.95848358214,Albania,18916378860.5488,0.3841896144016286,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greencorn,2384736.7920742547,vegetal,4556.821895683289,tonnes,7194539.596931085,Albania,18916378860.5488,0.3314648227235405,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenonion,9022981.479188852,vegetal,11212.851347320557,tonnes,21268347.074537788,Albania,18916378860.5488,0.42424460385034146,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenpea,3427017.8070229003,vegetal,3455.7001180023194,tonnes,5419475.781902609,Albania,18916378860.5488,0.6323522689162716,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,groundnut,420.18760049084955,vegetal,0.21049825761183608,tonnes,1419.0759504583093,Albania,18916378860.5488,0.2960994443991137,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hazelnut,4239.653283659491,vegetal,2.3762208741505946,tonnes,7722.901870454615,Albania,18916378860.5488,0.5489715335991858,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hop,4093420.30365839,vegetal,500.9447957092286,tonnes,12934592.72369604,Albania,18916378860.5488,0.3164707533588813,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,kiwi,294920.95027690916,vegetal,480.79711489551545,tonnes,471829.8168529789,Albania,18916378860.5488,0.6250578910929783,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,legumenes,2418993.1943990355,vegetal,2219.9580943931574,tonnes,5466502.810609507,Albania,18916378860.5488,0.4425120187817705,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lemonlime,5591775.343411931,vegetal,8154.842268356323,tonnes,20048208.02501325,Albania,18916378860.5488,0.27891646657074404,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lentil,803.5696679926604,vegetal,0.7138082771420479,tonnes,1458.1811714434575,Albania,18916378860.5488,0.5510767000215786,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lettuce,4430958.307683107,vegetal,5323.111854496765,tonnes,16227918.577335201,Albania,18916378860.5488,0.27304538697104547,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lupin,66.8619021037959,vegetal,0.04713896087408058,tonnes,720.5453448008832,Albania,18916378860.5488,0.09279346898323608,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
