Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
TUN,1671271930.8547568,4484303.940911245,vegetal,tonnes,Tunisia,44579761022.8993,0.03748947711936531,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.25115992532295867
TUR,20393968666.84141,31159909.046489026,vegetal,tonnes,Turkiye,907118435952.688,0.02248214550443233,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.1960353608705065
TZA,5795542734.4032135,10503476.58745876,vegetal,tonnes,Tanzania,75769974505.0106,0.07648864569724725,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.17987448624511712
UGA,1773210193.407246,6078025.027408407,vegetal,tonnes,Uganda,45565333216.4142,0.03891577364276741,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.16200189469023676
UKR,5794978622.039364,25628957.02166983,vegetal,tonnes,Ukraine,161989520721.19,0.03577378707116156,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.11914669219280719
URY,828367453.2206959,1771594.4204387986,vegetal,tonnes,Uruguay,70164683290.3776,0.011806045639691478,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.08831970707845817
USA,46286721296.21649,92946881.8082675,vegetal,tonnes,United States,25744100000000.0,0.0017979545331247352,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.08884251811703436
UZB,2927835787.8161764,6627699.593792867,vegetal,tonnes,Uzbekistan,81140823252.4164,0.03608338775055483,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.09703093810432532
VEN,2979075768.4691486,5090429.089658925,vegetal,tonnes,Venezuela,482359318767.703,0.00617605103199805,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.2495406581147709
VNM,8748699020.656368,18707540.74970434,vegetal,tonnes,Viet Nam,410324028883.325,0.02132143965457126,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.13994413901967698
YEM,1787861168.8845272,2021091.8615847907,vegetal,tonnes,Yemen,21606160663.0318,0.08274774943905525,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.3543326865896989
ZAF,3865275175.974896,17663414.168085054,vegetal,tonnes,South Africa,405270850098.738,0.00953751096342898,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.12697095443470457
ZMB,791289692.6349155,2426914.3630045447,vegetal,tonnes,Zambia,29163782140.4858,0.027132615681435563,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.1383846969855264
ZWE,972840007.5140545,2024786.8532481003,vegetal,tonnes,Zimbabwe,27366627153.0954,0.03554840726523429,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.1615694433512217
AFG,1015042136.8133649,12248.659166098001,animal,1000 heads,Afghanistan,14502158192.0904,0.06999248824681677,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.09494332275130393
AGO,635648498.1556293,14492.005266227723,animal,1000 heads,Angola,104399746853.401,0.00608860191057946,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.043998727933191435
ALB,283736513.3273593,3368.440939502,animal,1000 heads,Albania,18916378860.5488,0.014999515257072176,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.09086220254841047
ARE,452028714.3526484,13234.367025909425,animal,1000 heads,United Arab Emirates,507063968277.74,0.0008914628974485789,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.2299719244928285
ARG,7955281309.098083,45931.774445999996,animal,1000 heads,Argentina,631133384439.944,0.012604754407275494,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.05835839789639952
ARM,323534909.1668459,1848.0719579199997,animal,1000 heads,Armenia,19513474648.2429,0.016580076844283535,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.13207925850839153
AUS,7156023286.779991,55014.724459900004,animal,1000 heads,Australia,1692956646855.7,0.004226938297605408,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.13705270638253192
AUT,1130706891.3586535,3574.78406007,animal,1000 heads,Austria,470941926750.741,0.002400947605493429,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.11068236747924426
AZE,662148528.0818028,7609.888573100001,animal,1000 heads,Azerbaijan,78807470588.2353,0.00840210354601396,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.1073891253799659
BDI,98332324.168283,1985.320205444336,animal,1000 heads,Burundi,3338722827.65691,0.02945207770879617,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.0274735938271909
BEL,1647112318.585108,8909.306905896,animal,1000 heads,Belgium,583613982019.263,0.002822263292743975,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.12213128545742787
BEN,195522434.92589253,5496.325592071534,animal,1000 heads,Benin,17425418044.2906,0.011220530516337026,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.02713121080795059
BFA,615424657.8950801,16052.07776074219,animal,1000 heads,Burkina Faso,18820219331.2261,0.03270018521378126,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.07757947391200622
BGD,2369889231.5740256,63579.276430041,animal,1000 heads,Bangladesh,460131688909.301,0.005150458637594871,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.033261076329455734
BGR,421978520.9474043,4617.95278,animal,1000 heads,Bulgaria,90346169914.9349,0.004670685224893502,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.0563306709352701
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,4419354.060261544,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843111,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.06053211520629173
BIH,118261600.2043711,2309.3052666015624,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.004820184289381797,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.044530456458338676
BLR,1579888755.5016172,6189.899487,animal,1000 heads,Belarus,73775179924.603,0.021414908877433265,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.11152235639999933
BLZ,42165967.68385753,847.4361769540001,animal,1000 heads,Belize,2830507575.6841,0.014896963373668595,295391100.2,242619415.952441,242619416.0,403015613.144133,0.10462613930735595
BOL,1728112002.748617,60755.667868070996,animal,1000 heads,Bolivia,44008282879.8842,0.03926788071839362,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.153786264843398
BRA,15539064184.86113,182523.86718999996,animal,1000 heads,Brazil,1951923942083.32,0.007960896349412076,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.052530053152893656
BRB,45665122.919256866,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.007818468427581713,,,,,
BTN,24066955.069414526,315.50130583000004,animal,1000 heads,Bhutan,2898227713.22315,0.008304024890663063,195913131.3,197500146.618962,197500146.6,563885318.864175,0.04268058462293752
BWA,86303965.26670192,1106.4145359678269,animal,1000 heads,Botswana,20321958850.0363,0.004246832990046516,597552706.8,513119354.695178,513119354.7,907315954.63657,0.09512007898204701
CAF,221028107.8290339,4342.234431274414,animal,1000 heads,Central African Republic,2382618615.01694,0.0927668853235508,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.08466554628251252
CAN,4128179105.3137865,29526.773641400003,animal,1000 heads,Canada,2161483369422.01,0.0019098824278336592,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.05755135803613801
CHE,960247405.4052365,2476.89720834,animal,1000 heads,Switzerland,818426550206.45,0.0011732847683924867,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.13453525414363066
CHL,2768960140.335756,51456.171879738715,animal,1000 heads,Chile,302116539409.03,0.009165205406337956,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.17446063550185179
CHN,75367847840.92973,986253.2824,animal,1000 heads,China,17881783387000.9,0.004214783626990926,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.04298421916945893
CIV,168247236.27195054,17226.715810413836,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.002397601646851747,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.012164712514136448
CMR,735773866.7285647,23635.12802581787,animal,1000 heads,Cameroon,43644068310.851,0.016858507815726086,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.0487547516419947
COD,122776334.85677612,6151.160256597519,animal,1000 heads,Congo,65801547619.5974,0.0018658578604648223,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.00667917502267964
COG,17387958.7516229,1119.0561863708497,animal,1000 heads,Congo,15817030156.9459,0.0010993188088464978,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.015753053899830703
COL,5549425740.909168,74427.70612000002,animal,1000 heads,Colombia,345329875078.512,0.016069926587288418,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.14337658809526074
CPV,12320329.469187481,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.005347973320498209,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.16272013541702396
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196014,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.08718705684376679
CUB,408086137.54816055,7856.20121875,animal,1000 heads,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.05989789053245568
CYP,218292569.57956567,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.007462858091940064,598590699.8,605804674.740102,605804674.7,727379397.077276,0.3001082659980463
CZE,760641283.7985879,2796.4928846725197,animal,1000 heads,Czechia,290565654835.809,0.002617794880913941,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.08379662028075023
DEU,16105468018.49192,59788.043906499996,animal,1000 heads,Germany,4082469490797.68,0.003945030833615623,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.20270132977275748
DJI,25984961.252516396,391.78153854864837,animal,1000 heads,Djibouti,3674298479.07676,0.00707208774695017,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.23467174011356678
DMA,11158753.298234485,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.01837862657624342,,,,,
DNK,2539540221.5729613,7918.064405273437,animal,1000 heads,Denmark,400167196948.707,0.006346197891623978,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.18173843187065475
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.003568719756200936,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.034159591191899055
DZA,5829225951.050681,117046.84260827636,animal,1000 heads,Algeria,225560256621.757,0.0258433202655277,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.2181199887718698
ECU,752655188.3964216,26254.5440804,animal,1000 heads,Ecuador,116586000000.0,0.006455793906613329,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.06399268949006534
EGY,11524672516.790089,99974.41553500001,animal,1000 heads,Egypt,476747720364.742,0.02417352411873724,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.270517270191393
ERI,130914008.83681929,2818.4074570407865,animal,1000 heads,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.20961358650162973
ESP,10057400312.246044,63571.43112864,animal,1000 heads,Spain,1417800466262.65,0.007093664130861482,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.15407645336081033
EST,157019662.4109206,356.52856127929687,animal,1000 heads,Estonia,37921480881.5429,0.004140652178152278,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.0825482474517537
ETH,2382177341.933755,53878.85813085937,animal,1000 heads,Ethiopia,126772703047.701,0.018790932784934062,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.07567932191766386
FIN,593019854.9356153,1595.49849048226,animal,1000 heads,Finland,281887430795.721,0.0021037470640731287,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.08612459834560439
FRA,7684944897.070469,40948.590154818005,animal,1000 heads,France,2779092236505.85,0.0027652716221944263,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.07452153201865577
GAB,14618181.479589596,1115.5860489886104,animal,1000 heads,Gabon,21071739227.9422,0.0006937339780764344,607646577.3,546088428.519893,546088428.5,1322418168.085,0.011054129346058709
GBR,7720133540.185482,50789.76972176,animal,1000 heads,United Kingdom,3088839763445.02,0.0024993635576534812,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.1529891318790389
GEO,132792229.56426466,1332.7705329799999,animal,1000 heads,Georgia,24984568959.605,0.005314969803119792,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.08503050648093288
GHA,242700047.99079216,20411.051789489746,animal,1000 heads,Ghana,74263364041.8742,0.0032680992993253453,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.012810096080273066
GIN,358914324.56523377,15283.931340576171,animal,1000 heads,Guinea,20999229260.4995,0.01709178561331143,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.04784004632430155
GMB,20514886.04765921,867.1444152832031,animal,1000 heads,Gambia,2175099789.97829,0.009431698785582601,239191829.6,173195324.515466,173195324.5,343670236.210174,0.059693519793530166
GNB,24727498.322865415,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.014425376963892242,610871289.6,419045926.031076,419045926.0,509288221.226086,0.048553053638930026
GNQ,747195.9548487212,106.49403820800781,animal,1000 heads,Equatorial Guinea,13486788878.9757,5.540206505445568e-05,97583960.79,106504504.670517,106504504.7,251094224.59464,0.002975759223673802
GRC,1456307252.967143,15448.7928605,animal,1000 heads,Greece,217581324512.059,0.006693162918430668,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.06710323196200266
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.00845310738584737,,,,,
GTM,1102772396.2342544,12663.16671475,animal,1000 heads,Guatemala,95003330315.8754,0.011607723566822974,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.06724911044536491
GUY,53467672.65417151,6122.433018405206,animal,1000 heads,Guyana,14718388489.2086,0.00363271241911936,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.03613223479750148
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,396755763.1223677,9080.218866864492,animal,1000 heads,Honduras,31426041806.7985,0.012625063174088192,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.07869908909938736
HRV,346248446.90517753,3648.33678515625,animal,1000 heads,Croatia,71997070660.4835,0.004809201870698058,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.1061167105695074
HTI,225334870.95393363,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.011125696462420636,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.10816859553252349
HUN,836966044.3130226,7913.8377997394,animal,1000 heads,Hungary,177006128624.627,0.004728457996434452,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.05876451623806588
IDN,7738835563.098756,424634.32723,animal,1000 heads,Indonesia,1319076267310.16,0.005866859828264267,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.05064601972368993
IND,52191707359.429695,318526.54325,animal,1000 heads,India,3353470496885.95,0.015563490839682406,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.06575925585592661
IRL,3097512341.060643,10477.74941015625,animal,1000 heads,Ireland,533140011838.276,0.005809941614361989,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.22626141063875405
IRN,8186895372.820686,339866.71464563994,animal,1000 heads,Iran,413394567603.552,0.01980407101206025,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.15057861989692106
IRQ,547655866.7664394,21516.70555041504,animal,1000 heads,Iraq,286640340965.517,0.0019106029002118816,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.10733093811938678
ISL,48398291.40403883,178.99887655639648,animal,1000 heads,Iceland,28701830401.6837,0.00168624407317241,519237391.5,389670866.079408,389670866.1,253282235.38707,0.19108442931291955
ISR,1350126408.931242,14857.8464541921,animal,1000 heads,Israel,525002447652.773,0.0025716573607751842,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.14336633515452654
ITA,4278259532.6379023,28648.93798,animal,1000 heads,Italy,2066972096553.7,0.002069819684441373,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.05413751083173532
JAM,154541771.72855714,3760.231238830566,animal,1000 heads,Jamaica,17097760686.7775,0.009038714166123025,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.0823777982260478
JOR,1016218783.5616435,23881.804037362002,animal,1000 heads,Jordan,48653381830.9859,0.02088690950799321,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.36526733728930205
JPN,5683300745.312665,64285.08527612305,animal,1000 heads,Japan,4256410760723.75,0.001335233149430881,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.07521841548892155
KAZ,2578828809.6058383,15634.428783,animal,1000 heads,Kazakhstan,225496328925.494,0.011436234114737657,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.12720103036726835
KEN,2345018983.2874165,30833.716630554198,animal,1000 heads,Kenya,113419826113.903,0.020675564966326148,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.1324259496851275
KGZ,694294541.1022365,2371.09517579533,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.05721454370654729,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.1231005720671658
KHM,163416795.71591395,3715.0065839999997,animal,1000 heads,Cambodia,29504829319.3169,0.005538645689060959,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.0139679957015316
KOR,3538368036.0963535,58333.84549682618,animal,1000 heads,Korea,1673916511799.71,0.002113825875516384,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.09004175067084808
LAO,212377158.30260116,8361.693367799999,animal,1000 heads,Lao PDR,15468785203.7532,0.013729401210579351,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.029785478577846403
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.019960530732356898,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.12095160064794147
LBR,21556778.836019084,1583.3269237196446,animal,1000 heads,Liberia,4001047000.0,0.005387784456423302,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.027642152128054508
LKA,296703450.9625562,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.004001671734832076,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.04420332413723599
LSO,36364043.90758407,838.5336829299927,animal,1000 heads,Lesotho,2289355249.40148,0.015883967294761676,285260269.5,220008493.315839,220008493.3,269960352.340294,0.13470142408817865
LTU,375454400.72771865,3145.2810808654076,animal,1000 heads,Lithuania,71013953448.2085,0.005287051100479049,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.10150428249036665
LUX,254825023.8848589,250.05049624347686,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477473,360124487.2,473306672.367915,473306672.4,588544634.854558,0.4329748481146747
LVA,246582074.50910702,1050.8550469,animal,1000 heads,Latvia,40422521943.4418,0.0061001160406101975,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.08378662937247983
MAR,4966955224.87246,136232.8975493164,animal,1000 heads,Morocco,130912558829.84,0.03794101398116054,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.2816849180053048
MDA,144080931.51810402,9409.84549609763,animal,1000 heads,Moldova,14510490660.2516,0.009929432084111605,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.0785981852835285
MDG,277088035.4163262,19187.432166748047,animal,1000 heads,Madagascar,15302510500.0528,0.018107357966875445,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.041538583476253575
MEX,10240342531.044731,149889.102625,animal,1000 heads,Mexico,1463323889036.56,0.0069980013363869055,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.12644654433377125
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0,,,,,
MKD,114530897.86222424,1112.4604375,animal,1000 heads,North Macedonia,13711469681.1535,0.008352926456866083,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.07249067485264596
MLI,580711106.9296961,42449.39873828125,animal,1000 heads,Mali,18780322203.7584,0.03092125367335187,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.08267709990182064
MLT,38007690.41975907,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.00207046614331524,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.5617057606661382
MMR,1432781734.2988396,104584.87335600001,animal,1000 heads,Myanmar,62253049891.6449,0.023015446420579885,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.0406673895048689
MNE,36923253.15630484,269.402732421875,animal,1000 heads,Montenegro,6229801580.79157,0.005926874664861045,195638559.4,186864175.447552,186864175.4,329784418.186347,0.11196178812620886
MNG,1017483707.3668733,9236.199486055,animal,1000 heads,Mongolia,17146471713.748,0.05934070427743204,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.19008753452203156
MOZ,223995168.5260567,4834.686401505,animal,1000 heads,Mozambique,18406835494.9468,0.012169129701167252,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.025305905950609466
MRT,1087563581.024166,20407.902914247992,animal,1000 heads,Mauritania,9744039514.55646,0.11161321538151327,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.6324467906917446
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836,379322731.4,302951052.224062,302951052.2,372468826.426098,0.18380619333648832
MWI,506296367.0239403,5664.2731572579305,animal,1000 heads,Malawi,13129458325.7379,0.03856186252797947,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.03321117110150264
MYS,1068468175.9020996,40564.4369232,animal,1000 heads,Malaysia,407027451714.616,0.0026250518764794452,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.03072040078268566
NAM,77015289.50347902,2562.638479390621,animal,1000 heads,Namibia,12567271004.6761,0.006128242915651516,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.04569974709001766
NER,596742801.9073184,21839.160720703123,animal,1000 heads,Niger,15433852712.2963,0.03866453911613965,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.0712952757509817
NGA,1965767378.4390464,59934.59468554688,animal,1000 heads,Nigeria,472624596925.938,0.004159257455546879,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.01619001302621809
NIC,681797039.5562314,10338.683214676856,animal,1000 heads,Nicaragua,15649934214.9276,0.04356548917029333,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.14191576795828928
NLD,5037297877.550066,28918.23503027532,animal,1000 heads,Netherlands,1009398719033.08,0.004990394561205089,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.18936066674268667
NOR,928496990.9831123,7413.796079000001,animal,1000 heads,Norway,593726965415.619,0.0015638450753759324,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.24635400745783984
NPL,986806282.1309724,14080.704808999999,animal,1000 heads,Nepal,41182939600.67,0.02396153095673914,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.06312132529806568
NZL,2366167108.1193266,8544.685062011718,animal,1000 heads,New Zealand,246733522841.353,0.009589970105686638,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.08280476465787985
OMN,346184080.14888805,2751.36325,animal,1000 heads,Oman,114667360208.062,0.0030190289505291033,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.1355927255235509
PAK,27741662533.328026,184876.17790574997,animal,1000 heads,Pakistan,374787958882.308,0.07401962063044705,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.1918831446952327
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05419990580496617
PER,3093403736.769263,61449.602744339994,animal,1000 heads,Peru,246488757636.211,0.012549877594558573,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.12895113026610908
PHL,1898166395.836484,32712.0067398,animal,1000 heads,Philippines,404353369604.631,0.004694325653060527,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.051160567431333945
PNG,113191203.7959671,2163.8399160766603,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0035815899332528925,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.03159532329536807
POL,9049545312.390238,60690.86021199999,animal,1000 heads,Poland,689763329458.441,0.013119783157355399,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.15499219640440737
PRT,980178195.3346612,3225.428668716831,animal,1000 heads,Portugal,255196659934.378,0.0038408739189090763,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.06910541498041495
PRY,1140472174.7421405,11476.379127819999,animal,1000 heads,Paraguay,41952910858.0846,0.027184577933103395,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.12423475751411435
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274,770952505.5,1014604179.96578,1014604180.0,688463897.277666,0.25996552316399646
QAT,53631691.70993437,2350.7794301757813,animal,1000 heads,Qatar,235770403734.9,0.00022747423281438577,173454546.4,186355247.098301,186355247.1,193144268.751297,0.27767684776084883
ROU,1518590782.9079266,17496.708736,animal,1000 heads,Romania,298891515898.026,0.005080742350097452,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.0682673464758931
RUS,11153347347.168936,90724.2447019,animal,1000 heads,Russian Federation,2266029240645.34,0.004921978563697874,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.08363280524182647
RWA,131200651.89538659,2639.45714453125,animal,1000 heads,Rwanda,13316160803.5187,0.009852738625739467,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.020490235409395305
SAU,3549146712.3287888,95879.77589062501,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0032015497593498514,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.1952002043072225
SDN,4487828327.091779,78278.88246070861,animal,1000 heads,Sudan,51666875363.0963,0.0868608425718205,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.20577613842100817
SEN,573956073.0433089,25663.559434206007,animal,1000 heads,Senegal,27619479059.6131,0.020780843541780725,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.10031232066777496
SGP,224696579.15434608,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932841,,,,,
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619,172387827.7,176246142.103865,176246142.1,174414543.822875,0.05185591563192182
SLE,113338933.7639964,4495.42396875,animal,1000 heads,Sierra Leone,4094563859.43556,0.027680343415042084,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.05176178192030931
SLV,472611700.2500531,8607.1191982,animal,1000 heads,El Salvador,31988920000.0,0.01477423121037075,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.1788978002412841
SOM,449627540.2563765,10405.05078390503,animal,1000 heads,Somalia,10419541202.0391,0.04315233574472401,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.2651238451862248
SRB,465770730.57997465,2755.1200423786404,animal,1000 heads,Serbia,63563410720.7093,0.007327654782820269,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.05941539102103404
SSD,883776203.1875262,15191.540841125488,animal,1000 heads,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.14906602460802026
