Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL,""Crops and livestock products"",""428"",""Latvia"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""0"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""428"",""Latvia"",""5412"",""Yield"",""0116"",""Rye"",""2022"",""2022"",""kg/ha"",""3664.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""428"",""Latvia"",""5412"",""Yield"",""01354"",""Strawberries"",""2022"",""2022"",""kg/ha"",""2673.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""428"",""Latvia"",""5412"",""Yield"",""01191"",""Triticale"",""2022"",""2022"",""kg/ha"",""3262.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""428"",""Latvia"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""4724.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01371"",""Almonds, in shell"",""2022"",""2022"",""kg/ha"",""5817.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01654"",""Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw"",""2022"",""2022"",""kg/ha"",""1561.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01341"",""Apples"",""2022"",""2022"",""kg/ha"",""16587.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01343"",""Apricots"",""2022"",""2022"",""kg/ha"",""9285.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01216"",""Artichokes"",""2022"",""2022"",""kg/ha"",""6255.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01311"",""Avocados"",""2022"",""2022"",""kg/ha"",""11462.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01312"",""Bananas"",""2022"",""2022"",""kg/ha"",""40488.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""2142.9"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""3345.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01702"",""Broad beans and horse beans, dry"",""2022"",""2022"",""kg/ha"",""820.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01243"",""Broad beans and horse beans, green"",""2022"",""2022"",""kg/ha"",""10746.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""36950.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01229"",""Cantaloupes and other melons"",""2022"",""2022"",""kg/ha"",""12231.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""14654.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01213"",""Cauliflowers and broccoli"",""2022"",""2022"",""kg/ha"",""21845.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01344.02"",""Cherries"",""2022"",""2022"",""kg/ha"",""9133.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01703"",""Chick peas, dry"",""2022"",""2022"",""kg/ha"",""1039.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01231"",""Chillies and peppers, green (Capsicum spp. and Pimenta spp.)"",""2022"",""2022"",""kg/ha"",""9296"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01232"",""Cucumbers and gherkins"",""2022"",""2022"",""kg/ha"",""32483.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01233"",""Eggplants (aubergines)"",""2022"",""2022"",""kg/ha"",""19979.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01315"",""Figs"",""2022"",""2022"",""kg/ha"",""5336.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01330"",""Grapes"",""2022"",""2022"",""kg/ha"",""8605.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""9652.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""0142"",""Groundnuts, excluding shelled"",""2022"",""2022"",""kg/ha"",""4302.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""134705"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""269"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01322"",""Lemons and limes"",""2022"",""2022"",""kg/ha"",""30237.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01704"",""Lentils, dry"",""2022"",""2022"",""kg/ha"",""1276"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01214"",""Lettuce and chicory"",""2022"",""2022"",""kg/ha"",""23190.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01356"",""Locust beans (carobs)"",""2022"",""2022"",""kg/ha"",""10985.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01709.02"",""Lupins"",""2022"",""2022"",""kg/ha"",""2250.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""3000"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2145"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""20190"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""189"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""538"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""284"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""1055.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01239.01"",""Okra"",""2022"",""2022"",""kg/ha"",""2737.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01450"",""Olives"",""2022"",""2022"",""kg/ha"",""2178.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""38496.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01323"",""Oranges"",""2022"",""2022"",""kg/ha"",""27994"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01241.90"",""Other beans, green"",""2022"",""2022"",""kg/ha"",""5452.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01359.90"",""Other fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""7900.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01379.90"",""Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c."",""2022"",""2022"",""kg/ha"",""9627.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01709.90"",""Other pulses n.e.c."",""2022"",""2022"",""kg/ha"",""3394.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01699"",""Other stimulant, spice and aromatic crops, n.e.c."",""2022"",""2022"",""kg/ha"",""1671.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""4706.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01345"",""Peaches and nectarines"",""2022"",""2022"",""kg/ha"",""17849.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""14433.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""5298.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""7014.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""12561.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01321"",""Pomelos and grapefruits"",""2022"",""2022"",""kg/ha"",""7652.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""28120.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""18588.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""223"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""30"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""50"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""54273"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""1003"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""813"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01444"",""Sesame seed"",""2022"",""2022"",""kg/ha"",""3311.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""0114"",""Sorghum"",""2022"",""2022"",""kg/ha"",""2256.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01215"",""Spinach"",""2022"",""2022"",""kg/ha"",""15375.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01354"",""Strawberries"",""2022"",""2022"",""kg/ha"",""7736.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01801"",""Sugar beet"",""2022"",""2022"",""kg/ha"",""24980.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01324"",""Tangerines, mandarins, clementines"",""2022"",""2022"",""kg/ha"",""28359.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01550"",""Taro"",""2022"",""2022"",""kg/ha"",""14466.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""42413.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01970"",""Unmanufactured tobacco"",""2022"",""2022"",""kg/ha"",""1146.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01709.01"",""Vetches"",""2022"",""2022"",""kg/ha"",""1538.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01376"",""Walnuts, in shell"",""2022"",""2022"",""kg/ha"",""2286.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""01221"",""Watermelons"",""2022"",""2022"",""kg/ha"",""49436.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""422"",""Lebanon"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""2500"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""355"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""325.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""51271"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""93"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5417"",""Yield/Carcass Weight"",""21118.01"",""Horse meat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2000"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""804.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5417"",""Yield/Carcass Weight"",""21118.02"",""Meat of asses, fresh or chilled"",""2022"",""2022"",""100 g/An"",""600"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1500"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""8000"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""82"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""500"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""100"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""1536.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""01359.90"",""Other fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""3408.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""9412.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""342.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""18197.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""317"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""14"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""31"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""13322"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""0114"",""Sorghum"",""2022"",""2022"",""kg/ha"",""260.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""426"",""Lesotho"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""810.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01312"",""Bananas"",""2022"",""2022"",""kg/ha"",""10775.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01520.01"",""Cassava, fresh"",""2022"",""2022"",""kg/ha"",""8277.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01640"",""Cocoa beans"",""2022"",""2022"",""kg/ha"",""164"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01460"",""Coconuts, in shell"",""2022"",""2022"",""kg/ha"",""2735.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01610"",""Coffee, green"",""2022"",""2022"",""kg/ha"",""235.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5410"",""Yield"",""0232"",""Eggs from other birds in shell, fresh, n.e.c."",""2022"",""2022"",""100 mg/An"",""18615"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5413"",""Yield"",""0232"",""Eggs from other birds in shell, fresh, n.e.c."",""2022"",""2022"",""No/An"",""31"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01290.01"",""Green corn (maize)"",""2022"",""2022"",""kg/ha"",""3679.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""0142"",""Groundnuts, excluding shelled"",""2022"",""2022"",""kg/ha"",""829.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""51372"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""99"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1233"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""8401"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5424"",""Yield/Carcass Weight"",""21122"",""Meat of ducks, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""10000"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""90"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""400"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""100"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01950.01"",""Natural rubber in primary forms"",""2022"",""2022"",""kg/ha"",""801.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01491.01"",""Oil palm fruit"",""2022"",""2022"",""kg/ha"",""9871.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01323"",""Oranges"",""2022"",""2022"",""kg/ha"",""3674.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01379.90"",""Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c."",""2022"",""2022"",""kg/ha"",""980.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01709.90"",""Other pulses n.e.c."",""2022"",""2022"",""kg/ha"",""747.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01319"",""Other tropical fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""5534.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""5453.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01318"",""Pineapples"",""2022"",""2022"",""kg/ha"",""5449.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01313"",""Plantains and cooking bananas"",""2022"",""2022"",""kg/ha"",""2213.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""197"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""20"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""28"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""12701"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""0113"",""Rice"",""2022"",""2022"",""kg/ha"",""1120.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""0141"",""Soya beans"",""2022"",""2022"",""kg/ha"",""424.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01802"",""Sugar cane"",""2022"",""2022"",""kg/ha"",""10176.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01530"",""Sweet potatoes"",""2022"",""2022"",""kg/ha"",""11282.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01550"",""Taro"",""2022"",""2022"",""kg/ha"",""9166.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""13108.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""430"",""Liberia"",""5412"",""Yield"",""01540"",""Yams"",""2022"",""2022"",""kg/ha"",""8701"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01371"",""Almonds, in shell"",""2022"",""2022"",""kg/ha"",""582.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01654"",""Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw"",""2022"",""2022"",""kg/ha"",""2082"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01341"",""Apples"",""2022"",""2022"",""kg/ha"",""41650.8"",""E"",""Estimated value"","""""
