Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","1747","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","766","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","523","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01215","Spinach","2022","2022","1000 USD","26313","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","945","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01324","Tangerines, mandarins, clementines","2022","2022","1000 USD","15263","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","204825","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","8263","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","59094","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","102067","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","16","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","23","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","86","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","18","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","343","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","455","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","148","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","95","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","6949","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","1600","E","Estimated value"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","170","E","Estimated value"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","2831","E","Estimated value"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","19","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","385","E","Estimated value"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01318","Pineapples","2022","2022","1000 USD","5","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","788","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","412","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","218","A","Official figure"
"QV","Value of Agricultural Production","ATG","Antigua and Barbuda","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","529","E","Estimated value"
"QV","Value of Agricultural Production","ARG","Argentina","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","951277","A","Official figure"
"QV","Value of Agricultural Production","ARG","Argentina","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","152402","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","46860","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","90033","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","29887","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","6930","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","18026","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","7144","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","16025","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","43794","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","19275","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01315","Figs","2022","2022","1000 USD","1315","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","74939","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","20920","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","110228","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01704","Lentils, dry","2022","2022","1000 USD","305","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","416162","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","87536","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","105016","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","78325","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","22279","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","13716","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","32034","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","13327","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01705","Peas, dry","2022","2022","1000 USD","25","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","2802","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","16345","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","161040","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","1515","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","272831","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","0","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","1934","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","92214","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","201","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","11044","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","26131","A","Official figure"
"QV","Value of Agricultural Production","ARM","Armenia","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","55846","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01371","Almonds, in shell","2022","2022","1000 USD","1467487","E","Estimated value"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","447918","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","371909","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","3022625","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","697811","E","Estimated value"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","563636","E","Estimated value"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","10045719","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","2204387","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","1079921","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","3729606","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","359956","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","404548","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","485066","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","4163141","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","190801","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","704161","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","955136","A","Official figure"
"QV","Value of Agricultural Production","AUS","Australia","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","9117279","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","220620","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","31891","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","195226","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","44941","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01351.01","Currants","2022","2022","1000 USD","18223","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","216529","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","448644","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01659","Hop cones","2022","2022","1000 USD","4434","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","655808","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","1047379","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","388892","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","21122","Meat of ducks, fresh or chilled","2022","2022","1000 USD","6403","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","21123","Meat of geese, fresh or chilled","2022","2022","1000 USD","8486","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","1004632","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","42165","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","21124","Meat of turkeys, fresh or chilled","2022","2022","1000 USD","53369","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","52455","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","20966","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01449.90","Other oil seeds, n.e.c.","2022","2022","1000 USD","131785","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","4929","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","48248","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01705","Peas, dry","2022","2022","1000 USD","3959","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","28621","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","186183","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","56326","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","2081294","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","24987","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","02291","Raw milk of sheep","2022","2022","1000 USD","16473","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","49045","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01344.01","Sour cherries","2022","2022","1000 USD","3579","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","154133","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","107001","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","179512","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","33628","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","73917","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","24640","A","Official figure"
"QV","Value of Agricultural Production","AUT","Austria","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","506061","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01371","Almonds, in shell","2022","2022","1000 USD","7383","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","95459","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","21377","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","226471","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","11460","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01702","Broad beans and horse beans, dry","2022","2022","1000 USD","48","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","23562","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","27708","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","13737","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","13677","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01373","Chestnuts, in shell","2022","2022","1000 USD","1801","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","28937","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","146493","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01351.01","Currants","2022","2022","1000 USD","1369","E","Estimated value"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","37748","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01315","Figs","2022","2022","1000 USD","5079","A","Official figure"
