Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
FRA,12574204556.493744,21250418.71114493,vegetal,tonnes,France,2779092236505.85,0.004524572589322648
GAB,234677481.97780314,263490.5452733416,vegetal,tonnes,Gabon,21071739227.9422,0.01113707223875516
GBR,5153203892.293012,11443572.520264653,vegetal,tonnes,United Kingdom,3088839763445.02,0.0016683299513554507
GEO,172102390.2441911,332652.8942266568,vegetal,tonnes,Georgia,24984568959.605,0.006888347384437407
GHA,5331477022.797012,15791361.161370877,vegetal,tonnes,Ghana,74263364041.8742,0.07179148280693022
GIN,1993114042.7574487,3707842.9175515277,vegetal,tonnes,Guinea,20999229260.4995,0.09491367602269986
GMB,79060217.7487268,145135.76629327433,vegetal,tonnes,Gambia,2175099789.97829,0.03634785774565125
GNB,69919602.97960699,175133.75424845898,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.04078927099608173
GNQ,74954633.99730708,94678.21038039419,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.005557633820023122
GRC,5513807519.031922,4796385.461303975,vegetal,tonnes,Greece,217581324512.059,0.025341363884961235
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636
GTM,3868886343.282449,9113346.138732215,vegetal,tonnes,Guatemala,95003330315.8754,0.040723691795001675
GUY,546646492.5479972,1618950.6685537489,vegetal,tonnes,Guyana,14718388489.2086,0.03714037667566622
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0
HND,504744686.3923631,1630621.8651246976,vegetal,tonnes,Honduras,31426041806.7985,0.016061350948854462
HRV,629411375.9178073,1758655.6023346297,vegetal,tonnes,Croatia,71997070660.4835,0.008742180343502054
HTI,410183856.35252213,1102751.757709732,vegetal,tonnes,Haiti,20253551920.5516,0.02025244055766347
HUN,2223600858.8405237,3677996.483977695,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634088
IDN,25704308805.97333,71441264.34908225,vegetal,tonnes,Indonesia,1319076267310.16,0.01948659788898269
IND,108893366675.51884,267556634.77000988,vegetal,tonnes,India,3353470496885.95,0.03247184276010115
IRL,457646334.9405421,987681.9873352438,vegetal,tonnes,Ireland,533140011838.276,0.0008583980282450938
IRN,11464279765.84836,27173230.930468477,vegetal,tonnes,Iran,413394567603.552,0.027732052291607946
IRQ,1842896845.8461268,5093418.482100816,vegetal,tonnes,Iraq,286640340965.517,0.006429300354718138
ISL,1255692.600064,1138.22752,vegetal,tonnes,Iceland,28701830401.6837,4.374956518418905e-05
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617
ITA,12606432094.03752,12194198.269328075,vegetal,tonnes,Italy,2066972096553.7,0.006098985136304671
JAM,401250690.032184,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.023468025865076587
JOR,817640843.7119123,1429086.9810195377,vegetal,tonnes,Jordan,48653381830.9859,0.016805426733793476
JPN,13954082063.935635,8944956.291588835,vegetal,tonnes,Japan,4256410760723.75,0.003278368289239762
KAZ,2053076649.4970934,6657130.312237246,vegetal,tonnes,Kazakhstan,225496328925.494,0.00910470099127622
KEN,4056998397.5822673,10322229.204968492,vegetal,tonnes,Kenya,113419826113.903,0.03576974623032825
KGZ,413659845.07292664,899792.1262934649,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03408835571138888
KHM,1871300055.702907,3876135.580970793,vegetal,tonnes,Cambodia,29504829319.3169,0.06342351739949777
KOR,8829303077.804554,6364587.540213096,vegetal,tonnes,Korea,1673916511799.71,0.005274637662969066
LAO,1160017730.0100152,2284760.8137060436,vegetal,tonnes,Lao PDR,15468785203.7532,0.0749908745082684
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.028595008386919397
LBR,54707319.80399458,141452.45713953977,vegetal,tonnes,Liberia,4001047000.0,0.01367325097755527
LKA,1010405286.794731,2180809.7408492872,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391801
LSO,10752364.616411494,27456.41139839198,vegetal,tonnes,Lesotho,2289355249.40148,0.004696678079656947
LTU,314809579.8064279,627371.6092250551,vegetal,tonnes,Lithuania,71013953448.2085,0.004433066524539055
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514
LVA,317654416.6297354,771762.2973752082,vegetal,tonnes,Latvia,40422521943.4418,0.007858352259025047
MAR,5878734262.488941,14592932.889934938,vegetal,tonnes,Morocco,130912558829.84,0.04490580823593948
MDA,348250137.69113797,1358997.7371257413,vegetal,tonnes,Moldova,14510490660.2516,0.023999887105478457
MDG,2273147931.8158236,6076078.433195356,vegetal,tonnes,Madagascar,15302510500.0528,0.1485473858559339
MEX,8063093494.750313,30157648.314475883,vegetal,tonnes,Mexico,1463323889036.56,0.005510122232788111
MKD,535299123.7784991,954695.9805174235,vegetal,tonnes,North Macedonia,13711469681.1535,0.03904024413329456
MLI,2617555917.3269377,6132173.7457753895,vegetal,tonnes,Mali,18780322203.7584,0.13937758303226028
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862
MMR,8203343641.760397,16599926.026483748,vegetal,tonnes,Myanmar,62253049891.6449,0.13177416457569227
MNE,59931251.6854336,80778.29785521177,vegetal,tonnes,Montenegro,6229801580.79157,0.00962008996726644
MNG,86924394.2045496,174266.09265350812,vegetal,tonnes,Mongolia,17146471713.748,0.005069520753640169
MOZ,1281370187.855025,2353849.054483765,vegetal,tonnes,Mozambique,18406835494.9468,0.06961382298477094
MRT,408529946.19092774,744661.003681306,vegetal,tonnes,Mauritania,9744039514.55646,0.04192613808478831
MUS,32478941.203393307,316340.89399947814,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779
MWI,2903219724.1722903,6050990.728486653,vegetal,tonnes,Malawi,13129458325.7379,0.22112258191802622
MYS,3601930988.0666347,12158699.882786382,vegetal,tonnes,Malaysia,407027451714.616,0.008849356408009795
NAM,334252297.4501809,206753.23097671184,vegetal,tonnes,Namibia,12567271004.6761,0.026597046990218517
NER,2600034396.986731,6121435.434485012,vegetal,tonnes,Niger,15433852712.2963,0.16846308212564828
NGA,28467303591.44151,47243905.92699672,vegetal,tonnes,Nigeria,472624596925.938,0.060232378459774576
NIC,430442507.4233921,2349316.056688358,vegetal,tonnes,Nicaragua,15649934214.9276,0.027504429188770455
NLD,1590796498.7219841,4466167.543659634,vegetal,tonnes,Netherlands,1009398719033.08,0.0015759842654108327
NOR,270717026.3214752,426291.48550489754,vegetal,tonnes,Norway,593726965415.619,0.0004559621544761213
NPL,2236697580.536926,5317332.515928517,vegetal,tonnes,Nepal,41182939600.67,0.05431126583544166
NZL,535187889.873229,749395.1114691823,vegetal,tonnes,New Zealand,246733522841.353,0.0021690927268823096
OMN,1204167063.5347307,900754.9371885245,vegetal,tonnes,Oman,114667360208.062,0.010501393433578568
PAK,8839592973.70876,35040281.83608406,vegetal,tonnes,Pakistan,374787958882.308,0.023585584232935813
PAN,130812826.65977441,495577.08984440303,vegetal,tonnes,Panama,76522511780.6222,0.0017094685422087798
PER,3231110189.5697894,8150466.567065096,vegetal,tonnes,Peru,246488757636.211,0.013108549941813312
PHL,4692012353.485774,16719791.360360313,vegetal,tonnes,Philippines,404353369604.631,0.011603742434676715
PNG,1158917606.065833,3131240.494947449,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.03667040805429456
POL,11146216144.732704,22891706.97676366,vegetal,tonnes,Poland,689763329458.441,0.016159479155675057
PRT,2724482644.5858397,2357515.602482031,vegetal,tonnes,Portugal,255196659934.378,0.010676012159745434
PRY,2050823819.143409,7525621.17162665,vegetal,tonnes,Paraguay,41952910858.0846,0.04888394576673818
QAT,1664645.2594097082,2422.965745329356,vegetal,tonnes,Qatar,235770403734.9,7.060450476563775e-06
ROU,3814965315.2903786,7807779.546544105,vegetal,tonnes,Romania,298891515898.026,0.012763712291492226
RUS,6550918682.799706,24701990.088462066,vegetal,tonnes,Russian Federation,2266029240645.34,0.002890924161655601
RWA,1471418524.02002,2562494.1220482797,vegetal,tonnes,Rwanda,13316160803.5187,0.11049870497442538
SAU,5915060314.310486,3237662.2537758444,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.005335750100168375
SDN,6192185705.778271,9416140.94981562,vegetal,tonnes,Sudan,51666875363.0963,0.11984827149429508
SEN,824644764.5479052,3231760.433992214,vegetal,tonnes,Senegal,27619479059.6131,0.029857361276366415
SGP,6174450.0379289845,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.238669085424836e-05
SLB,73211080.96272403,141142.54651534348,vegetal,tonnes,Solomon Islands,1566360686.10632,0.0467396057703115
SLE,453412774.0814434,1067300.6393256404,vegetal,tonnes,Sierra Leone,4094563859.43556,0.11073530408778308
SLV,443108823.7864245,2460926.6159962425,vegetal,tonnes,El Salvador,31988920000.0,0.01385194697996758
SOM,135338802.6253977,368444.67889087484,vegetal,tonnes,Somalia,10419541202.0391,0.012988940683771369
SRB,799556275.6064788,2241733.7476954446,vegetal,tonnes,Serbia,63563410720.7093,0.01257887622046655
SSD,635207575.2695267,1262958.7215893893,vegetal,tonnes,South Sudan,,
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.005980884508261429
SUR,110323996.47590496,251783.16612108448,vegetal,tonnes,Suriname,3620987993.32637,0.030467926620921317
SVK,429383731.9636153,1304139.1009168557,vegetal,tonnes,Slovak Republic,115584743573.553,0.0037148824203635023
SVN,284337321.1276655,466253.8930976176,vegetal,tonnes,Slovenia,60063475466.3446,0.004733947193698247
SWE,527900257.45540786,1796442.233191466,vegetal,tonnes,Sweden,590409594949.102,0.0008941254714888517
SWZ,104457579.38496873,2249291.215580459,vegetal,tonnes,Eswatini,4790922788.70864,0.02180322747658485
TCD,954663175.8121738,1735878.0331224266,vegetal,tonnes,Chad,12396807590.173,0.07700879189001363
TGO,414092281.7372122,1338767.4502692018,vegetal,tonnes,Togo,8169476148.95692,0.05068773984854385
THA,7671023085.484608,39733838.34416997,vegetal,tonnes,Thailand,495645210972.751,0.01547684294261513
TJK,515879915.8859688,874952.8147493376,vegetal,tonnes,Tajikistan,10713525200.3998,0.048152210055633006
TKM,568641632.380112,932342.6501695104,vegetal,tonnes,Turkmenistan,56542857142.8571,0.010056825231583596
TLS,50408333.05913437,67644.40045645011,vegetal,tonnes,Timor-Leste,3204753000.0,0.015729241242346717
TUN,1621949977.2424576,4349258.40110061,vegetal,tonnes,Tunisia,44579761022.8993,0.036383101659277856
TUR,21942071953.82188,34867437.68556238,vegetal,tonnes,Turkiye,907118435952.688,0.02418876200082687
TZA,5790808111.061655,10488728.731604258,vegetal,tonnes,Tanzania,75769974505.0106,0.07642615889594517
UGA,1789394216.4286945,6349993.2230524905,vegetal,tonnes,Uganda,45565333216.4142,0.03927095645125433
UKR,6096701431.231549,26631121.264635235,vegetal,tonnes,Ukraine,161989520721.19,0.03763639403393848
URY,905591933.8682224,1915401.1818055576,vegetal,tonnes,Uruguay,70164683290.3776,0.012906663172987136
USA,53390694179.5229,108046762.3103177,vegetal,tonnes,United States,25744100000000.0,0.0020739002015810575
UZB,3362386151.20666,7886605.261867467,vegetal,tonnes,Uzbekistan,81140823252.4164,0.04143889618603946
VEN,2994979812.476106,5119550.968168637,vegetal,tonnes,Venezuela,482359318767.703,0.006209022394607128
VNM,9759134719.290396,21541133.176852863,vegetal,tonnes,Viet Nam,410324028883.325,0.02378397079461654
YEM,1790601500.5377765,2020625.0765889718,vegetal,tonnes,Yemen,21606160663.0318,0.08287458047099967
ZAF,3927258687.460826,17964759.48111431,vegetal,tonnes,South Africa,405270850098.738,0.00969045438748928
ZMB,824275897.70016,2524327.675414224,vegetal,tonnes,Zambia,29163782140.4858,0.028263683144028228
ZWE,990668410.7355659,2317180.65207285,vegetal,tonnes,Zimbabwe,27366627153.0954,0.036199872391783315
AFG,1053619059.3493124,12592.920174679999,animal,1000 heads,Afghanistan,14502158192.0904,0.07265256973434238
AGO,721468467.5694311,19026.51465370941,animal,1000 heads,Angola,104399746853.401,0.006910634262193405
ALB,277488528.5231564,3383.0771154939994,animal,1000 heads,Albania,18916378860.5488,0.014669220286229027
ARE,450556496.2650021,12946.252700134277,animal,1000 heads,United Arab Emirates,507063968277.74,0.000888559480562842
ARG,7866071236.165787,47179.41576,animal,1000 heads,Argentina,631133384439.944,0.012463405406998066
ARM,323534909.1668459,1848.0719579199997,animal,1000 heads,Armenia,19513474648.2429,0.016580076844283535
AUS,7264918205.651865,57515.3109794,animal,1000 heads,Australia,1692956646855.7,0.004291260629233995
AUT,1079911845.5454197,3465.67173657,animal,1000 heads,Austria,470941926750.741,0.002293089198908792
AZE,747616573.8683393,8429.3991082,animal,1000 heads,Azerbaijan,78807470588.2353,0.00948662059939209
BDI,102990734.22086304,2031.2435335693358,animal,1000 heads,Burundi,3338722827.65691,0.030847344789367
BEL,1773814486.2059226,10070.011564096001,animal,1000 heads,Belgium,583613982019.263,0.0030393625595957286
BEN,199832025.9772512,6100.3965185241705,animal,1000 heads,Benin,17425418044.2906,0.011467846881454056
BFA,618811229.4468362,16296.352747070312,animal,1000 heads,Burkina Faso,18820219331.2261,0.0328801284701352
BGD,2593040860.8226023,67198.798930349,animal,1000 heads,Bangladesh,460131688909.301,0.00563543203679182
BGR,431928848.8697679,4628.1011046,animal,1000 heads,Bulgaria,90346169914.9349,0.00478082080597826
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0
BHS,4419354.060261544,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843111
BIH,126432781.68308511,2787.6827138671874,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.005153230692621054
BLR,1574702496.0652924,6196.393488000001,animal,1000 heads,Belarus,73775179924.603,0.021344610716973
BLZ,42165967.68385753,847.4361769540001,animal,1000 heads,Belize,2830507575.6841,0.014896963373668595
BOL,1740811296.724604,61479.646708071,animal,1000 heads,Bolivia,44008282879.8842,0.03955644671426872
BRA,15649553431.714285,183045.65380000003,animal,1000 heads,Brazil,1951923942083.32,0.00801750165275972
BRB,45665122.919256866,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.007818468427581713
BTN,24261098.48843629,321.4894385,animal,1000 heads,Bhutan,2898227713.22315,0.008371011835179529
BWA,100758366.76898874,1301.703558956146,animal,1000 heads,Botswana,20321958850.0363,0.0049581030801471564
CAF,220961088.93336937,4370.27133215332,animal,1000 heads,Central African Republic,2382618615.01694,0.09273875707203705
CAN,4992239293.126234,34434.0186304,animal,1000 heads,Canada,2161483369422.01,0.0023096357639157687
CHE,950816268.5177015,2354.7520764,animal,1000 heads,Switzerland,818426550206.45,0.0011617612701810027
CHL,2927242501.581945,53673.21320869872,animal,1000 heads,Chile,302116539409.03,0.009689117011958107
CHN,82815170091.42429,1091326.4945,animal,1000 heads,China,17881783387000.9,0.004631258991294263
CIV,183969962.09942558,19388.45296666384,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0026216578285296467
CMR,834810469.1322751,25383.637899353027,animal,1000 heads,Cameroon,43644068310.851,0.019127695960569298
COD,148722823.51867336,7852.256647209167,animal,1000 heads,Congo,65801547619.5974,0.0022601721220669264
COG,18792416.316068463,1208.0861743927003,animal,1000 heads,Congo,15817030156.9459,0.001188112820776026
COL,5939768498.124473,79827.33352,animal,1000 heads,Colombia,345329875078.512,0.017200274076414744
CPV,12320329.469187481,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.005347973320498209
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196014
CUB,409473647.47977126,7864.34503125,animal,1000 heads,Cuba,,
CYP,218292569.57956567,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.007462858091940064
CZE,757927703.8840326,2779.30338667252,animal,1000 heads,Czechia,290565654835.809,0.0026084559247455366
DEU,17611243545.49036,76005.8661365,animal,1000 heads,Germany,4082469490797.68,0.004313870216345272
DJI,25796274.429697827,389.34306311556696,animal,1000 heads,Djibouti,3674298479.07676,0.007020734590995898
DMA,11158753.298234485,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.01837862657624342
DNK,2919102457.0284243,8932.091197265625,animal,1000 heads,Denmark,400167196948.707,0.007294707010686316
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.003568719756200936
DZA,5866352781.718409,116773.89928991698,animal,1000 heads,Algeria,225560256621.757,0.02600791854726306
ECU,750373363.9717401,26205.4827766,animal,1000 heads,Ecuador,116586000000.0,0.006436221878885459
EGY,12952731443.892843,110812.0512286,animal,1000 heads,Egypt,476747720364.742,0.027168942588720064
ERI,121275284.77111965,2669.989506113052,animal,1000 heads,Eritrea,,
ESP,10073397422.533007,64038.619525,animal,1000 heads,Spain,1417800466262.65,0.007104947178559393
EST,155529865.58797997,338.20277380371095,animal,1000 heads,Estonia,37921480881.5429,0.004101365821493519
ETH,2490817124.3255444,56420.743271484374,animal,1000 heads,Ethiopia,126772703047.701,0.01964789788688437
FIN,564857780.1264513,1517.5390978989,animal,1000 heads,Finland,281887430795.721,0.0020038416701729208
FRA,7268129854.90081,41790.332594818,animal,1000 heads,France,2779092236505.85,0.002615289179476469
GAB,14494198.872160716,1103.5299034807979,animal,1000 heads,Gabon,21071739227.9422,0.0006878501444693597
GBR,6730220483.474998,47027.418998700006,animal,1000 heads,United Kingdom,3088839763445.02,0.002178883010742099
GEO,133346809.61059734,1337.46821938,animal,1000 heads,Georgia,24984568959.605,0.005337166705825192
GHA,310340224.0528978,25491.907015136716,animal,1000 heads,Ghana,74263364041.8742,0.004178914166585682
GIN,357914404.1658651,15171.821717773439,animal,1000 heads,Guinea,20999229260.4995,0.017044168608564995
GMB,22407000.885580935,918.3492724609375,animal,1000 heads,Gambia,2175099789.97829,0.01030159673078934
GNB,24727498.322865415,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.014425376963892242
GNQ,831811.9458029364,119.55806506347658,animal,1000 heads,Equatorial Guinea,13486788878.9757,6.167605597353365e-05
GRC,1456689075.5039568,15486.7985384,animal,1000 heads,Greece,217581324512.059,0.006694917768198543
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.00845310738584737
GTM,1102023296.3396845,12643.70703175,animal,1000 heads,Guatemala,95003330315.8754,0.011599838581190585
GUY,86906191.9581131,10547.273570355204,animal,1000 heads,Guyana,14718388489.2086,0.005904599679634221
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0
HND,398105836.7266294,9119.777985864492,animal,1000 heads,Honduras,31426041806.7985,0.012668023519287301
HRV,344488934.2966914,3633.654717773438,animal,1000 heads,Croatia,71997070660.4835,0.004784763201286305
HTI,225334870.95393363,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.011125696462420636
HUN,836966044.3130226,7913.8377997394,animal,1000 heads,Hungary,177006128624.627,0.004728457996434452
IDN,9983900541.529179,559422.08406,animal,1000 heads,Indonesia,1319076267310.16,0.007568857683936802
IND,55212300936.42704,345123.25883600005,animal,1000 heads,India,3353470496885.95,0.01646422742877788
IRL,2777000169.096876,7183.407881347656,animal,1000 heads,Ireland,533140011838.276,0.005208763378163518
IRN,8065775804.874786,334847.46361525997,animal,1000 heads,Iran,413394567603.552,0.019511083204678
IRQ,588709919.7135082,22940.042462097164,animal,1000 heads,Iraq,286640340965.517,0.0020538278657166766
ISL,39236193.54914698,150.51610003662108,animal,1000 heads,Iceland,28701830401.6837,0.0013670275728075278
ISR,1347843443.3198075,14819.334082792098,animal,1000 heads,Israel,525002447652.773,0.0025673088751221335
ITA,4195370262.542384,25488.572345,animal,1000 heads,Italy,2066972096553.7,0.0020297178996936636
JAM,157882698.21104044,3822.340721557617,animal,1000 heads,Jamaica,17097760686.7775,0.009234115572405837
JOR,918929765.351354,21249.81027456,animal,1000 heads,Jordan,48653381830.9859,0.01888727424012517
JPN,5815201764.663087,66346.04369726563,animal,1000 heads,Japan,4256410760723.75,0.0013662219394620372
KAZ,2615105722.352352,16069.1269135,animal,1000 heads,Kazakhstan,225496328925.494,0.011597109961006977
KEN,2550189141.942201,35196.17554498291,animal,1000 heads,Kenya,113419826113.903,0.022484509360657528
KGZ,600547313.7478547,2193.8970977463,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.049489141129825776
KHM,167735057.482606,3897.981807,animal,1000 heads,Cambodia,29504829319.3169,0.005685003484252978
KOR,3642248898.0740376,60390.209761840815,animal,1000 heads,Korea,1673916511799.71,0.0021758844436978978
LAO,211014030.468679,8249.0027734,animal,1000 heads,Lao PDR,15468785203.7532,0.013641280015801147
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.019960530732356898
LBR,22113788.97760555,1618.6514530165196,animal,1000 heads,Liberia,4001047000.0,0.0055270005520069
LKA,296703450.9625562,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.004001671734832076
LSO,35767324.19139281,829.7716399612427,animal,1000 heads,Lesotho,2289355249.40148,0.015623317613438837
LTU,379443117.8081722,3127.335026565407,animal,1000 heads,Lithuania,71013953448.2085,0.005343219175720242
LUX,254825023.8848589,250.05049624347686,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477473
LVA,218584154.4819345,837.6995796,animal,1000 heads,Latvia,40422521943.4418,0.005407484342213285
MAR,4989734719.767511,136136.43185839843,animal,1000 heads,Morocco,130912558829.84,0.03811501940202058
MDA,166580041.6924273,11001.73673009763,animal,1000 heads,Moldova,14510490660.2516,0.011479973047964385
MDG,276984087.6133185,19197.71988092041,animal,1000 heads,Madagascar,15302510500.0528,0.018100565107428798
MEX,10303064583.234413,151185.3645,animal,1000 heads,Mexico,1463323889036.56,0.0070408640632648066
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0
MKD,124809555.56273334,1208.2054665,animal,1000 heads,North Macedonia,13711469681.1535,0.009102565841959658
MLI,603052496.2198604,45297.23863671875,animal,1000 heads,Mali,18780322203.7584,0.03211087060578625
