Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
TKM,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Turkmenistan,56542857142.8571,,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863
TKM,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Turkmenistan,56542857142.8571,,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863
TKM,vegetablenes,25019244.20936667,vegetal,22960.657279559324,tonnes,84068370.32400642,Turkmenistan,56542857142.8571,0.2976059142450418,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863
TKM,vegfor,9848783.853094269,vegetal,9038.424533491514,tonnes,70433470.02621467,Turkmenistan,56542857142.8571,0.1398310185403139,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863
TKM,walnut,97289.9850870175,vegetal,42.46230413516194,tonnes,224102.188642132,Turkmenistan,56542857142.8571,0.4341322397452331,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863
TKM,watermelon,59881863.21953478,vegetal,137274.00649628905,tonnes,231520566.89775768,Turkmenistan,56542857142.8571,0.258645976994257,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863
TKM,wheat,60371214.791007005,vegetal,162319.1193421875,tonnes,516352184.81430364,Turkmenistan,56542857142.8571,0.11691867792274062,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863
UGA,aniseetc,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,apple,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,avocado,83549.48498054914,vegetal,108.49173481437364,tonnes,208032.97389369353,Uganda,45565333216.4142,0.4016165486498481,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,bambara,2.5532608861786508,vegetal,0.008655121648063223,tonnes,2.553260904681084,Uganda,45565333216.4142,0.9999999927534107,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,banana,259957409.1598972,vegetal,432757.46489078953,tonnes,988146185.3857893,Uganda,45565333216.4142,0.26307586165341046,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,barley,3081.6954777222727,vegetal,3.57339457064271,tonnes,10305.06454617024,Uganda,45565333216.4142,0.29904669339189627,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,bean,98984454.19118929,vegetal,83837.17296562498,tonnes,379358553.4082093,Uganda,45565333216.4142,0.26092585313260863,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,berrynes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,broadbean,41423.75816002444,vegetal,38.06980806913375,tonnes,96921.27560649689,Uganda,45565333216.4142,0.42739592417464733,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cabbage,525633.1466845664,vegetal,1891.7874633239744,tonnes,1103432.5253279866,Uganda,45565333216.4142,0.47636183873438576,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,carrot,106996.87439944624,vegetal,148.15407698621746,tonnes,218418.10105979323,Uganda,45565333216.4142,0.48987182783974126,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cashew,14365.618363291727,vegetal,25.04029695536295,tonnes,48400.62633660181,Uganda,45565333216.4142,0.2968064558377021,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cassava,112697072.11057983,vegetal,364614.302446875,tonnes,641918559.1943725,Uganda,45565333216.4142,0.17556288176496737,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,castor,,vegetal,283.7164171875,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cauliflower,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cerealnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,chickpea,,vegetal,2343.511737890625,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,chilleetc,16788.349433126983,vegetal,13.51610130676031,tonnes,34400.89020420095,Uganda,45565333216.4142,0.4880207847376238,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,citrusnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,clove,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cocoa,8866163.036372168,vegetal,8891.503822265626,tonnes,36065356.12691551,Uganda,45565333216.4142,0.2458360040913437,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,coconut,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,coffee,51762439.73097187,vegetal,56202.431846875,tonnes,264794840.81944796,Uganda,45565333216.4142,0.1954813000539781,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cotton,11558213.447471248,vegetal,28273.516260937497,tonnes,52206149.198896,Uganda,45565333216.4142,0.22139563298255427,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cowpea,3947190.711427969,vegetal,3990.2857980468752,tonnes,17656788.941262,Uganda,45565333216.4142,0.22355088031911696,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,cucumberetc,25487.084171278733,vegetal,32.73870799136639,tonnes,59922.618633969396,Uganda,45565333216.4142,0.4253332840302546,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,date,77729.89412285478,vegetal,70.45856972702572,tonnes,180279.5493963802,Uganda,45565333216.4142,0.4311631262842257,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,eggplant,31112.5378325606,vegetal,56.39394205648105,tonnes,72678.8866561364,Uganda,45565333216.4142,0.4280822019159772,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,fornes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,fruitnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,garlic,5040.934801763517,vegetal,9.247724824368953,tonnes,11275.25190432796,Uganda,45565333216.4142,0.4470795725484921,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,ginger,,vegetal,40.45480185184479,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,grapefruitetc,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,grape,5274.6556464410305,vegetal,3.074883785963058,tonnes,19992.121032869858,Uganda,45565333216.4142,0.2638367203644253,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,greenbean,154456.92280312296,vegetal,112.50822945195978,tonnes,317541.49976703455,Uganda,45565333216.4142,0.48641491873169596,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,greenbroadbean,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,greencorn,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,greenpea,64489.988761294975,vegetal,77.96178525301616,tonnes,132540.55010067872,Uganda,45565333216.4142,0.48656798777663085,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,groundnut,30421665.811595216,vegetal,39744.1539140625,tonnes,148090915.3869308,Uganda,45565333216.4142,0.20542560448160999,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,jutelikefiber,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,lemonlime,20576.11947182537,vegetal,14.590922898755757,tonnes,52033.824597692714,Uganda,45565333216.4142,0.3954373838731385,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,lentil,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,lettuce,1460.2997711437404,vegetal,4.114099932789802,tonnes,5388.45052037544,Uganda,45565333216.4142,0.27100550809957036,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,linseed,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,maizefor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,maize,278689072.92305624,vegetal,570733.3051875,tonnes,1041460104.05775,Uganda,45565333216.4142,0.26759457403814546,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,mango,436866.2186994192,vegetal,514.1518040439605,tonnes,1039807.5595069159,Uganda,45565333216.4142,0.42014141434650104,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,melonetc,4753.248875634387,vegetal,5.490642111163667,tonnes,11372.450259550296,Uganda,45565333216.4142,0.4179617203990608,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,melonseed,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,millet,18852064.066761218,vegetal,36470.51303027344,tonnes,104536849.33681762,Uganda,45565333216.4142,0.1803389348957695,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,nutmeg,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,nutnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oats,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oilpalm,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,oilseednes,2281279.6100415625,vegetal,8521.776653125002,tonnes,4782903.86377628,Uganda,45565333216.4142,0.47696539069476673,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,okra,14097.377699495855,vegetal,13.102260978201457,tonnes,28807.645760542848,Uganda,45565333216.4142,0.4893623663897138,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,onion,87430321.70316188,vegetal,87647.24864355469,tonnes,310324598.7893955,Uganda,45565333216.4142,0.2817382896626162,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,orange,167226.63894148712,vegetal,150.47839372040596,tonnes,451282.3035245994,Uganda,45565333216.4142,0.3705588223500361,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,papaya,324470.0514869332,vegetal,347.1753172340393,tonnes,831845.4374783286,Uganda,45565333216.4142,0.390060505074762,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,peachetc,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pear,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pea,12028337.235960819,vegetal,3784.7573191406245,tonnes,41520898.91389752,Uganda,45565333216.4142,0.28969356518278067,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pepper,,vegetal,675.778099822998,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pigeonpea,,vegetal,718.6879239257813,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pimento,4626251.245693059,vegetal,1189.053703881836,tonnes,15780281.58174303,Uganda,45565333216.4142,0.2931665839882979,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pineapple,277852.5530678241,vegetal,739.2644753700256,tonnes,771912.5378001331,Uganda,45565333216.4142,0.3599534137114468,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,plantain,,vegetal,2354301.7564625,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,plum,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,potato,130720986.15231094,vegetal,172266.8216171875,tonnes,277682901.0562152,Uganda,45565333216.4142,0.47075633989378146,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pulsenes,44727.89054317383,vegetal,188.48668581194198,tonnes,99904.03892236802,Uganda,45565333216.4142,0.44770853136308464,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pumpkinetc,1604006.0170407149,vegetal,3944.4387484094796,tonnes,1748631.466988281,Uganda,45565333216.4142,0.9172922066896927,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,pyrethrum,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,rice,18969719.27736014,vegetal,24387.061010156252,tonnes,75277400.56345657,Uganda,45565333216.4142,0.25199753359401994,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,rootnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,rubber,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,safflower,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sesame,26381261.507192265,vegetal,25952.398128125,tonnes,126919618.44231144,Uganda,45565333216.4142,0.207858027237793,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sisal,,vegetal,0.6057884326457977,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sorghum,31796277.124943394,vegetal,59165.7712453125,tonnes,145683793.12820098,Uganda,45565333216.4142,0.21825541772489981,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,soybean,2806009.9951953124,vegetal,3878.11484375,tonnes,29822266.29928,Uganda,45565333216.4142,0.09409110518415088,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,spicenes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,spinach,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,strawberry,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sugarcane,376903569.4969217,vegetal,1070039.4705126954,tonnes,1919757050.3866296,Uganda,45565333216.4142,0.19632878515592125,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sunflower,,vegetal,62606.912457812505,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,sweetpotato,124442494.39056446,vegetal,403005.99617578124,tonnes,560240295.4273949,Uganda,45565333216.4142,0.22212342704772786,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tangetc,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,taro,410060.75867330935,vegetal,627.0042181549072,tonnes,507451.06326515775,Uganda,45565333216.4142,0.8080794156480875,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tea,,vegetal,71895.00866044922,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tobacco,3778919.1263999995,vegetal,7628.016,tonnes,15380883.8940416,Uganda,45565333216.4142,0.24568933439930035,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tomato,8302687.788971482,vegetal,9792.252616088866,tonnes,27331229.05955509,Uganda,45565333216.4142,0.3037802570414898,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,tropicalnes,,vegetal,,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,vanilla,,vegetal,49.9995943824768,tonnes,,Uganda,45565333216.4142,,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,vegetablenes,17390710.489487343,vegetal,84750.05111835938,tonnes,63225834.470071204,Uganda,45565333216.4142,0.27505703380980234,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,vegfor,50933151.76791375,vegetal,248212.240584375,tonnes,197020573.431048,Uganda,45565333216.4142,0.25851691973548646,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,watermelon,33897.618476858865,vegetal,46.90738044261933,tonnes,76390.01337194702,Uganda,45565333216.4142,0.44374410974127687,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,wheat,10111210.497427916,vegetal,11835.66720991211,tonnes,22603992.759647105,Uganda,45565333216.4142,0.44731966626173053,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UGA,yam,259855.53817858626,vegetal,319.2132401923546,tonnes,721030.7845331365,Uganda,45565333216.4142,0.3603945126238144,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853
UKR,alfalfa,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,almond,2671855.2579788184,vegetal,801.0779333284819,tonnes,14379504.514696434,Ukraine,161989520721.19,0.1858099669044976,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,aniseetc,403746.50218915404,vegetal,526.8778574829101,tonnes,2116888.64277865,Ukraine,161989520721.19,0.19072637739658907,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,apple,38115075.19857715,vegetal,239717.45407910156,tonnes,202123501.72959,Ukraine,161989520721.19,0.18857319842780693,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,apricot,6787212.623311524,vegetal,11365.057976074218,tonnes,36067263.428165406,Ukraine,161989520721.19,0.18818207920957206,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,artichoke,427.8505795463508,vegetal,0.9432332000580926,tonnes,1053.6929069922865,Ukraine,161989520721.19,0.4060486472929089,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,asparagus,1660.3895758892295,vegetal,1.6805562509000298,tonnes,8780.578940451238,Ukraine,161989520721.19,0.18909796121073325,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,barley,270220042.8683112,vegetal,1551205.7569937499,tonnes,1228750851.165188,Ukraine,161989520721.19,0.2199144298553849,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,bean,12989217.783987211,vegetal,11831.554004443358,tonnes,78464644.79117952,Ukraine,161989520721.19,0.16554230021120764,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,beetfor,20053695.815352246,vegetal,412627.4859125977,tonnes,106780940.54929799,Ukraine,161989520721.19,0.18780220245479085,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,berrynes,406265.84411665343,vegetal,395.77773416137694,tonnes,2195989.132953405,Ukraine,161989520721.19,0.18500357675735077,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,blueberry,71432.75684337616,vegetal,16.351407051086422,tonnes,637641.2054880001,Ukraine,161989520721.19,0.11202656953248055,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,broadbean,630366.5438264745,vegetal,598.0423545623779,tonnes,4359914.09983512,Ukraine,161989520721.19,0.1445823310716863,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,buckwheat,15019776.020287499,vegetal,20407.304375390624,tonnes,79766739.25216,Ukraine,161989520721.19,0.18829622673689497,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cabbage,112356033.39241876,vegetal,328526.41342812503,tonnes,601087638.8087424,Ukraine,161989520721.19,0.18692121770311243,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,canaryseed,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,carrot,53338531.426485546,vegetal,155098.95733203125,tonnes,285605227.6453145,Ukraine,161989520721.19,0.18675614541875696,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,castor,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cauliflower,2317244.6313825333,vegetal,3086.719775390625,tonnes,12427690.033714285,Ukraine,161989520721.19,0.18645819336467426,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cerealnes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cherry,10094453.497415219,vegetal,15677.05155678711,tonnes,53452011.74567502,Ukraine,161989520721.19,0.18885076852569527,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chestnut,,vegetal,13.078162996244432,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chickpea,13624.97015267434,vegetal,10.940529016360115,tonnes,62648.42024443217,Ukraine,161989520721.19,0.21748306021946734,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chicory,,vegetal,366.7219687627793,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,chilleetc,44056599.03076489,vegetal,30482.667287597655,tonnes,236296696.349284,Ukraine,161989520721.19,0.18644610657460167,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,clover,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cranberry,,vegetal,66.00506065979005,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,cucumberetc,219495301.84730133,vegetal,183463.1409623047,tonnes,1177022969.812907,Ukraine,161989520721.19,0.18648344805215747,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,currant,6586138.060148113,vegetal,4994.417274700928,tonnes,34766344.63334601,Ukraine,161989520721.19,0.189440049841508,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,eggplant,10468350.122358983,vegetal,13031.68196484375,tonnes,56355896.93205581,Ukraine,161989520721.19,0.18575429887984765,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,flax,,vegetal,30.856782764434815,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,fornes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,fruitnes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,garlic,57541082.4265166,vegetal,40171.09915283203,tonnes,308865834.2844728,Ukraine,161989520721.19,0.1862979845595997,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,gooseberry,4698591.081929443,vegetal,2425.4548223876955,tonnes,25769139.460584957,Ukraine,161989520721.19,0.18233403133683013,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,grape,14526117.696780937,vegetal,64161.297247265626,tonnes,77638657.30128992,Ukraine,161989520721.19,0.1870990329007093,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,grassnes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenbean,342156.65707986744,vegetal,241.99983829193118,tonnes,1091881.7582333097,Ukraine,161989520721.19,0.3133642031289953,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenbroadbean,0.0,vegetal,0.0,tonnes,342.3938972633662,Ukraine,161989520721.19,0.0,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greencorn,1824120.7349750495,vegetal,4597.85095355835,tonnes,8768121.855660772,Ukraine,161989520721.19,0.20804007574294625,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenonion,1448518.7086380408,vegetal,1345.6442088699343,tonnes,6717750.352192661,Ukraine,161989520721.19,0.21562556402014063,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,greenpea,4142333.2973040817,vegetal,4965.238889208985,tonnes,22145543.160048004,Ukraine,161989520721.19,0.18705042668707803,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hazelnut,64045.77209388733,vegetal,22.792900848388673,tonnes,332928.4529207,Ukraine,161989520721.19,0.19237097800452144,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hempseed,,vegetal,108.41324956054689,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hemp,,vegetal,135.79343476562502,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,hop,,vegetal,83.65067481994629,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,jutelikefiber,5215.502774532616,vegetal,4.310332871514559,tonnes,21383.770825967,Ukraine,161989520721.19,0.2439000500416542,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,legumenes,4098143.264809394,vegetal,15749.97411533203,tonnes,8211554.780579039,Ukraine,161989520721.19,0.49907031911932426,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,lentil,642821.3985142914,vegetal,532.5557338256835,tonnes,2765123.4859655937,Ukraine,161989520721.19,0.2324747526744959,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,lettuce,212420.2170166969,vegetal,190.01435737609862,tonnes,484972.327224375,Ukraine,161989520721.19,0.43800482025940335,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,linseed,1382589.4382357812,vegetal,2269.516477734375,tonnes,7209600.43701984,Ukraine,161989520721.19,0.19177060508602725,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
