Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
GUY,546646492.5479972,1618950.6685537489,vegetal,tonnes,Guyana,14718388489.2086,0.03714037667566622,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.369411243083794
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,504744686.3923631,1630621.8651246976,vegetal,tonnes,Honduras,31426041806.7985,0.016061350948854462,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.10011939520229107
HRV,629411375.9178073,1758655.6023346297,vegetal,tonnes,Croatia,71997070660.4835,0.008742180343502054,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.19289924735956018
HTI,410183856.35252213,1102751.757709732,vegetal,tonnes,Haiti,20253551920.5516,0.02025244055766347,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.19690255424708442
HUN,2223600858.8405237,3677996.483977695,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634088,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.15612201912392215
IDN,25704308805.97333,71441264.34908225,vegetal,tonnes,Indonesia,1319076267310.16,0.01948659788898269,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.16821922628497765
IND,108893366675.51884,267556634.77000988,vegetal,tonnes,India,3353470496885.95,0.03247184276010115,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.13720085282733932
IRL,457646334.9405421,987681.9873352438,vegetal,tonnes,Ireland,533140011838.276,0.0008583980282450938,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.033429311626841235
IRN,11464279765.84836,27173230.930468477,vegetal,tonnes,Iran,413394567603.552,0.027732052291607946,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.21085837141447164
IRQ,1842896845.8461268,5093418.482100816,vegetal,tonnes,Iraq,286640340965.517,0.006429300354718138,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.3611754375787232
ISL,1255692.600064,1138.22752,vegetal,tonnes,Iceland,28701830401.6837,4.374956518418905e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.0049576812923536875
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.2034138934227066
ITA,12606432094.03752,12194198.269328075,vegetal,tonnes,Italy,2066972096553.7,0.006098985136304671,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.15952301370078076
JAM,401250690.032184,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.023468025865076587,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.2138848805201433
JOR,817640843.7119123,1429086.9810195377,vegetal,tonnes,Jordan,48653381830.9859,0.016805426733793476,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.2938909402903318
JPN,13954082063.935635,8944956.291588835,vegetal,tonnes,Japan,4256410760723.75,0.003278368289239762,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.18468210455293702
KAZ,2053076649.4970934,6657130.312237246,vegetal,tonnes,Kazakhstan,225496328925.494,0.00910470099127622,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.10126824404405711
KEN,4056998397.5822673,10322229.204968492,vegetal,tonnes,Kenya,113419826113.903,0.03576974623032825,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.22910341856495925
KGZ,413659845.07292664,899792.1262934649,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03408835571138888,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.07334317145695964
KHM,1871300055.702907,3876135.580970793,vegetal,tonnes,Cambodia,29504829319.3169,0.06342351739949777,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.1599487434558028
KOR,8829303077.804554,6364587.540213096,vegetal,tonnes,Korea,1673916511799.71,0.005274637662969066,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.22468151933853278
LAO,1160017730.0100152,2284760.8137060436,vegetal,tonnes,Lao PDR,15468785203.7532,0.0749908745082684,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.16269020417866728
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.028595008386919397,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.1732725487771049
LBR,54707319.80399458,141452.45713953977,vegetal,tonnes,Liberia,4001047000.0,0.01367325097755527,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.07015092876554335
LKA,1010405286.794731,2180809.7408492872,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391801,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.15053169168497763
LSO,10752364.616411494,27456.41139839198,vegetal,tonnes,Lesotho,2289355249.40148,0.004696678079656947,285260269.5,220008493.315839,220008493.3,269960352.340294,0.03982942133242507
LTU,314809579.8064279,627371.6092250551,vegetal,tonnes,Lithuania,71013953448.2085,0.004433066524539055,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.08510892523142605
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,317654416.6297354,771762.2973752082,vegetal,tonnes,Latvia,40422521943.4418,0.007858352259025047,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.10793644642528122
MAR,5878734262.488941,14592932.889934938,vegetal,tonnes,Morocco,130912558829.84,0.04490580823593948,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.3333935386435247
MDA,348250137.69113797,1358997.7371257413,vegetal,tonnes,Moldova,14510490660.2516,0.023999887105478457,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.18997537397114242
MDG,2273147931.8158236,6076078.433195356,vegetal,tonnes,Madagascar,15302510500.0528,0.1485473858559339,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.34077019954229776
MEX,8063093494.750313,30157648.314475883,vegetal,tonnes,Mexico,1463323889036.56,0.005510122232788111,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.09956212948545505
MKD,535299123.7784991,954695.9805174235,vegetal,tonnes,North Macedonia,13711469681.1535,0.03904024413329456,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.3388098360794591
MLI,2617555917.3269377,6132173.7457753895,vegetal,tonnes,Mali,18780322203.7584,0.13937758303226028,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.37266711363528465
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,8203343641.760397,16599926.026483748,vegetal,tonnes,Myanmar,62253049891.6449,0.13177416457569227,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.23283977114980312
MNE,59931251.6854336,80778.29785521177,vegetal,tonnes,Montenegro,6229801580.79157,0.00962008996726644,195638559.4,186864175.447552,186864175.4,329784418.186347,0.18172857291143762
MNG,86924394.2045496,174266.09265350812,vegetal,tonnes,Mongolia,17146471713.748,0.005069520753640169,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.016239320260885738
MOZ,1281370187.855025,2353849.054483765,vegetal,tonnes,Mozambique,18406835494.9468,0.06961382298477094,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.14476309321824501
MRT,408529946.19092774,744661.003681306,vegetal,tonnes,Mauritania,9744039514.55646,0.04192613808478831,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.23757089505204954
MUS,32478941.203393307,316340.89399947814,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779,379322731.4,302951052.224062,302951052.2,372468826.426098,0.08719908593434327
MWI,2903219724.1722903,6050990.728486653,vegetal,tonnes,Malawi,13129458325.7379,0.22112258191802622,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.1904404875972259
MYS,3601930988.0666347,12158699.882786382,vegetal,tonnes,Malaysia,407027451714.616,0.008849356408009795,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.10356205831919954
NAM,334252297.4501809,206753.23097671184,vegetal,tonnes,Namibia,12567271004.6761,0.026597046990218517,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.198340427676255
NER,2600034396.986731,6121435.434485012,vegetal,tonnes,Niger,15433852712.2963,0.16846308212564828,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.3106366238565819
NGA,28467303591.44151,47243905.92699672,vegetal,tonnes,Nigeria,472624596925.938,0.060232378459774576,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.23445603026168743
NIC,430442507.4233921,2349316.056688358,vegetal,tonnes,Nicaragua,15649934214.9276,0.027504429188770455,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.08959642746856514
NLD,1590796498.7219841,4466167.543659634,vegetal,tonnes,Netherlands,1009398719033.08,0.0015759842654108327,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.05980076877971615
NOR,270717026.3214752,426291.48550489754,vegetal,tonnes,Norway,593726965415.619,0.0004559621544761213,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.07182815342325427
NPL,2236697580.536926,5317332.515928517,vegetal,tonnes,Nepal,41182939600.67,0.05431126583544166,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.14307095336846407
NZL,535187889.873229,749395.1114691823,vegetal,tonnes,New Zealand,246733522841.353,0.0021690927268823096,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.018729069099402414
OMN,1204167063.5347307,900754.9371885245,vegetal,tonnes,Oman,114667360208.062,0.010501393433578568,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.4716458771302903
PAK,8839592973.70876,35040281.83608406,vegetal,tonnes,Pakistan,374787958882.308,0.023585584232935813,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.061141573457733196
PAN,130812826.65977441,495577.08984440303,vegetal,tonnes,Panama,76522511780.6222,0.0017094685422087798,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05220529720036259
PER,3231110189.5697894,8150466.567065096,vegetal,tonnes,Peru,246488757636.211,0.013108549941813312,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13469153929274014
PHL,4692012353.485774,16719791.360360313,vegetal,tonnes,Philippines,404353369604.631,0.011603742434676715,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.12646205039014893
PNG,1158917606.065833,3131240.494947449,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.03667040805429456,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.3234913598263951
POL,11146216144.732704,22891706.97676366,vegetal,tonnes,Poland,689763329458.441,0.016159479155675057,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.1909020246028346
PRT,2724482644.5858397,2357515.602482031,vegetal,tonnes,Portugal,255196659934.378,0.010676012159745434,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.19208395438419212
PRY,2050823819.143409,7525621.17162665,vegetal,tonnes,Paraguay,41952910858.0846,0.04888394576673818,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.22340185540524707
QAT,1664645.2594097082,2422.965745329356,vegetal,tonnes,Qatar,235770403734.9,7.060450476563775e-06,173454546.4,186355247.098301,186355247.1,193144268.751297,0.008618662464963926
ROU,3814965315.2903786,7807779.546544105,vegetal,tonnes,Romania,298891515898.026,0.012763712291492226,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.17149949934091863
RUS,6550918682.799706,24701990.088462066,vegetal,tonnes,Russian Federation,2266029240645.34,0.002890924161655601,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.049121729046903304
RWA,1471418524.02002,2562494.1220482797,vegetal,tonnes,Rwanda,13316160803.5187,0.11049870497442538,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.22979849190806761
SAU,5915060314.310486,3237662.2537758444,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.005335750100168375,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.3253235426509999
SDN,6192185705.778271,9416140.94981562,vegetal,tonnes,Sudan,51666875363.0963,0.11984827149429508,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.28392442180303556
SEN,824644764.5479052,3231760.433992214,vegetal,tonnes,Senegal,27619479059.6131,0.029857361276366415,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.14412606459534633
SGP,6174450.0379289845,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.238669085424836e-05,,,,,
SLB,73211080.96272403,141142.54651534348,vegetal,tonnes,Solomon Islands,1566360686.10632,0.0467396057703115,172387827.7,176246142.103865,176246142.1,174414543.822875,0.41975330358386187
SLE,453412774.0814434,1067300.6393256404,vegetal,tonnes,Sierra Leone,4094563859.43556,0.11073530408778308,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.2070731773492431
SLV,443108823.7864245,2460926.6159962425,vegetal,tonnes,El Salvador,31988920000.0,0.01385194697996758,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.16773007058638773
SOM,135338802.6253977,368444.67889087484,vegetal,tonnes,Somalia,10419541202.0391,0.012988940683771369,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.07980281575831723
SRB,799556275.6064788,2241733.7476954446,vegetal,tonnes,Serbia,63563410720.7093,0.01257887622046655,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.10199427666767832
SSD,635207575.2695267,1262958.7215893893,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.10714009689875817
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.005980884508261429,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.1468250725385639
SUR,110323996.47590496,251783.16612108448,vegetal,tonnes,Suriname,3620987993.32637,0.030467926620921317,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.4039273573946998
SVK,429383731.9636153,1304139.1009168557,vegetal,tonnes,Slovak Republic,115584743573.553,0.0037148824203635023,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.15000810529702296
SVN,284337321.1276655,466253.8930976176,vegetal,tonnes,Slovenia,60063475466.3446,0.004733947193698247,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.18222896320530024
SWE,527900257.45540786,1796442.233191466,vegetal,tonnes,Sweden,590409594949.102,0.0008941254714888517,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.0798968603302062
SWZ,104457579.38496873,2249291.215580459,vegetal,tonnes,Eswatini,4790922788.70864,0.02180322747658485,594462174.5,519819035.615134,519819035.6,511198743.836426,0.20433848995996984
TCD,954663175.8121738,1735878.0331224266,vegetal,tonnes,Chad,12396807590.173,0.07700879189001363,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.10484409282109453
TGO,414092281.7372122,1338767.4502692018,vegetal,tonnes,Togo,8169476148.95692,0.05068773984854385,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.21861917513627538
THA,7671023085.484608,39733838.34416997,vegetal,tonnes,Thailand,495645210972.751,0.01547684294261513,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.15064862149448177
TJK,515879915.8859688,874952.8147493376,vegetal,tonnes,Tajikistan,10713525200.3998,0.048152210055633006,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.07249141296933097
TKM,568641632.380112,932342.6501695104,vegetal,tonnes,Turkmenistan,56542857142.8571,0.010056825231583596,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.0848897838075482
TLS,50408333.05913437,67644.40045645011,vegetal,tonnes,Timor-Leste,3204753000.0,0.015729241242346717,209630600.0,188289797.153187,188289797.2,239790360.111116,0.21021834670824863
