Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
MLI,581865850.4666016,42573.49178515625,animal,1000 heads,Mali,18780322203.7584,0.03098274055969903
MLT,38007690.41975907,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.00207046614331524
MMR,1514534620.8080416,111097.13431000001,animal,1000 heads,Myanmar,62253049891.6449,0.024328681461296728
MNE,38304620.919536114,282.88141711425783,animal,1000 heads,Montenegro,6229801580.79157,0.006148610099821038
MNG,1012362317.9489617,9196.970395358001,animal,1000 heads,Mongolia,17146471713.748,0.05904201953905491
MOZ,223995168.5260567,4834.686401505,animal,1000 heads,Mozambique,18406835494.9468,0.012169129701167252
MRT,1086701209.815904,20399.34873065424,animal,1000 heads,Mauritania,9744039514.55646,0.11152471294810525
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836
MWI,508688272.15704566,5704.67335569593,animal,1000 heads,Malawi,13129458325.7379,0.038744041036320245
MYS,1102124889.2412326,41853.5077024,animal,1000 heads,Malaysia,407027451714.616,0.0027077409265603503
NAM,77181114.60350893,2573.0815750937463,animal,1000 heads,Namibia,12567271004.6761,0.006141437912398878
NER,597484124.8428663,21887.11475390625,animal,1000 heads,Niger,15433852712.2963,0.03871257138321949
NGA,2026662301.4567237,61866.39634765625,animal,1000 heads,Nigeria,472624596925.938,0.004288101623653559
NIC,694685941.861581,10490.813745560645,animal,1000 heads,Nicaragua,15649934214.9276,0.044389064664499274
NLD,4978022326.31669,29198.66593027532,animal,1000 heads,Netherlands,1009398719033.08,0.004931670936817932
NOR,967261369.559988,7621.761528999999,animal,1000 heads,Norway,593726965415.619,0.0016291349827489956
NPL,1001720069.5670927,14119.877524499998,animal,1000 heads,Nepal,41182939600.67,0.024323666044247017
NZL,2377928591.2659855,8565.971707031249,animal,1000 heads,New Zealand,246733522841.353,0.009637638874045373
OMN,363860795.87244874,2868.980640625,animal,1000 heads,Oman,114667360208.062,0.0031731854227064218
PAK,27555346125.333015,183074.02959075003,animal,1000 heads,Pakistan,374787958882.308,0.07352249578003658
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437
PER,3153729791.738966,62880.445310339994,animal,1000 heads,Peru,246488757636.211,0.012794619202850249
PHL,1898166395.836484,32712.0067398,animal,1000 heads,Philippines,404353369604.631,0.004694325653060527
PNG,113579705.3509286,2169.194895751953,animal,1000 heads,Papua New Guinea,31603619036.6338,0.00359388287839032
POL,9027224696.09707,60588.998895,animal,1000 heads,Poland,689763329458.441,0.013087423338646724
PRT,1045256034.8436978,3323.502331216831,animal,1000 heads,Portugal,255196659934.378,0.004095884464602624
PRY,1125964611.7504804,11255.67913782,animal,1000 heads,Paraguay,41952910858.0846,0.026838772059448162
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274
QAT,76312593.64956558,3319.456908203125,animal,1000 heads,Qatar,235770403734.9,0.00032367333830149176
ROU,1596963793.5028884,18410.7455595,animal,1000 heads,Romania,298891515898.026,0.005342954579037737
RUS,11117857714.513731,90194.0124353,animal,1000 heads,Russian Federation,2266029240645.34,0.004906316968508089
RWA,133285209.30309714,2675.3087202148436,animal,1000 heads,Rwanda,13316160803.5187,0.010009282049814048
SAU,2600558561.5570035,75413.25949902344,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0023458646012029737
SDN,4465443329.886293,78021.33077320861,animal,1000 heads,Sudan,51666875363.0963,0.08642758631143758
SEN,575219332.0230247,25704.32069983101,animal,1000 heads,Senegal,27619479059.6131,0.020826581514498795
SGP,224696579.15434608,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932841
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619
SLE,116804976.06866759,4635.7658359375,animal,1000 heads,Sierra Leone,4094563859.43556,0.02852684194911281
SLV,472611700.2500531,8607.1191982,animal,1000 heads,El Salvador,31988920000.0,0.01477423121037075
SOM,472696497.567014,10904.222307434082,animal,1000 heads,Somalia,10419541202.0391,0.045366344678833596
SRB,469697191.16533387,2783.31929907864,animal,1000 heads,Serbia,63563410720.7093,0.0073894271222973255
SSD,869858673.3655645,14938.987045715334,animal,1000 heads,South Sudan,,
STP,3523179.5577887422,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.00649210264964612
SUR,44343564.59293496,4181.52574052,animal,1000 heads,Suriname,3620987993.32637,0.012246261151559181
SVK,284654496.5263077,3380.2056352100003,animal,1000 heads,Slovak Republic,115584743573.553,0.002462734161322651
SVN,349462839.68273956,1839.524638671875,animal,1000 heads,Slovenia,60063475466.3446,0.005818225418516687
SWE,653803327.0231009,1985.8263349304198,animal,1000 heads,Sweden,590409594949.102,0.0011073724624672875
SWZ,54093742.149862126,1297.3472921638488,animal,1000 heads,Eswatini,4790922788.70864,0.011290881639201436
TCD,1919963072.9193587,28543.204594623567,animal,1000 heads,Chad,12396807590.173,0.15487560478403498
TGO,107339293.0340566,9213.547740112304,animal,1000 heads,Togo,8169476148.95692,0.013139066823490477
THA,3225073525.993752,78393.41872739999,animal,1000 heads,Thailand,495645210972.751,0.006506818697318265
TJK,519499965.3562494,1762.3543438799998,animal,1000 heads,Tajikistan,10713525200.3998,0.04849010532376991
TKM,858670633.0962644,8762.7079800628,animal,1000 heads,Turkmenistan,56542857142.8571,0.015186191085583261
TLS,17241091.196118392,491.9459321289063,animal,1000 heads,Timor-Leste,3204753000.0,0.005379850239977431
TUN,1171192947.442819,34969.55467589188,animal,1000 heads,Tunisia,44579761022.8993,0.026271853427864096
TUR,8779534971.726082,101939.43074890002,animal,1000 heads,Turkiye,907118435952.688,0.009678488082436008
TZA,2130751201.8582501,21995.194638427733,animal,1000 heads,Tanzania,75769974505.0106,0.028121313432900065
UGA,996676307.996574,16411.131529571532,animal,1000 heads,Uganda,45565333216.4142,0.021873565661482686
UKR,3945879798.2922173,44147.709055858,animal,1000 heads,Ukraine,161989520721.19,0.02435885840469712
URY,1880013560.3359346,22641.506633053,animal,1000 heads,Uruguay,70164683290.3776,0.0267942998125634
USA,55136892820.74993,605130.3606292274,animal,1000 heads,United States,25744100000000.0,0.0021417292824666596
UZB,5551358334.741831,24765.52655411145,animal,1000 heads,Uzbekistan,81140823252.4164,0.0684163422581063
VEN,2545476829.4981117,83227.01794800001,animal,1000 heads,Venezuela,482359318767.703,0.005277138287700367
VNM,3213147839.417024,56347.28999736,animal,1000 heads,Viet Nam,410324028883.325,0.007830757190022321
YEM,1554443827.313292,50306.695758178714,animal,1000 heads,Yemen,21606160663.0318,0.07194447229918778
ZAF,4288970150.340243,48805.24149790134,animal,1000 heads,South Africa,405270850098.738,0.010582972225353246
ZMB,683500343.4399748,14581.085664291382,animal,1000 heads,Zambia,29163782140.4858,0.02343661532470182
ZWE,1061678192.3549404,4026.9175602637397,animal,1000 heads,Zimbabwe,27366627153.0954,0.03879463064321594
