Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,grape,324686940.36319333,vegetal,189277.68471679688,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.667849595324988,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbean,235512.87406123514,vegetal,171.55033256454465,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.7765366410214365,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenpea,35257.32293503947,vegetal,42.62248904139201,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.5047431336394742,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,groundnut,56411.658177691104,vegetal,73.69858176231384,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.5905532039331065,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lemonlime,172654.60559250804,vegetal,122.43270854666575,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.6701816932068414,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lettuce,11832.589698833943,vegetal,33.33593379020691,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.680807874575942,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,linseed,,vegetal,4995.7748828613285,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maizefor,292304.5935225129,vegetal,598.6168206481933,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.5479407589057063,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maize,32451033.403796136,vegetal,66457.16445585938,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.2071502044496402,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mango,81711.57186061055,vegetal,96.16708796682357,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.6863471455677397,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,melonetc,86822227.09784721,vegetal,100291.35624101562,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.6487216892106418,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,millet,1182029.6316342615,vegetal,2286.711255065918,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.46581379764463804,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,nutnes,,vegetal,331.1720899353028,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseednes,30.2261374762607,vegetal,0.11291048739731305,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.3218483339978108,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,okra,61312.63592470631,vegetal,56.98465163316727,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.5080478040114905,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,olive,,vegetal,1716.9662440795898,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,onion,91084319.03079352,vegetal,91310.312053125,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.6765477336758211,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,orange,1582491.620047524,vegetal,1424.0003779785156,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.6429489411812037,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,papaya,6844.104524679833,vegetal,7.323030734731257,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.5271267315147967,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,peachetc,,vegetal,17683.755379760743,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pear,,vegetal,1868.2330322265625,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pea,3414762.806961013,vegetal,1074.466759057617,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.27413942925916623,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pimento,248253.64288296743,vegetal,63.806935225786475,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.5236654890223189,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pistachio,,vegetal,31.55581613616944,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,plum,,vegetal,7769.595967706298,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,potato,103792095.50901228,vegetal,136779.3720703125,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.1666933835327467,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pulsenes,1951593.005389248,vegetal,8224.159314746094,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.24595104803665085,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pumpkinetc,99950.20878273288,vegetal,245.78927525570612,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.5961912491968585,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rice,106606581.44574708,vegetal,137051.11645507812,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.1957355937804963,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sesame,12613169.430313962,vegetal,12408.125162011718,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.6588525514061082,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghum,4575.605334842048,vegetal,8.514179741430281,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.593248594404966,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,soybean,38492.198940316084,vegetal,53.19908636627197,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.9010348336119439,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spicenes,,vegetal,0.9976896118164063,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,stonefruitnes,,vegetal,1266.8167003753663,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarbeet,3127905.338146204,vegetal,3241.0168253509523,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.2964554645782448,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarcane,7620798.757138473,vegetal,21635.654652612302,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.37559985610816726,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sunflower,,vegetal,374.182473046875,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sweetpotato,10438.07850698532,vegetal,33.80363152852058,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.9242788189907899,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tobacco,187.70362217507335,vegetal,0.3788930605068093,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.29625191046646465,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tomato,1354418.1297791232,vegetal,1597.4109603669413,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.5540967894286839,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegetablenes,165825.54046444703,vegetal,808.1166689300537,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.5749087951052498,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegfor,55389298.42195313,vegetal,269928.3548828125,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.19217574145815464,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,walnut,,vegetal,884.7825962402344,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,watermelon,143315478.76415965,vegetal,198319.3506734375,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.6126593239656623,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,wheat,977481874.5459074,vegetal,1144190.4185249999,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.21016526523742945,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,yam,73420.65790226827,vegetal,90.19182839170603,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.6786291912848313,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,almond,152429.00217131714,vegetal,80.63320047149658,tonnes,337267.0720834908,Albania,18916378860.5488,0.4519534066272061,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,aniseetc,8205.59731827348,vegetal,3.1467604027688503,tonnes,13676.348619851156,Albania,18916378860.5488,0.5999845094883801,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apple,20534549.649589844,vegetal,36833.2729140625,tonnes,59501055.301393,Albania,18916378860.5488,0.3451123605384038,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apricot,2374933.8952824115,vegetal,2657.12004394989,tonnes,6066644.583227201,Albania,18916378860.5488,0.3914740451168883,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,artichoke,50515.37072227299,vegetal,42.645199208368574,tonnes,91743.22360940024,Albania,18916378860.5488,0.550616914632778,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,asparagus,129166.55992322057,vegetal,38.234641479110714,tonnes,248234.68392012507,Albania,18916378860.5488,0.5203405015101867,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,avocado,33125.740329878965,vegetal,24.201794154518588,tonnes,52984.144634520264,Albania,18916378860.5488,0.625201002269212,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,banana,662.653401538777,vegetal,1.1659180349174405,tonnes,1759.338997095335,Albania,18916378860.5488,0.37664907253963925,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,barley,1529736.458642285,vegetal,3858.0995173828123,tonnes,5179040.677923059,Albania,18916378860.5488,0.295370620501817,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,bean,14120193.353983007,vegetal,6064.3331704101565,tonnes,52712906.930206805,Albania,18916378860.5488,0.26786975289901,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,beetfor,13402.425585581665,vegetal,271.7757216079712,tonnes,18266.881592477435,Albania,18916378860.5488,0.7337007971355646,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,berrynes,3202.8761016791195,vegetal,1.69127877961258,tonnes,6992.714741787391,Albania,18916378860.5488,0.45803042451298964,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,broadbean,64000.36532789493,vegetal,68.29164134063721,tonnes,229838.24465697233,Albania,18916378860.5488,0.27845829323754984,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbage,9354775.939333033,vegetal,27433.36052590332,tonnes,15559496.642621584,Albania,18916378860.5488,0.6012261292378716,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carob,264557.7051044979,vegetal,241.25269478797912,tonnes,482255.8583838327,Albania,18916378860.5488,0.5485837040758841,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrot,2725662.4883347875,vegetal,5617.606117755126,tonnes,4454294.221132914,Albania,18916378860.5488,0.6119179275143476,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cauliflower,1380945.9867468567,vegetal,1249.7248748840332,tonnes,4820661.12795072,Albania,18916378860.5488,0.2864640243513449,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cherry,9395722.92466657,vegetal,9236.849119805907,tonnes,26148078.548344657,Albania,18916378860.5488,0.3593274705556283,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chestnut,2634544.98643136,vegetal,1778.8960070434568,tonnes,7734045.0469264,Albania,18916378860.5488,0.34064257066596204,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chickpea,1039.4864805838774,vegetal,0.988598379023636,tonnes,1835.3823040224129,Albania,18916378860.5488,0.5663596506873501,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chilleetc,32079495.093332764,vegetal,49179.05119321289,tonnes,49218447.76559523,Albania,18916378860.5488,0.6517778708933002,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,citrusnes,49577.16841021666,vegetal,69.47959976205824,tonnes,86446.36620464963,Albania,18916378860.5488,0.5735020520451916,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cotton,170813.43342527447,vegetal,174.92862943267824,tonnes,797674.7948773038,Albania,18916378860.5488,0.21413918870477605,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cowpea,19773.41488170359,vegetal,10.864513671265708,tonnes,28945.532160824067,Albania,18916378860.5488,0.6831249386551492,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cucumberetc,28121547.03189002,vegetal,44418.807505749515,tonnes,46185010.47908285,Albania,18916378860.5488,0.6088890473376907,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,eggplant,5019681.223222165,vegetal,5213.628191963196,tonnes,18588879.933320604,Albania,18916378860.5488,0.2700367768917791,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fig,11965843.304381866,vegetal,12420.431081982422,tonnes,33637119.96432139,Albania,18916378860.5488,0.3557332886131136,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fruitnes,249220.22873896486,vegetal,288.71666906738284,tonnes,755395.1391348544,Albania,18916378860.5488,0.3299203500626096,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,garlic,9348091.965470918,vegetal,9086.40354342041,tonnes,14845536.13018291,Albania,18916378860.5488,0.6296904256940258,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grapefruitetc,4472.308115477763,vegetal,8.43770488371104,tonnes,7825.332248663788,Albania,18916378860.5488,0.571516706685704,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grape,43589308.05255113,vegetal,74792.91017939453,tonnes,116992685.75624,Albania,18916378860.5488,0.37258148037879557,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbean,6318255.756849636,vegetal,5032.461773675537,tonnes,16744413.882839398,Albania,18916378860.5488,0.3773351400089874,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbroadbean,27980.590277715073,vegetal,53.68641064167023,tonnes,69799.95848358214,Albania,18916378860.5488,0.4008682939875454,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greencorn,2823137.4948368585,vegetal,5394.530244911194,tonnes,7194539.596931085,Albania,18916378860.5488,0.3924000218222582,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenonion,9022981.479188852,vegetal,11212.851347320557,tonnes,21268347.074537788,Albania,18916378860.5488,0.42424460385034146,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenpea,3427017.8070229003,vegetal,3455.7001180023194,tonnes,5419475.781902609,Albania,18916378860.5488,0.6323522689162716,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,groundnut,420.18760049084955,vegetal,0.21049825761183608,tonnes,1419.0759504583093,Albania,18916378860.5488,0.2960994443991137,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hazelnut,4239.653283659491,vegetal,2.3762208741505946,tonnes,7722.901870454615,Albania,18916378860.5488,0.5489715335991858,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hop,4329502.654623402,vegetal,529.83609352417,tonnes,12934592.72369604,Albania,18916378860.5488,0.3347227660822902,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,kiwi,294920.95027690916,vegetal,480.79711489551545,tonnes,471829.8168529789,Albania,18916378860.5488,0.6250578910929783,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,legumenes,2418993.1943990355,vegetal,2219.9580943931574,tonnes,5466502.810609507,Albania,18916378860.5488,0.4425120187817705,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lemonlime,5591775.343411931,vegetal,8154.842268356323,tonnes,20048208.02501325,Albania,18916378860.5488,0.27891646657074404,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lentil,803.5696679926604,vegetal,0.7138082771420479,tonnes,1458.1811714434575,Albania,18916378860.5488,0.5510767000215786,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lettuce,4430958.307683107,vegetal,5323.111854496765,tonnes,16227918.577335201,Albania,18916378860.5488,0.27304538697104547,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lupin,66.8619021037959,vegetal,0.04713896087408058,tonnes,720.5453448008832,Albania,18916378860.5488,0.09279346898323608,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
