Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,maizefor,292304.5935225129,vegetal,598.6168206481933,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.5479407589057063
AFG,maize,32451033.403796136,vegetal,66457.16445585938,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.2071502044496402
AFG,mango,81711.57186061055,vegetal,96.16708796682357,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.6863471455677397
AFG,melonetc,86822227.09784721,vegetal,100291.35624101562,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.6487216892106418
AFG,millet,1182029.6316342615,vegetal,2286.711255065918,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.46581379764463804
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,nutnes,,vegetal,331.1720899353028,tonnes,,Afghanistan,14502158192.0904,
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,oilseednes,30.2261374762607,vegetal,0.11291048739731305,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.3218483339978108
AFG,okra,61312.63592470631,vegetal,56.98465163316727,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.5080478040114905
AFG,olive,,vegetal,1716.9662440795898,tonnes,,Afghanistan,14502158192.0904,
AFG,onion,91084319.03079352,vegetal,91310.312053125,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.6765477336758211
AFG,orange,1582491.620047524,vegetal,1424.0003779785156,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.6429489411812037
AFG,papaya,6844.104524679833,vegetal,7.323030734731257,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.5271267315147967
AFG,peachetc,,vegetal,17683.755379760743,tonnes,,Afghanistan,14502158192.0904,
AFG,pear,,vegetal,1868.2330322265625,tonnes,,Afghanistan,14502158192.0904,
AFG,pea,3414762.806961013,vegetal,1074.466759057617,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.27413942925916623
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,pimento,248253.64288296743,vegetal,63.806935225786475,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.5236654890223189
AFG,pistachio,,vegetal,31.55581613616944,tonnes,,Afghanistan,14502158192.0904,
AFG,plum,,vegetal,7769.595967706298,tonnes,,Afghanistan,14502158192.0904,
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,potato,103792095.50901228,vegetal,136779.3720703125,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.1666933835327467
AFG,pulsenes,1951593.005389248,vegetal,8224.159314746094,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.24595104803665085
AFG,pumpkinetc,99950.20878273288,vegetal,245.78927525570612,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.5961912491968585
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rice,106606581.44574708,vegetal,137051.11645507812,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.1957355937804963
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sesame,12613169.430313962,vegetal,12408.125162011718,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.6588525514061082
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,sorghum,4575.605334842048,vegetal,8.514179741430281,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.593248594404966
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,soybean,38492.198940316084,vegetal,53.19908636627197,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.9010348336119439
AFG,spicenes,,vegetal,0.9976896118164063,tonnes,,Afghanistan,14502158192.0904,
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,stonefruitnes,,vegetal,1266.8167003753663,tonnes,,Afghanistan,14502158192.0904,
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,sugarbeet,3127905.338146204,vegetal,3241.0168253509523,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.2964554645782448
AFG,sugarcane,7620798.757138473,vegetal,21635.654652612302,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.37559985610816726
AFG,sunflower,,vegetal,374.182473046875,tonnes,,Afghanistan,14502158192.0904,
AFG,sweetpotato,10438.07850698532,vegetal,33.80363152852058,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.9242788189907899
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,tobacco,187.70362217507335,vegetal,0.3788930605068093,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.29625191046646465
AFG,tomato,1354418.1297791232,vegetal,1597.4109603669413,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.5540967894286839
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,vegetablenes,165825.54046444703,vegetal,808.1166689300537,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.5749087951052498
AFG,vegfor,55389298.42195313,vegetal,269928.3548828125,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.19217574145815464
AFG,walnut,,vegetal,884.7825962402344,tonnes,,Afghanistan,14502158192.0904,
AFG,watermelon,143315478.76415965,vegetal,198319.3506734375,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.6126593239656623
AFG,wheat,977481874.5459074,vegetal,1144190.4185249999,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.21016526523742945
AFG,yam,73420.65790226827,vegetal,90.19182839170603,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.6786291912848313
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,almond,152429.00217131714,vegetal,80.63320047149658,tonnes,337267.0720834908,Albania,18916378860.5488,0.4519534066272061
ALB,aniseetc,8205.59731827348,vegetal,3.1467604027688503,tonnes,13676.348619851156,Albania,18916378860.5488,0.5999845094883801
ALB,apple,20534549.649589844,vegetal,36833.2729140625,tonnes,59501055.301393,Albania,18916378860.5488,0.3451123605384038
ALB,apricot,2374933.8952824115,vegetal,2657.12004394989,tonnes,6066644.583227201,Albania,18916378860.5488,0.3914740451168883
ALB,artichoke,50515.37072227299,vegetal,42.645199208368574,tonnes,91743.22360940024,Albania,18916378860.5488,0.550616914632778
ALB,asparagus,129166.55992322057,vegetal,38.234641479110714,tonnes,248234.68392012507,Albania,18916378860.5488,0.5203405015101867
ALB,avocado,33125.740329878965,vegetal,24.201794154518588,tonnes,52984.144634520264,Albania,18916378860.5488,0.625201002269212
ALB,banana,662.653401538777,vegetal,1.1659180349174405,tonnes,1759.338997095335,Albania,18916378860.5488,0.37664907253963925
ALB,barley,1529736.458642285,vegetal,3858.0995173828123,tonnes,5179040.677923059,Albania,18916378860.5488,0.295370620501817
ALB,bean,14120193.353983007,vegetal,6064.3331704101565,tonnes,52712906.930206805,Albania,18916378860.5488,0.26786975289901
ALB,beetfor,13402.425585581665,vegetal,271.7757216079712,tonnes,18266.881592477435,Albania,18916378860.5488,0.7337007971355646
ALB,berrynes,3202.8761016791195,vegetal,1.69127877961258,tonnes,6992.714741787391,Albania,18916378860.5488,0.45803042451298964
ALB,broadbean,64000.36532789493,vegetal,68.29164134063721,tonnes,229838.24465697233,Albania,18916378860.5488,0.27845829323754984
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,cabbage,9354775.939333033,vegetal,27433.36052590332,tonnes,15559496.642621584,Albania,18916378860.5488,0.6012261292378716
ALB,carob,264557.7051044979,vegetal,241.25269478797912,tonnes,482255.8583838327,Albania,18916378860.5488,0.5485837040758841
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,2725662.4883347875,vegetal,5617.606117755126,tonnes,4454294.221132914,Albania,18916378860.5488,0.6119179275143476
ALB,cauliflower,1380945.9867468567,vegetal,1249.7248748840332,tonnes,4820661.12795072,Albania,18916378860.5488,0.2864640243513449
ALB,cherry,9395722.92466657,vegetal,9236.849119805907,tonnes,26148078.548344657,Albania,18916378860.5488,0.3593274705556283
ALB,chestnut,2634544.98643136,vegetal,1778.8960070434568,tonnes,7734045.0469264,Albania,18916378860.5488,0.34064257066596204
ALB,chickpea,1039.4864805838774,vegetal,0.988598379023636,tonnes,1835.3823040224129,Albania,18916378860.5488,0.5663596506873501
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,32079495.093332764,vegetal,49179.05119321289,tonnes,49218447.76559523,Albania,18916378860.5488,0.6517778708933002
ALB,citrusnes,49577.16841021666,vegetal,69.47959976205824,tonnes,86446.36620464963,Albania,18916378860.5488,0.5735020520451916
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,170813.43342527447,vegetal,174.92862943267824,tonnes,797674.7948773038,Albania,18916378860.5488,0.21413918870477605
ALB,cowpea,19773.41488170359,vegetal,10.864513671265708,tonnes,28945.532160824067,Albania,18916378860.5488,0.6831249386551492
ALB,cucumberetc,28121547.03189002,vegetal,44418.807505749515,tonnes,46185010.47908285,Albania,18916378860.5488,0.6088890473376907
ALB,eggplant,5019681.223222165,vegetal,5213.628191963196,tonnes,18588879.933320604,Albania,18916378860.5488,0.2700367768917791
ALB,fig,11965843.304381866,vegetal,12420.431081982422,tonnes,33637119.96432139,Albania,18916378860.5488,0.3557332886131136
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,249220.22873896486,vegetal,288.71666906738284,tonnes,755395.1391348544,Albania,18916378860.5488,0.3299203500626096
ALB,garlic,9348091.965470918,vegetal,9086.40354342041,tonnes,14845536.13018291,Albania,18916378860.5488,0.6296904256940258
ALB,grapefruitetc,4472.308115477763,vegetal,8.43770488371104,tonnes,7825.332248663788,Albania,18916378860.5488,0.571516706685704
ALB,grape,43589308.05255113,vegetal,74792.91017939453,tonnes,116992685.75624,Albania,18916378860.5488,0.37258148037879557
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,6318255.756849636,vegetal,5032.461773675537,tonnes,16744413.882839398,Albania,18916378860.5488,0.3773351400089874
ALB,greenbroadbean,27980.590277715073,vegetal,53.68641064167023,tonnes,69799.95848358214,Albania,18916378860.5488,0.4008682939875454
ALB,greencorn,2823137.4948368585,vegetal,5394.530244911194,tonnes,7194539.596931085,Albania,18916378860.5488,0.3924000218222582
ALB,greenonion,9022981.479188852,vegetal,11212.851347320557,tonnes,21268347.074537788,Albania,18916378860.5488,0.42424460385034146
ALB,greenpea,3427017.8070229003,vegetal,3455.7001180023194,tonnes,5419475.781902609,Albania,18916378860.5488,0.6323522689162716
ALB,groundnut,420.18760049084955,vegetal,0.21049825761183608,tonnes,1419.0759504583093,Albania,18916378860.5488,0.2960994443991137
ALB,hazelnut,4239.653283659491,vegetal,2.3762208741505946,tonnes,7722.901870454615,Albania,18916378860.5488,0.5489715335991858
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,4329502.654623402,vegetal,529.83609352417,tonnes,12934592.72369604,Albania,18916378860.5488,0.3347227660822902
ALB,kiwi,294920.95027690916,vegetal,480.79711489551545,tonnes,471829.8168529789,Albania,18916378860.5488,0.6250578910929783
ALB,legumenes,2418993.1943990355,vegetal,2219.9580943931574,tonnes,5466502.810609507,Albania,18916378860.5488,0.4425120187817705
ALB,lemonlime,5591775.343411931,vegetal,8154.842268356323,tonnes,20048208.02501325,Albania,18916378860.5488,0.27891646657074404
ALB,lentil,803.5696679926604,vegetal,0.7138082771420479,tonnes,1458.1811714434575,Albania,18916378860.5488,0.5510767000215786
ALB,lettuce,4430958.307683107,vegetal,5323.111854496765,tonnes,16227918.577335201,Albania,18916378860.5488,0.27304538697104547
ALB,lupin,66.8619021037959,vegetal,0.04713896087408058,tonnes,720.5453448008832,Albania,18916378860.5488,0.09279346898323608
ALB,maizefor,9481916.693885539,vegetal,21913.373454785156,tonnes,32485528.652857922,Albania,18916378860.5488,0.2918812495006562
ALB,maize,45699593.39584227,vegetal,105614.96047109376,tonnes,178021341.0283472,Albania,18916378860.5488,0.25670851107994574
ALB,melonetc,4827934.631096584,vegetal,8644.466662661742,tonnes,17751538.67968031,Albania,18916378860.5488,0.2719727409671245
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,63154788.24799193,vegetal,16052.765047021487,tonnes,142805420.72642574,Albania,18916378860.5488,0.44224363421734814
ALB,oats,5150841.043216368,vegetal,10917.424847851564,tonnes,14249768.793195883,Albania,18916378860.5488,0.3614683941872686
ALB,olive,36416458.7791875,vegetal,41120.662578125,tonnes,127419937.5818304,Albania,18916378860.5488,0.28579874916200204
ALB,onion,19410073.64099323,vegetal,43297.0636649414,tonnes,31620766.13917893,Albania,18916378860.5488,0.6138394482777461
ALB,orange,4976609.686236276,vegetal,10013.299167477418,tonnes,12547544.601336421,Albania,18916378860.5488,0.396620202944425
ALB,peachetc,4898762.30294776,vegetal,7860.658380853273,tonnes,13814856.380138503,Albania,18916378860.5488,0.35460103009037913
ALB,pear,5233039.25330501,vegetal,5593.244178393555,tonnes,14547714.56784812,Albania,18916378860.5488,0.3597155573061999
ALB,pea,21238.707071831035,vegetal,25.491291831645256,tonnes,52632.217839448596,Albania,18916378860.5488,0.40353053592798294
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,103882.28164947429,vegetal,25.696686561434614,tonnes,172963.56882028285,Albania,18916378860.5488,0.6006020941751774
ALB,plum,13120676.996184025,vegetal,18112.475146582034,tonnes,35980993.00743562,Albania,18916378860.5488,0.36465577794010806
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2380.12340802337,vegetal,0.9192150032917661,tonnes,3181.4934447457354,Albania,18916378860.5488,0.7481151381764325
ALB,potato,31225843.430499904,vegetal,67808.5633669922,tonnes,119317171.81583926,Albania,18916378860.5488,0.26170452211770157
ALB,pulsenes,561652.6729409583,vegetal,933.1948840942383,tonnes,1259773.5517023762,Albania,18916378860.5488,0.44583621570874965
ALB,pumpkinetc,2793344.1098514255,vegetal,4267.905439039611,tonnes,10158559.447258916,Albania,18916378860.5488,0.27497443159671164
ALB,quince,13192198.830546787,vegetal,16442.97498510132,tonnes,38855569.36029733,Albania,18916378860.5488,0.3395188655767477
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0
ALB,rasberry,263863.3684608739,vegetal,116.86833035095214,tonnes,311931.6754559451,Albania,18916378860.5488,0.845901167539941
ALB,rice,1534.8624233860564,vegetal,3.286235904974597,tonnes,2327.5582334517485,Albania,18916378860.5488,0.6594302996706849
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,597556.8959384179,vegetal,1065.5436803466796,tonnes,1749436.264291104,Albania,18916378860.5488,0.3415711152989939
ALB,sesame,514.9513904869112,vegetal,0.38414157922225345,tonnes,805.4194864897863,Albania,18916378860.5488,0.6393579980678074
ALB,sorghumfor,1374.4168139438552,vegetal,5.366952154414569,tonnes,2290.4233520398984,Albania,18916378860.5488,0.6000710797502877
ALB,sorghum,133.76625251231167,vegetal,0.5223430547599813,tonnes,864.3263600543053,Albania,18916378860.5488,0.15476359242810458
ALB,sourcherry,4519587.455883077,vegetal,6148.157534912109,tonnes,13279292.961046783,Albania,18916378860.5488,0.34034850116950854
ALB,soybean,125728.44826035516,vegetal,164.9763131614685,tonnes,387235.6453741281,Albania,18916378860.5488,0.3246820114891089
ALB,spicenes,1184504.217718374,vegetal,145.34774956817625,tonnes,3259071.2445664485,Albania,18916378860.5488,0.36344839643907434
ALB,spinach,3742337.9236390386,vegetal,4215.768754803467,tonnes,13480306.999312628,Albania,18916378860.5488,0.2776151851608323
ALB,stonefruitnes,41151.84858926493,vegetal,44.638082860684385,tonnes,68808.75423284198,Albania,18916378860.5488,0.5980612357842022
ALB,strawberry,7022574.083465741,vegetal,3549.929063687897,tonnes,10691044.323522985,Albania,18916378860.5488,0.6568651172845961
ALB,sugarbeet,508088.7207357812,vegetal,10303.073711328125,tonnes,1463080.204642576,Albania,18916378860.5488,0.34727332043967135
ALB,sunflower,630404.4501994539,vegetal,526.1701445617676,tonnes,1851332.2716550597,Albania,18916378860.5488,0.3405139422303069
ALB,sweetpotato,432.15614510307864,vegetal,0.4883672111007782,tonnes,1271.2026038775923,Albania,18916378860.5488,0.33995851155815615
ALB,tangetc,2657348.7753454186,vegetal,6121.512958639526,tonnes,9133030.70735828,Albania,18916378860.5488,0.290960236584385
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,2179077.8062560125,vegetal,472.59272728881837,tonnes,8124201.184119496,Albania,18916378860.5488,0.2682205618584988
ALB,tomato,67663525.33842452,vegetal,104081.71871777343,tonnes,211203014.10576192,Albania,18916378860.5488,0.3203719682927506
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,80411162.74342234,vegetal,73794.92097172851,tonnes,274869758.7305626,Albania,18916378860.5488,0.2925427777678675
ALB,vegfor,14588681.913540846,vegetal,13388.323115368652,tonnes,46153004.80467544,Albania,18916378860.5488,0.3160938702752235
ALB,vetch,159081.39885195313,vegetal,614.3324921875,tonnes,491365.34481740004,Albania,18916378860.5488,0.3237538026029706
ALB,walnut,455969.2487754237,vegetal,199.00820110586065,tonnes,795186.6660826907,Albania,18916378860.5488,0.5734115877742948
ALB,watermelon,23461714.03346538,vegetal,101963.12052788085,tonnes,40832452.82259023,Albania,18916378860.5488,0.5745849786541692
ALB,wheat,21394276.322723906,vegetal,48867.693747656245,tonnes,104749872.09590642,Albania,18916378860.5488,0.20424155079765471
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,151361762.7734297,vegetal,45381.4134375,tonnes,199630762.44368824,Algeria,225560256621.757,0.7582086093375802
DZA,aniseetc,811770.1244038612,vegetal,244.6736633289044,tonnes,824552.2452759806,Algeria,225560256621.757,0.9844981067660047
DZA,apple,338514163.5120996,vegetal,410156.1357421875,tonnes,447405029.1428249,Algeria,225560256621.757,0.7566168046001913
DZA,apricot,154844437.33614302,vegetal,152416.65771679688,tonnes,205199664.18026838,Algeria,225560256621.757,0.7546037560768707
DZA,artichoke,43896616.65811407,vegetal,96773.84624804687,tonnes,58029688.28885962,Algeria,225560256621.757,0.7564510158938975
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037
DZA,banana,120038.90240761744,vegetal,203.7166468676567,tonnes,146324.48110138363,Algeria,225560256621.757,0.8203610325769497
DZA,barley,183827290.084326,vegetal,557880.7626,tonnes,316805025.100995,Algeria,225560256621.757,0.5802537065998977
DZA,bean,1502355.8159485955,vegetal,1368.4583833984377,tonnes,1996366.5028222522,Algeria,225560256621.757,0.7525450932104518
DZA,beetfor,632834.2219106186,vegetal,5908.816264338175,tonnes,835729.4199704274,Algeria,225560256621.757,0.7572238176478359
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418
DZA,broadbean,39085046.72972505,vegetal,37080.82797753906,tonnes,51841487.05950637,Algeria,225560256621.757,0.7539337497178888
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,49959825.544751294,vegetal,97418.55780029297,tonnes,66031496.73286986,Algeria,225560256621.757,0.7566059837605007
DZA,carob,,vegetal,2766.97151953125,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,199463516.34582052,vegetal,329828.0551398438,tonnes,259922874.39524302,Algeria,225560256621.757,0.7673950082689259
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cauliflower,129308790.85077177,vegetal,172247.67572890627,tonnes,171061103.71423542,Algeria,225560256621.757,0.7559216446234756
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cherry,9552531.584394872,vegetal,8867.927575561524,tonnes,12243401.217888607,Algeria,225560256621.757,0.7802187818886345
DZA,chickpea,37458021.85660443,vegetal,30077.9062578125,tonnes,49870159.24328758,Algeria,225560256621.757,0.7511109333713668
DZA,chilleetc,730245759.3468692,vegetal,541731.5235,tonnes,966564502.8513371,Algeria,225560256621.757,0.755506494592617
DZA,citrusnes,446145.67660737614,vegetal,529.219983520508,tonnes,446689.5892049564,Algeria,225560256621.757,0.998782347718136
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,cotton,37616.94433989583,vegetal,60.151821874999996,tonnes,57836.331033230934,Algeria,225560256621.757,0.6504033652875096
DZA,cucumberetc,99137869.07012892,vegetal,146345.1586081543,tonnes,131051979.33140443,Algeria,225560256621.757,0.7564774647121425
DZA,date,631241215.785563,vegetal,482054.8735265625,tonnes,1061057548.8405628,Algeria,225560256621.757,0.5949170395850177
DZA,eggplant,67758019.16316229,vegetal,141527.0793701172,tonnes,89648061.18521383,Algeria,225560256621.757,0.7558224714215906
DZA,fig,69897707.73940061,vegetal,87374.31903222656,tonnes,85115781.6842592,Algeria,225560256621.757,0.8212073760737965
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,
