Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
BGD,7591785376.732632,12754180.83769932,vegetal,tonnes,Bangladesh,460131688909.301,0.01649915787093092,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.1065496857524594
BGR,1994968610.718034,4817573.43123876,vegetal,tonnes,Bulgaria,90346169914.9349,0.022081385548456445,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.26631194422940163
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.10088730449082739
BIH,349873310.93550533,602228.7291593883,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.014260367132957006,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.13174198735366388
BLR,874449002.2484279,3616188.6940134503,vegetal,tonnes,Belarus,73775179924.603,0.011852888778341173,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.061726253157242096
BLZ,211545473.868969,1581509.2396556602,vegetal,tonnes,Belize,2830507575.6841,0.07473764623924066,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5249063980886335
BOL,1378371853.994777,3223604.9966403246,vegetal,tonnes,Bolivia,44008282879.8842,0.031320737002097816,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.12266256970264303
BRA,16431810549.568617,93738857.68503247,vegetal,tonnes,Brazil,1951923942083.32,0.008418263742403138,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.05554799641075246
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,180658661.95822266,172156.9486311719,vegetal,tonnes,Bhutan,2898227713.22315,0.062334184830946306,195913131.3,197500146.618962,197500146.6,563885318.864175,0.32038192149091677
BWA,168155114.97374153,128550.67285526791,vegetal,tonnes,Botswana,20321958850.0363,0.0082745524786574,597552706.8,513119354.695178,513119354.7,907315954.63657,0.18533247885087276
CAF,177304129.71739796,371073.3205321089,vegetal,tonnes,Central African Republic,2382618615.01694,0.07441565704217305,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.06791693214095852
CAN,2976700866.8775616,7217787.385682079,vegetal,tonnes,Canada,2161483369422.01,0.0013771564977034935,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.04149848467951375
CHE,415588343.73414713,513731.93380537065,vegetal,tonnes,Switzerland,818426550206.45,0.0005077894206014139,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.05822591462229336
CHL,3111374766.2962604,4318476.578505925,vegetal,tonnes,Chile,302116539409.03,0.010298591306462131,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.19603475366266968
CHN,281621243817.8496,335772066.28448135,vegetal,tonnes,China,17881783387000.9,0.015749058006293334,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.16061582775444616
CIV,3642409535.349128,7682175.540867018,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.05190603598590886,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.2633556772644499
CMR,4007946396.7610216,8695224.662693901,vegetal,tonnes,Cameroon,43644068310.851,0.09183255713502186,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.26557946674205374
COD,3148494797.5498996,10119487.69962511,vegetal,tonnes,Congo,65801547619.5974,0.04784833961279349,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.17128176887967636
COG,202672026.01805243,560004.3057179478,vegetal,tonnes,Congo,15817030156.9459,0.012813532250177251,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.18361576510826955
COL,8298313178.758445,25163150.44318725,vegetal,tonnes,Colombia,345329875078.512,0.024030105060767745,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.21439764870543163
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.12238300331081073
CRI,1769326694.6924522,3274959.588059331,vegetal,tonnes,Costa Rica,69243626028.5936,0.02555219586510133,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.24229260151618953
CUB,895682448.0354259,2234890.4283276666,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.1314660908272984
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687,598590699.8,605804674.740102,605804674.7,727379397.077276,0.07971170336358781
CZE,671450917.9963095,1728400.9079659577,vegetal,tonnes,Czechia,290565654835.809,0.0023108406200854285,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.07397089641455294
DEU,11049315873.487963,28280551.401668724,vegetal,tonnes,Germany,4082469490797.68,0.002706527482543175,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.1390652552327982
DJI,13192944.76119145,15193.794785060923,vegetal,tonnes,Djibouti,3674298479.07676,0.0035906023520730517,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.1191462736559264
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,1219533502.174636,4210929.26578924,vegetal,tonnes,Denmark,400167196948.707,0.003047559898646451,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.08727410750032037
DOM,1086324618.529325,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.009567991895356554,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.09158429745145298
DZA,11378781813.908026,17304233.322783787,vegetal,tonnes,Algeria,225560256621.757,0.050446749725902094,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.4257751856470448
ECU,1044351142.2555282,3110342.3181917565,vegetal,tonnes,Ecuador,116586000000.0,0.008957774880822125,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.08879343342778293
EGY,9824665751.523495,25136904.9023245,vegetal,tonnes,Egypt,476747720364.742,0.020607682704821342,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.23061321315403888
ERI,169853803.16116452,331785.2599838256,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.271962222972887
ESP,14740301071.89437,24016122.471083377,vegetal,tonnes,Spain,1417800466262.65,0.01039659770373055,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.22581713366451853
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.005268620725410219,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.1050354844257112
ETH,7314445410.934393,10978139.109384703,vegetal,tonnes,Ethiopia,126772703047.701,0.05769732154549211,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.23237240114706648
FIN,469119418.9004759,918771.5203694166,vegetal,tonnes,Finland,281887430795.721,0.0016642083599691917,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.06813047015654033
FRA,12255419056.689209,21121343.64329599,vegetal,tonnes,France,2779092236505.85,0.004409864090044718,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.11884178948156932
GAB,232831209.6599067,261031.6243056931,vegetal,tonnes,Gabon,21071739227.9422,0.011049453827293033,607646577.3,546088428.519893,546088428.5,1322418168.085,0.17606473903566422
GBR,5024269886.564961,11006406.257702716,vegetal,tonnes,United Kingdom,3088839763445.02,0.0016265880626197757,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.09956546532135545
GEO,171030726.63271117,330323.34628889133,vegetal,tonnes,Georgia,24984568959.605,0.006845454364621351,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.10951566486308162
GHA,4914163623.852974,14509145.176761735,vegetal,tonnes,Ghana,74263364041.8742,0.06617211174384814,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.25937740308204543
GIN,1987376958.0970972,3691815.84677083,vegetal,tonnes,Guinea,20999229260.4995,0.09464047148794376,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.2648994460011702
GMB,79695373.5159829,145736.15508315703,vegetal,tonnes,Gambia,2175099789.97829,0.03663986998811597,239191829.6,173195324.515466,173195324.5,343670236.210174,0.2318948955103712
GNB,69919602.97960699,175133.75424845898,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.04078927099608173,610871289.6,419045926.031076,419045926.0,509288221.226086,0.13728886721801464
GNQ,76835900.5478831,97109.90908436442,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.005697123402566279,97583960.79,106504504.670517,106504504.7,251094224.59464,0.30600425267417036
GRC,5533286008.047056,4819085.731490685,vegetal,tonnes,Greece,217581324512.059,0.02543088668320146,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.2549608770769904
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636,,,,,
GTM,3865998423.763347,9108785.86562102,vegetal,tonnes,Guatemala,95003330315.8754,0.04069329370780305,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.23575576961217404
GUY,352640557.84639704,1006926.2299147879,vegetal,tonnes,Guyana,14718388489.2086,0.023959182630961955,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.2383064532776858
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,503135721.09456205,1623780.9443304185,vegetal,tonnes,Honduras,31426041806.7985,0.016010152477609098,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.09980024645865855
HRV,628975382.7603215,1755261.8413105353,vegetal,tonnes,Croatia,71997070660.4835,0.00873612463660334,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.19276562608236242
HTI,411697221.0690547,1105116.247614237,vegetal,tonnes,Haiti,20253551920.5516,0.020327161511423535,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.197629022082368
HUN,2223600858.8405237,3677996.483977695,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634088,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.15612201912392215
IDN,23015562320.393158,63342769.40745975,vegetal,tonnes,Indonesia,1319076267310.16,0.01744824229710852,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.1506229992518025
IND,102781975053.00876,250676884.7825622,vegetal,tonnes,India,3353470496885.95,0.030649434712025237,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.12950076816498543
IRL,329990059.45048696,690808.4686984471,vegetal,tonnes,Ireland,533140011838.276,0.0006189557191790492,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.024104509724880454
IRN,11517983333.809187,27263534.76782437,vegetal,tonnes,Iran,413394567603.552,0.027861961032964046,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.21184612181054097
IRQ,1829167090.1398942,5068980.917470395,vegetal,tonnes,Iraq,286640340965.517,0.006381401459328936,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.35848464642770206
ISL,1403469.1525120002,1272.18016,vegetal,tonnes,Iceland,28701830401.6837,4.889824561257495e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.005541127471364883
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.2034138934227066
ITA,12339253436.834803,11869016.756476514,vegetal,tonnes,Italy,2066972096553.7,0.005969724244177395,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.1561421090740336
JAM,400122790.4722986,551620.1984214201,vegetal,tonnes,Jamaica,17097760686.7775,0.02340205818775627,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.2132836587189161
JOR,872088321.7740768,1526844.2025640388,vegetal,tonnes,Jordan,48653381830.9859,0.017924516014191424,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.31346141630946367
JPN,13714929668.470242,8809482.361419767,vegetal,tonnes,Japan,4256410760723.75,0.0032221818897333553,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.18151692553929374
KAZ,2047534734.2221863,6644108.198210045,vegetal,tonnes,Kazakhstan,225496328925.494,0.00908012447022457,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.10099488842985331
KEN,3634392259.854652,9552909.379881892,vegetal,tonnes,Kenya,113419826113.903,0.03204371214786361,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.2052383583969222
KGZ,431443030.7666124,931983.7262639632,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03555380991688753,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.07649618534728059
KHM,1859830204.5843127,3838869.871997066,vegetal,tonnes,Cambodia,29504829319.3169,0.06303477252676992,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.1589683617856087
KOR,8764912644.706234,6329038.068916302,vegetal,tonnes,Korea,1673916511799.71,0.005236170730691129,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.223042959623014
LAO,1156993599.0578353,2279489.6862420747,vegetal,tonnes,Lao PDR,15468785203.7532,0.07479537557849814,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.16226607576291543
LBN,597367645.3693441,820181.5146847254,vegetal,tonnes,Lebanon,20992421948.8081,0.028456347096398812,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.17243232537516964
LBR,54389827.08032866,140395.5135954821,vegetal,tonnes,Liberia,4001047000.0,0.013593898567132218,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.0697438093979475
LKA,1010405286.794731,2180809.7408492872,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391801,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.15053169168497763
LSO,10800096.879085898,27555.02322045619,vegetal,tonnes,Lesotho,2289355249.40148,0.004717527732714017,285260269.5,220008493.315839,220008493.3,269960352.340294,0.04000623345413336
LTU,316759438.7538986,631603.1828332283,vegetal,tonnes,Lithuania,71013953448.2085,0.00446052393048242,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.08563607055995816
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,329484947.2215177,800193.7305664443,vegetal,tonnes,Latvia,40422521943.4418,0.008151024017811776,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.11195636670515881
MAR,5847414103.065479,14519773.844846804,vegetal,tonnes,Morocco,130912558829.84,0.04466656335597215,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.33161731636253217
MDA,347190576.5750734,1340460.5336378925,vegetal,tonnes,Moldova,14510490660.2516,0.02392686675483194,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.18939736840134083
MDG,2267958880.428015,6061834.51686517,vegetal,tonnes,Madagascar,15302510500.0528,0.14820828781134898,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.3399923029293632
MEX,8035953963.689276,30077029.43825086,vegetal,tonnes,Mexico,1463323889036.56,0.005491575736510445,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.09922701375010698
MKD,510792253.7841515,907502.6245751554,vegetal,tonnes,North Macedonia,13711469681.1535,0.03725291786089412,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.3232985672640046
MLI,2452372294.3524947,5674639.289602891,vegetal,tonnes,Mali,18780322203.7584,0.13058201386245202,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.3491495629360932
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,7542703217.269511,15208092.128028233,vegetal,tonnes,Myanmar,62253049891.6449,0.12116198692912285,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.21408847022078864
MNE,62408472.96897555,84778.42663800404,vegetal,tonnes,Montenegro,6229801580.79157,0.010017730446086826,195638559.4,186864175.447552,186864175.4,329784418.186347,0.18924021126344182
MNG,87281831.9131326,174911.97507241258,vegetal,tonnes,Mongolia,17146471713.748,0.005090366891233386,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.016306097205103922
MOZ,1280725521.5132842,2352268.3734135726,vegetal,tonnes,Mozambique,18406835494.9468,0.06957879978146596,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.14469026188924375
MRT,409719791.52411306,746773.9003665105,vegetal,tonnes,Mauritania,9744039514.55646,0.04204824815334948,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.23826282136837942
MUS,32478941.203393307,316340.89399947814,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779,379322731.4,302951052.224062,302951052.2,372468826.426098,0.08719908593434327
MWI,2885140398.604735,6005788.369033876,vegetal,tonnes,Malawi,13129458325.7379,0.2197455772374817,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.18925455063632438
MYS,3306926837.8255334,10994900.014741438,vegetal,tonnes,Malaysia,407027451714.616,0.008124579371477278,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.09508015316529944
NAM,334660191.52602255,207080.42002118018,vegetal,tonnes,Namibia,12567271004.6761,0.02662950384387353,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.19858246605883667
NER,2574537448.7419972,6061149.344786875,vegetal,tonnes,Niger,15433852712.2963,0.1668110676403461,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.3075904003410126
NGA,28032751907.618668,46418861.57029412,vegetal,tonnes,Nigeria,472624596925.938,0.05931293481115944,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.23087707300620414
NIC,426475031.34536713,2318005.7483074795,vegetal,tonnes,Nicaragua,15649934214.9276,0.027250915274683797,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.08877059898618345
NLD,1532019395.4766905,4215780.294085327,vegetal,tonnes,Netherlands,1009398719033.08,0.0015177544478600466,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.057591236659462475
NOR,309801879.45665705,481540.507870812,vegetal,tonnes,Norway,593726965415.619,0.0005217918294140311,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.08219836495248936
NPL,2184179877.552526,5168207.092309597,vegetal,tonnes,Nepal,41182939600.67,0.05303603625023873,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.13971164458211657
NZL,533754632.2686128,747305.7497968071,vegetal,tonnes,New Zealand,246733522841.353,0.002163283797523579,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.018678911797224928
OMN,1098860689.4992263,828408.5976525088,vegetal,tonnes,Oman,114667360208.062,0.009583029447136153,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.43039967579042665
PAK,8395558618.558306,33707811.081626624,vegetal,tonnes,Pakistan,374787958882.308,0.022400822704111218,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.05807028281981167
PAN,130812826.65977441,495577.08984440303,vegetal,tonnes,Panama,76522511780.6222,0.0017094685422087798,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05220529720036259
PER,3218045674.361871,8110303.811649542,vegetal,tonnes,Peru,246488757636.211,0.013055547462782605,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13414693401460745
PHL,4695842788.809594,16731296.278148662,vegetal,tonnes,Philippines,404353369604.631,0.011613215424422207,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.12656529067777889
PNG,1070063317.9027907,2802336.7447888674,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.03385888548594422,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.2986892562481739
POL,11146960158.77678,22893534.230829112,vegetal,tonnes,Poland,689763329458.441,0.01616055780687656,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.19091476738347896
PRT,2557474511.501128,2165729.6644357517,vegetal,tonnes,Portugal,255196659934.378,0.010021583010368413,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.1803093950266634
PRY,1738190184.9038913,6464472.857150253,vegetal,tonnes,Paraguay,41952910858.0846,0.04143193283497588,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.1893458173881122
QAT,5285588.245343738,7705.140112542914,vegetal,tonnes,Qatar,235770403734.9,2.241837042144971e-05,173454546.4,186355247.098301,186355247.1,193144268.751297,0.02736601132156682
ROU,3566049876.6592145,7291204.7740639,vegetal,tonnes,Romania,298891515898.026,0.011930917028357064,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.1603096536738105
RUS,6414347281.512404,24289069.27380249,vegetal,tonnes,Russian Federation,2266029240645.34,0.0028306551241526214,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.048097655371984224
RWA,1442822146.9696503,2528019.6202305355,vegetal,tonnes,Rwanda,13316160803.5187,0.10835121085263516,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.2253324584764265
SAU,3013362833.118517,1527159.1469588357,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.002718239575639906,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.16573252343534972
SDN,6183953105.468696,9402771.514440237,vegetal,tonnes,Sudan,51666875363.0963,0.11968893148676184,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.2835469401844448
SEN,827089945.3284928,3238635.4964856408,vegetal,tonnes,Senegal,27619479059.6131,0.029945892300985308,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.14455341743657057
SGP,6174450.0379289845,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.238669085424836e-05,,,,,
SLB,72977120.36691643,140745.6124262024,vegetal,tonnes,Solomon Islands,1566360686.10632,0.04659024004766356,172387827.7,176246142.103865,176246142.1,174414543.822875,0.41841189827052294
SLE,438122358.37686795,1040271.3523158127,vegetal,tonnes,Sierra Leone,4094563859.43556,0.10700098311258566,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.20009005921951772
SLV,440716827.09128964,2440324.1771938317,vegetal,tonnes,El Salvador,31988920000.0,0.013777171192128075,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.16682462760493458
SOM,123600740.07563512,338405.8585744638,vegetal,tonnes,Somalia,10419541202.0391,0.011862397554649191,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.07288144195533576
SRB,710982136.0624282,1979738.1566073557,vegetal,tonnes,Serbia,63563410720.7093,0.011185399398820907,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.09069544058837305
SSD,624548702.7351819,1234224.2883447353,vegetal,tonnes,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.10534227099015396
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.005980884508261429,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.1468250725385639
SUR,110068808.46663615,251494.30066468738,vegetal,tonnes,Suriname,3620987993.32637,0.03039745193010789,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.402993041910169
SVK,429383731.9636153,1304139.1009168557,vegetal,tonnes,Slovak Republic,115584743573.553,0.0037148824203635023,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.15000810529702296
SVN,279892395.0829745,459883.9435778384,vegetal,tonnes,Slovenia,60063475466.3446,0.004659943383392903,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.17938025427945156
SWE,414916801.87433654,1408755.332448631,vegetal,tonnes,Sweden,590409594949.102,0.0007027609399032643,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.0627969948865008
SWZ,102003068.37063693,2172519.6398968864,vegetal,tonnes,Eswatini,4790922788.70864,0.021290902164201052,594462174.5,519819035.615134,519819035.6,511198743.836426,0.19953700904100027
TCD,944818557.6839151,1718861.843537726,vegetal,tonnes,Chad,12396807590.173,0.07621466662375857,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.10376292609865413
TGO,406224970.32774675,1315562.819183446,vegetal,tonnes,Togo,8169476148.95692,0.04972472688834689,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.21446564413187708
THA,7534422080.231014,39005880.64255328,vegetal,tonnes,Thailand,495645210972.751,0.015201240551571139,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.14796596066725073
TJK,477927109.44959253,811738.9982304523,vegetal,tonnes,Tajikistan,10713525200.3998,0.044609696669379896,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.06715828702276364
TKM,566654197.3975033,929948.531583351,vegetal,tonnes,Turkmenistan,56542857142.8571,0.01002167605301295,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.08459308916473943
TLS,50692084.062141806,67697.03528349505,vegetal,tonnes,Timor-Leste,3204753000.0,0.015817781920210952,209630600.0,188289797.153187,188289797.2,239790360.111116,0.211401676191869
