Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
DJI,vegetablenes,01290.90,57.47442626953125,151.8222,6725.5,844.9399999999999
DJI,vegfor,01290.90,0.0,4565.1514,6725.5,844.9399999999999
DMA,banana,01312,2011.6046142578125,2184.8188,14733.6,568.3533333333332
DMA,cassava,01520.01,107.6412582397461,116.82602,9888.6,535.1
DMA,cocoa,01640,4012.501953125,4411.5796,93.3,2621.309090909091
DMA,coconut,01460,1879.182861328125,2094.5518,2816.2,679.4416666666667
DMA,coffee,01610,421.1615295410156,457.07346,886.6,3333.5375
DMA,maizefor,0112,0.0,0.0,1670.8,686.5696969696969
DMA,maize,0112,91.20657348632812,99.003876,1670.8,686.5696969696969
DMA,plantain,01313,594.8026123046875,645.739,11924.3,628.4
DMA,popcorn,0112,0.0,0.0,1670.8,686.5696969696969
DMA,potato,01510,3.1633665561676025,4.0975394,15503.0,491.0366666666667
DMA,sugarcane,01802,190.12234497070312,206.55135,19534.8,112.05384615384614
DMA,sweetpotato,01530,312.6707763671875,339.42804,6187.1,884.9
DMA,yam,01540,900.1808471679688,977.4031,14953.2,2411.3545454545456
DOM,avocado,01311,16514.505859375,33126.11,18625.2,479.7
DOM,banana,01312,15669.97265625,29789.154,43972.4,568.3533333333332
DOM,bean,01701,29042.265625,42272.668,1053.7,1550.6
DOM,broadbean,01702,5301.6728515625,9388.777,1339.8,826.0
DOM,cabbagefor,01212,0.0,0.0,55078.3,740.7
DOM,cabbage,01212,387.2835083007813,872.92285,55078.3,740.7
DOM,carrotfor,01251,0.0,0.0,32399.3,377.0
DOM,carrot,01251,861.585205078125,1897.3386,32399.3,377.0
DOM,cashew,01372,5159.205078125,9088.349,73.0,526.2
DOM,cassava,01520.01,15871.251953125,27992.191,4852.0,395.4
DOM,castor,01447,15.758220672607422,30.905071,1452.875,366.0
DOM,chickpea,01703,1.4886349439620972,2.7751715,996.7,1051.475
DOM,chilleetc,01231,3684.313720703125,7630.8945,6727.5,1194.9
DOM,cocoa,01640,81355.078125,169761.05,454.4,2255.4
DOM,coconut,01460,28000.001953125,48286.438,8921.6,553.5
DOM,coffee,01610,45121.21875,81953.29,535.3,3914.3
DOM,cotton,01921.01,11.308797836303713,14.890565,2568.91,976.475
DOM,cowpea,01706,161.7766876220703,269.8555,2028.6777777777777,1820.0
DOM,cucumberetc,01232,396.3704833984375,896.7663,18535.2,247.6
DOM,eggplant,01233,1709.7095947265625,3733.46,7176.0,491.5
DOM,fruitnes,01319,3133.1904296875,5553.198,11877.6,863.2
DOM,garlic,01252,164.35133361816406,365.6119,7622.4,4797.7
DOM,ginger,01657,34.80834197998047,62.02317,4055.4,2200.9
DOM,grapefruitetc,01321,363.61663818359375,721.7793,3956.8,80.0
DOM,groundnut,0142,3629.640869140625,5539.4487,1599.9,1177.5
DOM,legumenes,01290.90,0.0,0.0,45013.7,1089.6571428571428
DOM,lemonlime,01322,10529.6435546875,21649.125,1830.3,445.1
DOM,lettuce,01214,690.9111328125,1563.3279,4029.8,252.8
DOM,maizefor,0112,0.0,0.0,1845.5,528.8
DOM,maize,0112,22282.189453125,34629.516,1845.5,528.8
DOM,mango,01316,2103.942626953125,3984.7126,14452.3,266.8
DOM,melonetc,01229,721.0714111328125,1555.2346,29374.2,1486.7
DOM,oilpalm,01491.01,9779.75390625,19582.094,13852.4,176.82857142857142
DOM,onion,01253.02,2354.31640625,4823.5566,17220.4,981.8
DOM,orange,01323,6402.412109375,12062.946,5836.8,156.0
DOM,papaya,01317,4866.3671875,10163.08,127886.5,2202.4
DOM,pea,01705,254.0970458984375,446.7036,940.2,833.1750000000001
DOM,pigeonpea,01707,13099.4140625,22321.441,1119.9,805.2
DOM,pineapple,01318,4002.668212890625,8236.944,65124.7,2183.3
DOM,plantain,01313,26309.96875,49082.984,21203.6,628.4
DOM,popcorn,0112,0.0,0.0,1845.5,528.8
DOM,potato,01510,941.7944946289062,3365.5725,27534.2,571.8
DOM,pumpkinetc,01235,4075.541015625,8201.697,5909.8,426.6
DOM,rice,0113,92541.3046875,186784.31,5202.9,447.8
DOM,rootnes,01599.10,284.0107116699219,489.27127,6027.6,1088.0
DOM,sesame,01444,150.0584259033203,261.92786,863.157142857143,1340.525
DOM,sisal,01929.05,291.8848876953125,517.3125,194.8,679.0999999999999
DOM,sorghumfor,0114,0.0,0.0,1439.2,256.0888888888889
DOM,sorghum,0114,304.3179626464844,404.40387,1439.2,256.0888888888889
DOM,spicenes,01699,667.9267578125,1179.4822,613.1,8149.45
DOM,spinach,01215,0.3660355806350708,0.74333525,16672.685714285715,657.1727272727272
DOM,sugarcane,01802,57469.6171875,106592.68,47592.3,112.05384615384614
DOM,sweetpotato,01530,4323.759765625,7297.8643,8578.0,448.7
DOM,tangetc,01324,22.432531356811523,46.598167,7264.5,605.4733333333334
DOM,tobacco,01970,5867.54248046875,8761.63,1586.7,2644.8
DOM,tomato,01234,3150.76025390625,6354.6797,40017.3,535.6
DOM,tropicalnes,01319,0.0,0.0,11877.6,863.2
DOM,turnipfor,01251,0.0,0.0,32399.3,377.0
DOM,vegetablenes,01290.90,759.197265625,1345.9934,45013.7,1089.6571428571428
DOM,vegfor,01290.90,10199.322265625,17651.586,45013.7,1089.6571428571428
DOM,yam,01540,2698.740478515625,4785.116,7606.5,780.7
DOM,yautia,01591,2410.11181640625,4880.3057,9053.1,1067.8
ECU,abaca,01929.07,18572.21484375,26978.7,1305.7,
ECU,agave,01929.06,2101.888916015625,3066.8208,1347.3,
ECU,alfalfa,01912,139.97528076171875,168.2566,,
ECU,aniseetc,01654,54.19417572021485,86.21457,398.0,2607.633333333333
ECU,apple,01341,985.599853515625,1439.5804,5305.6,512.6949999999999
ECU,apricot,01343,44.879859924316406,70.50268,5004.1,790.5214285714285
ECU,artichoke,01216,1.643919825553894,2.0968032,13040.042857142858,1184.55
ECU,asparagus,01211,334.7060546875,479.27432,2975.9,3378.26
ECU,avocado,01311,3283.39892578125,4888.4717,6107.1,1750.9
ECU,banana,01312,104409.7109375,175633.6,35033.0,276.4
ECU,barley,0115,8466.306640625,11600.453,1460.8,522.9
ECU,bean,01701,11086.623046875,18918.627,632.5,1666.5
ECU,beetfor,01801,0.0,0.0,6357.8,49.31428571428571
ECU,berrynes,01355.90,2370.80029296875,3464.6025,1892.9,1893.76
ECU,brazil,01377,6.885129928588867,8.996495,,
ECU,broadbean,01702,1468.537353515625,1888.3362,657.2,937.1625
ECU,cabbagefor,01212,0.0,0.0,6064.9,209.4
ECU,cabbage,01212,1342.4716796875,1952.6523,6064.9,209.4
ECU,carrotfor,01251,0.0,0.0,6275.3,318.9
ECU,carrot,01251,4363.787109375,6371.8623,6275.3,318.9
ECU,cashew,01372,0.3096040487289428,0.37722218,2666.0125000000003,526.2
ECU,cassava,01520.01,10746.861328125,15209.175,8267.0,271.6
ECU,castor,01447,1370.3780517578125,2001.6536,1604.2,366.0
ECU,cauliflower,01213,8787.15625,12835.934,14862.6,485.3
ECU,cerealnes,01199.01,10.191994667053224,12.3458,,
ECU,chestnut,01373,0.0600154064595699,0.060015406,3228.2125,1735.88
ECU,chickpea,01703,1.099250555038452,1.1266563,2318.5941176470587,1051.475
ECU,chilleetc,01231,1464.634033203125,2138.4473,3772.6,1173.0285714285717
ECU,citrusnes,01329,7399.7861328125,9813.507,2369.4,713.55
ECU,cocoa,01640,263119.375,524958.2,662.1,2373.9
ECU,coconut,01460,1225.32275390625,2112.7483,5674.9,679.4416666666667
ECU,coffee,01610,17048.845703125,30484.076,266.4,3333.5375
ECU,cotton,01921.01,1885.1552734375,3087.3857,1280.8,976.475
ECU,cowpea,01706,32.36109161376953,51.58798,2028.6777777777777,1820.0
ECU,cucumberetc,01232,352.59832763671875,519.83154,8200.6,695.7566666666667
ECU,fig,01315,13.742198944091797,25.649872,1154.5,1152.975
ECU,fruitnes,01319,14006.466796875,20318.143,7293.4,863.2
ECU,garlic,01252,554.693603515625,809.4594,1540.5,1729.7947368421053
ECU,grapefruitetc,01321,288.44696044921875,422.8261,11045.1,530.0384615384615
ECU,grape,01330,71.15576934814453,102.2352,7071.1,685.3095238095239
ECU,greenbean,01241.90,4675.84521484375,6929.201,2678.2,480.3
ECU,greenbroadbean,01243,3701.986083984375,5139.8384,3830.9,262.1
ECU,greencorn,01290.01,7511.8037109375,10330.198,11107.75,523.3333333333334
ECU,greenonion,01253.01,6835.8115234375,10938.227,8763.6,364.6
ECU,greenpea,01242,4482.3125,5512.379,2608.9,1062.5
ECU,groundnut,0142,9675.5234375,18911.082,1094.1,1857.6
ECU,legumenes,01290.90,0.0,0.0,3783.9,1089.6571428571428
ECU,lemonlime,01322,3672.275634765625,5776.1436,6888.4,623.5
ECU,lentil,01704,2919.00537109375,3582.1406,754.6,1801.7
ECU,lettuce,01214,1556.913330078125,2250.6653,7348.9,319.7
ECU,linseed,01441,110.61441040039062,166.27615,333.3,861.76
ECU,lupin,01709.02,2434.75146484375,3555.3118,390.8,1418.4
ECU,maizefor,0112,0.0,0.0,4527.6,406.9
ECU,maize,0112,210570.609375,317319.5,4527.6,406.9
ECU,mango,01316,7833.06103515625,14873.61,7880.8,693.2153846153846
ECU,melonetc,01229,1136.4482421875,1660.3442,10550.9,781.0
ECU,nutnes,01379.90,0.5231503248214722,0.6358613,3015.5,3934.2
ECU,oats,0117,892.9990844726562,1190.0446,747.5,376.58125
ECU,oilpalm,01491.01,89193.140625,188026.94,16242.6,228.3
ECU,olive,01450,15.735902786254885,20.124176,3193.8230769230768,768.55
ECU,onion,01253.02,26.955581665039062,30.933266,3655.3,450.35833333333335
ECU,orange,01323,7514.0888671875,14044.631,12591.5,274.3
ECU,papaya,01317,2535.188720703125,3700.4329,12794.5,697.48
ECU,peachetc,01345,966.8177490234376,1411.7325,3386.3,726.6055555555555
ECU,pear,01342.01,1570.0416259765625,2293.947,3111.0,655.2473684210527
ECU,pea,01705,1200.0599365234375,1522.8267,532.2,833.1750000000001
ECU,pepper,01651,1449.0234375,2119.6213,1984.7,2927.083333333333
ECU,pimento,01652,2.34956693649292,2.821212,,
ECU,pineapple,01318,1991.0914306640625,3248.1653,48470.3,457.6
ECU,plantain,01313,65185.22265625,127078.78,7487.9,113.7
ECU,plum,01346,827.7936401367188,1209.2739,7656.6,556.142105263158
ECU,popcorn,0112,0.0,0.0,4527.6,406.9
ECU,potato,01510,18762.884765625,25484.049,14026.1,405.5
ECU,pulsenes,01709.90,1.4117027521133425,1.6494228,3474.5375,601.86
ECU,pumpkinetc,01235,809.07275390625,1180.6857,3608.9,694.9045454545454
ECU,pyrethrum,01930.02,189.4557647705078,279.512,520.4,
ECU,quince,01342.02,0.4118356108665466,0.49749672,11051.015789473684,553.5363636363636
ECU,quinoa,01194,3683.43115234375,5243.266,1056.2,1947.3
ECU,rice,0113,173080.390625,315180.3,3708.7,329.9
ECU,rootnes,01599.10,6461.05712890625,9384.912,2495.7,1379.75
ECU,rubber,01950.01,9182.66015625,13152.599,1500.3,1000.6
ECU,ryefor,0116,0.0,0.0,631.0,282.26
ECU,rye,0116,83.66041564941406,125.68311,631.0,282.26
ECU,sesame,01444,13.244462966918944,22.040375,804.5,1340.525
ECU,sorghumfor,0114,0.0,0.0,1697.9,256.0888888888889
ECU,sorghum,0114,5307.73486328125,8275.829,1697.9,256.0888888888889
ECU,soybean,0141,9817.494140625,19276.443,1332.0,644.7
ECU,spicenes,01699,783.9610595703125,1055.618,912.1,8149.45
ECU,spinach,01215,1.080985188484192,1.3224964,16672.685714285715,657.1727272727272
ECU,strawberry,01354,64.20259857177734,97.92909,14214.8,1978.229411764706
ECU,stringbean,01241.01,9.179308891296388,11.225136,9331.877777777778,1271.2
ECU,sugarbeet,01801,428.9048461914063,725.9217,6357.8,49.31428571428571
ECU,sugarcane,01802,78968.4140625,136700.47,68410.5,30.4
ECU,sunflower,01445,88.9598388671875,130.15079,1788.8,736.6333333333333
ECU,sweetpotato,01530,1289.5146484375,2253.7534,2019.8,884.9
ECU,tangetc,01324,4687.61474609375,6842.628,3962.4,605.4733333333334
ECU,tea,01620,479.7547302246094,628.1754,1862.3,11686.885714285714
ECU,tobacco,01970,3428.912109375,6278.471,1370.4,2575.213333333333
ECU,tomato,01234,1835.898193359375,2665.1494,28865.8,453.0
ECU,tropicalnes,01319,4876.77294921875,6965.6426,7293.4,863.2
ECU,turnipfor,01251,0.0,0.0,6275.3,318.9
ECU,vegetablenes,01290.90,1516.60009765625,2214.636,3783.9,1089.6571428571428
ECU,vegfor,01290.90,3097.660888671875,3930.8958,3783.9,1089.6571428571428
ECU,watermelon,01221,3198.485595703125,4670.626,15296.9,324.9
ECU,wheat,0111,5260.47265625,6793.5083,1690.8,512.1
ECU,yam,01540,18582.5703125,29966.357,15444.95,2411.3545454545456
ECU,yautia,01591,3.5760843753814697,3.7111504,17745.087499999998,906.26
EGY,alfalfa,01912,5609.2197265625,14270.279,,
EGY,almond,01371,382.7042236328125,482.37817,2636.846153846154,3335.325
EGY,aniseetc,01654,12088.5908203125,27177.562,891.0,3317.7666666666664
EGY,apple,01341,8576.7919921875,15607.476,25239.6,677.8
EGY,apricot,01343,2034.6259765625,4301.989,12827.8,1075.4
EGY,artichoke,01216,6867.7265625,12646.817,27907.1,453.6
EGY,avocado,01311,1.7593907117843628,1.7593907,4966.7,970.157142857143
EGY,banana,01312,11467.4384765625,21580.863,37071.1,614.2
EGY,barley,0115,12031.3310546875,25869.219,4176.2,329.51
EGY,bean,01701,11973.6953125,26384.576,4493.4,1097.8454545454545
EGY,beetfor,01801,0.0,0.0,49894.2,107.1
EGY,berrynes,01355.90,21.90121841430664,47.269886,6030.5230769230775,1026.5
EGY,broadbean,01702,9928.0390625,19714.67,4359.2,1054.05
EGY,cabbagefor,01212,0.0,0.0,27852.2,631.9
EGY,cabbage,01212,8474.8955078125,14532.476,27852.2,631.9
EGY,carob,01356,0.341779500246048,0.3417795,,
EGY,carrotfor,01251,0.0,0.0,27951.1,300.8
EGY,carrot,01251,2327.67529296875,5247.4043,27951.1,300.8
EGY,cauliflower,01213,1713.6163330078125,3301.2417,22250.8,522.9
EGY,cherry,01344.02,2.5004115104675293,2.5004115,5793.208333333333,1077.2
EGY,chickpea,01703,726.4473266601562,2158.9255,3017.4,1245.3666666666666
EGY,chilleetc,01231,884.7451782226562,1174.0491,18389.5,1347.9846153846154
EGY,citrusnes,01329,111.84231567382812,253.2545,13799.0,843.025
EGY,clover,01919.03,24325.02734375,50972.062,,
EGY,cotton,01921.01,24442.326171875,51692.83,3406.5,625.3666666666667
EGY,cowpea,01706,894.9536743164062,1926.0338,3736.6,805.8666666666667
EGY,cucumberetc,01232,9433.7822265625,20173.072,23652.7,677.425
EGY,date,01314,17566.08203125,41112.496,24829.4,1309.48
EGY,eggplant,01233,18148.548828125,35397.97,30045.8,326.3
EGY,fig,01315,10706.3408203125,16598.877,6869.3,799.98
EGY,flax,01929.01,2883.46435546875,6877.549,898.0,
EGY,fruitnes,01319,10748.53125,23921.938,7857.8,
EGY,garlic,01252,5814.7392578125,12122.022,24538.2,1667.2142857142858
EGY,grapefruitetc,01321,46.98678207397461,103.99977,15049.2,483.88
EGY,grape,01330,23147.5078125,43401.688,22864.0,620.7
EGY,greenbean,01241.90,8344.9326171875,14623.142,9899.7,1413.8714285714286
EGY,greenbroadbean,01243,1207.155029296875,2016.9376,10574.6,528.25
EGY,greencorn,01290.01,0.4661920070648193,0.466192,6977.163636363636,396.73333333333335
EGY,greenonion,01253.01,1109.6724853515625,2038.2244,17356.641666666666,1076.45
EGY,greenpea,01242,7378.10498046875,15311.031,5966.8,568.4
EGY,groundnut,0142,19108.78125,41028.098,3528.8,869.5666666666667
EGY,jute,01922.01,383.54248046875,858.6277,2555.6,746.6
EGY,legumenes,01290.90,0.0,0.0,5789.4,844.9399999999999
EGY,lemonlime,01322,5863.4814453125,11297.167,19127.9,929.475
EGY,lentil,01704,245.52413940429688,575.0577,2390.2,1207.05
EGY,lettuce,01214,1954.54638671875,4338.491,19789.5,1117.9166666666667
EGY,linseed,01441,3418.86181640625,7484.1196,1344.2,609.2
EGY,lupin,01709.02,62.75740432739258,96.72403,1816.6,
EGY,maizefor,0112,0.0,0.0,7508.3,332.2
EGY,maize,0112,520833.4375,1046568.94,7508.3,332.2
EGY,mango,01316,41924.765625,82208.56,10621.5,912.0
EGY,melonetc,01229,3593.845458984375,8110.7656,26267.8,347.57142857142856
EGY,mixedgrass,01919.93,9.195512771606444,9.195513,,
EGY,nutnes,01379.90,679.7879028320312,1503.2046,2751.6,
EGY,oats,0117,0.1993049681186676,0.19930497,1335.3785714285714,231.575
EGY,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
EGY,oilseednes,01449.90,0.67636638879776,0.6763664,1157.255,427.35
EGY,okra,01239.01,2386.15087890625,4606.473,12085.8,1216.2
EGY,olive,01450,20658.96484375,43130.973,8978.1,979.35
EGY,onion,01253.02,30060.798828125,60941.1,36589.7,198.0
EGY,orange,01323,43198.77734375,81764.89,21805.5,377.6
EGY,peachetc,01345,6090.6982421875,10728.304,17325.7,590.7571428571429
EGY,pear,01342.01,2231.000732421875,3620.6582,13575.2,722.3
EGY,pea,01705,36.7660026550293,75.92529,2900.0,632.95
EGY,persimmon,01359.01,296.260986328125,754.22406,13500.5,283.85
EGY,pimento,01652,5765.51123046875,12904.658,3781.1,2099.2
EGY,plum,01346,998.3422241210938,1222.6647,13000.0,411.16
EGY,popcorn,0112,0.0,0.0,7508.3,332.2
EGY,poppy,01448,0.3218630850315094,0.32186309,,
EGY,potato,01510,57738.77734375,119185.12,29343.2,347.5
EGY,pulsenes,01709.90,1369.7509765625,3068.5156,2220.2,1115.6
EGY,pumpkinetc,01235,7447.29150390625,14585.574,20341.6,726.2111111111111
EGY,rice,0113,223920.125,507227.06,8904.8,533.485
EGY,rootnes,01599.10,361.9299011230469,816.669,4636.7,
EGY,ryefor,0116,0.0,0.0,1999.2,190.3
EGY,rye,0116,11390.392578125,25911.438,1999.2,190.3
EGY,sesame,01444,11634.8525390625,24320.598,1280.2,1730.5571428571432
EGY,sorghumfor,0114,0.0,0.0,5017.6,451.53
EGY,sorghum,0114,54341.0390625,126827.664,5017.6,451.53
EGY,soybean,0141,5682.8349609375,8347.467,3147.3,705.25
EGY,spicenes,01699,0.0281032063066959,0.028103206,3866.1375,11630.1
EGY,spinach,01215,908.3078002929688,1724.2046,15243.8,446.4
EGY,stonefruitnes,01349.20,50.83197784423828,114.46891,7644.1,
EGY,strawberry,01354,6961.35595703125,12559.149,35818.7,542.9
EGY,sugarbeet,01801,42048.18359375,96847.83,49894.2,107.1
EGY,sugarcane,01802,39277.0703125,83107.75,111160.9,31.8375
EGY,sunflower,01445,4390.16162109375,8351.75,2507.9,615.92
EGY,sweetpotato,01530,5965.630859375,11069.604,34503.8,217.6
EGY,tangetc,01324,15059.3671875,30097.361,21829.7,331.45
EGY,taro,01550,2225.521484375,3069.5027,32089.2,654.9399999999999
EGY,tomato,01234,53375.24609375,103765.13,40377.3,344.2
EGY,tropicalnes,01319,800.8419189453125,1822.2517,7857.8,
EGY,turnipfor,01251,0.0,0.0,27951.1,300.8
EGY,vegetablenes,01290.90,10677.28125,23897.438,5789.4,844.9399999999999
EGY,vegfor,01290.90,40979.234375,82920.62,5789.4,844.9399999999999
EGY,vetch,01709.01,293.4111633300781,657.4907,3045.1,1183.0
EGY,walnut,01376,1522.7236328125,3439.3652,5194.1,2953.9
EGY,watermelon,01221,12273.2451171875,28688.418,33455.2,1224.7
EGY,wheat,0111,248079.015625,484805.53,6698.9,546.8
SLV,agave,01929.06,2521.609619140625,4106.4146,415.9,990.0
SLV,aniseetc,01654,2.4227819442749023,3.392122,2750.269230769231,3317.7666666666664
SLV,apple,01341,2751.316162109375,3046.1362,6667.6,825.3299999999999
SLV,avocado,01311,1099.8333740234375,1794.979,22961.3,580.7
SLV,banana,01312,1180.1015625,1821.7244,20377.0,589.2444444444444
SLV,barley,0115,0.5018867254257202,0.5018867,1957.3478260869565,329.51
SLV,bean,01701,77869.703125,115348.3,1013.4,1489.7
SLV,beetfor,01801,0.2751896381378174,1.1201267,43273.72222222222,107.1
SLV,broadbean,01702,63.17724990844727,88.74707,2039.8333333333333,1054.05
SLV,cabbagefor,01212,0.0,0.0,8689.0,167.2
SLV,cabbage,01212,62.38092041015625,111.321365,8689.0,167.2
SLV,carrotfor,01251,0.0,0.0,22073.628125,604.75
SLV,carrot,01251,8.78299617767334,14.755964,22073.628125,604.75
SLV,cashew,01372,1078.3271484375,1775.5164,896.7,1302.1333333333334
SLV,cassava,01520.01,751.7941284179688,1264.2427,17144.7,339.5
SLV,cauliflower,01213,16.164661407470703,23.406202,16468.550000000003,750.7142857142857
SLV,chilleetc,01231,174.59393310546875,291.69757,58022.6,685.8
SLV,citrusnes,01329,24.483028411865234,37.925255,9186.308695652177,843.025
SLV,cocoa,01640,539.93115234375,906.49207,416.9,3386.7
SLV,coconut,01460,1192.6614990234375,2758.6487,27523.3,457.0
SLV,coffee,01610,101826.890625,152674.11,360.9,3410.0
SLV,cotton,01921.01,42.359493255615234,87.32374,1632.751515151515,625.3666666666667
SLV,cucumberetc,01232,179.51870727539062,294.53397,29914.4,434.1
SLV,eggplant,01233,1.4260114431381226,5.6127415,17984.676,478.7636363636364
SLV,fruitnes,01319,1127.108154296875,1850.2458,,
SLV,garlic,01252,6.782816410064697,10.038608,10816.666666666666,1667.2142857142858
SLV,grapefruitetc,01321,4.189439296722412,16.471699,13809.665217391304,483.88
SLV,grape,01330,6.422497749328613,9.086979,10201.252631578947,866.3666666666667
SLV,greenbroadbean,01243,1.9864161014556885,2.7426057,7995.753846153846,528.25
SLV,groundnut,0142,7.333621978759766,15.233504,2190.648780487805,869.5666666666667
SLV,jutelikefiber,01922.02,2564.5,4197.0234,739.3,1210.0
SLV,legumenes,01290.90,0.0,0.0,21292.4,844.9399999999999
SLV,lemonlime,01322,948.525390625,1562.9316,13605.1,724.7
SLV,lettuce,01214,7.607108592987059,11.531488,15565.408695652177,1117.9166666666667
SLV,maizefor,0112,0.0,0.0,2953.8,570.4
SLV,maize,0112,152122.34375,257979.6,2953.8,570.4
SLV,mango,01316,2426.52294921875,3928.0522,28463.6,524.6
SLV,melonetc,01229,233.7754821777344,400.38602,26598.3,347.57142857142856
SLV,nutmeg,01653,249.2901306152344,357.4488,558.86,8852.25
SLV,nutnes,01379.90,14.826096534729004,20.858799,,
SLV,oilpalm,01491.01,0.0,2.4033046,11685.235294117649,178.95
SLV,okra,01239.01,2.393845558166504,3.3994017,8806.45,1435.95
SLV,olive,01450,3432.638427734375,5637.843,2033.1,979.35
SLV,onion,01253.02,114.7134246826172,187.88513,19431.2,675.8
SLV,orange,01323,1118.5833740234375,1886.6531,26488.5,351.9
SLV,papaya,01317,68.81746673583984,110.1627,30461.5,553.9
SLV,pepper,01651,5.500452041625977,13.972507,2556.9,4130.92
SLV,pineapple,01318,88.57098388671875,149.1629,21886.6,670.8
SLV,plantain,01313,1234.025390625,1940.0688,15825.1,
SLV,popcorn,0112,0.0,0.0,2953.8,570.4
SLV,potato,01510,225.62982177734372,282.63943,32466.4,600.9217391304348
SLV,pulsenes,01709.90,9.167367935180664,12.751827,1363.7666666666669,1115.6
SLV,pumpkinetc,01235,221.90786743164065,866.04584,6360.2,620.8
