Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
SOM,405944907.45844734,9507.209688537598,animal,1000 heads,Somalia,10419541202.0391,0.0389599599048568,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.2393662869000014
SRB,298572098.5216343,1706.33476257864,animal,1000 heads,Serbia,63563410720.7093,0.0046972321833629,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.03808693165314219
SSD,789802264.4963437,13040.012344942092,animal,1000 heads,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.1332154943415021
STP,6906791.789859366,352.6200001220703,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.0127270269777685,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.3124365061104185
SUR,63898940.83403918,5296.652837669999,animal,1000 heads,Suriname,3620987993.32637,0.0176468248311807,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.2339520968772266
SVK,277868939.0780901,3214.31408811,animal,1000 heads,Slovak Republic,115584743573.553,0.0024040278196513,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09707538960868284
SVN,419993936.07319045,1962.13846484375,animal,1000 heads,Slovenia,60063475466.3446,0.0069925013964356,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.26916993949157636
SWE,319727282.04068804,915.6697052307128,animal,1000 heads,Sweden,590409594949.102,0.000541534698582,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.048390213181737494
SWZ,66001532.904484026,1596.0022829055786,animal,1000 heads,Eswatini,4790922788.70864,0.0137763716543372,594462174.5,519819035.615134,519819035.6,511198743.836426,0.1291112971232247
TCD,1476658087.839095,21885.917815715788,animal,1000 heads,Chad,12396807590.173,0.1191159963642291,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.16217120503753674
TGO,107252874.14843272,9192.715879577638,animal,1000 heads,Togo,8169476148.95692,0.0131284885582445,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.056623936043814486
THA,3362347293.565964,82596.11688920001,animal,1000 heads,Thailand,495645210972.751,0.0067837784349152,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.0660319984852991
TJK,637171995.2356873,2139.9243462,animal,1000 heads,Tajikistan,10713525200.3998,0.0594736077357534,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.08953536824514141
TKM,313996846.1061131,3435.77814296437,animal,1000 heads,Turkmenistan,56542857142.8571,0.0055532539735795,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.046875084173193526
TLS,40898486.43055292,1128.4185791015625,animal,1000 heads,Timor-Leste,3204753000.0,0.0127618217162299,209630600.0,188289797.153187,188289797.2,239790360.111116,0.17055934363500289
TUN,229603705.3038685,7012.8369980411535,animal,1000 heads,Tunisia,44579761022.8993,0.0051504023358476,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.034505006883290876
TUR,7041445256.05629,76500.2887757,animal,1000 heads,Turkiye,907118435952.688,0.0077624320893237,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.06768531835911175
TZA,2623365699.420168,28035.60380810547,animal,1000 heads,Tanzania,75769974505.0106,0.0346227607513143,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.08142059838764278
UGA,858895513.9467026,13778.471533645632,animal,1000 heads,Uganda,45565333216.4142,0.0188497582112995,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.07846937780847403
UKR,1839295289.11621,20890.155682858003,animal,1000 heads,Ukraine,161989520721.19,0.0113544091057713,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.03781652426301578
URY,1472911180.564541,15080.035351053,animal,1000 heads,Uruguay,70164683290.3776,0.0209922016532003,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.15704031286389536
USA,42801554070.16402,375766.6647092273,animal,1000 heads,United States,25744100000000.0,0.0016625772145914,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.08215310431215614
UZB,2587860957.788755,11280.770641829,animal,1000 heads,Uzbekistan,81140823252.4164,0.0318934520757612,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.08576388657544688
VEN,2844521445.5419803,90708.47418000002,animal,1000 heads,Venezuela,482359318767.703,0.0058971006361169,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.23826978858845235
VNM,4503642412.828362,78431.51385835999,animal,1000 heads,Viet Nam,410324028883.325,0.0109758193423007,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.07204023803169775
YEM,836634659.5518413,28077.530947509764,animal,1000 heads,Yemen,21606160663.0318,0.0387220419490504,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.16581097669793882
ZAF,4084681375.621254,46126.76688790135,animal,1000 heads,South Africa,405270850098.738,0.0100788926087975,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.13417825878166173
ZMB,680502146.6683068,14448.430886947632,animal,1000 heads,Zambia,29163782140.4858,0.023333809839555,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.11900961713669442
ZWE,1104908813.4433613,4145.02470698384,animal,1000 heads,Zimbabwe,27366627153.0954,0.0403743145716218,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.1835034543841205
