Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
BLR,872344148.8433414,3609179.3319339496,vegetal,tonnes,Belarus,73775179924.603,0.011824358134197199
BLZ,211545473.868969,1581509.2396556602,vegetal,tonnes,Belize,2830507575.6841,0.07473764623924066
BOL,1379281401.3498757,3225189.8672042377,vegetal,tonnes,Bolivia,44008282879.8842,0.03134140464226867
BRA,16602061400.308657,95141658.18941185,vegetal,tonnes,Brazil,1951923942083.32,0.008505485814467242
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304
BTN,180714164.09669173,172193.07937828763,vegetal,tonnes,Bhutan,2898227713.22315,0.06235333520281524
BWA,189120430.88438857,143297.02332768275,vegetal,tonnes,Botswana,20321958850.0363,0.00930621069946959
CAF,182740346.38320985,382494.85449090693,vegetal,tonnes,Central African Republic,2382618615.01694,0.0766972713263682
CAN,3776579118.360491,9358438.106712498,vegetal,tonnes,Canada,2161483369422.01,0.0017472163662172263
CHE,406052401.75739205,500122.27023588365,vegetal,tonnes,Switzerland,818426550206.45,0.0004961378655848401
CHL,3316699447.160176,4615314.361196709,vegetal,tonnes,Chile,302116539409.03,0.010978212095398582
CHN,295140542043.4507,352360098.2118272,vegetal,tonnes,China,17881783387000.9,0.01650509547375471
CIV,3666432609.2364006,7742811.872632757,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.0522483760016549
CMR,4244357444.982236,9317041.330626197,vegetal,tonnes,Cameroon,43644068310.851,0.09724935390422765
COD,3544779775.349846,11283932.152111137,vegetal,tonnes,Congo,65801547619.5974,0.053870766016666134
COG,207928122.11355934,577002.8973651805,vegetal,tonnes,Congo,15817030156.9459,0.013145838381186221
COL,8605766338.648031,26927478.41777278,vegetal,tonnes,Colombia,345329875078.512,0.02492042235468761
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168
CRI,1769326694.6924522,3274959.588059331,vegetal,tonnes,Costa Rica,69243626028.5936,0.02555219586510133
CUB,898936918.2526157,2241440.827614193,vegetal,tonnes,Cuba,,
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687
CZE,671450917.9963095,1728400.9079659577,vegetal,tonnes,Czechia,290565654835.809,0.0023108406200854285
DEU,11518758482.383665,29920480.67486994,vegetal,tonnes,Germany,4082469490797.68,0.0028215173458976655
DJI,13592962.044631038,15647.130011922827,vegetal,tonnes,Djibouti,3674298479.07676,0.003699471374477595
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108
DNK,1207351155.5083556,4195194.5625054585,vegetal,tonnes,Denmark,400167196948.707,0.003017116756981739
DOM,1086324618.529325,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.009567991895356554
DZA,11431368742.838562,17381501.37025783,vegetal,tonnes,Algeria,225560256621.757,0.05067988888666622
ECU,1046767981.0942029,3150169.8001602525,vegetal,tonnes,Ecuador,116586000000.0,0.008978504975676349
EGY,9531496493.599596,24455893.40256076,vegetal,tonnes,Egypt,476747720364.742,0.01999274686894654
ERI,158962934.03748378,308407.9891253511,vegetal,tonnes,Eritrea,,
ESP,14723943716.426039,23987762.874903988,vegetal,tonnes,Spain,1417800466262.65,0.010385060568669896
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.005268620725410219
ETH,7518256114.064108,11275815.986628411,vegetal,tonnes,Ethiopia,126772703047.701,0.05930500757118983
FIN,460930442.644756,903082.5457191967,vegetal,tonnes,Finland,281887430795.721,0.0016351578406444962
FRA,12459380866.247519,21153009.394285597,vegetal,tonnes,France,2779092236505.85,0.004483255612240019
GAB,232389792.39750198,260659.79723055373,vegetal,tonnes,Gabon,21071739227.9422,0.011028505520291427
GBR,5250235569.798496,11703951.76215288,vegetal,tonnes,United Kingdom,3088839763445.02,0.0016997435839607444
GEO,172145247.32900953,332731.11975695594,vegetal,tonnes,Georgia,24984568959.605,0.006890062726610718
GHA,5017801729.692632,14802048.458681779,vegetal,tonnes,Ghana,74263364041.8742,0.06756765996842386
GIN,1995393980.7530074,3710937.6191741372,vegetal,tonnes,Guinea,20999229260.4995,0.09502224848349237
GMB,80837789.25288603,148013.41210922383,vegetal,tonnes,Gambia,2175099789.97829,0.037165094505246986
GNB,69919602.97960699,175133.75424845898,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.04078927099608173
GNQ,75448463.88367526,95376.02906758901,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.005594249643908228
GRC,5517972364.7622385,4804273.637808912,vegetal,tonnes,Greece,217581324512.059,0.025360505443822758
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636
GTM,3865998423.763347,9108785.86562102,vegetal,tonnes,Guatemala,95003330315.8754,0.04069329370780305
GUY,469754586.60567683,1410135.471388065,vegetal,tonnes,Guyana,14718388489.2086,0.03191616982729441
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0
HND,503575239.78838414,1628052.0432501012,vegetal,tonnes,Honduras,31426041806.7985,0.016024138289011124
HRV,629050307.9569048,1757060.6508144971,vegetal,tonnes,Croatia,71997070660.4835,0.008737165306673608
HTI,411697221.0690547,1105116.247614237,vegetal,tonnes,Haiti,20253551920.5516,0.020327161511423535
HUN,2223600858.8405237,3677996.483977695,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634088
IDN,24894143122.42469,68808585.47007091,vegetal,tonnes,Indonesia,1319076267310.16,0.018872406197701096
IND,104973338522.60268,254882038.49808893,vegetal,tonnes,India,3353470496885.95,0.03130289609527844
IRL,425951520.342945,917584.1313409533,vegetal,tonnes,Ireland,533140011838.276,0.0007989487018133506
IRN,11472805087.770973,27208302.185220897,vegetal,tonnes,Iran,413394567603.552,0.02775267501524951
IRQ,1768535791.0524898,4920910.7815437885,vegetal,tonnes,Iraq,286640340965.517,0.006169877502571229
ISL,1291265.8400768002,1170.473024,vegetal,tonnes,Iceland,28701830401.6837,4.4988971853204605e-05
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617
ITA,12511369397.48357,12063506.42207322,vegetal,tonnes,Italy,2066972096553.7,0.006052993854316661
JAM,401250690.032184,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.023468025865076587
JOR,825279076.54387,1450213.1195884023,vegetal,tonnes,Jordan,48653381830.9859,0.016962419578781966
JPN,13989024276.501328,8984634.421592591,vegetal,tonnes,Japan,4256410760723.75,0.003286577603267469
KAZ,2017062895.9163775,6541498.765274791,vegetal,tonnes,Kazakhstan,225496328925.494,0.008944992166958219
KEN,4092402988.714302,10458999.918082444,vegetal,tonnes,Kenya,113419826113.903,0.036081901453494256
KGZ,398942339.50883603,868415.3520001753,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03287553418464722
KHM,1864313777.5659657,3867934.716691235,vegetal,tonnes,Cambodia,29504829319.3169,0.06318673317474147
KOR,8791837529.440197,6345017.48942353,vegetal,tonnes,Korea,1673916511799.71,0.005252255693438175
LAO,1162109007.653349,2288402.1813325193,vegetal,tonnes,Lao PDR,15468785203.7532,0.07512606790683121
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.028595008386919397
LBR,54707319.80399458,141452.45713953977,vegetal,tonnes,Liberia,4001047000.0,0.01367325097755527
LKA,1005669572.700681,2170785.496135065,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013563574978994224
LSO,10720798.545964224,27342.513256710314,vegetal,tonnes,Lesotho,2289355249.40148,0.0046828898873458044
LTU,314809579.8064279,627371.6092250551,vegetal,tonnes,Lithuania,71013953448.2085,0.004433066524539055
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514
LVA,317416842.3127516,771448.9842592175,vegetal,tonnes,Latvia,40422521943.4418,0.007852474983052107
MAR,5858691036.504585,14541624.027266419,vegetal,tonnes,Morocco,130912558829.84,0.04475270431555543
MDA,345770075.2200618,1351142.6039997768,vegetal,tonnes,Moldova,14510490660.2516,0.02382897197041209
MDG,2272442510.397755,6072192.0584149975,vegetal,tonnes,Madagascar,15302510500.0528,0.1485012874449532
MEX,8060377735.0297365,30159933.238197606,vegetal,tonnes,Mexico,1463323889036.56,0.005508266348563899
MKD,527203967.19160545,939733.7908688274,vegetal,tonnes,North Macedonia,13711469681.1535,0.03844985107003158
MLI,2523914602.691263,5876360.573071405,vegetal,tonnes,Mali,18780322203.7584,0.1343914430917573
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862
MMR,8146375432.096764,16459995.71785377,vegetal,tonnes,Myanmar,62253049891.6449,0.1308590574482055
MNE,60131045.77044799,81105.60732171868,vegetal,tonnes,Montenegro,6229801580.79157,0.009652160665253103
MNG,87260570.11416544,174946.06938755658,vegetal,tonnes,Mongolia,17146471713.748,0.0050891268810830705
MOZ,1280725521.5132842,2352268.3734135726,vegetal,tonnes,Mozambique,18406835494.9468,0.06957879978146596
MRT,409558511.25244117,746513.2790739791,vegetal,tonnes,Mauritania,9744039514.55646,0.04203169646845217
MUS,32478941.203393307,316340.89399947814,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779
MWI,2901616040.6452284,6047026.783805992,vegetal,tonnes,Malawi,13129458325.7379,0.22100043799652733
MYS,3459785362.8163214,11589468.201511424,vegetal,tonnes,Malaysia,407027451714.616,0.0085001278126128
NAM,334605683.07418907,207028.3495462983,vegetal,tonnes,Namibia,12567271004.6761,0.026625166509872122
NER,2590645354.7965107,6097926.361256549,vegetal,tonnes,Niger,15433852712.2963,0.16785474133315514
NGA,28267900182.52069,46876127.57709037,vegetal,tonnes,Nigeria,472624596925.938,0.05981047191868936
NIC,426934305.0907406,2333820.068917488,vegetal,tonnes,Nicaragua,15649934214.9276,0.027280261963242743
NLD,1577836210.8920195,4409790.168018913,vegetal,tonnes,Netherlands,1009398719033.08,0.001563144653485845
NOR,292997909.93613786,459336.9679559602,vegetal,tonnes,Norway,593726965415.619,0.0004934893090648735
NPL,2203794739.3005023,5208856.468651661,vegetal,tonnes,Nepal,41182939600.67,0.05351232235167227
NZL,532485020.3137157,745524.7451680964,vegetal,tonnes,New Zealand,246733522841.353,0.0021581381167085994
OMN,1162988594.2083228,871046.4237626685,vegetal,tonnes,Oman,114667360208.062,0.010142281047528255
PAK,8466035586.401791,33752781.164606735,vegetal,tonnes,Pakistan,374787958882.308,0.022588867613701324
PAN,130812826.65977441,495577.08984440303,vegetal,tonnes,Panama,76522511780.6222,0.0017094685422087798
PER,3227555515.93914,8138225.631060056,vegetal,tonnes,Peru,246488757636.211,0.013094128701409741
PHL,4695842788.809594,16731296.278148662,vegetal,tonnes,Philippines,404353369604.631,0.011613215424422207
PNG,1124003511.7278724,2985360.175747766,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.03556565817430488
POL,11150307854.480211,22898083.456879314,vegetal,tonnes,Poland,689763329458.441,0.01616541120449928
PRT,2659830294.4675217,2292174.244706742,vegetal,tonnes,Portugal,255196659934.378,0.010422668914050357
PRY,1918873709.8148377,7021046.84942884,vegetal,tonnes,Paraguay,41952910858.0846,0.045738750197951
QAT,5414641.685201665,7894.676836455249,vegetal,tonnes,Qatar,235770403734.9,2.2965739547572234e-05
ROU,3769670577.9278297,7707258.55963791,vegetal,tonnes,Romania,298891515898.026,0.012612169892483475
RUS,6538820135.932727,24666867.049560335,vegetal,tonnes,Russian Federation,2266029240645.34,0.0028855850660031834
RWA,1475265418.880611,2579023.859320524,vegetal,tonnes,Rwanda,13316160803.5187,0.1107875941608322
SAU,7233315130.926773,3968582.464938747,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.0065248974454271405
SDN,6187426017.2880945,9408278.203294076,vegetal,tonnes,Sudan,51666875363.0963,0.11975614886336904
SEN,826837126.8772454,3238252.3667756347,vegetal,tonnes,Senegal,27619479059.6131,0.029936738672464592
SGP,6174450.0379289845,5020.4495541985325,vegetal,tonnes,Singapore,498474540987.78,1.238669085424836e-05
SLB,73211080.96272403,141142.54651534348,vegetal,tonnes,Solomon Islands,1566360686.10632,0.0467396057703115
SLE,448117354.3242309,1055570.8217040142,vegetal,tonnes,Sierra Leone,4094563859.43556,0.10944202354826732
SLV,443108823.7864245,2460926.6159962425,vegetal,tonnes,El Salvador,31988920000.0,0.01385194697996758
SOM,129341331.8099935,353109.73424678005,vegetal,tonnes,Somalia,10419541202.0391,0.012413342324965465
SRB,740601780.2166146,2067909.1688507223,vegetal,tonnes,Serbia,63563410720.7093,0.011651385157268199
SSD,633168467.4700053,1253279.394596422,vegetal,tonnes,South Sudan,,
STP,3245748.130330417,4417.936010307312,vegetal,tonnes,Sao Tome and Principe,542686976.457587,0.005980884508261429
SUR,110278083.59127636,251734.4416445711,vegetal,tonnes,Suriname,3620987993.32637,0.030455246964232807
SVK,429383731.9636153,1304139.1009168557,vegetal,tonnes,Slovak Republic,115584743573.553,0.0037148824203635023
SVN,282897086.3749949,463994.49712403683,vegetal,tonnes,Slovenia,60063475466.3446,0.004709968648642564
SWE,454834375.4673506,1545103.65801964,vegetal,tonnes,Sweden,590409594949.102,0.0007703709075164351
SWZ,103938794.35236081,2237038.4148757285,vegetal,tonnes,Eswatini,4790922788.70864,0.02169494248526113
TCD,946683670.4573361,1721724.8825802987,vegetal,tonnes,Chad,12396807590.173,0.0763651176781816
TGO,413425303.78242207,1335936.6805361614,vegetal,tonnes,Togo,8169476148.95692,0.05060609716514177
THA,7654063061.025992,39644323.73389029,vegetal,tonnes,Thailand,495645210972.751,0.015442624868712368
TJK,507557290.9551467,860499.0366812679,vegetal,tonnes,Tajikistan,10713525200.3998,0.04737537658810995
TKM,565664848.2958591,928205.1204485969,vegetal,tonnes,Turkmenistan,56542857142.8571,0.010004178721755979
TLS,50648681.520794906,68090.88600430543,vegetal,tonnes,Timor-Leste,3204753000.0,0.01580423874189209
TUN,1650774064.9846618,4429653.993008709,vegetal,tonnes,Tunisia,44579761022.8993,0.03702967506121686
TUR,21757135141.963783,34584933.206261076,vegetal,tonnes,Turkiye,907118435952.688,0.023984889160712147
TZA,5793032903.908959,10494039.10217808,vegetal,tonnes,Tanzania,75769974505.0106,0.0764555213559676
UGA,1801838639.7062364,6374857.01603327,vegetal,tonnes,Uganda,45565333216.4142,0.0395440680999377
UKR,6103658591.544776,26705352.75233643,vegetal,tonnes,Ukraine,161989520721.19,0.037679342246157724
URY,897913462.8309737,1897447.29719329,vegetal,tonnes,Uruguay,70164683290.3776,0.012797228188360025
USA,51459681667.845535,103853665.18204443,vegetal,tonnes,United States,25744100000000.0,0.0019988922381378852
UZB,3219056076.448961,7500394.5215808395,vegetal,tonnes,Uzbekistan,81140823252.4164,0.03967246014296628
VEN,2988957574.407576,5109768.1191220675,vegetal,tonnes,Venezuela,482359318767.703,0.006196537431978199
VNM,9530052534.420704,20883893.686675496,vegetal,tonnes,Viet Nam,410324028883.325,0.02322567498753664
YEM,1776714114.8190105,2002223.1981889552,vegetal,tonnes,Yemen,21606160663.0318,0.0822318292698329
ZAF,3925804477.3625484,17849441.102147996,vegetal,tonnes,South Africa,405270850098.738,0.009686866144964749
ZMB,808957787.9928921,2479070.9408942303,vegetal,tonnes,Zambia,29163782140.4858,0.0277384388655777
ZWE,980839527.7495475,2212530.9840332405,vegetal,tonnes,Zimbabwe,27366627153.0954,0.03584071658748806
AFG,1042697712.0234544,12475.022458038,animal,1000 heads,Afghanistan,14502158192.0904,0.07189948545673365
AGO,682748713.1126959,16601.467941947936,animal,1000 heads,Angola,104399746853.401,0.006539754488786428
ALB,275057036.5522677,3347.1687329300003,animal,1000 heads,Albania,18916378860.5488,0.014540681310095506
ARE,448779951.8130681,13010.899234741211,animal,1000 heads,United Arab Emirates,507063968277.74,0.0008850558901618754
ARG,7756781082.245928,45136.25103,animal,1000 heads,Argentina,631133384439.944,0.012290240499841648
ARM,323534909.1668459,1848.0719579199997,animal,1000 heads,Armenia,19513474648.2429,0.016580076844283535
AUS,7227486006.08751,58016.14488760001,animal,1000 heads,Australia,1692956646855.7,0.004269150081020089
AUT,1079911845.5454197,3465.67173657,animal,1000 heads,Austria,470941926750.741,0.002293089198908792
AZE,725592965.7939256,8208.6517286,animal,1000 heads,Azerbaijan,78807470588.2353,0.009207159681410268
BDI,102318953.39397089,2016.582377319336,animal,1000 heads,Burundi,3338722827.65691,0.030646135865605096
BEL,1767069351.3358946,10019.123557396,animal,1000 heads,Belgium,583613982019.263,0.0030278050317128456
BEN,195768223.8366791,5618.403429718018,animal,1000 heads,Benin,17425418044.2906,0.011234635710838634
BFA,610370883.1321807,16007.978678710939,animal,1000 heads,Burkina Faso,18820219331.2261,0.032431656209206156
BGD,2409549824.5092807,63763.743166349,animal,1000 heads,Bangladesh,460131688909.301,0.005236652642248771
BGR,438880992.8775129,5027.3463014,animal,1000 heads,Bulgaria,90346169914.9349,0.0048577708749661394
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0
BHS,4419354.060261544,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843111
BIH,118411106.89458102,2511.4682802734374,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.004826277981654368
BLR,1574652580.5046315,6189.682217,animal,1000 heads,Belarus,73775179924.603,0.021343934126814738
BLZ,42165967.68385753,847.4361769540001,animal,1000 heads,Belize,2830507575.6841,0.014896963373668595
BOL,1738350564.3273673,61335.842418071,animal,1000 heads,Bolivia,44008282879.8842,0.03950053150385361
BRA,15690093259.296175,183613.88409,animal,1000 heads,Brazil,1951923942083.32,0.008038270816305416
BRB,45665122.919256866,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.007818468427581713
BTN,23964185.293274686,315.29524783000005,animal,1000 heads,Bhutan,2898227713.22315,0.008268565366323083
BWA,98454668.82272215,1266.3549559288026,animal,1000 heads,Botswana,20321958850.0363,0.004844743046143226
CAF,220487105.26836625,4360.357516723633,animal,1000 heads,Central African Republic,2382618615.01694,0.09253982315033604
CAN,4689070660.038798,31762.991346000003,animal,1000 heads,Canada,2161483369422.01,0.002169376237806852
CHE,960741993.4344695,2453.8434045000004,animal,1000 heads,Switzerland,818426550206.45,0.0011738890841116042
CHL,2917858553.0949936,53292.95531869872,animal,1000 heads,Chile,302116539409.03,0.009658056320923756
CHN,80787500645.20276,1064690.7624,animal,1000 heads,China,17881783387000.9,0.004517865969897106
CIV,177949582.98373708,18401.176654163835,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0025358646160984176
CMR,823472516.848338,25877.472596130374,animal,1000 heads,Cameroon,43644068310.851,0.018867913755959417
COD,138353549.75125125,7147.835864261628,animal,1000 heads,Congo,65801547619.5974,0.002102588081226922
COG,17583193.796657857,1132.0222719764708,animal,1000 heads,Congo,15817030156.9459,0.001111662152893877
COL,5902136487.840204,79454.95151,animal,1000 heads,Colombia,345329875078.512,0.017091299982367098
CPV,12320329.469187481,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.005347973320498209
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196014
CUB,409679873.9821523,7864.809343750001,animal,1000 heads,Cuba,,
CYP,218292569.57956567,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.007462858091940064
CZE,760641283.7985879,2796.4928846725197,animal,1000 heads,Czechia,290565654835.809,0.002617794880913941
DEU,17273524749.301773,72616.96161130001,animal,1000 heads,Germany,4082469490797.68,0.004231146071817103
DJI,26317321.04443463,397.28707874056704,animal,1000 heads,Djibouti,3674298479.07676,0.0071625430525849325
DMA,11158753.298234485,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.01837862657624342
DNK,2588045146.50985,7994.919417968751,animal,1000 heads,Denmark,400167196948.707,0.006467409538422468
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.003568719756200936
DZA,5829962858.082056,116568.08218505859,animal,1000 heads,Algeria,225560256621.757,0.02584658727294475
ECU,752425933.7817202,26252.7354703,animal,1000 heads,Ecuador,116586000000.0,0.00645382750743417
EGY,10746175020.965786,93158.29044900001,animal,1000 heads,Egypt,476747720364.742,0.022540590257556524
ERI,127244650.57609719,2753.575317270279,animal,1000 heads,Eritrea,,
ESP,10104685477.966558,64196.7839485,animal,1000 heads,Spain,1417800466262.65,0.007127015203065005
EST,156695683.06960642,355.7983170166016,animal,1000 heads,Estonia,37921480881.5429,0.0041321087527959165
ETH,2456996277.9518228,55643.24231640625,animal,1000 heads,Ethiopia,126772703047.701,0.019381114537151772
FIN,575219160.157372,1576.0616890959598,animal,1000 heads,Finland,281887430795.721,0.0020405988253311778
FRA,7267636574.404729,40748.694754818,animal,1000 heads,France,2779092236505.85,0.0026151116824903666
GAB,14586782.693217382,1112.1750919573606,animal,1000 heads,Gabon,21071739227.9422,0.000692243888149231
GBR,6857578356.498385,48230.88104455,animal,1000 heads,United Kingdom,3088839763445.02,0.0022201146325732503
GEO,133702643.58254054,1339.41758238,animal,1000 heads,Georgia,24984568959.605,0.0053514088555504285
GHA,272406111.4887003,22793.455667114256,animal,1000 heads,Ghana,74263364041.8742,0.0036681089660185757
GIN,358846770.21272814,15226.151688903808,animal,1000 heads,Guinea,20999229260.4995,0.017088568621312934
GMB,22672037.137839437,948.2036160888672,animal,1000 heads,Gambia,2175099789.97829,0.01042344688841413
GNB,24727498.322865415,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.014425376963892242
GNQ,791309.5452105788,112.90428308105469,animal,1000 heads,Equatorial Guinea,13486788878.9757,5.867293929722117e-05
GRC,1455050955.2351904,15448.2854443,animal,1000 heads,Greece,217581324512.059,0.006687388995807621
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.00845310738584737
GTM,1102772396.2342544,12663.16671475,animal,1000 heads,Guatemala,95003330315.8754,0.011607723566822974
GUY,78419490.0514778,9509.370772305207,animal,1000 heads,Guyana,14718388489.2086,0.005327994305149258
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0
HND,396242963.50109124,9059.160107964492,animal,1000 heads,Honduras,31426041806.7985,0.01260874550912647
HRV,344481598.001426,3633.65863671875,animal,1000 heads,Croatia,71997070660.4835,0.004784661304150796
HTI,225334870.95393363,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.011125696462420636
HUN,836966044.3130226,7913.8377997394,animal,1000 heads,Hungary,177006128624.627,0.004728457996434452
IDN,9662621212.2442,542261.7129100001,animal,1000 heads,Indonesia,1319076267310.16,0.007325293807270196
IND,53569484350.21072,332315.85605500004,animal,1000 heads,India,3353470496885.95,0.015974341924270875
IRL,2906455432.3923535,8220.50846533203,animal,1000 heads,Ireland,533140011838.276,0.005451580012482734
IRN,8074676029.172458,335408.83486125997,animal,1000 heads,Iran,413394567603.552,0.019532612815841652
IRQ,573542421.9270685,22620.680513305662,animal,1000 heads,Iraq,286640340965.517,0.0020009131303540626
ISL,39295465.191760495,150.17946995544435,animal,1000 heads,Iceland,28701830401.6837,0.0013690926551309895
ISR,1347843443.3198075,14819.334082792098,animal,1000 heads,Israel,525002447652.773,0.0025673088751221335
ITA,4255551695.5938854,27250.609655999993,animal,1000 heads,Italy,2066972096553.7,0.0020588336449675563
JAM,157882698.21104044,3822.340721557617,animal,1000 heads,Jamaica,17097760686.7775,0.009234115572405837
JOR,930853108.8059636,21525.699169527,animal,1000 heads,Jordan,48653381830.9859,0.01913234134555331
JPN,5805079953.03848,66146.51372387695,animal,1000 heads,Japan,4256410760723.75,0.0013638439237596979
KAZ,2594837849.6339884,15915.2977686,animal,1000 heads,Kazakhstan,225496328925.494,0.011507228796134175
KEN,2558195651.2509785,35417.95470941162,animal,1000 heads,Kenya,113419826113.903,0.02255510115737512
KGZ,582522311.6059512,2066.1279252765,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.04800375962124974
KHM,166395728.8007265,3865.2680914,animal,1000 heads,Cambodia,29504829319.3169,0.005639609943169091
KOR,3715370277.8982444,61987.708610107424,animal,1000 heads,Korea,1673916511799.71,0.0022195672554204435
LAO,213001253.96165702,8380.9149647,animal,1000 heads,Lao PDR,15468785203.7532,0.013769746696720334
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.019960530732356898
LBR,22113788.97760555,1618.6514530165196,animal,1000 heads,Liberia,4001047000.0,0.0055270005520069
LKA,295909479.8339588,2099.9852197,animal,1000 heads,Sri Lanka,74144875098.0587,0.003990963359808889
LSO,35980888.029758476,835.4829563674928,animal,1000 heads,Lesotho,2289355249.40148,0.015716603196102998
LTU,379443117.8081722,3127.335026565407,animal,1000 heads,Lithuania,71013953448.2085,0.005343219175720242
LUX,254825023.8848589,250.05049624347686,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477473
LVA,218372473.87150916,836.5029327,animal,1000 heads,Latvia,40422521943.4418,0.005402247642466508
MAR,4994474298.668996,136757.05817163087,animal,1000 heads,Morocco,130912558829.84,0.038151223559542584
MDA,157063142.19721347,10303.76670359763,animal,1000 heads,Moldova,14510490660.2516,0.010824109664840936
MDG,276992836.24987495,19195.740513366698,animal,1000 heads,Madagascar,15302510500.0528,0.01810113681993025
MEX,10305182649.385696,151245.13174999997,animal,1000 heads,Mexico,1463323889036.56,0.007042311498222407
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0
MKD,123353401.60542451,1191.83730215,animal,1000 heads,North Macedonia,13711469681.1535,0.008996366142644397
