Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,melonetc,86822427.1266245,vegetal,100291.58730117186,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.6487231837934304,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,millet,1237594.3433555067,vegetal,2394.2047123168945,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.4877107185755604,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,nutnes,,vegetal,340.61255835876466,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseednes,23.619155020121728,vegetal,0.08822994030676776,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.25149709252902636,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,okra,62870.94225979877,vegetal,58.43295902207238,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.5209602175716113,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,olive,,vegetal,1948.0000409545898,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,onion,92763852.8653633,vegetal,92994.01304765625,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.6890228207325283,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,orange,1590730.7377446191,vegetal,1431.4143235351562,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.6462964040887517,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,papaya,7158.6576186361335,vegetal,7.659595140847564,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.5513533259081382,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,peachetc,,vegetal,18286.424510668945,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pear,,vegetal,1840.8258056640625,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pea,3420474.6576413102,vegetal,1076.264012347412,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.27459798043066147,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pimento,252256.79983403024,vegetal,64.83583926646368,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.5321097362771302,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pistachio,,vegetal,30.524165956878665,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,plum,,vegetal,8016.114859051513,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,potato,106530111.28325893,vegetal,140387.5859375,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.17109072334303677,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pulsenes,1950485.505710889,vegetal,8219.492228027344,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.24581147451602411,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pumpkinetc,101225.90926355399,vegetal,248.9263722207156,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.6038006526440793,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rice,115225446.28974609,vegetal,148131.3427734375,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.21156030746210447,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sesame,12601449.870108694,vegetal,12396.596119238282,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.6582403767908968,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghum,4254.373545274974,vegetal,7.9164391158984255,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.5515993931096281,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,soybean,38492.198940316084,vegetal,53.19908636627197,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.9010348336119439,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spicenes,,vegetal,0.9976653442382811,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,stonefruitnes,,vegetal,1266.8167003753663,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarbeet,3500641.071851602,vegetal,3627.231449436951,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.33178247519872467,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarcane,7953776.292375655,vegetal,22580.986918829345,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.3920110379682297,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sunflower,,vegetal,377.44687829589844,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sweetpotato,10438.07850698532,vegetal,33.80363152852058,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.9242788189907899,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tobacco,234.84528862988802,vegetal,0.4740518543195156,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.3706554227054859,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tomato,1350056.137139338,vegetal,1592.2663933394979,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.5523122842865306,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegetablenes,162837.11361785888,vegetal,793.5531852722168,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.5645480697741568,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegfor,58184193.20593359,vegetal,283548.69983398437,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.20187275862051854,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,walnut,,vegetal,880.2293456298829,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,watermelon,145321149.15116113,vegetal,201094.78883437504,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.6212333640762938,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,wheat,1015313863.5678031,vegetal,1188474.61496875,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.21829940072811554,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,yam,73300.1702471019,vegetal,90.04381825084685,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.6775155205234742,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,almond,185089.4086897408,vegetal,97.91018233693441,tonnes,337267.0720834908,Albania,18916378860.5488,0.5487918151817731,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,aniseetc,9089.365538278647,vegetal,3.48567623449564,tonnes,13676.348619851156,Albania,18916378860.5488,0.664604697564193,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apple,21116258.622497436,vegetal,37876.69708071289,tonnes,59501055.301393,Albania,18916378860.5488,0.3548888085351837,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apricot,2477519.517910445,vegetal,2771.8947392150876,tonnes,6066644.583227201,Albania,18916378860.5488,0.4083838246862499,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,artichoke,55529.751033291854,vegetal,46.87835130074024,tonnes,91743.22360940024,Albania,18916378860.5488,0.6052735978595168,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,asparagus,141895.16101219435,vegetal,42.00243942508698,tonnes,248234.68392012507,Albania,18916378860.5488,0.5716169826528037,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,avocado,36807.0221063463,vegetal,26.891352875066843,tonnes,52984.144634520264,Albania,18916378860.5488,0.6946799341621487,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,1759.338997095335,Albania,18916378860.5488,0.4871897757024702,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,barley,1727998.1641044435,vegetal,4358.129039355469,tonnes,5179040.677923059,Albania,18916378860.5488,0.3336521706559407,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,bean,14584183.062348926,vegetal,6263.607224853516,tonnes,52712906.930206805,Albania,18916378860.5488,0.27667195591506166,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,beetfor,13533.061438917235,vegetal,274.424768460083,tonnes,18266.881592477435,Albania,18916378860.5488,0.7408523108011137,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,berrynes,3501.565977116854,vegetal,1.849001973384618,tonnes,6992.714741787391,Albania,18916378860.5488,0.5007448618191205,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,broadbean,89195.79027503845,vegetal,95.17643981170656,tonnes,229838.24465697233,Albania,18916378860.5488,0.38808071480079775,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbage,9376239.284962183,vegetal,27496.30288845215,tonnes,15559496.642621584,Albania,18916378860.5488,0.6026055662545136,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carob,299257.0891769605,vegetal,272.8953941062927,tonnes,482255.8583838327,Albania,18916378860.5488,0.6205359333111067,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrot,2730838.888648186,vegetal,5628.274708673095,tonnes,4454294.221132914,Albania,18916378860.5488,0.6130800421067872,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cauliflower,1399000.1810224915,vegetal,1266.0635122375488,tonnes,4820661.12795072,Albania,18916378860.5488,0.2902091941105206,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cherry,9756175.352023752,vegetal,9591.206598529052,tonnes,26148078.548344657,Albania,18916378860.5488,0.37311251509305954,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chestnut,2702304.46134884,vegetal,1824.6485221801756,tonnes,7734045.0469264,Albania,18916378860.5488,0.3494037654232138,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chickpea,1377.3337329719134,vegetal,1.3099063058769003,tonnes,1835.3823040224129,Albania,18916378860.5488,0.7504342446548368,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chilleetc,32133389.667717148,vegetal,49261.673566943355,tonnes,49218447.76559523,Albania,18916378860.5488,0.6528728784937239,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,citrusnes,54811.90722997089,vegetal,76.81579038605689,tonnes,86446.36620464963,Albania,18916378860.5488,0.6340568104414175,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cotton,170374.86170616405,vegetal,174.47949174957276,tonnes,797674.7948773038,Albania,18916378860.5488,0.2135893760218043,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cowpea,20630.008603525905,vegetal,11.335169562376871,tonnes,28945.532160824067,Albania,18916378860.5488,0.7127182353706147,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cucumberetc,28144198.318923146,vegetal,44454.58587730713,tonnes,46185010.47908285,Albania,18916378860.5488,0.6093794940605162,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,eggplant,5032856.204115538,vegetal,5227.312218649291,tonnes,18588879.933320604,Albania,18916378860.5488,0.2707455329298315,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fig,12340347.76487994,vegetal,12809.16313564453,tonnes,33637119.96432139,Albania,18916378860.5488,0.3668669546610781,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fruitnes,258332.80153535158,vegetal,299.27340307617186,tonnes,755395.1391348544,Albania,18916378860.5488,0.3419836694093865,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,garlic,9355853.155328818,vegetal,9093.947468243407,tonnes,14845536.13018291,Albania,18916378860.5488,0.6302132218928186,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grapefruitetc,4945.696842273138,vegetal,9.330826347805063,tonnes,7825.332248663788,Albania,18916378860.5488,0.6320110999910117,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grape,46933107.571328536,vegetal,80530.38361586916,tonnes,116992685.75624,Albania,18916378860.5488,0.4011627502006063,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbean,6505645.726925848,vegetal,5181.717026623535,tonnes,16744413.882839398,Albania,18916378860.5488,0.38852633316674007,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbroadbean,29400.663977128745,vegetal,56.411108691692355,tonnes,69799.95848358214,Albania,18916378860.5488,0.4212132014955877,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greencorn,3071468.4087267052,vegetal,5869.047914764405,tonnes,7194539.596931085,Albania,18916378860.5488,0.42691660353594774,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenonion,9028767.004723351,vegetal,11220.041014941407,tonnes,21268347.074537788,Albania,18916378860.5488,0.42451662901121656,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenpea,3435518.18341719,vegetal,3464.2716380126953,tonnes,5419475.781902609,Albania,18916378860.5488,0.6339207557471704,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,groundnut,420.18760049084955,vegetal,0.21049825761183608,tonnes,1419.0759504583093,Albania,18916378860.5488,0.2960994443991137,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hazelnut,4664.442779627737,vegetal,2.6143048871358237,tonnes,7722.901870454615,Albania,18916378860.5488,0.6039754043065628,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hop,4426656.334179056,vegetal,541.7255714050293,tonnes,12934592.72369604,Albania,18916378860.5488,0.34223391711974566,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,kiwi,327089.3216665378,vegetal,533.2398462121581,tonnes,471829.8168529789,Albania,18916378860.5488,0.6932358023665514,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,legumenes,2893621.912595318,vegetal,2655.5342949508668,tonnes,5466502.810609507,Albania,18916378860.5488,0.5293369477427715,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lemonlime,5651893.465206496,vegetal,8242.516355850219,tonnes,20048208.02501325,Albania,18916378860.5488,0.2819151446430964,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lentil,1079.502453278998,vegetal,0.9589184572764805,tonnes,1458.1811714434575,Albania,18916378860.5488,0.7403074970515465,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lettuce,4451804.403653111,vegetal,5348.155218228149,tonnes,16227918.577335201,Albania,18916378860.5488,0.2743299692094059,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,720.5453448008832,Albania,18916378860.5488,0.5066621877182985,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
